試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2014-11-29,埼玉上尾メディックス,岡山シーガルズ,2,3,0,3,,吉村志穂,5,■,■,■,■,■,48,16,4,33.3,25.0,3.20,1,0,0,0.0,1,0.20,14,0,3,4,7.1,33,26,0,78.8,17,,,,,,,,
2014-11-29,埼玉上尾メディックス,岡山シーガルズ,2,3,0,4,,近藤志歩,3,■,■,■,nan,nan,24,9,1,37.5,33.3,3.00,2,0,0,0.0,1,0.33,13,0,1,3,5.8,33,21,0,63.6,10,,,,,,,,
2014-11-29,埼玉上尾メディックス,岡山シーガルズ,2,3,0,7,L,山岸あかね,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,埼玉上尾メディックス,岡山シーガルズ,2,3,0,8,L,関舞,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,0,80.0,0,,,,,,,,
2014-11-29,埼玉上尾メディックス,岡山シーガルズ,2,3,0,9,,三浦茉実,3,nan,□,□,nan,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0,,,,,,,,
2014-11-29,埼玉上尾メディックス,岡山シーガルズ,2,3,0,11,,青柳京古,2,nan,nan,nan,■,■,11,5,0,45.5,45.5,2.50,0,0,0,-,1,0.50,6,0,1,3,12.5,0,0,0,-,6,,,,,,,,
2014-11-29,埼玉上尾メディックス,岡山シーガルズ,2,3,0,12,,荒木絵里香,5,■,■,■,■,■,19,10,0,52.6,52.6,2.00,0,0,0,-,4,0.80,11,1,0,3,14.1,0,0,0,-,15,,,,,,,,
2014-11-29,埼玉上尾メディックス,岡山シーガルズ,2,3,0,13,,大内志織,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2014-11-29,埼玉上尾メディックス,岡山シーガルズ,2,3,0,15,,マーフィーケリー,5,■,■,■,■,■,78,25,2,32.1,29.5,5.00,20,10,0,50.0,1,0.20,23,3,1,9,21.1,1,1,0,100.0,29,,,,,,,,
2014-11-29,埼玉上尾メディックス,岡山シーガルズ,2,3,0,19,,荒木夕貴,2,nan,nan,nan,■,■,15,4,1,26.7,20.0,2.00,2,0,0,0.0,0,-,9,1,0,3,17.2,14,8,0,57.1,5,,,,,,,,
2014-11-29,埼玉上尾メディックス,岡山シーガルズ,2,3,0,20,,丸山裕子,3,■,■,■,nan,nan,14,3,1,21.4,14.3,1.00,0,0,0,-,2,0.67,9,0,1,3,8.3,0,0,0,-,5,,,,,,,,
2014-11-29,埼玉上尾メディックス,岡山シーガルズ,2,3,0,24,,冨永こよみ,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,1,0.20,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2014-11-29,埼玉上尾メディックス,岡山シーガルズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,212,73,9,34.4,30.2,14.60,25,10,0,40.0,12,2.40,107,5,9,38,12.8,96,68,0,70.8,90,213,72,7,33.8,7,1.40,10.7,56.7
2014-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,1,L,吉田みなみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,2,,山口舞,3,■,nan,nan,□,■,4,1,0,25.0,25.0,0.33,0,0,0,-,0,-,5,0,0,0,0.0,2,1,0,50.0,1,,,,,,,,
2014-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,3,,今野加奈子,2,□,nan,□,nan,nan,3,1,0,33.3,33.3,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2014-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,4,,関李香,3,nan,■,■,■,nan,10,4,1,40.0,30.0,1.33,0,0,0,-,1,0.33,6,0,3,1,4.2,0,0,0,-,5,,,,,,,,
2014-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,6,,浅津ゆうこ,5,■,■,■,■,■,43,16,0,37.2,37.2,3.20,1,1,0,100.0,1,0.20,17,0,0,6,8.8,18,10,0,55.6,17,,,,,,,,
2014-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,7,,佐々木萌,5,■,■,■,■,■,60,15,2,25.0,21.7,3.00,3,1,0,33.3,1,0.20,16,0,0,2,3.1,25,15,0,60.0,16,,,,,,,,
2014-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,8,,川畑愛希,5,■,■,■,■,■,71,26,4,36.6,31.0,5.20,1,0,0,0.0,1,0.20,14,2,0,2,16.4,17,9,0,52.9,29,,,,,,,,
2014-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,11,,香野晶子,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,0,,,,,,,,
2014-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,14,,宮下遥,5,■,■,■,■,■,4,2,0,50.0,50.0,0.40,0,0,0,-,1,0.20,19,0,0,5,6.6,3,2,0,66.7,3,,,,,,,,
2014-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,15,,熊谷桜子,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2014-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,20,L,丸山亜季,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,17,0,65.4,0,,,,,,,,
2014-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,22,,卜部里菜,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,0,,,,,,,,
2014-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,24,,川畑夏希,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,1,1,3,25.0,5,1,0,20.0,1,,,,,,,,
2014-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,28,,川島亜依美,5,■,■,■,■,■,17,7,0,41.2,41.2,1.40,0,0,0,-,2,0.40,15,2,1,4,18.7,0,0,0,-,11,,,,,,,,
2014-11-29,岡山シーガルズ,埼玉上尾メディックス,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,213,72,7,33.8,30.5,14.40,5,2,0,40.0,7,1.40,104,5,5,26,10.7,97,55,0,56.7,84,212,73,9,34.4,12,2.40,12.8,70.8
2014-11-30,東レアローズ,日立リヴァーレ,3,2,1,1,,中道瞳,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2014-11-30,東レアローズ,日立リヴァーレ,3,2,1,2,,高田ありさ,5,■,■,■,■,■,47,22,3,46.8,40.4,4.40,0,0,0,-,0,-,16,1,2,3,10.9,26,16,0,61.5,23,,,,,,,,
2014-11-30,東レアローズ,日立リヴァーレ,3,2,1,3,,木村沙織,5,■,■,■,■,■,50,16,2,32.0,28.0,3.20,2,0,1,0.0,1,0.20,20,0,1,9,11.2,34,20,0,58.8,17,,,,,,,,
2014-11-30,東レアローズ,日立リヴァーレ,3,2,1,4,,迫田さおり,5,■,■,■,■,■,34,13,4,38.2,26.5,2.60,6,3,1,50.0,0,-,13,0,0,3,5.8,0,0,0,-,13,,,,,,,,
2014-11-30,東レアローズ,日立リヴァーレ,3,2,1,5,L,小平花織,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0,0,,,,,,,,
2014-11-30,東レアローズ,日立リヴァーレ,3,2,1,6,,峯村沙紀,2,□,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,3,1,0,33.3,0,,,,,,,,
2014-11-30,東レアローズ,日立リヴァーレ,3,2,1,7,,田代佳奈美,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,3,0.60,16,1,1,6,15.6,0,0,0,-,5,,,,,,,,
2014-11-30,東レアローズ,日立リヴァーレ,3,2,1,8,L,木村美里,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,17,0,70.8,0,,,,,,,,
2014-11-30,東レアローズ,日立リヴァーレ,3,2,1,9,,堀川真理,3,□,nan,□,nan,□,5,3,0,60.0,60.0,1.00,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,3,,,,,,,,
2014-11-30,東レアローズ,日立リヴァーレ,3,2,1,10,,二見梓,5,■,■,■,■,■,5,2,0,40.0,40.0,0.40,0,0,0,-,1,0.20,13,0,1,6,11.5,0,0,0,-,3,,,,,,,,
2014-11-30,東レアローズ,日立リヴァーレ,3,2,1,11,,大野果歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-30,東レアローズ,日立リヴァーレ,3,2,1,13,,野村明日香,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-30,東レアローズ,日立リヴァーレ,3,2,1,15,,伊藤望,5,■,■,■,■,■,19,8,0,42.1,42.1,1.60,0,0,0,-,1,0.20,17,1,1,7,16.2,1,1,0,100.0,10,,,,,,,,
2014-11-30,東レアローズ,日立リヴァーレ,3,2,1,16,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-30,東レアローズ,日立リヴァーレ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,162,65,9,40.1,34.6,13.00,8,3,2,37.5,6,1.20,100,3,6,35,11.8,94,59,0,62.8,74,173,78,12,45.1,7,1.40,11.7,61.5
2014-11-30,日立リヴァーレ,東レアローズ,2,3,0,1,,細川絢加,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2014-11-30,日立リヴァーレ,東レアローズ,2,3,0,2,,和田麻里江,5,■,■,■,■,■,13,8,0,61.5,61.5,1.60,0,0,0,-,2,0.40,20,1,2,6,12.5,3,2,0,66.7,11,,,,,,,,
2014-11-30,日立リヴァーレ,東レアローズ,2,3,0,3,,井上奈々朱,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-30,日立リヴァーレ,東レアローズ,2,3,0,5,L,佐藤あり紗,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,0,70.6,0,,,,,,,,
2014-11-30,日立リヴァーレ,東レアローズ,2,3,0,7,,パオリーニローレン,5,■,■,■,■,■,43,24,4,55.8,46.5,4.80,0,0,0,-,2,0.40,17,0,2,8,11.8,3,3,0,100.0,26,,,,,,,,
2014-11-30,日立リヴァーレ,東レアローズ,2,3,0,8,,佐藤美弥,5,■,■,■,■,■,2,1,0,50.0,50.0,0.20,0,0,0,-,1,0.20,11,0,1,1,2.3,0,0,0,-,2,,,,,,,,
2014-11-30,日立リヴァーレ,東レアローズ,2,3,0,10,,内瀬戸真実,2,nan,nan,nan,□,■,4,2,0,50.0,50.0,1.00,0,0,0,-,0,-,6,1,1,2,25.0,12,7,0,58.3,3,,,,,,,,
2014-11-30,日立リヴァーレ,東レアローズ,2,3,0,11,,栗原恵,5,■,■,■,■,■,35,14,1,40.0,37.1,2.80,4,0,0,0.0,0,-,19,1,2,6,13.2,13,7,0,53.8,15,,,,,,,,
2014-11-30,日立リヴァーレ,東レアローズ,2,3,0,12,,遠井萌仁,4,■,■,■,■,nan,16,9,0,56.2,56.2,2.25,1,0,0,0.0,1,0.25,16,1,2,5,14.1,21,11,0,52.4,11,,,,,,,,
2014-11-30,日立リヴァーレ,東レアローズ,2,3,0,13,,石田小枝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-30,日立リヴァーレ,東レアローズ,2,3,0,14,,佐々木美麗,5,■,■,■,■,■,59,20,7,33.9,22.0,4.00,7,1,1,14.3,1,0.20,19,0,1,6,7.9,22,14,0,63.6,21,,,,,,,,
2014-11-30,日立リヴァーレ,東レアローズ,2,3,0,15,,川村小捺,2,□,nan,nan,nan,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-30,日立リヴァーレ,東レアローズ,2,3,0,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-30,日立リヴァーレ,東レアローズ,2,3,0,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-30,日立リヴァーレ,東レアローズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,173,78,12,45.1,38.2,15.60,12,1,1,8.3,7,1.40,109,4,11,35,11.7,91,56,0,61.5,89,162,65,9,40.1,6,1.20,11.8,62.8
2014-11-30,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,1,,土田望未,3,■,■,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-11-30,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,3,,吉村志穂,4,■,■,■,■,nan,32,12,1,37.5,34.4,3.00,7,2,0,28.6,0,-,13,0,4,5,9.6,38,22,0,57.9,12,,,,,,,,
2014-11-30,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,4,,近藤志歩,3,■,■,nan,□,nan,6,0,0,0.0,0.0,-,1,0,0,0.0,0,-,5,1,1,1,21.0,13,4,0,30.8,1,,,,,,,,
2014-11-30,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,5,,竹田江里,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2014-11-30,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,7,L,山岸あかね,1,nan,nan,nan,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-30,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,8,L,関舞,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,0,50.0,0,,,,,,,,
2014-11-30,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,9,,三浦茉実,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-11-30,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,10,,岡本祥佳,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-30,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,11,,青柳京古,4,■,■,■,■,nan,15,4,2,26.7,13.3,1.00,0,0,0,-,2,0.50,12,0,1,5,10.4,0,0,0,-,6,,,,,,,,
2014-11-30,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,15,,マーフィーケリー,4,■,■,■,■,nan,42,19,2,45.2,40.5,4.75,16,8,2,50.0,0,-,18,1,1,9,16.9,0,0,0,-,20,,,,,,,,
2014-11-30,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,17,,小笹奈津子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-11-30,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,19,,荒木夕貴,3,nan,□,■,■,nan,25,9,2,36.0,28.0,3.00,1,0,0,0.0,1,0.33,5,0,0,3,15.0,17,8,0,47.1,10,,,,,,,,
2014-11-30,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,20,,丸山裕子,4,■,■,■,■,nan,17,5,2,29.4,17.6,1.25,0,0,0,-,1,0.25,10,0,2,4,10.0,0,0,0,-,6,,,,,,,,
2014-11-30,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,24,,冨永こよみ,3,nan,□,■,■,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,1,0.33,8,0,1,4,12.5,0,0,0,-,2,,,,,,,,
2014-11-30,埼玉上尾メディックス,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,141,50,9,35.5,29.1,12.50,25,10,2,40.0,5,1.25,78,2,10,32,12.3,76,38,0,50.0,57,124,55,4,44.4,7,1.75,15.4,50.0
2014-11-30,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,1,,長岡望悠,2,nan,□,nan,□,nan,2,1,0,50.0,50.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2014-11-30,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,2,,古藤千鶴,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,16,0,1,6,9.4,0,0,0,-,0,,,,,,,,
2014-11-30,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,3,,新鍋理沙,4,■,■,■,■,nan,20,12,0,60.0,60.0,3.00,3,0,0,0.0,0,-,17,0,1,9,13.2,16,6,0,37.5,12,,,,,,,,
2014-11-30,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,4,,岩坂名奈,4,■,■,■,■,nan,10,5,1,50.0,40.0,1.25,0,0,0,-,2,0.50,9,0,2,2,5.6,1,1,0,100.0,7,,,,,,,,
2014-11-30,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,5,,水田祐未,4,■,■,■,■,nan,15,6,2,40.0,26.7,1.50,0,0,0,-,1,0.25,9,0,0,2,5.6,0,0,0,-,7,,,,,,,,
2014-11-30,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,6,,石井優希,4,■,■,■,■,nan,31,13,0,41.9,41.9,3.25,3,0,0,0.0,2,0.50,17,2,1,9,23.8,24,13,0,54.2,17,,,,,,,,
2014-11-30,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,9,,ミハイロビッチブランキツァ,4,■,■,■,■,nan,45,18,1,40.0,37.8,4.50,6,3,0,50.0,2,0.50,15,3,4,5,28.3,0,0,0,-,23,,,,,,,,
2014-11-30,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,10,L,座安琴希,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,14,0,53.8,0,,,,,,,,
2014-11-30,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,13,,村田しおり,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-11-30,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,14,,森谷史佳,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,0,,,,,,,,
2014-11-30,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,18,,戸江真奈,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,1,0,0,0.0,0,,,,,,,,
2014-11-30,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,20,L,筒井さやか,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-30,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,23,,石橋里紗,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-,0,,,,,,,,
2014-11-30,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,24,,中大路絢野,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-30,久光製薬スプリングス,埼玉上尾メディックス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,124,55,4,44.4,41.1,13.75,12,3,0,25.0,7,1.75,91,5,11,37,15.4,68,34,0,50.0,67,141,50,9,35.5,5,1.25,12.3,50.0
2014-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,1,L,八幡美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,3,,イエリズバシャ,3,nan,□,■,■,nan,20,8,0,40.0,40.0,2.67,0,0,0,-,2,0.67,7,0,0,2,7.1,0,0,0,-,10,,,,,,,,
2014-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,5,,山口かなめ,3,■,■,■,nan,nan,4,2,0,50.0,50.0,0.67,0,0,0,-,0,-,7,1,0,2,18.6,0,0,0,-,3,,,,,,,,
2014-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,6,,近江あかり,4,■,■,■,■,nan,48,7,3,14.6,8.3,1.75,8,0,1,0.0,1,0.25,12,0,2,2,4.2,42,32,0,76.2,8,,,,,,,,
2014-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,7,,秋山美幸,2,nan,nan,□,■,nan,2,1,0,50.0,50.0,0.50,0,0,0,-,0,-,7,0,1,1,3.6,0,0,0,-,1,,,,,,,,
2014-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,8,,島村春世,4,■,■,■,■,nan,30,10,2,33.3,26.7,2.50,7,2,1,28.6,1,0.25,15,0,0,5,8.3,0,0,0,-,11,,,,,,,,
2014-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,9,,白垣里紗,4,■,■,■,■,nan,51,16,0,31.4,31.4,4.00,2,1,0,50.0,3,0.75,8,0,1,3,9.4,19,9,0,47.4,19,,,,,,,,
2014-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,10,L,岩崎紗也加,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,10,0,50.0,0,,,,,,,,
2014-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,12,,大野果奈,3,■,□,nan,□,nan,10,1,0,10.0,10.0,0.33,1,0,0,0.0,1,0.33,3,0,0,2,16.7,0,0,0,-,2,,,,,,,,
2014-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,13,,鳥越未玖,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,1,2,7.1,12,8,0,66.7,0,,,,,,,,
2014-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,14,,松崎美歌,1,nan,nan,□,nan,nan,2,2,0,100.0,100.0,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2014-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,15,,上野香織,4,□,■,■,■,nan,16,7,2,43.8,31.2,1.75,4,4,0,100.0,1,0.25,14,2,2,3,16.8,0,0,0,-,10,,,,,,,,
2014-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,18,,佐川奈美,3,■,■,nan,□,nan,12,4,0,33.3,33.3,1.33,0,0,0,-,1,0.33,4,0,0,2,12.5,0,0,0,-,5,,,,,,,,
2014-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,19,,柳田光綺,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-30,NECレッドロケッツ,岡山シーガルズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,195,58,7,29.7,26.2,14.50,22,7,2,31.8,10,2.50,84,3,7,24,10.0,93,59,0,63.4,71,204,67,8,32.8,12,3.00,10.5,64.9
2014-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,1,L,吉田みなみ,1,〇,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,2,,山口舞,4,■,■,■,■,nan,24,6,1,25.0,20.8,1.50,0,0,0,-,1,0.25,19,1,1,3,8.2,1,1,0,100.0,8,,,,,,,,
2014-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,3,,今野加奈子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,4,,関李香,1,nan,nan,□,nan,nan,3,1,1,33.3,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2014-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,6,,浅津ゆうこ,4,■,■,■,■,nan,45,19,0,42.2,42.2,4.75,1,0,0,0.0,2,0.50,12,1,1,3,12.9,15,9,0,60.0,22,,,,,,,,
2014-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,7,,佐々木萌,4,■,■,■,■,nan,57,15,1,26.3,24.6,3.75,0,0,0,-,3,0.75,14,0,0,2,3.6,22,19,0,86.4,18,,,,,,,,
2014-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,8,,川畑愛希,4,■,■,■,■,nan,56,19,3,33.9,28.6,4.75,1,0,0,0.0,0,-,16,1,0,4,11.2,16,8,0,50.0,20,,,,,,,,
2014-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,11,,香野晶子,2,nan,□,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,14,,宮下遥,4,■,■,■,■,nan,5,2,0,40.0,40.0,0.50,0,0,0,-,3,0.75,16,0,1,9,14.1,0,0,0,-,5,,,,,,,,
2014-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,15,,熊谷桜子,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,20,L,丸山亜季,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,9,0,56.2,0,,,,,,,,
2014-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,22,,卜部里菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-11-30,岡山シーガルズ,NECレッドロケッツ,3,1,1,24,,川畑夏希,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,5,17.9,7,4,0,57.1,0,,,,,,,,
