試合日,年月,月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2005-12-10,2005-12,12,東レアローズ,JTマーヴェラス,1,,向井久子,3,■,■,■,,,18,6,1,33.3,27.8,2.00,1,0,1,0.0,1,0.33,10,0,1,3,7.5,15,10,0,66.7,7
2005-12-10,2005-12,12,東レアローズ,JTマーヴェラス,2,,小玉佐知子,3,■,■,■,,,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,7,0,0,2,7.1,0,0,0,-,2
2005-12-10,2005-12,12,東レアローズ,JTマーヴェラス,4,,芝田安希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-10,2005-12,12,東レアローズ,JTマーヴェラス,5,,西脇万里子,3,■,■,■,,,15,10,1,66.7,60.0,3.33,0,0,0,-,0,-,9,0,0,1,2.8,1,1,0,100.0,10
2005-12-10,2005-12,12,東レアローズ,JTマーヴェラス,8,,冨田寧寧,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-10,2005-12,12,東レアローズ,JTマーヴェラス,12,,大山加奈,3,■,■,■,,,24,6,0,25.0,25.0,2.00,3,1,0,33.3,1,0.33,26,3,0,14,24.2,6,6,0,100.0,10
2005-12-10,2005-12,12,東レアローズ,JTマーヴェラス,13,,荒木絵里香,3,■,■,■,,,21,13,2,61.9,52.4,4.33,0,0,0,-,1,0.33,8,1,0,1,13.1,0,0,0,-,15
2005-12-10,2005-12,12,東レアローズ,JTマーヴェラス,14,L,濱口華菜里,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,11,0,84.6,0
2005-12-10,2005-12,12,東レアローズ,JTマーヴェラス,15,,中道瞳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-10,2005-12,12,東レアローズ,JTマーヴェラス,16,,大山未希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-10,2005-12,12,東レアローズ,JTマーヴェラス,17,,木村沙織,3,■,■,■,,,21,11,1,52.4,47.6,3.67,1,1,0,100.0,1,0.33,13,3,0,1,20.4,11,10,0,90.9,15
2005-12-10,2005-12,12,東レアローズ,JTマーヴェラス,25,,ニコリッチイェレナ,1,,,□,,,3,1,0,33.3,33.3,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2005-12-10,2005-12,12,JTマーヴェラス,東レアローズ,1,,江藤直美,3,■,■,■,,,7,4,0,57.1,57.1,1.33,0,0,0,-,2,0.67,10,0,0,1,2.5,1,1,0,100.0,6
2005-12-10,2005-12,12,JTマーヴェラス,東レアローズ,2,,谷口雅美,3,■,■,■,,,26,6,2,23.1,15.4,2.00,2,0,0,0.0,2,0.67,9,0,1,2,5.6,11,4,0,36.4,8
2005-12-10,2005-12,12,JTマーヴェラス,東レアローズ,4,,パウリノエリサンジェラ,2,■,,□,,,2,2,0,100.0,100.0,1.00,0,0,0,-,0,-,2,0,1,0,0.0,6,5,0,83.3,2
2005-12-10,2005-12,12,JTマーヴェラス,東レアローズ,5,,菅山かおる,3,□,■,■,,,14,5,1,35.7,28.6,1.67,0,0,0,-,0,-,7,0,0,2,7.1,7,6,0,85.7,5
2005-12-10,2005-12,12,JTマーヴェラス,東レアローズ,6,,熊前知加子,3,■,■,■,,,32,8,5,25.0,9.4,2.67,2,1,1,50.0,2,0.67,8,1,2,1,13.1,13,10,0,76.9,11
2005-12-10,2005-12,12,JTマーヴェラス,東レアローズ,7,,竹下佳江,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,0,0,0.0,0,0,0,-,0
2005-12-10,2005-12,12,JTマーヴェラス,東レアローズ,9,,宝来麻紀子,3,■,■,■,,,16,7,1,43.8,37.5,2.33,0,0,0,-,0,-,6,0,0,1,4.2,2,1,0,50.0,7
2005-12-10,2005-12,12,JTマーヴェラス,東レアローズ,11,,朝倉香苗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-10,2005-12,12,JTマーヴェラス,東レアローズ,14,,高木理江,2,□,□,,,,3,2,0,66.7,66.7,1.00,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,2
2005-12-10,2005-12,12,JTマーヴェラス,東レアローズ,15,L,平山恵,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,16,0,55.2,0
2005-12-10,2005-12,12,JTマーヴェラス,東レアローズ,18,,西山由樹,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-10,2005-12,12,JTマーヴェラス,東レアローズ,20,,遠藤りつこ,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-10,2005-12,12,日立リヴァーレ,デンソーエアリービーズ,2,,板橋恵,4,■,■,■,■,,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,11,0,1,1,2.3,0,0,0,-,1
2005-12-10,2005-12,12,日立リヴァーレ,デンソーエアリービーズ,3,,都澤みどり,4,■,■,■,■,,24,14,0,58.3,58.3,3.50,0,0,0,-,1,0.25,20,2,0,5,14.3,20,18,0,90.0,17
2005-12-10,2005-12,12,日立リヴァーレ,デンソーエアリービーズ,4,,大沼綾子,4,■,■,■,■,,48,18,0,37.5,37.5,4.50,0,0,0,-,3,0.75,14,0,1,4,7.1,1,1,0,100.0,21
2005-12-10,2005-12,12,日立リヴァーレ,デンソーエアリービーズ,5,,高橋智子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-10,2005-12,12,日立リヴァーレ,デンソーエアリービーズ,6,,佐田樹理,4,■,■,■,■,,30,11,3,36.7,26.7,2.75,0,0,0,-,0,-,18,0,1,7,9.7,17,12,0,70.6,11
2005-12-10,2005-12,12,日立リヴァーレ,デンソーエアリービーズ,7,,伊地知祐子,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-10,2005-12,12,日立リヴァーレ,デンソーエアリービーズ,8,,菊池由希絵,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,4.2,0,0,0,-,0
2005-12-10,2005-12,12,日立リヴァーレ,デンソーエアリービーズ,9,,熊沢美穂,4,■,■,□,□,,21,6,2,28.6,19.0,1.50,0,0,0,-,1,0.25,10,2,0,3,23.5,2,1,0,50.0,9
2005-12-10,2005-12,12,日立リヴァーレ,デンソーエアリービーズ,12,,齋藤加奈子,4,□,□,■,■,,19,13,2,68.4,57.9,3.25,0,0,0,-,0,-,7,0,0,4,14.3,12,12,0,100.0,13
2005-12-10,2005-12,12,日立リヴァーレ,デンソーエアリービーズ,13,,田原香理,4,■,■,■,■,,20,7,2,35.0,25.0,1.75,0,0,0,-,4,1.00,13,0,1,3,5.8,1,1,0,100.0,11
2005-12-10,2005-12,12,日立リヴァーレ,デンソーエアリービーズ,17,L,井野亜季子,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,26,0,83.9,0
2005-12-10,2005-12,12,日立リヴァーレ,デンソーエアリービーズ,18,,前山陽子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-10,2005-12,12,デンソーエアリービーズ,日立リヴァーレ,1,,眞恵子,2,,□,□,,,6,1,0,16.7,16.7,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,1
2005-12-10,2005-12,12,デンソーエアリービーズ,日立リヴァーレ,2,,温水麻子,4,■,■,■,■,,11,6,0,54.5,54.5,1.50,0,0,0,-,0,-,10,1,0,0,10.0,0,0,0,-,7
2005-12-10,2005-12,12,デンソーエアリービーズ,日立リヴァーレ,7,,上田かおり,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-10,2005-12,12,デンソーエアリービーズ,日立リヴァーレ,8,,井上香織,4,■,■,■,■,,24,9,0,37.5,37.5,2.25,0,0,0,-,1,0.25,9,0,1,0,0.0,0,0,0,-,10
2005-12-10,2005-12,12,デンソーエアリービーズ,日立リヴァーレ,9,L,櫻井由香,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,16,0,69.6,0
2005-12-10,2005-12,12,デンソーエアリービーズ,日立リヴァーレ,10,,木村智香子,2,,,□,■,,11,5,0,45.5,45.5,2.50,0,0,0,-,0,-,10,2,1,1,18.5,10,7,0,70.0,7
2005-12-10,2005-12,12,デンソーエアリービーズ,日立リヴァーレ,11,,渡部有香,4,■,■,■,■,,24,9,2,37.5,29.2,2.25,0,0,0,-,0,-,15,0,0,4,6.7,1,1,0,100.0,9
2005-12-10,2005-12,12,デンソーエアリービーズ,日立リヴァーレ,13,,松下友香,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2005-12-10,2005-12,12,デンソーエアリービーズ,日立リヴァーレ,14,,岡野知子,4,■,■,■,■,,37,15,3,40.5,32.4,3.75,1,0,0,0.0,3,0.75,13,0,0,2,3.8,33,26,0,78.8,18
2005-12-10,2005-12,12,デンソーエアリービーズ,日立リヴァーレ,15,,古舘歩,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,9,6,0,66.7,0
2005-12-10,2005-12,12,デンソーエアリービーズ,日立リヴァーレ,16,,矢野美子,4,■,■,■,■,,13,6,3,46.2,23.1,1.50,0,0,0,-,4,1.00,9,0,0,2,5.6,0,0,0,-,10
2005-12-10,2005-12,12,デンソーエアリービーズ,日立リヴァーレ,18,,細田絵理,4,■,■,■,□,,36,9,4,25.0,13.9,2.25,0,0,0,-,0,-,13,0,1,2,3.8,18,6,0,33.3,9
2005-12-10,2005-12,12,武富士バンブー,NECレッドロケッツ,0,,吉澤智恵,3,■,■,■,,,24,9,1,37.5,33.3,3.00,0,0,0,-,0,-,7,0,0,3,10.7,17,9,0,52.9,9
2005-12-10,2005-12,12,武富士バンブー,NECレッドロケッツ,1,,ハニーフタイーバ,3,■,■,■,,,43,21,2,48.8,44.2,7.00,13,6,1,46.2,1,0.33,11,1,3,0,7.3,12,2,0,16.7,23
2005-12-10,2005-12,12,武富士バンブー,NECレッドロケッツ,3,,鈴木洋美,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0
2005-12-10,2005-12,12,武富士バンブー,NECレッドロケッツ,4,,小出真弓,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,0
2005-12-10,2005-12,12,武富士バンブー,NECレッドロケッツ,5,,足立留美,3,■,■,■,,,20,6,3,30.0,15.0,2.00,2,0,0,0.0,0,-,12,0,1,3,6.2,19,16,0,84.2,6
2005-12-10,2005-12,12,武富士バンブー,NECレッドロケッツ,6,,今村直美,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0
2005-12-10,2005-12,12,武富士バンブー,NECレッドロケッツ,7,,内藤香菜子,3,■,■,■,,,7,1,2,14.3,-14.3,0.33,1,0,0,0.0,1,0.33,7,1,1,1,15.0,3,2,0,66.7,3
2005-12-10,2005-12,12,武富士バンブー,NECレッドロケッツ,10,,井村仁美,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,10,0,0,5,12.5,0,0,0,-,0
2005-12-10,2005-12,12,武富士バンブー,NECレッドロケッツ,11,,伊地知麻貴,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-10,2005-12,12,武富士バンブー,NECレッドロケッツ,16,,小松留美,3,■,■,■,,,12,4,1,33.3,25.0,1.33,0,0,0,-,0,-,6,0,0,3,12.5,2,1,0,50.0,4
2005-12-10,2005-12,12,武富士バンブー,NECレッドロケッツ,18,,後藤恵里,2,,□,□,,,5,0,1,0.0,-20.0,-,0,0,0,-,0,-,3,1,1,0,26.7,0,0,0,-,1
2005-12-10,2005-12,12,武富士バンブー,NECレッドロケッツ,33,L,和久山志恵里,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7,0
2005-12-10,2005-12,12,NECレッドロケッツ,武富士バンブー,2,,杉山祥子,3,■,■,■,,,11,5,1,45.5,36.4,1.67,0,0,0,-,4,1.33,17,0,0,8,11.8,0,0,0,-,9
2005-12-10,2005-12,12,NECレッドロケッツ,武富士バンブー,3,,大貫美奈子,3,■,■,■,,,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,8,0,0,2,6.2,0,0,0,-,2
2005-12-10,2005-12,12,NECレッドロケッツ,武富士バンブー,4,,仁木希,3,■,■,■,,,19,6,0,31.6,31.6,2.00,0,0,0,-,0,-,9,0,0,3,8.3,19,11,0,57.9,6
2005-12-10,2005-12,12,NECレッドロケッツ,武富士バンブー,5,,山本愛,3,■,■,■,,,12,8,1,66.7,58.3,2.67,0,0,0,-,8,2.67,11,0,1,1,2.3,0,0,0,-,16
2005-12-10,2005-12,12,NECレッドロケッツ,武富士バンブー,6,L,有田佳織,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7,0
2005-12-10,2005-12,12,NECレッドロケッツ,武富士バンブー,7,,松崎さ代子,3,■,■,■,,,25,10,2,40.0,32.0,3.33,7,3,1,42.9,3,1.00,16,0,2,5,7.8,0,0,0,-,13
2005-12-10,2005-12,12,NECレッドロケッツ,武富士バンブー,8,,中村真美,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,1,0,0,0.0,0
2005-12-10,2005-12,12,NECレッドロケッツ,武富士バンブー,9,,梅尾千草,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-10,2005-12,12,NECレッドロケッツ,武富士バンブー,11,,渡邊絢子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-10,2005-12,12,NECレッドロケッツ,武富士バンブー,12,,有田沙織,3,■,■,■,,,23,11,1,47.8,43.5,3.67,0,0,0,-,0,-,14,1,1,9,21.8,17,11,0,64.7,12
2005-12-10,2005-12,12,NECレッドロケッツ,武富士バンブー,18,,内山みなみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-10,2005-12,12,NECレッドロケッツ,武富士バンブー,21,,高崎紗緒梨,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-11,2005-12,12,久光製薬スプリングス,茂原アルカス,1,,野田昌代,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0
2005-12-11,2005-12,12,久光製薬スプリングス,茂原アルカス,2,,成田郁久美,3,■,■,■,,,4,1,0,25.0,25.0,0.33,0,0,0,-,3,1.00,12,0,1,3,6.2,31,21,0,67.7,4
2005-12-11,2005-12,12,久光製薬スプリングス,茂原アルカス,3,,落合真理,3,■,■,■,,,15,4,3,26.7,6.7,1.33,4,2,2,50.0,0,-,8,0,0,1,3.1,2,2,0,100.0,4
2005-12-11,2005-12,12,久光製薬スプリングス,茂原アルカス,4,,先野久美子,3,■,■,■,,,16,12,1,75.0,68.8,4.00,0,0,0,-,2,0.67,12,0,1,3,6.2,0,0,0,-,14
2005-12-11,2005-12,12,久光製薬スプリングス,茂原アルカス,5,,小山修加,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2005-12-11,2005-12,12,久光製薬スプリングス,茂原アルカス,6,,青木絢子,2,□,,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-11,2005-12,12,久光製薬スプリングス,茂原アルカス,8,,大村加奈子,3,■,■,■,,,11,7,0,63.6,63.6,2.33,0,0,0,-,1,0.33,8,0,2,1,3.1,0,0,0,-,8
2005-12-11,2005-12,12,久光製薬スプリングス,茂原アルカス,10,,鶴田桂子,3,■,■,■,,,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,10,0,2,1,2.5,0,0,0,-,0
2005-12-11,2005-12,12,久光製薬スプリングス,茂原アルカス,11,,カルカセスケニア,3,■,■,■,,,36,22,3,61.1,52.8,7.33,11,8,0,72.7,4,1.33,12,4,3,2,35.8,4,4,0,100.0,30
2005-12-11,2005-12,12,久光製薬スプリングス,茂原アルカス,12,,渡辺真由美,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,6,0,1,0,0.0,0,0,0,-,0
2005-12-11,2005-12,12,久光製薬スプリングス,茂原アルカス,14,L,吉田あい,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,11,0,61.1,0
2005-12-11,2005-12,12,久光製薬スプリングス,茂原アルカス,17,,橋本直子,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0
2005-12-11,2005-12,12,茂原アルカス,久光製薬スプリングス,2,,橋口かおり,2,■,■,,,,14,3,2,21.4,7.1,1.50,1,0,1,0.0,0,-,8,0,0,0,0.0,5,3,0,60.0,3
2005-12-11,2005-12,12,茂原アルカス,久光製薬スプリングス,3,L,福田優,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0,0
2005-12-11,2005-12,12,茂原アルカス,久光製薬スプリングス,4,,東山由香,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2005-12-11,2005-12,12,茂原アルカス,久光製薬スプリングス,5,,狩野美雪,3,■,■,■,,,25,8,3,32.0,20.0,2.67,0,0,0,-,1,0.33,7,0,0,2,7.1,9,7,0,77.8,9
2005-12-11,2005-12,12,茂原アルカス,久光製薬スプリングス,6,,角田真由美,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-11,2005-12,12,茂原アルカス,久光製薬スプリングス,7,,田中弓貴,3,■,■,■,,,18,9,1,50.0,44.4,3.00,0,0,0,-,0,-,8,0,1,1,3.1,19,17,0,89.5,9
2005-12-11,2005-12,12,茂原アルカス,久光製薬スプリングス,8,,船崎恵視,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,12,1,2,5,18.8,0,0,0,-,1
2005-12-11,2005-12,12,茂原アルカス,久光製薬スプリングス,9,,田口恵,3,■,■,■,,,13,4,1,30.8,23.1,1.33,0,0,0,-,1,0.33,8,1,0,3,21.9,2,1,0,50.0,6
2005-12-11,2005-12,12,茂原アルカス,久光製薬スプリングス,11,,西村佳名子,3,■,■,■,,,19,7,1,36.8,31.6,2.33,0,0,0,-,1,0.33,9,0,2,1,2.8,14,12,0,85.7,8
2005-12-11,2005-12,12,茂原アルカス,久光製薬スプリングス,12,,秋山葵,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,5,1,0,3,31.0,0,0,0,-,1
2005-12-11,2005-12,12,茂原アルカス,久光製薬スプリングス,13,,田辺友紀,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-11,2005-12,12,茂原アルカス,久光製薬スプリングス,14,,井西彩乃,2,,□,■,,,11,3,1,27.3,18.2,1.50,0,0,0,-,0,-,2,0,0,0,0.0,6,5,0,83.3,3
2005-12-11,2005-12,12,シーガルズ,NECレッドロケッツ,2,,山口舞,4,■,■,■,■,,30,9,2,30.0,23.3,2.25,2,1,0,50.0,2,0.50,11,0,1,2,4.5,24,13,0,54.2,11
2005-12-11,2005-12,12,シーガルズ,NECレッドロケッツ,3,,米村信子,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2005-12-11,2005-12,12,シーガルズ,NECレッドロケッツ,4,,野村まり,2,■,,□,,,5,2,0,40.0,40.0,1.00,0,0,0,-,1,0.50,3,0,0,0,0.0,0,0,0,-,3
2005-12-11,2005-12,12,シーガルズ,NECレッドロケッツ,7,,神田千絵,4,□,■,■,■,,23,5,0,21.7,21.7,1.25,0,0,0,-,0,-,11,0,0,2,4.5,3,2,0,66.7,5
2005-12-11,2005-12,12,シーガルズ,NECレッドロケッツ,13,,高松未,4,□,■,■,■,,5,2,0,40.0,40.0,0.50,0,0,0,-,1,0.25,13,1,2,5,15.8,15,11,0,73.3,4
2005-12-11,2005-12,12,シーガルズ,NECレッドロケッツ,15,,岡野弘子,4,■,□,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,2,0.50,10,0,0,1,2.5,0,0,0,-,2
2005-12-11,2005-12,12,シーガルズ,NECレッドロケッツ,16,,河野志保,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0
2005-12-11,2005-12,12,シーガルズ,NECレッドロケッツ,18,L,金森純子,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,0,62.5,0
2005-12-11,2005-12,12,シーガルズ,NECレッドロケッツ,21,,森和代,4,■,■,■,■,,29,15,0,51.7,51.7,3.75,0,0,0,-,3,0.75,17,0,0,9,13.2,10,6,0,60.0,18
2005-12-11,2005-12,12,シーガルズ,NECレッドロケッツ,25,,川井梅香,1,■,,,,,7,4,0,57.1,57.1,4.00,0,0,0,-,0,-,2,0,0,0,0.0,8,4,0,50.0,4
2005-12-11,2005-12,12,シーガルズ,NECレッドロケッツ,33,,若浦貴子,4,■,■,■,■,,43,12,5,27.9,16.3,3.00,0,0,0,-,0,-,9,0,0,0,0.0,9,7,0,77.8,12
2005-12-11,2005-12,12,シーガルズ,NECレッドロケッツ,41,,小菅真弓,4,□,■,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,0
2005-12-11,2005-12,12,NECレッドロケッツ,シーガルズ,2,,杉山祥子,4,■,■,■,■,,13,5,0,38.5,38.5,1.25,0,0,0,-,0,-,15,1,3,3,10.3,2,1,0,50.0,6
2005-12-11,2005-12,12,NECレッドロケッツ,シーガルズ,3,,大貫美奈子,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,3,0.75,15,3,2,6,27.3,0,0,0,-,6
2005-12-11,2005-12,12,NECレッドロケッツ,シーガルズ,4,,仁木希,4,■,■,■,■,,36,15,4,41.7,30.6,3.75,0,0,0,-,2,0.50,6,0,1,2,8.3,29,25,0,86.2,17
2005-12-11,2005-12,12,NECレッドロケッツ,シーガルズ,5,,山本愛,4,■,■,■,■,,29,14,4,48.3,34.5,3.50,0,0,0,-,4,1.00,7,0,0,2,7.1,6,3,0,50.0,18
2005-12-11,2005-12,12,NECレッドロケッツ,シーガルズ,6,L,有田佳織,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,15,0,71.4,0
2005-12-11,2005-12,12,NECレッドロケッツ,シーガルズ,7,,松崎さ代子,4,■,■,■,■,,30,12,1,40.0,36.7,3.00,4,2,0,50.0,4,1.00,10,0,3,3,7.5,2,2,0,100.0,16
2005-12-11,2005-12,12,NECレッドロケッツ,シーガルズ,8,,中村真美,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-,0
2005-12-11,2005-12,12,NECレッドロケッツ,シーガルズ,9,,梅尾千草,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-11,2005-12,12,NECレッドロケッツ,シーガルズ,11,,渡邊絢子,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2005-12-11,2005-12,12,NECレッドロケッツ,シーガルズ,12,,有田沙織,4,■,■,■,■,,25,9,0,36.0,36.0,2.25,0,0,0,-,0,-,28,3,1,7,14.8,18,11,0,61.1,12
2005-12-11,2005-12,12,NECレッドロケッツ,シーガルズ,18,,内山みなみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-11,2005-12,12,NECレッドロケッツ,シーガルズ,21,,高崎紗緒梨,1,,,□,,,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,2,1,0,50.0,1
2005-12-11,2005-12,12,日立リヴァーレ,JTマーヴェラス,2,,板橋恵,4,■,■,■,■,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,0,0,0.0,0,0,0,-,0
2005-12-11,2005-12,12,日立リヴァーレ,JTマーヴェラス,3,,都澤みどり,4,■,■,■,■,,46,17,2,37.0,32.6,4.25,0,0,0,-,1,0.25,12,1,0,6,20.8,32,21,0,65.6,19
2005-12-11,2005-12,12,日立リヴァーレ,JTマーヴェラス,4,,大沼綾子,4,■,■,■,■,,41,14,3,34.1,26.8,3.50,0,0,0,-,0,-,11,0,1,7,15.9,0,0,0,-,14
2005-12-11,2005-12,12,日立リヴァーレ,JTマーヴェラス,5,,高橋智子,2,□,,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-11,2005-12,12,日立リヴァーレ,JTマーヴェラス,6,,佐田樹理,4,■,■,■,■,,22,5,1,22.7,18.2,1.25,0,0,0,-,0,-,15,1,1,6,15.3,19,12,0,63.2,6
2005-12-11,2005-12,12,日立リヴァーレ,JTマーヴェラス,7,,伊地知祐子,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-11,2005-12,12,日立リヴァーレ,JTマーヴェラス,8,,菊池由希絵,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,1,0,0,0.0,0
2005-12-11,2005-12,12,日立リヴァーレ,JTマーヴェラス,9,,熊沢美穂,4,□,□,□,□,,12,5,1,41.7,33.3,1.25,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,5
2005-12-11,2005-12,12,日立リヴァーレ,JTマーヴェラス,12,,齋藤加奈子,4,■,■,■,■,,28,7,1,25.0,21.4,1.75,0,0,0,-,0,-,11,0,1,2,4.5,12,9,0,75.0,7
2005-12-11,2005-12,12,日立リヴァーレ,JTマーヴェラス,13,,田原香理,4,■,■,■,■,,27,7,1,25.9,22.2,1.75,0,0,0,-,2,0.50,17,1,0,3,10.3,1,0,0,0.0,10
2005-12-11,2005-12,12,日立リヴァーレ,JTマーヴェラス,17,L,井野亜季子,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,18,0,85.7,0
2005-12-11,2005-12,12,日立リヴァーレ,JTマーヴェラス,18,,前山陽子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2005-12-11,2005-12,12,JTマーヴェラス,日立リヴァーレ,1,,江藤直美,4,■,■,■,■,,15,6,0,40.0,40.0,1.50,0,0,0,-,6,1.50,22,0,1,6,6.8,0,0,0,-,12
2005-12-11,2005-12,12,JTマーヴェラス,日立リヴァーレ,2,,谷口雅美,4,■,■,■,■,,40,18,3,45.0,37.5,4.50,10,3,0,30.0,4,1.00,15,2,2,3,15.7,9,5,0,55.6,24
