試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2001-01-07,01,サントリーサンバーズ,2,,佐々木太一,3,■,■,■,nan,nan,12,9,0,0.75,0.75,3.00,0,0,0,-,1,0.33,8,1,3,0,10.0,1,0,0,0.0
2001-01-07,01,サントリーサンバーズ,3,,宮本守,3,□,□,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,2,1,0,50.0,2,0.67,8,1,2,2,18.8,14,11,0,78.6
2001-01-07,01,サントリーサンバーズ,4,,清水雅之,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,0,1,2.1,0,0,0,-
2001-01-07,01,サントリーサンバーズ,5,,小坂慎吾,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-01-07,01,サントリーサンバーズ,6,,栗原圭介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,サントリーサンバーズ,7,,守屋信次郎,1,nan,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,サントリーサンバーズ,10,,荻野正二,2,■,■,nan,nan,nan,5,1,0,0.2,0.2,0.50,0,0,0,-,1,0.50,7,1,1,4,28.6,15,11,0,73.3
2001-01-07,01,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,11,0,84.6
2001-01-07,01,サントリーサンバーズ,12,,木原丈裕,3,■,■,■,nan,nan,12,4,2,0.3333333333333333,0.16666666666666666,1.33,1,1,0,100.0,0,-,9,0,1,3,8.3,11,8,0,72.7
2001-01-07,01,サントリーサンバーズ,15,,栗原功武,2,nan,□,□,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-01-07,01,サントリーサンバーズ,16,,ジルソンベルナルド,3,■,■,■,nan,nan,31,20,3,0.6451612903225806,0.5483870967741935,6.67,13,9,2,69.2,1,0.33,12,3,2,5,32.1,0,0,0,-
2001-01-07,01,日立国分トルメンタ,1,,大平啓輔,2,nan,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,1,1,5.0,3,2,0,66.7
2001-01-07,01,日立国分トルメンタ,2,,安野忍,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,日立国分トルメンタ,3,,坂本雄一郎,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,0,-,12,0,2,3,6.2,0,0,0,-
2001-01-07,01,日立国分トルメンタ,4,,星野知敬,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,9,0,2,2,5.6,0,0,0,-
2001-01-07,01,日立国分トルメンタ,5,,平山譲,3,■,■,■,nan,nan,8,4,1,0.5,0.375,1.33,0,0,0,-,4,1.33,12,0,1,5,10.4,1,1,0,100.0
2001-01-07,01,日立国分トルメンタ,6,,桐生志康,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,日立国分トルメンタ,8,,桑田鎮典,3,■,■,■,nan,nan,27,14,3,0.5185185185185185,0.4074074074074074,4.67,14,6,3,42.9,0,-,10,1,3,0,10.0,1,1,0,100.0
2001-01-07,01,日立国分トルメンタ,9,,石川剛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,日立国分トルメンタ,10,,清水利公,3,■,■,■,nan,nan,19,12,2,0.631578947368421,0.5263157894736842,4.00,4,2,1,50.0,0,-,11,0,0,2,4.5,19,12,0,63.2
2001-01-07,01,日立国分トルメンタ,12,L,八代昌之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,12,0,63.2
2001-01-07,01,日立国分トルメンタ,13,,立石武史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-07,01,日立国分トルメンタ,15,,清水克彦,3,■,■,■,nan,nan,12,3,0,0.25,0.25,1.00,0,0,0,-,0,-,6,0,1,0,0.0,14,7,0,50.0
2001-01-08,01,富士フイルム・プラネッツ,1,,諸隈直樹,4,□,■,■,■,nan,23,10,3,0.43478260869565216,0.30434782608695654,2.50,5,2,0,40.0,1,0.25,8,0,3,1,3.1,6,5,0,83.3
2001-01-08,01,富士フイルム・プラネッツ,3,,南由紀夫,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2001-01-08,01,富士フイルム・プラネッツ,4,,成田貴志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-08,01,富士フイルム・プラネッツ,5,,浜口純一,4,■,■,■,■,nan,18,8,2,0.4444444444444444,0.3333333333333333,2.00,0,0,0,-,0,-,12,1,0,2,10.8,9,5,0,55.6
2001-01-08,01,富士フイルム・プラネッツ,6,,青山繁,3,nan,■,■,■,nan,22,6,1,0.2727272727272727,0.22727272727272727,2.00,2,1,0,50.0,0,-,12,1,3,4,16.7,16,10,0,62.5
2001-01-08,01,富士フイルム・プラネッツ,8,,金牧貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-08,01,富士フイルム・プラネッツ,9,,吉永文幸,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,1,0.25,14,0,1,3,5.4,0,0,0,-
2001-01-08,01,富士フイルム・プラネッツ,10,L,出倉諭,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,48,31,0,64.6
2001-01-08,01,富士フイルム・プラネッツ,12,,近藤康史,1,■,nan,nan,nan,nan,4,1,0,0.25,0.25,1.00,0,0,0,-,2,2.00,3,0,0,0,0.0,0,0,0,-
2001-01-08,01,富士フイルム・プラネッツ,14,,川浦博昭,4,■,■,■,■,nan,10,5,2,0.5,0.3,1.25,0,0,0,-,1,0.25,11,0,1,3,6.8,0,0,0,-
2001-01-08,01,富士フイルム・プラネッツ,15,,倉内哲,4,■,■,■,■,nan,20,12,0,0.6,0.6,3.00,0,0,0,-,2,0.50,16,0,0,0,0.0,0,0,0,-
2001-01-08,01,富士フイルム・プラネッツ,18,,増村雅尚,2,■,nan,□,nan,nan,4,1,1,0.25,0.0,0.50,2,0,1,0.0,0,-,1,0,1,0,0.0,0,0,0,-
2001-01-08,01,JTサンダーズ,2,,平野信孝,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-01-08,01,JTサンダーズ,3,,苅谷淳司,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2001-01-08,01,JTサンダーズ,4,,河野裕輔,4,■,■,■,■,nan,41,22,7,0.5365853658536586,0.36585365853658536,5.50,18,10,3,55.6,2,0.50,10,0,1,2,5.0,1,1,0,100.0
2001-01-08,01,JTサンダーズ,6,,臺光章,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,12,0,0,5,10.4,0,0,0,-
2001-01-08,01,JTサンダーズ,7,,下田悟,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,2,2,0,100.0
2001-01-08,01,JTサンダーズ,8,,徳元幸人,4,■,■,■,■,nan,17,11,0,0.6470588235294118,0.6470588235294118,2.75,1,0,0,0.0,1,0.25,9,0,0,3,8.3,41,34,0,82.9
2001-01-08,01,JTサンダーズ,11,,山田忠一,4,■,■,■,■,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.00,0,0,0,-,1,0.25,13,0,2,5,9.6,0,0,0,-
2001-01-08,01,JTサンダーズ,12,L,山本健之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2001-01-08,01,JTサンダーズ,14,,伊勢隆一,4,■,■,■,■,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.00,0,0,0,-,4,1.00,24,1,0,1,5.2,0,0,0,-
2001-01-08,01,JTサンダーズ,15,,小森誠治,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,1,0,0.0,0,0,0,-
2001-01-08,01,JTサンダーズ,16,,下村英士,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-01-08,01,JTサンダーズ,21,,サベリエフイリア,4,■,■,■,■,nan,32,17,2,0.53125,0.46875,4.25,4,3,1,75.0,2,0.50,18,2,5,10,22.8,6,4,0,66.7
2001-01-08,01,サントリーサンバーズ,1,,朝日健太郎,4,■,■,■,■,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.00,0,0,0,-,1,0.25,11,2,0,3,21.4,0,0,0,-
2001-01-08,01,サントリーサンバーズ,2,,佐々木太一,1,■,nan,nan,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2001-01-08,01,サントリーサンバーズ,3,,宮本守,4,□,□,■,■,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.50,1,0,0,0.0,1,0.25,9,0,2,0,0.0,5,2,0,40.0
2001-01-08,01,サントリーサンバーズ,4,,清水雅之,4,■,■,■,■,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,0,-,13,0,0,3,5.8,1,0,0,0.0
2001-01-08,01,サントリーサンバーズ,5,,小坂慎吾,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2001-01-08,01,サントリーサンバーズ,6,,栗原圭介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-08,01,サントリーサンバーズ,7,,守屋信次郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-08,01,サントリーサンバーズ,10,,荻野正二,4,■,■,■,■,nan,15,8,1,0.5333333333333333,0.4666666666666667,2.00,3,1,1,33.3,3,0.75,18,0,4,9,12.5,36,26,0,72.2
2001-01-08,01,サントリーサンバーズ,11,L,津曲勝利,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,12,0,63.2
2001-01-08,01,サントリーサンバーズ,12,,木原丈裕,4,■,■,□,□,nan,6,3,0,0.5,0.5,0.75,1,0,0,0.0,1,0.25,9,0,3,1,2.8,8,3,0,37.5
2001-01-08,01,サントリーサンバーズ,15,,栗原功武,4,□,■,■,■,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.25,0,0,0,-,5,1.25,10,0,2,5,12.5,1,0,0,0.0
2001-01-08,01,サントリーサンバーズ,16,,ジルソンベルナルド,4,■,■,■,■,nan,50,26,8,0.52,0.36,6.50,16,9,5,56.2,0,-,17,4,6,5,29.7,0,0,0,-
2001-01-08,01,パナソニックパンサーズ,1,,宮崎謙彦,4,■,■,■,■,nan,29,12,2,0.41379310344827586,0.3448275862068966,3.00,4,2,1,50.0,1,0.25,18,4,6,4,24.4,22,11,0,50.0
2001-01-08,01,パナソニックパンサーズ,3,,浅倉勇,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-08,01,パナソニックパンサーズ,4,,白数仁孝,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,6,21.4,1,0,0,0.0
2001-01-08,01,パナソニックパンサーズ,6,L,小糸敬夫,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,13,0,68.4
2001-01-08,01,パナソニックパンサーズ,7,,西澤吉邦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-08,01,パナソニックパンサーズ,9,,北川祐介,4,■,■,■,■,nan,4,1,2,0.25,-0.25,0.25,0,0,0,-,5,1.25,11,0,3,1,2.3,0,0,0,-
2001-01-08,01,パナソニックパンサーズ,10,,牛尾正和,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2001-01-08,01,パナソニックパンサーズ,11,,パスカルラファエル,4,■,■,■,■,nan,38,19,4,0.5,0.39473684210526316,4.75,19,10,2,52.6,1,0.25,15,0,3,7,11.7,1,1,0,100.0
2001-01-08,01,パナソニックパンサーズ,12,,紫和昌修,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,13,0,2,2,3.8,0,0,0,-
2001-01-08,01,パナソニックパンサーズ,14,,南部正司,4,■,■,■,■,nan,16,8,1,0.5,0.4375,2.00,3,1,0,33.3,1,0.25,5,0,0,1,5.0,26,14,0,53.8
2001-01-08,01,パナソニックパンサーズ,15,,木村正憲,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2001-01-08,01,パナソニックパンサーズ,20,,米山博之,4,■,■,■,■,nan,8,4,0,0.5,0.5,1.00,0,0,0,-,0,-,11,0,0,1,2.3,1,1,0,100.0
2001-01-08,01,旭化成スパーキッズ,1,,山田博文,3,■,■,■,nan,nan,14,9,1,0.6428571428571429,0.5714285714285714,3.00,0,0,0,-,5,1.67,9,0,1,3,8.3,30,24,0,80.0
2001-01-08,01,旭化成スパーキッズ,2,,山崎典行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-08,01,旭化成スパーキッズ,4,,山中正博,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2001-01-08,01,旭化成スパーキッズ,5,,南裕之,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-08,01,旭化成スパーキッズ,6,,森永茂正,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-08,01,旭化成スパーキッズ,8,,鈴木孝政,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2001-01-08,01,旭化成スパーキッズ,10,,末次志朗,3,■,■,■,nan,nan,9,6,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,3,1.00,10,0,0,1,2.5,2,2,0,100.0
2001-01-08,01,旭化成スパーキッズ,11,L,舩越健太郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,8,0,100.0
2001-01-08,01,旭化成スパーキッズ,13,,真鍋政義,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,2,2,4.5,0,0,0,-
2001-01-08,01,旭化成スパーキッズ,14,,大坪史明,3,■,■,■,nan,nan,20,10,1,0.5,0.45,3.33,5,3,0,60.0,0,-,14,1,2,2,9.3,1,1,0,100.0
2001-01-08,01,旭化成スパーキッズ,15,,古田博幸,3,■,■,■,nan,nan,15,7,0,0.4666666666666667,0.4666666666666667,2.33,4,1,0,25.0,1,0.33,20,1,1,4,9.0,11,11,0,100.0
2001-01-08,01,旭化成スパーキッズ,23,,南克幸,3,■,■,■,nan,nan,16,12,1,0.75,0.6875,4.00,1,1,0,100.0,0,-,8,0,2,0,0.0,0,0,0,-
2001-01-08,01,NTT西日本レグルス,1,,中川一,3,■,■,■,nan,nan,17,10,1,0.5882352941176471,0.5294117647058824,3.33,0,0,0,-,2,0.67,8,1,2,0,12.5,0,0,0,-
2001-01-08,01,NTT西日本レグルス,2,,其田大輔,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,14,0,0,4,7.1,0,0,0,-
2001-01-08,01,NTT西日本レグルス,3,,金近潤,3,■,■,■,nan,nan,18,10,2,0.5555555555555556,0.4444444444444444,3.33,9,4,2,44.4,0,-,11,1,1,2,11.8,16,14,0,87.5
2001-01-08,01,NTT西日本レグルス,6,,和田一彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-08,01,NTT西日本レグルス,7,,小林宙史,2,nan,□,■,nan,nan,11,5,4,0.45454545454545453,0.09090909090909091,2.50,2,1,1,50.0,0,-,3,0,1,0,0.0,3,2,0,66.7
2001-01-08,01,NTT西日本レグルス,8,,西田靖宏,2,■,■,nan,nan,nan,13,2,2,0.15384615384615385,0.0,1.00,1,0,1,0.0,0,-,6,1,0,1,20.8,3,2,0,66.7
2001-01-08,01,NTT西日本レグルス,11,,美保考男,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,1,0,20.0
2001-01-08,01,NTT西日本レグルス,12,L,置本雅司,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,21,0,84.0
2001-01-08,01,NTT西日本レグルス,14,,中村成輔,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2001-01-08,01,NTT西日本レグルス,15,,五十里朗,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-08,01,NTT西日本レグルス,17,,半田剛史,3,■,■,■,nan,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.67,0,0,0,-,3,1.00,7,0,1,0,0.0,0,0,0,-
2001-01-08,01,NTT西日本レグルス,18,,砂川登,3,■,■,■,nan,nan,12,4,3,0.3333333333333333,0.08333333333333333,1.33,0,0,0,-,1,0.33,10,0,0,0,0.0,13,11,0,84.6
2001-01-08,01,堺ブレイザーズ,1,,澤畠雄一郎,3,■,■,■,nan,nan,10,6,1,0.6,0.5,2.00,0,0,0,-,4,1.33,6,0,2,3,12.5,0,0,0,-
2001-01-08,01,堺ブレイザーズ,3,,野々山悟,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-08,01,堺ブレイザーズ,4,,中垣内祐一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-08,01,堺ブレイザーズ,5,,市橋祐之,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,9,0,0,5,13.9,0,0,0,-
2001-01-08,01,堺ブレイザーズ,7,,渡邊友嗣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-08,01,堺ブレイザーズ,9,,高橋智則,3,■,■,■,nan,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,3,1.00,16,1,3,4,11.2,23,14,0,60.9
2001-01-08,01,堺ブレイザーズ,10,,甲斐祐之,3,■,■,■,nan,nan,29,17,0,0.5862068965517241,0.5862068965517241,5.67,4,2,0,50.0,1,0.33,7,0,3,3,10.7,4,3,0,75.0
2001-01-08,01,堺ブレイザーズ,12,,増成一志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-08,01,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,1,0.33,17,1,4,2,7.6,0,0,0,-
2001-01-08,01,堺ブレイザーズ,22,L,酒井新悟,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,19,0,73.1
2001-01-08,01,堺ブレイザーズ,31,,ヌッツォジャンルカ,3,■,■,■,nan,nan,26,11,3,0.4230769230769231,0.3076923076923077,3.67,10,5,0,50.0,0,-,14,0,3,7,12.5,0,0,0,-
2001-01-08,01,日立国分トルメンタ,1,,大平啓輔,3,□,□,■,nan,nan,5,3,1,0.6,0.4,1.00,0,0,0,-,0,-,11,0,0,2,4.5,8,5,0,62.5
2001-01-08,01,日立国分トルメンタ,2,,安野忍,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-08,01,日立国分トルメンタ,3,,坂本雄一郎,3,■,■,■,nan,nan,16,6,0,0.375,0.375,2.00,0,0,0,-,3,1.00,8,0,2,2,6.2,1,1,0,100.0
2001-01-08,01,日立国分トルメンタ,4,,星野知敬,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,7,0,3,0,0.0,0,0,0,-
2001-01-08,01,日立国分トルメンタ,5,,平山譲,3,■,■,■,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.67,0,0,0,-,3,1.00,15,0,1,5,8.3,2,0,0,0.0
2001-01-08,01,日立国分トルメンタ,6,,桐生志康,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2001-01-08,01,日立国分トルメンタ,8,,桑田鎮典,3,■,■,■,nan,nan,27,10,4,0.37037037037037035,0.2222222222222222,3.33,8,2,2,25.0,2,0.67,9,0,3,3,8.3,1,0,0,0.0
2001-01-08,01,日立国分トルメンタ,9,,石川剛,2,□,nan,□,nan,nan,12,6,1,0.5,0.4166666666666667,3.00,2,1,1,50.0,1,0.50,4,0,0,1,6.2,3,2,0,66.7
2001-01-08,01,日立国分トルメンタ,10,,清水利公,3,■,■,■,nan,nan,11,2,1,0.18181818181818182,0.09090909090909091,0.67,1,0,1,0.0,0,-,6,0,2,2,8.3,16,10,0,62.5
2001-01-08,01,日立国分トルメンタ,12,L,八代昌之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,9,0,40.9
2001-01-08,01,日立国分トルメンタ,13,,立石武史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-08,01,日立国分トルメンタ,15,,清水克彦,2,■,■,nan,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,5,0,2,1,5.0,8,2,0,25.0
2001-01-13,01,JTサンダーズ,2,,平野信孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-13,01,JTサンダーズ,3,,苅谷淳司,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,4,1.33,12,1,0,2,12.5,0,0,0,-
2001-01-13,01,JTサンダーズ,4,,河野裕輔,3,■,■,■,nan,nan,28,16,4,0.5714285714285714,0.42857142857142855,5.33,15,9,3,60.0,0,-,15,1,1,1,7.0,2,2,0,100.0
2001-01-13,01,JTサンダーズ,6,,臺光章,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,1,1,2.3,0,0,0,-
2001-01-13,01,JTサンダーズ,7,,下田悟,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-13,01,JTサンダーズ,8,,徳元幸人,3,■,■,■,nan,nan,15,10,0,0.6666666666666666,0.6666666666666666,3.33,1,0,0,0.0,0,-,11,0,1,0,0.0,22,19,0,86.4
2001-01-13,01,JTサンダーズ,9,,齋藤学,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-13,01,JTサンダーズ,12,L,山本健之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,23,0,95.8
2001-01-13,01,JTサンダーズ,14,,伊勢隆一,3,■,■,■,nan,nan,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,4,1.33,13,0,1,0,0.0,0,0,0,-
2001-01-13,01,JTサンダーズ,15,,小森誠治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-13,01,JTサンダーズ,16,,下村英士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-13,01,JTサンダーズ,21,,サベリエフイリア,3,■,■,■,nan,nan,31,18,1,0.5806451612903226,0.5483870967741935,6.00,5,2,1,40.0,0,-,13,1,3,2,10.0,10,8,0,80.0
2001-01-13,01,東レアローズ,1,,中野順平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-13,01,東レアローズ,2,,藤井悦生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-13,01,東レアローズ,3,,加藤陽一,3,■,■,■,nan,nan,31,19,2,0.6129032258064516,0.5483870967741935,6.33,9,4,0,44.4,0,-,10,0,1,3,7.5,5,3,0,60.0
2001-01-13,01,東レアローズ,6,,山口誠,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,0,0,1,2.3,0,0,0,-
2001-01-13,01,東レアローズ,7,,齋藤信治,3,■,■,■,nan,nan,11,4,1,0.36363636363636365,0.2727272727272727,1.33,4,2,1,50.0,0,-,4,0,2,0,0.0,0,0,0,-
2001-01-13,01,東レアローズ,8,,泉川正幸,3,■,■,■,nan,nan,21,9,0,0.42857142857142855,0.42857142857142855,3.00,2,1,0,50.0,0,-,15,0,2,0,0.0,22,21,0,95.5
2001-01-13,01,東レアローズ,10,,天谷陽介,1,nan,nan,□,nan,nan,3,3,0,1.0,1.0,3.00,0,0,0,-,0,-,4,0,1,0,0.0,1,0,0,0.0
2001-01-13,01,東レアローズ,11,,小林敦,3,■,■,■,nan,nan,10,4,0,0.4,0.4,1.33,0,0,0,-,3,1.00,11,0,1,1,2.3,0,0,0,-
2001-01-13,01,東レアローズ,14,,渡貫健三,2,nan,□,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2001-01-13,01,東レアローズ,16,,高杉洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-13,01,東レアローズ,18,L,浅川敏,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,39,35,0,89.7
2001-01-13,01,東レアローズ,19,,ホフトーマス,3,■,■,■,nan,nan,13,6,1,0.46153846153846156,0.38461538461538464,2.00,0,0,0,-,2,0.67,9,1,0,1,13.9,0,0,0,-
2001-01-13,01,日立国分トルメンタ,1,,大平啓輔,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,2,1,0,50.0
2001-01-13,01,日立国分トルメンタ,2,,安野忍,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2001-01-13,01,日立国分トルメンタ,3,,坂本雄一郎,3,■,■,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,0,0,0,-,2,0.67,7,0,2,2,7.1,0,0,0,-
