試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2010-01-16,01,トヨタ車体クインシーズ,6,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,トヨタ車体クインシーズ,9,,眞恵子,3,■,■,■,nan,nan,14,4,0,0.2857142857142857,0.2857142857142857,1.33,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-
2010-01-16,01,トヨタ車体クインシーズ,11,L,八田奈都己,1,●,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,0,25.0
2010-01-16,01,トヨタ車体クインシーズ,12,,大塚真菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,トヨタ車体クインシーズ,14,,藤原亜紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,トヨタ車体クインシーズ,15,,堀崎智恵美,3,■,■,■,nan,nan,16,6,1,0.375,0.3125,2.00,0,0,0,-,0,-,7,0,0,1,3.6,24,20,0,83.3
2010-01-16,01,トヨタ車体クインシーズ,16,,服部鮎弥,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,5,4,0,80.0
2010-01-16,01,トヨタ車体クインシーズ,17,,コロンボレナタ,3,■,■,■,nan,nan,27,14,2,0.5185185185185185,0.4444444444444444,4.67,1,1,0,100.0,1,0.33,6,1,0,1,20.8,0,0,0,-
2010-01-16,01,トヨタ車体クインシーズ,20,,羽根翠,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,トヨタ車体クインシーズ,22,L,梶原雪路,3,〇,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,13,0,81.2
2010-01-16,01,東レアローズ,1,,芝田安希,3,■,■,■,nan,nan,18,3,1,0.16666666666666666,0.1111111111111111,1.00,1,0,0,0.0,1,0.33,10,1,1,1,10.5,18,15,0,83.3
2010-01-16,01,東レアローズ,2,,西脇万里子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,東レアローズ,4,,荒木絵里香,3,■,■,■,nan,nan,18,8,0,0.4444444444444444,0.4444444444444444,2.67,0,0,0,-,3,1.00,12,2,1,2,17.5,0,0,0,-
2010-01-16,01,東レアローズ,5,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,0,66.7
2010-01-16,01,東レアローズ,6,,中道瞳,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,14,0,1,1,1.8,0,0,0,-
2010-01-16,01,東レアローズ,7,,大山未希,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,東レアローズ,8,,バルボッサシンシア,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,1,1,0,100.0,0,-,1,0,0,0,0.0,0,0,0,-
2010-01-16,01,東レアローズ,10,,木村沙織,3,■,■,■,nan,nan,30,14,0,0.4666666666666667,0.4666666666666667,4.67,6,1,0,16.7,3,1.00,11,0,0,4,9.1,19,16,0,84.2
2010-01-16,01,東レアローズ,11,,佐藤美耶,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,東レアローズ,12,,高田ありさ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0
2010-01-16,01,東レアローズ,13,,和田麻里江,3,■,■,■,nan,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.33,0,0,0,-,3,1.00,9,0,0,2,5.6,0,0,0,-
2010-01-16,01,東レアローズ,14,,迫田さおり,3,■,■,■,nan,nan,41,17,2,0.4146341463414634,0.36585365853658536,5.67,8,4,1,50.0,0,-,11,1,1,0,7.3,0,0,0,-
2010-01-16,01,東レアローズ,19,L,小平花織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,東レアローズ,20,,峯村沙紀,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2010-01-16,01,久光製薬スプリングス,1,,石井美樹,3,■,■,■,nan,nan,24,7,2,0.2916666666666667,0.20833333333333334,2.33,1,1,0,100.0,2,0.67,9,0,0,5,13.9,22,18,0,81.8
2010-01-16,01,久光製薬スプリングス,2,,古藤千鶴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,久光製薬スプリングス,3,,鶴田桂子,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,14,1,0,4,12.9,0,0,0,-
2010-01-16,01,久光製薬スプリングス,4,,先野久美子,3,■,■,■,nan,nan,13,6,2,0.46153846153846156,0.3076923076923077,2.00,0,0,0,-,0,-,17,1,0,7,15.0,0,0,0,-
2010-01-16,01,久光製薬スプリングス,6,,狩野舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,久光製薬スプリングス,7,,狩野美雪,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,久光製薬スプリングス,8,,大村加奈子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,久光製薬スプリングス,9,,平井香菜子,3,■,■,■,nan,nan,15,9,1,0.6,0.5333333333333333,3.00,0,0,0,-,1,0.33,8,0,1,3,9.4,0,0,0,-
2010-01-16,01,久光製薬スプリングス,10,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,11,0,55.0
2010-01-16,01,久光製薬スプリングス,11,,エリザンジェラオリヴェイラ,3,■,■,■,nan,nan,41,17,1,0.4146341463414634,0.3902439024390244,5.67,18,7,0,38.9,4,1.33,9,1,2,3,19.4,0,0,0,-
2010-01-16,01,久光製薬スプリングス,12,,筒井視穂子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2010-01-16,01,久光製薬スプリングス,16,,浅津ゆうこ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,久光製薬スプリングス,18,L,新鍋理沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,久光製薬スプリングス,22,,石田瑞穂,3,■,■,■,nan,nan,27,10,1,0.37037037037037035,0.3333333333333333,3.33,9,2,0,22.2,1,0.33,11,0,2,3,6.8,14,9,0,64.3
2010-01-16,01,岡山シーガルズ,2,,山口舞,3,■,■,■,nan,nan,12,6,1,0.5,0.4166666666666667,2.00,0,0,0,-,2,0.67,10,0,0,4,10.0,11,6,0,54.5
2010-01-16,01,岡山シーガルズ,3,L,米村信子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7
2010-01-16,01,岡山シーガルズ,5,,福田舞,3,■,■,■,nan,nan,37,11,3,0.2972972972972973,0.21621621621621623,3.67,0,0,0,-,1,0.33,6,0,0,2,8.3,5,2,0,40.0
2010-01-16,01,岡山シーガルズ,8,,川畑愛希,1,nan,nan,□,nan,nan,5,1,0,0.2,0.2,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-01-16,01,岡山シーガルズ,12,,村田奈都美,3,■,■,■,nan,nan,29,10,2,0.3448275862068966,0.27586206896551724,3.33,0,0,0,-,0,-,13,1,1,3,11.9,5,2,0,40.0
2010-01-16,01,岡山シーガルズ,13,,高松未,1,■,nan,nan,nan,nan,4,2,0,0.5,0.5,2.00,0,0,0,-,0,-,2,0,0,2,25.0,7,3,0,42.9
2010-01-16,01,岡山シーガルズ,14,,宮下遥,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2010-01-16,01,岡山シーガルズ,15,,岡野弘子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,8,0,1,2,6.2,0,0,0,-
2010-01-16,01,岡山シーガルズ,16,L,野口彩佳,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,0,62.5
2010-01-16,01,岡山シーガルズ,17,,小林亜里沙,3,□,■,■,nan,nan,7,0,0,0.0,0.0,-,0,0,0,-,0,-,7,1,0,2,18.6,0,0,0,-
2010-01-16,01,岡山シーガルズ,21,,森和代,3,■,■,■,nan,nan,25,5,3,0.2,0.08,1.67,0,0,0,-,1,0.33,5,0,0,0,0.0,6,2,0,33.3
2010-01-16,01,岡山シーガルズ,22,,卜部里菜,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,岡山シーガルズ,41,,小菅真弓,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,岡山シーガルズ,55,,堀田理恵,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,3,3,0,100.0
2010-01-16,01,パイオニアレッドウィングス,1,,栗原恵,3,■,■,■,nan,nan,35,12,3,0.34285714285714286,0.2571428571428571,4.00,8,2,1,25.0,1,0.33,12,0,3,4,8.3,6,5,0,83.3
2010-01-16,01,パイオニアレッドウィングス,2,,杉本早希,1,nan,nan,□,nan,nan,3,1,1,0.3333333333333333,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2010-01-16,01,パイオニアレッドウィングス,3,,板橋恵,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,0,1,2.3,0,0,0,-
2010-01-16,01,パイオニアレッドウィングス,5,,多治見麻子,3,■,■,■,nan,nan,9,1,0,0.1111111111111111,0.1111111111111111,0.33,0,0,0,-,0,-,6,0,2,0,0.0,3,2,0,66.7
2010-01-16,01,パイオニアレッドウィングス,7,,成田郁久美,3,■,■,■,nan,nan,11,3,1,0.2727272727272727,0.18181818181818182,1.00,0,0,0,-,1,0.33,7,0,1,1,3.6,7,5,0,71.4
2010-01-16,01,パイオニアレッドウィングス,8,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,パイオニアレッドウィングス,18,,高橋美帆,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,パイオニアレッドウィングス,19,,芦野李沙,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2010-01-16,01,パイオニアレッドウィングス,20,L,吉田真未,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,20,0,64.5
2010-01-16,01,パイオニアレッドウィングス,23,,香野晶子,3,■,■,■,nan,nan,19,7,3,0.3684210526315789,0.21052631578947367,2.33,0,0,0,-,0,-,9,1,0,1,13.9,1,1,0,100.0
2010-01-16,01,パイオニアレッドウィングス,24,,冨永こよみ,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2010-01-16,01,JTマーヴェラス,1,,坂下麻衣子,1,nan,nan,□,nan,nan,4,2,0,0.5,0.5,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,JTマーヴェラス,2,,谷口雅美,3,■,■,■,nan,nan,14,4,2,0.2857142857142857,0.14285714285714285,1.33,5,1,2,20.0,1,0.33,14,2,0,3,16.8,0,0,0,-
2010-01-16,01,JTマーヴェラス,3,,山本愛,3,■,■,■,nan,nan,14,6,1,0.42857142857142855,0.35714285714285715,2.00,0,0,0,-,2,0.67,9,0,0,2,5.6,0,0,0,-
2010-01-16,01,JTマーヴェラス,5,,位田愛,3,■,■,■,nan,nan,17,10,1,0.5882352941176471,0.5294117647058824,3.33,0,0,0,-,0,-,12,1,0,4,15.0,6,4,0,66.7
2010-01-16,01,JTマーヴェラス,7,,竹下佳江,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,7,0,2,2,7.1,0,0,0,-
2010-01-16,01,JTマーヴェラス,8,,高木理江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,JTマーヴェラス,9,,石川友紀,3,■,■,■,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.67,0,0,0,-,1,0.33,16,3,0,0,15.0,0,0,0,-
2010-01-16,01,JTマーヴェラス,10,,キムヨンギョン,3,■,■,■,nan,nan,33,18,0,0.5454545454545454,0.5454545454545454,6.00,6,3,0,50.0,1,0.33,11,0,2,3,6.8,12,12,0,100.0
2010-01-16,01,JTマーヴェラス,11,,小酒翔子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,1,1,0,100.0
2010-01-16,01,JTマーヴェラス,12,L,西山慶樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,JTマーヴェラス,13,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,18,0,78.3
2010-01-16,01,JTマーヴェラス,15,,川原麻実,2,□,nan,□,nan,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,1,0.50,1,0,0,0,0.0,1,1,0,100.0
2010-01-16,01,JTマーヴェラス,16,,神本千佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-16,01,JTマーヴェラス,18,,河合由貴,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-17,01,デンソーエアリービーズ,2,,矢野美子,4,■,■,■,■,nan,26,10,2,0.38461538461538464,0.3076923076923077,2.50,0,0,0,-,2,0.50,25,2,2,12,18.4,0,0,0,-
2010-01-17,01,デンソーエアリービーズ,3,,黒羽桂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-17,01,デンソーエアリービーズ,4,,細田絵理,4,■,■,■,■,nan,41,12,2,0.2926829268292683,0.24390243902439024,3.00,0,0,0,-,0,-,13,1,0,3,13.5,14,7,0,50.0
2010-01-17,01,デンソーエアリービーズ,5,,熊谷桜子,4,■,■,■,■,nan,4,2,0,0.5,0.5,0.50,0,0,0,-,2,0.50,13,2,0,4,20.0,0,0,0,-
2010-01-17,01,デンソーエアリービーズ,7,,石井里沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-17,01,デンソーエアリービーズ,8,,井上香織,4,■,■,■,■,nan,23,14,0,0.6086956521739131,0.6086956521739131,3.50,0,0,0,-,1,0.25,14,0,1,5,8.9,0,0,0,-
2010-01-17,01,デンソーエアリービーズ,9,,櫻井由香,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,2,0,33.3
2010-01-17,01,デンソーエアリービーズ,11,,関李香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-17,01,デンソーエアリービーズ,14,,大槻真弥,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2010-01-17,01,デンソーエアリービーズ,15,L,奥田恭子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-17,01,デンソーエアリービーズ,16,L,片下恭子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,22,0,73.3
2010-01-17,01,デンソーエアリービーズ,18,,井上奈々朱,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-17,01,デンソーエアリービーズ,20,,鈴木裕子,4,■,■,■,■,nan,21,10,2,0.47619047619047616,0.38095238095238093,2.50,0,0,0,-,0,-,18,0,2,8,11.1,23,16,0,69.6
2010-01-17,01,デンソーエアリービーズ,34,,スタエレンスシャイーヌ,4,■,■,■,■,nan,52,22,4,0.4230769230769231,0.34615384615384615,5.50,8,2,2,25.0,1,0.25,14,2,2,6,22.1,8,2,0,25.0
2010-01-17,01,岡山シーガルズ,1,,吉田みなみ,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,1,0,0,0.0
2010-01-17,01,岡山シーガルズ,2,,山口舞,4,■,■,■,■,nan,26,11,0,0.4230769230769231,0.4230769230769231,2.75,0,0,0,-,1,0.25,11,1,0,2,11.8,18,12,0,66.7
2010-01-17,01,岡山シーガルズ,3,L,米村信子,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2010-01-17,01,岡山シーガルズ,5,,福田舞,4,■,■,■,■,nan,26,7,3,0.2692307692307692,0.15384615384615385,1.75,0,0,0,-,0,-,9,0,1,4,11.1,10,5,0,50.0
2010-01-17,01,岡山シーガルズ,7,,神田千絵,3,□,nan,□,■,nan,24,8,1,0.3333333333333333,0.2916666666666667,2.67,0,0,0,-,0,-,10,0,0,1,2.5,1,0,0,0.0
2010-01-17,01,岡山シーガルズ,8,,川畑愛希,3,nan,■,■,■,nan,41,20,2,0.4878048780487805,0.43902439024390244,6.67,0,0,0,-,1,0.33,8,0,0,1,3.1,7,2,0,28.6
2010-01-17,01,岡山シーガルズ,12,,村田奈都美,2,■,nan,■,nan,nan,19,6,1,0.3157894736842105,0.2631578947368421,3.00,0,0,0,-,0,-,2,0,0,2,25.0,4,1,0,25.0
2010-01-17,01,岡山シーガルズ,13,,高松未,3,■,■,□,nan,nan,5,1,1,0.2,0.0,0.33,0,0,0,-,0,-,3,0,0,2,16.7,11,7,0,63.6
2010-01-17,01,岡山シーガルズ,14,,宮下遥,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,1,1,0,100.0
2010-01-17,01,岡山シーガルズ,15,,岡野弘子,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,1,11,18.3,0,0,0,-
2010-01-17,01,岡山シーガルズ,16,L,野口彩佳,3,nan,〇,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,0,50.0
2010-01-17,01,岡山シーガルズ,17,,小林亜里沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-17,01,岡山シーガルズ,21,,森和代,4,■,■,■,■,nan,22,7,0,0.3181818181818182,0.3181818181818182,1.75,0,0,0,-,1,0.25,16,0,1,5,7.8,12,5,0,41.7
2010-01-17,01,岡山シーガルズ,22,,卜部里菜,3,□,□,nan,□,nan,2,0,2,0.0,-1.0,-,0,0,0,-,1,0.33,5,0,0,1,5.0,12,6,0,50.0
2010-01-17,01,トヨタ車体クインシーズ,1,,都築有美子,4,■,■,■,■,nan,68,22,1,0.3235294117647059,0.3088235294117647,5.50,0,0,0,-,1,0.25,19,0,0,3,3.9,20,15,0,75.0
2010-01-17,01,トヨタ車体クインシーズ,3,,山本陽子,4,■,■,■,■,nan,16,6,3,0.375,0.1875,1.50,0,0,0,-,2,0.50,10,0,0,2,5.0,0,0,0,-
2010-01-17,01,トヨタ車体クインシーズ,4,,船崎恵視,4,■,■,■,■,nan,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,19,0,0,6,7.9,0,0,0,-
2010-01-17,01,トヨタ車体クインシーズ,5,,田原香理,2,nan,□,nan,□,nan,5,3,0,0.6,0.6,1.50,0,0,0,-,1,0.50,6,0,0,1,4.2,0,0,0,-
2010-01-17,01,トヨタ車体クインシーズ,6,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-17,01,トヨタ車体クインシーズ,9,,眞恵子,4,■,■,■,■,nan,32,10,5,0.3125,0.15625,2.50,0,0,0,-,2,0.50,10,0,0,0,0.0,0,0,0,-
2010-01-17,01,トヨタ車体クインシーズ,11,L,八田奈都己,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-17,01,トヨタ車体クインシーズ,12,,大塚真菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-17,01,トヨタ車体クインシーズ,14,,藤原亜紀,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-17,01,トヨタ車体クインシーズ,15,,堀崎智恵美,4,■,■,■,□,nan,16,1,2,0.0625,-0.0625,0.25,0,0,0,-,3,0.75,10,1,0,2,13.0,22,15,0,68.2
2010-01-17,01,トヨタ車体クインシーズ,16,,服部鮎弥,4,□,□,□,■,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.25,0,0,0,-,1,0.25,9,0,0,1,2.8,16,12,0,75.0
2010-01-17,01,トヨタ車体クインシーズ,17,,コロンボレナタ,4,■,■,■,■,nan,44,16,3,0.36363636363636365,0.29545454545454547,4.00,0,0,0,-,3,0.75,13,0,2,5,9.6,0,0,0,-
2010-01-17,01,トヨタ車体クインシーズ,20,,羽根翠,3,□,□,nan,□,nan,8,4,1,0.5,0.375,1.33,0,0,0,-,0,-,2,0,0,1,12.5,1,0,0,0.0
2010-01-17,01,トヨタ車体クインシーズ,22,L,梶原雪路,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,16,0,61.5
2010-01-17,01,パイオニアレッドウィングス,1,,栗原恵,4,■,■,■,■,nan,53,14,2,0.2641509433962264,0.22641509433962265,3.50,9,2,0,22.2,4,1.00,11,0,3,1,2.3,16,12,0,75.0
2010-01-17,01,パイオニアレッドウィングス,2,,杉本早希,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-17,01,パイオニアレッドウィングス,3,,板橋恵,4,■,■,■,■,nan,4,2,0,0.5,0.5,0.50,0,0,0,-,1,0.25,21,0,2,7,8.3,0,0,0,-
2010-01-17,01,パイオニアレッドウィングス,7,,成田郁久美,4,■,■,■,■,nan,31,9,2,0.2903225806451613,0.22580645161290322,2.25,0,0,0,-,5,1.25,14,0,0,2,3.6,14,12,0,85.7
2010-01-17,01,パイオニアレッドウィングス,8,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-17,01,パイオニアレッドウィングス,18,,高橋美帆,4,■,■,■,■,nan,22,8,1,0.36363636363636365,0.3181818181818182,2.00,0,0,0,-,3,0.75,14,0,2,3,5.4,0,0,0,-
2010-01-17,01,パイオニアレッドウィングス,19,,芦野李沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-17,01,パイオニアレッドウィングス,20,L,吉田真未,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,52,38,0,73.1
2010-01-17,01,パイオニアレッドウィングス,23,,香野晶子,4,■,■,■,■,nan,24,8,1,0.3333333333333333,0.2916666666666667,2.00,0,0,0,-,2,0.50,16,1,1,5,12.8,2,2,0,100.0
2010-01-17,01,パイオニアレッドウィングス,24,,冨永こよみ,4,□,□,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2010-01-17,01,パイオニアレッドウィングス,27,,服部梨花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-17,01,NECレッドロケッツ,1,,渡邊絢子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-17,01,NECレッドロケッツ,2,,杉山祥子,3,■,■,■,nan,nan,20,10,0,0.5,0.5,3.33,0,0,0,-,0,-,7,0,1,2,7.1,1,0,0,0.0
2010-01-17,01,NECレッドロケッツ,3,,内藤香菜子,3,■,■,■,nan,nan,11,2,1,0.18181818181818182,0.09090909090909091,0.67,0,0,0,-,0,-,7,0,1,2,7.1,0,0,0,-
2010-01-17,01,NECレッドロケッツ,5,,フォフィーニャアナパウラ,3,■,■,■,nan,nan,31,9,3,0.2903225806451613,0.1935483870967742,3.00,3,1,1,33.3,0,-,11,1,1,4,16.4,39,21,0,53.8
2010-01-17,01,NECレッドロケッツ,6,,有田沙織,3,■,■,■,nan,nan,28,11,2,0.39285714285714285,0.32142857142857145,3.67,3,0,1,0.0,0,-,6,0,0,1,4.2,0,0,0,-
2010-01-17,01,NECレッドロケッツ,8,,秋山美幸,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,0,20.0,0,0,0,-
2010-01-17,01,NECレッドロケッツ,9,,内田暁子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2010-01-17,01,NECレッドロケッツ,10,L,井野亜季子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,9,0,69.2
2010-01-17,01,NECレッドロケッツ,12,,安藤典莉子,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2010-01-17,01,NECレッドロケッツ,15,L,竹内沙耶歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-17,01,NECレッドロケッツ,16,,澁澤夏美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-17,01,NECレッドロケッツ,18,,滝口奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2010-01-17,01,NECレッドロケッツ,19,,松浦寛子,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,2,0.67,9,0,0,3,8.3,0,0,0,-
2010-01-17,01,NECレッドロケッツ,20,,八幡美樹,3,■,■,■,nan,nan,19,9,1,0.47368421052631576,0.42105263157894735,3.00,1,1,0,100.0,0,-,11,0,0,3,6.8,14,8,0,57.1
