試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2008-01-13,01,武富士バンブー,7,,内藤香菜子,4,■,■,■,■,nan,25,16,2,0.64,0.56,4.00,1,0,0,0.0,1,0.25,6,0,0,2,8.3,0,0,0,-
2008-01-13,01,武富士バンブー,8,,石川友紀,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2008-01-13,01,武富士バンブー,10,,今村直美,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2008-01-13,01,武富士バンブー,11,,平井真栄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,武富士バンブー,13,,田向友美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2008-01-13,01,武富士バンブー,18,,砂田遥,2,nan,nan,■,■,nan,13,3,2,0.23076923076923078,0.07692307692307693,1.50,1,0,0,0.0,1,0.50,6,0,2,3,12.5,8,1,0,12.5
2008-01-13,01,武富士バンブー,22,,石田瑞穂,4,■,■,■,■,nan,25,8,1,0.32,0.28,2.00,7,1,1,14.3,1,0.25,10,0,2,2,5.0,31,18,0,58.1
2008-01-13,01,武富士バンブー,33,L,和久山志恵里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,18,0,54.5
2008-01-13,01,デンソーエアリービーズ,1,,眞恵子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,デンソーエアリービーズ,2,,矢野美子,4,■,■,■,■,nan,13,8,0,0.6153846153846154,0.6153846153846154,2.00,0,0,0,-,1,0.25,17,0,2,8,11.8,0,0,0,-
2008-01-13,01,デンソーエアリービーズ,3,,福田舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,デンソーエアリービーズ,4,,細田絵理,4,■,■,■,■,nan,33,11,2,0.3333333333333333,0.2727272727272727,2.75,0,0,0,-,2,0.50,16,2,0,8,22.5,23,11,0,47.8
2008-01-13,01,デンソーエアリービーズ,5,,岡野知子,4,■,■,■,■,nan,20,6,0,0.3,0.3,1.50,0,0,0,-,1,0.25,10,0,0,4,10.0,12,11,0,91.7
2008-01-13,01,デンソーエアリービーズ,6,,横山雅美,4,■,■,■,■,nan,5,3,0,0.6,0.6,0.75,0,0,0,-,2,0.50,13,1,0,4,13.8,0,0,0,-
2008-01-13,01,デンソーエアリービーズ,8,,井上香織,4,■,■,■,■,nan,19,6,0,0.3157894736842105,0.3157894736842105,1.50,0,0,0,-,3,0.75,12,0,1,3,6.2,0,0,0,-
2008-01-13,01,デンソーエアリービーズ,9,,櫻井由香,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,13,1,1,5,15.8,4,2,0,50.0
2008-01-13,01,デンソーエアリービーズ,10,,木村智香子,1,nan,nan,□,nan,nan,5,3,1,0.6,0.4,3.00,0,0,0,-,0,-,1,0,0,0,0.0,3,1,0,33.3
2008-01-13,01,デンソーエアリービーズ,14,,大槻真弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,デンソーエアリービーズ,16,L,片下恭子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,16,0,80.0
2008-01-13,01,デンソーエアリービーズ,28,,ロンドンシンディ,4,■,■,■,■,nan,41,22,1,0.5365853658536586,0.5121951219512195,5.50,12,7,0,58.3,2,0.50,16,0,3,3,4.7,1,1,0,100.0
2008-01-13,01,JTマーヴェラス,1,,坂下麻衣子,3,■,■,■,nan,nan,16,6,0,0.375,0.375,2.00,0,0,0,-,5,1.67,10,0,1,2,5.0,1,1,0,100.0
2008-01-13,01,JTマーヴェラス,2,,谷口雅美,3,■,■,■,nan,nan,34,8,1,0.23529411764705882,0.20588235294117646,2.67,7,3,0,42.9,1,0.33,10,0,1,5,12.5,5,3,0,60.0
2008-01-13,01,JTマーヴェラス,3,,モレーノケニー,3,■,■,■,nan,nan,42,19,6,0.4523809523809524,0.30952380952380953,6.33,14,6,3,42.9,2,0.67,8,1,2,2,18.8,2,1,0,50.0
2008-01-13,01,JTマーヴェラス,5,,菅山かおる,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,JTマーヴェラス,7,,竹下佳江,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,21,0,0,7,8.3,0,0,0,-
2008-01-13,01,JTマーヴェラス,8,,高木理江,3,■,■,■,nan,nan,19,7,0,0.3684210526315789,0.3684210526315789,2.33,0,0,0,-,1,0.33,8,1,0,1,13.1,29,23,0,79.3
2008-01-13,01,JTマーヴェラス,9,,宝来麻紀子,3,■,■,■,nan,nan,10,1,1,0.1,0.0,0.33,0,0,0,-,0,-,8,0,2,3,9.4,1,0,0,0.0
2008-01-13,01,JTマーヴェラス,11,L,小酒翔子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,17,0,85.0
2008-01-13,01,JTマーヴェラス,12,,西山慶樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,JTマーヴェラス,14,,遠藤りつこ,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,JTマーヴェラス,15,,位田愛,3,□,□,□,nan,nan,6,1,1,0.16666666666666666,0.0,0.33,0,0,0,-,0,-,3,0,0,0,0.0,9,7,0,77.8
2008-01-13,01,JTマーヴェラス,16,,神本千佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,パイオニアレッドウィングス,1,,栗原恵,3,■,■,■,nan,nan,41,14,1,0.34146341463414637,0.3170731707317073,4.67,9,3,0,33.3,3,1.00,13,1,2,3,13.5,3,2,0,66.7
2008-01-13,01,パイオニアレッドウィングス,2,,杉本早希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,パイオニアレッドウィングス,4,,庄司夕起,3,■,■,■,nan,nan,13,5,0,0.38461538461538464,0.38461538461538464,1.67,0,0,0,-,3,1.00,13,0,0,3,5.8,1,0,0,0.0
2008-01-13,01,パイオニアレッドウィングス,5,,多治見麻子,3,■,■,■,nan,nan,15,7,1,0.4666666666666667,0.4,2.33,0,0,0,-,1,0.33,8,0,1,2,6.2,1,1,0,100.0
2008-01-13,01,パイオニアレッドウィングス,6,,南早希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,パイオニアレッドウィングス,12,,小濱ゆみ,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.33,17,0,0,4,5.9,0,0,0,-
2008-01-13,01,パイオニアレッドウィングス,15,,細川麻美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,パイオニアレッドウィングス,17,,江口理代,3,■,■,■,nan,nan,19,8,0,0.42105263157894735,0.42105263157894735,2.67,0,0,0,-,2,0.67,9,0,0,2,5.6,24,15,0,62.5
2008-01-13,01,パイオニアレッドウィングス,20,L,吉田真未,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,15,0,71.4
2008-01-13,01,パイオニアレッドウィングス,22,,ウーシッチセナ,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2008-01-13,01,パイオニアレッドウィングス,25,,滝沢ななえ,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2008-01-13,01,東レアローズ,1,,向井久子,3,■,■,■,nan,nan,28,13,0,0.4642857142857143,0.4642857142857143,4.33,2,2,0,100.0,1,0.33,10,1,0,4,20.0,12,7,0,58.3
2008-01-13,01,東レアローズ,2,,芝田安希,3,■,■,■,nan,nan,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,1,0.33,15,0,0,5,8.3,27,15,0,55.6
2008-01-13,01,東レアローズ,3,,西脇万里子,3,■,■,■,nan,nan,10,7,1,0.7,0.6,2.33,0,0,0,-,0,-,8,1,0,3,19.4,0,0,0,-
2008-01-13,01,東レアローズ,4,,冨田寧寧,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-01-13,01,東レアローズ,6,,荒木絵里香,3,■,■,■,nan,nan,26,13,2,0.5,0.4230769230769231,4.33,0,0,0,-,4,1.33,12,2,1,5,23.8,1,1,0,100.0
2008-01-13,01,東レアローズ,7,L,濱口華菜里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4
2008-01-13,01,東レアローズ,8,,中道瞳,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,16,2,0,8,22.5,0,0,0,-
2008-01-13,01,東レアローズ,9,,大山未希,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,東レアローズ,11,,木村沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,東レアローズ,13,,高田ありさ,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2008-01-13,01,東レアローズ,15,,迫田さおり,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,東レアローズ,18,,デラクルス デ ペニャベタニア,3,■,■,■,nan,nan,34,18,1,0.5294117647058824,0.5,6.00,6,3,1,50.0,1,0.33,7,0,1,2,7.1,1,1,0,100.0
2008-01-13,01,トヨタ車体クインシーズ,1,,都築有美子,3,■,■,■,nan,nan,25,10,1,0.4,0.36,3.33,0,0,0,-,1,0.33,14,0,0,3,5.4,27,14,0,51.9
2008-01-13,01,トヨタ車体クインシーズ,2,,今西郁瑠,2,■,■,nan,nan,nan,12,1,0,0.08333333333333333,0.08333333333333333,0.50,0,0,0,-,0,-,6,0,0,1,4.2,15,8,0,53.3
2008-01-13,01,トヨタ車体クインシーズ,3,,原田美樹,1,nan,nan,□,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,3.00,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-
2008-01-13,01,トヨタ車体クインシーズ,4,,船崎恵視,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,0,1,4,10.0,0,0,0,-
2008-01-13,01,トヨタ車体クインシーズ,5,,羽根翠,3,■,■,■,nan,nan,27,12,0,0.4444444444444444,0.4444444444444444,4.00,0,0,0,-,2,0.67,8,1,0,4,22.5,7,2,0,28.6
2008-01-13,01,トヨタ車体クインシーズ,7,,前田見奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,トヨタ車体クインシーズ,9,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,トヨタ車体クインシーズ,11,L,八田奈都己,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,0,60.0
2008-01-13,01,トヨタ車体クインシーズ,14,,田辺友紀,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-01-13,01,トヨタ車体クインシーズ,15,,堀崎智恵美,3,□,□,■,nan,nan,3,1,1,0.3333333333333333,0.0,0.33,0,0,0,-,0,-,1,0,0,0,0.0,12,6,0,50.0
2008-01-13,01,トヨタ車体クインシーズ,17,,及川英香,3,■,■,■,nan,nan,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,2,0.67,6,0,0,2,8.3,0,0,0,-
2008-01-13,01,トヨタ車体クインシーズ,19,,ジョインズジェニファー,3,■,■,■,nan,nan,22,11,1,0.5,0.45454545454545453,3.67,0,0,0,-,0,-,8,0,1,3,9.4,0,0,0,-
2008-01-13,01,久光製薬スプリングス,1,,仁木希,3,■,■,■,nan,nan,16,3,0,0.1875,0.1875,1.00,0,0,0,-,0,-,8,0,0,2,6.2,15,9,0,60.0
2008-01-13,01,久光製薬スプリングス,2,,榛澤舞子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-01-13,01,久光製薬スプリングス,4,,先野久美子,3,■,■,■,nan,nan,22,13,1,0.5909090909090909,0.5454545454545454,4.33,0,0,0,-,5,1.67,9,0,0,3,8.3,0,0,0,-
2008-01-13,01,久光製薬スプリングス,7,,狩野美雪,3,■,■,■,nan,nan,28,10,1,0.35714285714285715,0.32142857142857145,3.33,1,0,0,0.0,1,0.33,9,0,0,6,16.7,19,13,0,68.4
2008-01-13,01,久光製薬スプリングス,8,,大村加奈子,3,■,■,■,nan,nan,17,6,2,0.35294117647058826,0.23529411764705882,2.00,0,0,0,-,1,0.33,8,1,1,1,13.1,0,0,0,-
2008-01-13,01,久光製薬スプリングス,9,,平井香菜子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,久光製薬スプリングス,10,L,佐野優子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,17,0,81.0
2008-01-13,01,久光製薬スプリングス,11,,パブロワイエレナ,3,■,■,■,nan,nan,31,13,4,0.41935483870967744,0.2903225806451613,4.33,3,1,1,33.3,0,-,9,1,3,2,14.4,0,0,0,-
2008-01-13,01,久光製薬スプリングス,13,,三上彩,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,久光製薬スプリングス,17,,橋本直子,3,■,■,■,nan,nan,4,3,1,0.75,0.5,1.00,0,0,0,-,0,-,11,1,0,3,14.1,0,0,0,-
2008-01-13,01,久光製薬スプリングス,18,,筒井視穂子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2008-01-13,01,久光製薬スプリングス,20,,狩野舞子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,16,2,1,6,19.4,0,0,0,-
2008-01-13,01,日立リヴァーレ,1,,黒羽桂子,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.33,5,0,0,2,10.0,0,0,0,-
2008-01-13,01,日立リヴァーレ,2,,板橋恵,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,4,20.0,0,0,0,-
2008-01-13,01,日立リヴァーレ,5,,高橋智子,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2008-01-13,01,日立リヴァーレ,6,,水口友見,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,4,2,0,50.0
2008-01-13,01,日立リヴァーレ,7,,二川万里子,3,■,■,■,nan,nan,9,2,0,0.2222222222222222,0.2222222222222222,0.67,0,0,0,-,0,-,10,0,4,2,5.0,0,0,0,-
2008-01-13,01,日立リヴァーレ,8,,井西彩乃,3,■,■,□,nan,nan,30,11,3,0.36666666666666664,0.26666666666666666,3.67,0,0,0,-,0,-,9,0,0,0,0.0,9,7,0,77.8
2008-01-13,01,日立リヴァーレ,10,,山城未沙,3,■,■,■,nan,nan,20,4,2,0.2,0.1,1.33,0,0,0,-,0,-,6,0,0,1,4.2,22,13,0,59.1
2008-01-13,01,日立リヴァーレ,12,,遠井萌仁,3,■,■,■,nan,nan,8,5,1,0.625,0.5,1.67,0,0,0,-,0,-,11,0,2,2,4.5,9,6,0,66.7
2008-01-13,01,日立リヴァーレ,13,,田原香理,3,■,■,■,nan,nan,20,8,1,0.4,0.35,2.67,0,0,0,-,4,1.33,7,0,1,1,3.6,1,0,0,0.0
2008-01-13,01,日立リヴァーレ,15,,城美鈴,1,nan,□,nan,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,1,0,0,0,0.0,5,3,0,60.0
2008-01-13,01,日立リヴァーレ,16,,高島成美,3,□,□,■,nan,nan,12,6,0,0.5,0.5,2.00,0,0,0,-,0,-,4,0,0,2,12.5,7,3,0,42.9
2008-01-13,01,日立リヴァーレ,19,L,中村かおり,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,0,50.0
2008-01-13,01,NECレッドロケッツ,2,,杉山祥子,5,■,■,■,■,■,27,15,1,0.5555555555555556,0.5185185185185185,3.00,0,0,0,-,4,0.80,19,0,0,5,6.6,0,0,0,-
2008-01-13,01,NECレッドロケッツ,3,,大貫美奈子,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,NECレッドロケッツ,4,,松崎さ代子,5,■,■,■,■,■,51,17,1,0.3333333333333333,0.3137254901960784,3.40,5,3,0,60.0,3,0.60,13,0,1,3,5.8,1,0,0,0.0
2008-01-13,01,NECレッドロケッツ,5,,田口恵,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,NECレッドロケッツ,6,L,成田郁久美,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,48,37,0,77.1
2008-01-13,01,NECレッドロケッツ,8,,渡邊絢子,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,1,0,0,0.0
2008-01-13,01,NECレッドロケッツ,9,,有田沙織,5,■,■,■,■,■,36,13,1,0.3611111111111111,0.3333333333333333,2.60,1,1,0,100.0,2,0.40,21,1,1,5,9.8,27,23,0,85.2
2008-01-13,01,NECレッドロケッツ,10,,秋山美幸,5,■,■,■,■,■,1,0,1,0.0,-1.0,-,0,0,0,-,1,0.20,13,0,1,2,3.8,0,0,0,-
2008-01-13,01,NECレッドロケッツ,11,,アルドリッチエリン,5,■,■,■,■,■,53,24,2,0.4528301886792453,0.41509433962264153,4.80,0,0,0,-,1,0.20,14,0,1,2,3.6,0,0,0,-
2008-01-13,01,NECレッドロケッツ,17,,高崎紗緒梨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,NECレッドロケッツ,19,,泉夏子,1,nan,nan,□,nan,nan,4,2,1,0.5,0.25,2.00,0,0,0,-,0,-,1,0,0,0,0.0,2,0,0,0.0
2008-01-13,01,NECレッドロケッツ,21,,内田暁子,5,■,■,■,■,■,28,9,0,0.32142857142857145,0.32142857142857145,1.80,0,0,0,-,0,-,19,0,1,6,7.9,35,27,0,77.1
2008-01-13,01,岡山シーガルズ,2,,山口舞,5,■,■,■,■,■,11,7,1,0.6363636363636364,0.5454545454545454,1.40,1,0,0,0.0,1,0.20,20,1,0,5,11.2,25,13,0,52.0
2008-01-13,01,岡山シーガルズ,3,,米村信子,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,5,4,0,80.0
2008-01-13,01,岡山シーガルズ,7,,神田千絵,5,■,■,■,■,■,61,23,2,0.3770491803278688,0.3442622950819672,4.60,0,0,0,-,8,1.60,13,0,1,5,9.6,3,3,0,100.0
2008-01-13,01,岡山シーガルズ,12,,村田奈都美,5,■,■,■,■,■,72,23,2,0.3194444444444444,0.2916666666666667,4.60,0,0,0,-,1,0.20,20,0,0,5,6.2,26,21,0,80.8
2008-01-13,01,岡山シーガルズ,13,,高松未,5,■,■,■,■,■,26,10,0,0.38461538461538464,0.38461538461538464,2.00,1,0,0,0.0,2,0.40,25,2,0,5,11.4,20,18,0,90.0
2008-01-13,01,岡山シーガルズ,15,,岡野弘子,5,■,■,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.20,0,0,0,-,0,-,15,0,1,2,3.3,0,0,0,-
2008-01-13,01,岡山シーガルズ,17,,小林亜里沙,3,nan,nan,□,□,□,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,岡山シーガルズ,18,L,金森純子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,8,0,88.9
2008-01-13,01,岡山シーガルズ,21,,森和代,5,■,■,■,■,■,38,18,2,0.47368421052631576,0.42105263157894735,3.60,0,0,0,-,4,0.80,17,0,0,1,1.5,10,5,0,50.0
2008-01-13,01,岡山シーガルズ,25,,川井梅香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,岡山シーガルズ,41,,小菅真弓,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-13,01,岡山シーガルズ,55,,堀田理恵,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,2,2,0,100.0
2008-01-14,01,トヨタ車体クインシーズ,1,,都築有美子,3,■,■,■,nan,nan,24,10,0,0.4166666666666667,0.4166666666666667,3.33,0,0,0,-,2,0.67,18,1,1,8,15.6,22,12,0,54.5
2008-01-14,01,トヨタ車体クインシーズ,2,,今西郁瑠,3,■,■,■,nan,nan,33,11,2,0.3333333333333333,0.2727272727272727,3.67,0,0,0,-,3,1.00,8,0,1,0,0.0,15,6,0,40.0
2008-01-14,01,トヨタ車体クインシーズ,3,,原田美樹,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-14,01,トヨタ車体クインシーズ,4,,船崎恵視,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,2,3,9.4,0,0,0,-
2008-01-14,01,トヨタ車体クインシーズ,5,,羽根翠,3,■,■,■,nan,nan,26,18,0,0.6923076923076923,0.6923076923076923,6.00,0,0,0,-,2,0.67,11,0,0,7,15.9,9,6,0,66.7
2008-01-14,01,トヨタ車体クインシーズ,7,,前田見奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-14,01,トヨタ車体クインシーズ,9,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-14,01,トヨタ車体クインシーズ,11,L,八田奈都己,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,0,50.0
2008-01-14,01,トヨタ車体クインシーズ,14,,田辺友紀,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-
2008-01-14,01,トヨタ車体クインシーズ,15,,堀崎智恵美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,2,2,0,100.0
2008-01-14,01,トヨタ車体クインシーズ,17,,及川英香,3,■,■,■,nan,nan,11,6,1,0.5454545454545454,0.45454545454545453,2.00,0,0,0,-,0,-,11,0,2,2,4.5,0,0,0,-
2008-01-14,01,トヨタ車体クインシーズ,19,,ジョインズジェニファー,3,■,■,■,nan,nan,20,10,0,0.5,0.5,3.33,0,0,0,-,2,0.67,11,1,1,5,18.6,0,0,0,-
2008-01-14,01,日立リヴァーレ,1,,黒羽桂子,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-
2008-01-14,01,日立リヴァーレ,2,,板橋恵,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2008-01-14,01,日立リヴァーレ,4,L,田中弓貴,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,8,0,42.1
2008-01-14,01,日立リヴァーレ,5,,高橋智子,2,nan,■,■,nan,nan,8,4,1,0.5,0.375,2.00,0,0,0,-,1,0.50,3,0,0,0,0.0,0,0,0,-
2008-01-14,01,日立リヴァーレ,6,,水口友見,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,6,4,0,66.7
2008-01-14,01,日立リヴァーレ,7,,二川万里子,1,■,nan,nan,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,2.00,0,0,0,-,1,1.00,7,0,0,5,17.9,0,0,0,-
2008-01-14,01,日立リヴァーレ,8,,井西彩乃,2,■,■,nan,nan,nan,11,4,2,0.36363636363636365,0.18181818181818182,2.00,0,0,0,-,0,-,8,1,1,6,28.7,4,4,0,100.0
2008-01-14,01,日立リヴァーレ,10,,山城未沙,3,■,■,■,nan,nan,34,10,2,0.29411764705882354,0.23529411764705882,3.33,0,0,0,-,1,0.33,8,0,1,3,9.4,20,12,0,60.0
2008-01-14,01,日立リヴァーレ,12,,遠井萌仁,3,■,■,■,nan,nan,16,5,1,0.3125,0.25,1.67,0,0,0,-,2,0.67,7,0,0,4,14.3,19,9,0,47.4
2008-01-14,01,日立リヴァーレ,13,,田原香理,3,■,■,■,nan,nan,16,9,1,0.5625,0.5,3.00,0,0,0,-,2,0.67,8,0,0,3,9.4,0,0,0,-
2008-01-14,01,日立リヴァーレ,15,,城美鈴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2008-01-14,01,日立リヴァーレ,20,,江畑幸子,3,□,□,■,nan,nan,18,6,2,0.3333333333333333,0.2222222222222222,2.00,0,0,0,-,2,0.67,4,0,0,0,0.0,1,1,0,100.0
2008-01-14,01,NECレッドロケッツ,2,,杉山祥子,3,■,■,■,nan,nan,13,6,1,0.46153846153846156,0.38461538461538464,2.00,0,0,0,-,5,1.67,9,0,0,1,2.8,0,0,0,-
2008-01-14,01,NECレッドロケッツ,3,,大貫美奈子,3,□,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,0,-,3,0,1,1,8.3,1,0,0,0.0
2008-01-14,01,NECレッドロケッツ,4,,松崎さ代子,3,■,■,■,nan,nan,17,3,0,0.17647058823529413,0.17647058823529413,1.00,5,1,0,20.0,3,1.00,7,0,0,2,7.1,0,0,0,-
2008-01-14,01,NECレッドロケッツ,5,,田口恵,1,■,nan,nan,nan,nan,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2008-01-14,01,NECレッドロケッツ,6,L,成田郁久美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,16,0,88.9
