試合日,月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2007-01-28,01,日立リヴァーレ,久光製薬スプリングス,1,,黒羽桂子,3,■,■,■,nan,nan,4,1,0,25.0,25.0,0.33,0,0,0,-,0,-,11,0,0,2,4.5,0,0,0,-,1
2007-01-28,01,日立リヴァーレ,久光製薬スプリングス,2,,板橋恵,2,□,nan,nan,■,nan,2,1,0,50.0,50.0,0.50,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,1
2007-01-28,01,日立リヴァーレ,久光製薬スプリングス,3,,松尾留比子,3,■,■,■,nan,nan,19,6,0,31.6,31.6,2.00,0,0,0,-,0,-,8,1,0,3,21.9,20,12,0,60.0,7
2007-01-28,01,日立リヴァーレ,久光製薬スプリングス,4,,田中弓貴,2,□,nan,nan,■,nan,8,4,0,50.0,50.0,2.00,0,0,0,-,0,-,2,0,0,0,0.0,8,5,0,62.5,4
2007-01-28,01,日立リヴァーレ,久光製薬スプリングス,6,,佐田樹理,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,3,2,0,66.7,0
2007-01-28,01,日立リヴァーレ,久光製薬スプリングス,8,,井西彩乃,4,■,■,■,■,nan,45,11,5,24.4,13.3,2.75,0,0,0,-,0,-,14,0,1,7,12.5,22,14,0,63.6,11
2007-01-28,01,日立リヴァーレ,久光製薬スプリングス,9,,熊沢美穂,3,□,nan,□,□,nan,7,3,1,42.9,28.6,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,3
2007-01-28,01,日立リヴァーレ,久光製薬スプリングス,11,,海老原めぐみ,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2007-01-28,01,日立リヴァーレ,久光製薬スプリングス,12,,齋藤加奈子,4,■,■,■,■,nan,24,5,0,20.8,20.8,1.25,0,0,0,-,0,-,11,0,0,3,6.8,19,17,0,89.5,5
2007-01-28,01,日立リヴァーレ,久光製薬スプリングス,13,,田原香理,4,■,■,■,■,nan,13,4,0,30.8,30.8,1.00,0,0,0,-,4,1.00,8,0,1,0,0.0,1,0,0,0.0,8
2007-01-28,01,日立リヴァーレ,久光製薬スプリングス,14,,嶋田美樹,4,■,■,■,■,nan,16,6,1,37.5,31.2,1.50,0,0,0,-,3,0.75,11,0,1,1,2.3,3,2,0,66.7,9
2007-01-28,01,日立リヴァーレ,久光製薬スプリングス,17,L,井野亜季子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7,0
2007-01-28,01,久光製薬スプリングス,日立リヴァーレ,2,,成田郁久美,4,■,■,■,■,nan,12,6,1,50.0,41.7,1.50,0,0,0,-,5,1.25,18,1,4,4,10.0,21,13,0,61.9,12
2007-01-28,01,久光製薬スプリングス,日立リヴァーレ,3,,落合真理,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0
2007-01-28,01,久光製薬スプリングス,日立リヴァーレ,4,,先野久美子,4,■,■,■,■,nan,22,10,1,45.5,40.9,2.50,0,0,0,-,1,0.25,10,0,2,2,5.0,0,0,0,-,11
2007-01-28,01,久光製薬スプリングス,日立リヴァーレ,5,,小山修加,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2007-01-28,01,久光製薬スプリングス,日立リヴァーレ,7,,狩野美雪,4,■,■,■,■,nan,33,13,2,39.4,33.3,3.25,2,2,0,100.0,0,-,23,1,0,6,10.0,18,15,0,83.3,14
2007-01-28,01,久光製薬スプリングス,日立リヴァーレ,8,,大村加奈子,4,■,■,■,■,nan,18,11,0,61.1,61.1,2.75,0,0,0,-,2,0.50,9,0,1,2,5.6,2,2,0,100.0,13
2007-01-28,01,久光製薬スプリングス,日立リヴァーレ,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,19,0,76.0,0
2007-01-28,01,久光製薬スプリングス,日立リヴァーレ,11,,フォフィーニャアナパウラ,4,■,■,■,■,nan,58,24,1,41.4,39.7,6.00,13,6,0,46.2,5,1.25,13,0,1,3,5.8,3,2,0,66.7,29
2007-01-28,01,久光製薬スプリングス,日立リヴァーレ,12,,渡辺真由美,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2007-01-28,01,久光製薬スプリングス,日立リヴァーレ,13,,三上彩,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-28,01,久光製薬スプリングス,日立リヴァーレ,15,,徳川恵理,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2007-01-28,01,久光製薬スプリングス,日立リヴァーレ,17,,橋本直子,4,■,■,■,■,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,0.25,14,1,2,7,19.6,1,1,0,100.0,2
2007-01-28,01,NECレッドロケッツ,パイオニアレッドウィングス,2,,杉山祥子,5,■,■,■,■,■,15,5,0,33.3,33.3,1.00,0,0,0,-,7,1.40,12,0,0,2,4.2,2,0,0,0.0,12
2007-01-28,01,NECレッドロケッツ,パイオニアレッドウィングス,3,,大貫美奈子,5,■,■,■,■,■,3,1,0,33.3,33.3,0.20,0,0,0,-,0,-,18,0,2,7,9.7,1,0,0,0.0,1
2007-01-28,01,NECレッドロケッツ,パイオニアレッドウィングス,4,,仁木希,5,■,■,■,■,■,55,20,4,36.4,29.1,4.00,0,0,0,-,2,0.40,20,0,0,3,3.8,12,10,0,83.3,22
2007-01-28,01,NECレッドロケッツ,パイオニアレッドウィングス,5,,田口恵,5,■,■,■,■,■,8,2,0,25.0,25.0,0.40,0,0,0,-,2,0.40,11,0,1,3,6.8,6,5,0,83.3,4
2007-01-28,01,NECレッドロケッツ,パイオニアレッドウィングス,6,L,有田佳織,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,23,0,79.3,0
2007-01-28,01,NECレッドロケッツ,パイオニアレッドウィングス,7,,松崎さ代子,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-,1
2007-01-28,01,NECレッドロケッツ,パイオニアレッドウィングス,10,,レトネンリーカ,5,■,■,■,■,■,45,18,4,40.0,31.1,3.60,0,0,0,-,3,0.60,13,0,1,3,5.8,16,14,0,87.5,21
2007-01-28,01,NECレッドロケッツ,パイオニアレッドウィングス,11,,渡邊絢子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2007-01-28,01,NECレッドロケッツ,パイオニアレッドウィングス,12,,有田沙織,5,■,■,■,■,■,26,10,1,38.5,34.6,2.00,0,0,0,-,2,0.40,10,0,1,2,5.0,16,10,0,62.5,12
2007-01-28,01,NECレッドロケッツ,パイオニアレッドウィングス,18,,内山みなみ,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,11,0,3,2,4.5,0,0,0,-,0
2007-01-28,01,NECレッドロケッツ,パイオニアレッドウィングス,21,,高崎紗緒梨,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-28,01,NECレッドロケッツ,パイオニアレッドウィングス,23,,泉夏子,3,□,□,nan,□,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,5,0,2,1,5.0,1,1,0,100.0,0
2007-01-28,01,パイオニアレッドウィングス,NECレッドロケッツ,0,,佐々木みき,5,■,■,■,■,■,39,19,1,48.7,46.2,3.80,14,6,0,42.9,0,-,12,0,2,2,4.2,33,27,0,81.8,19
2007-01-28,01,パイオニアレッドウィングス,NECレッドロケッツ,1,,栗原恵,5,■,■,■,■,■,41,10,2,24.4,19.5,2.00,4,1,0,25.0,3,0.60,11,1,2,1,9.5,20,14,0,70.0,14
2007-01-28,01,パイオニアレッドウィングス,NECレッドロケッツ,3,,バックマンエリザベス,5,□,□,□,■,□,5,2,1,40.0,20.0,0.40,0,0,0,-,3,0.60,1,0,0,1,25.0,0,0,0,-,5
2007-01-28,01,パイオニアレッドウィングス,NECレッドロケッツ,4,,庄司夕起,5,■,■,■,□,■,14,4,3,28.6,7.1,0.80,0,0,0,-,3,0.60,13,0,1,4,7.7,1,1,0,100.0,7
2007-01-28,01,パイオニアレッドウィングス,NECレッドロケッツ,5,,多治見麻子,5,■,■,■,■,■,28,12,2,42.9,35.7,2.40,0,0,0,-,2,0.40,18,0,1,3,4.2,1,1,0,100.0,14
2007-01-28,01,パイオニアレッドウィングス,NECレッドロケッツ,9,,榛澤舞子,1,nan,nan,nan,□,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2007-01-28,01,パイオニアレッドウィングス,NECレッドロケッツ,10,,加藤理絵,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0
2007-01-28,01,パイオニアレッドウィングス,NECレッドロケッツ,12,,小濱ゆみ,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,7,1,2,2,18.6,0,0,0,-,1
2007-01-28,01,パイオニアレッドウィングス,NECレッドロケッツ,15,,細川麻美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2007-01-28,01,パイオニアレッドウィングス,NECレッドロケッツ,16,,内田役子,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,17,0,1,2,2.9,0,0,0,-,0
2007-01-28,01,パイオニアレッドウィングス,NECレッドロケッツ,17,,江口理代,5,■,■,■,■,■,26,11,3,42.3,30.8,2.20,1,1,0,100.0,0,-,11,0,0,3,6.8,20,12,0,60.0,11
2007-01-28,01,パイオニアレッドウィングス,NECレッドロケッツ,20,L,吉田真未,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,11,0,78.6,0
2007-01-28,01,JTマーヴェラス,武富士バンブー,1,,江藤直美,4,■,■,■,■,nan,16,5,1,31.2,25.0,1.25,0,0,0,-,1,0.25,18,0,2,2,2.8,2,1,0,50.0,6
2007-01-28,01,JTマーヴェラス,武富士バンブー,2,,谷口雅美,4,■,■,■,■,nan,36,21,2,58.3,52.8,5.25,1,0,1,0.0,1,0.25,13,0,3,3,5.8,20,12,0,60.0,22
2007-01-28,01,JTマーヴェラス,武富士バンブー,3,,モレーノケニー,4,■,■,■,■,nan,58,27,6,46.6,36.2,6.75,19,10,3,52.6,3,0.75,17,0,4,2,2.9,1,0,0,0.0,30
2007-01-28,01,JTマーヴェラス,武富士バンブー,4,,久保雅,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-28,01,JTマーヴェラス,武富士バンブー,5,L,菅山かおる,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7,0
2007-01-28,01,JTマーヴェラス,武富士バンブー,8,,高木理江,4,■,■,■,■,nan,19,9,2,47.4,36.8,2.25,0,0,0,-,2,0.50,16,1,3,4,11.2,29,24,0,82.8,12
2007-01-28,01,JTマーヴェラス,武富士バンブー,9,,宝来麻紀子,4,■,■,■,■,nan,12,4,1,33.3,25.0,1.00,0,0,0,-,4,1.00,12,1,0,1,10.4,0,0,0,-,9
2007-01-28,01,JTマーヴェラス,武富士バンブー,10,,河村聖子,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,1,0.25,15,0,0,0,0.0,0,0,0,-,2
2007-01-28,01,JTマーヴェラス,武富士バンブー,11,,朝倉香苗,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7,0
2007-01-28,01,JTマーヴェラス,武富士バンブー,12,,平山恵,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,0
2007-01-28,01,JTマーヴェラス,武富士バンブー,14,,遠藤りつこ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-28,01,JTマーヴェラス,武富士バンブー,15,,位田愛,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2007-01-28,01,武富士バンブー,JTマーヴェラス,0,,吉澤智恵,2,nan,nan,□,□,nan,3,0,2,0.0,-66.7,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0
2007-01-28,01,武富士バンブー,JTマーヴェラス,3,,エステスイェヴゲーニャ,4,■,■,■,■,nan,42,12,1,28.6,26.2,3.00,14,5,0,35.7,1,0.25,14,2,0,2,17.9,33,28,0,84.8,15
2007-01-28,01,武富士バンブー,JTマーヴェラス,5,,足立留美,4,■,■,■,■,nan,38,14,4,36.8,26.3,3.50,2,0,0,0.0,0,-,20,2,1,8,19.0,12,9,0,75.0,16
2007-01-28,01,武富士バンブー,JTマーヴェラス,7,,内藤香菜子,4,■,■,■,■,nan,24,10,1,41.7,37.5,2.50,0,0,0,-,2,0.50,8,0,1,1,3.1,6,6,0,100.0,12
2007-01-28,01,武富士バンブー,JTマーヴェラス,9,,春山幸恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-28,01,武富士バンブー,JTマーヴェラス,10,,井村仁美,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,1,5,8.9,0,0,0,-,0
2007-01-28,01,武富士バンブー,JTマーヴェラス,13,,田向友美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,1,0,13.3,0,0,0,-,1
2007-01-28,01,武富士バンブー,JTマーヴェラス,14,,三澤由佳,4,□,□,□,■,nan,9,4,1,44.4,33.3,1.00,0,0,0,-,1,0.25,4,0,0,0,0.0,3,2,0,66.7,5
2007-01-28,01,武富士バンブー,JTマーヴェラス,16,,小松留美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2007-01-28,01,武富士バンブー,JTマーヴェラス,20,,石川友紀,3,■,■,■,nan,nan,8,2,0,25.0,25.0,0.67,0,0,0,-,0,-,8,1,0,1,13.1,1,1,0,100.0,3
2007-01-28,01,武富士バンブー,JTマーヴェラス,22,,石田瑞穂,4,■,■,■,■,nan,18,7,1,38.9,33.3,1.75,0,0,0,-,2,0.50,11,0,1,2,4.5,15,13,0,86.7,9
2007-01-28,01,武富士バンブー,JTマーヴェラス,33,L,和久山志恵里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,0,76.9,0
2007-01-28,01,東レアローズ,トヨタ車体クインシーズ,1,,向井久子,3,nan,□,nan,□,□,11,4,0,36.4,36.4,1.33,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,4
2007-01-28,01,東レアローズ,トヨタ車体クインシーズ,2,,芝田安希,2,■,nan,nan,nan,□,5,1,0,20.0,20.0,0.50,0,0,0,-,0,-,2,0,0,2,25.0,8,4,0,50.0,1
2007-01-28,01,東レアローズ,トヨタ車体クインシーズ,3,,西脇万里子,5,■,■,■,■,■,28,8,4,28.6,14.3,1.60,0,0,0,-,1,0.20,23,2,0,9,16.7,0,0,0,-,11
2007-01-28,01,東レアローズ,トヨタ車体クインシーズ,4,,冨田寧寧,4,□,nan,□,□,□,1,1,0,100.0,100.0,0.25,0,0,0,-,1,0.25,2,1,0,0,50.0,0,0,0,-,3
2007-01-28,01,東レアローズ,トヨタ車体クインシーズ,6,,荒木絵里香,5,■,■,■,■,■,32,12,3,37.5,28.1,2.40,1,1,0,100.0,4,0.80,13,0,0,4,7.7,1,1,0,100.0,16
2007-01-28,01,東レアローズ,トヨタ車体クインシーズ,7,L,濱口華菜里,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,11,0,73.3,0
2007-01-28,01,東レアローズ,トヨタ車体クインシーズ,8,,中道瞳,5,□,□,□,□,■,1,1,0,100.0,100.0,0.20,0,0,0,-,1,0.20,9,0,0,0,0.0,0,0,0,-,2
2007-01-28,01,東レアローズ,トヨタ車体クインシーズ,9,,大山未希,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,13,0,0,6,11.5,0,0,0,-,1
2007-01-28,01,東レアローズ,トヨタ車体クインシーズ,11,,木村沙織,5,■,■,■,■,■,43,21,1,48.8,46.5,4.20,1,0,0,0.0,3,0.60,15,1,1,6,15.3,23,16,0,69.6,25
2007-01-28,01,東レアローズ,トヨタ車体クインシーズ,12,,佐藤美耶,5,■,■,■,■,■,44,11,4,25.0,15.9,2.20,1,0,0,0.0,1,0.20,13,0,3,2,3.8,16,6,0,37.5,12
2007-01-28,01,東レアローズ,トヨタ車体クインシーズ,13,,高田ありさ,4,nan,■,■,■,■,37,12,3,32.4,24.3,3.00,0,0,0,-,1,0.25,17,0,5,6,8.8,30,16,0,53.3,13
2007-01-28,01,東レアローズ,トヨタ車体クインシーズ,14,,和田麻里江,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-28,01,トヨタ車体クインシーズ,東レアローズ,1,,都築有美子,5,■,■,■,■,■,35,8,2,22.9,17.1,1.60,0,0,0,-,2,0.40,14,1,3,5,16.1,37,27,0,73.0,11
2007-01-28,01,トヨタ車体クインシーズ,東レアローズ,3,,原田美樹,5,■,■,■,■,■,45,13,1,28.9,26.7,2.60,0,0,0,-,1,0.20,16,2,1,6,20.6,10,6,0,60.0,16
2007-01-28,01,トヨタ車体クインシーズ,東レアローズ,4,,船崎恵視,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,24,1,2,9,12.7,1,0,0,0.0,1
2007-01-28,01,トヨタ車体クインシーズ,東レアローズ,5,,羽根翠,5,■,■,■,■,■,34,16,1,47.1,44.1,3.20,0,0,0,-,5,1.00,15,0,0,8,13.3,14,7,0,50.0,21
2007-01-28,01,トヨタ車体クインシーズ,東レアローズ,9,,荒海陽子,3,□,□,nan,nan,□,4,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-01-28,01,トヨタ車体クインシーズ,東レアローズ,11,L,八田奈都己,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,15,0,71.4,0
2007-01-28,01,トヨタ車体クインシーズ,東レアローズ,13,,西美佳,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-,0
2007-01-28,01,トヨタ車体クインシーズ,東レアローズ,14,,田辺友紀,5,■,■,■,■,■,6,1,0,16.7,16.7,0.20,0,0,0,-,4,0.80,14,1,0,6,17.9,0,0,0,-,6
2007-01-28,01,トヨタ車体クインシーズ,東レアローズ,15,,堀崎智恵美,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0,0
2007-01-28,01,トヨタ車体クインシーズ,東レアローズ,16,,野元葉月,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,0,0,0.0,0
2007-01-28,01,トヨタ車体クインシーズ,東レアローズ,17,,及川英香,3,nan,nan,□,□,□,7,4,0,57.1,57.1,1.33,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-,4
2007-01-28,01,トヨタ車体クインシーズ,東レアローズ,19,,ジュンクビストアンジェリカ,5,■,■,■,■,■,35,9,2,25.7,20.0,1.80,0,0,0,-,8,1.60,12,1,1,2,12.5,7,3,0,42.9,18
2007-02-03,02,久光製薬スプリングス,JTマーヴェラス,2,,成田郁久美,5,■,■,■,■,■,25,13,1,52.0,48.0,2.60,0,0,0,-,5,1.00,21,0,3,2,2.4,28,24,0,85.7,18
2007-02-03,02,久光製薬スプリングス,JTマーヴェラス,3,,落合真理,4,nan,□,□,■,■,13,3,1,23.1,15.4,0.75,0,0,0,-,0,-,8,0,0,2,6.2,16,14,0,87.5,3
2007-02-03,02,久光製薬スプリングス,JTマーヴェラス,4,,先野久美子,5,■,■,■,■,■,45,20,0,44.4,44.4,4.00,0,0,0,-,4,0.80,14,0,2,2,3.6,8,7,0,87.5,24
2007-02-03,02,久光製薬スプリングス,JTマーヴェラス,5,,小山修加,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2007-02-03,02,久光製薬スプリングス,JTマーヴェラス,7,,狩野美雪,5,■,■,■,□,□,18,3,1,16.7,11.1,0.60,1,0,0,0.0,0,-,18,1,0,4,10.0,28,18,0,64.3,4
2007-02-03,02,久光製薬スプリングス,JTマーヴェラス,8,,大村加奈子,5,■,■,■,■,■,21,11,1,52.4,47.6,2.20,0,0,0,-,1,0.20,11,1,2,1,11.4,0,0,0,-,13
2007-02-03,02,久光製薬スプリングス,JTマーヴェラス,10,L,佐野優子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,17,0,70.8,0
2007-02-03,02,久光製薬スプリングス,JTマーヴェラス,11,,フォフィーニャアナパウラ,5,■,■,■,■,■,54,24,1,44.4,42.6,4.80,15,4,0,26.7,5,1.00,18,1,0,7,14.2,2,0,0,0.0,30
2007-02-03,02,久光製薬スプリングス,JTマーヴェラス,12,,渡辺真由美,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2007-02-03,02,久光製薬スプリングス,JTマーヴェラス,13,,三上彩,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-03,02,久光製薬スプリングス,JTマーヴェラス,15,,徳川恵理,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0
2007-02-03,02,久光製薬スプリングス,JTマーヴェラス,17,,橋本直子,5,■,■,■,■,■,3,2,0,66.7,66.7,0.40,0,0,0,-,0,-,22,2,5,6,15.9,0,0,0,-,4
2007-02-03,02,JTマーヴェラス,久光製薬スプリングス,1,,江藤直美,5,■,■,■,■,■,21,10,0,47.6,47.6,2.00,0,0,0,-,6,1.20,12,0,0,2,4.2,0,0,0,-,16
2007-02-03,02,JTマーヴェラス,久光製薬スプリングス,2,,谷口雅美,5,■,■,■,■,■,39,14,1,35.9,33.3,2.80,1,0,1,0.0,0,-,16,1,1,2,8.1,6,5,0,83.3,15
2007-02-03,02,JTマーヴェラス,久光製薬スプリングス,3,,モレーノケニー,5,■,■,■,■,■,74,32,7,43.2,33.8,6.40,25,12,4,48.0,4,0.80,15,0,1,5,8.3,0,0,0,-,36
2007-02-03,02,JTマーヴェラス,久光製薬スプリングス,4,,久保雅,4,nan,□,■,■,■,11,5,1,45.5,36.4,1.25,0,0,0,-,3,0.75,13,0,0,1,1.9,4,4,0,100.0,8
2007-02-03,02,JTマーヴェラス,久光製薬スプリングス,5,L,菅山かおる,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,16,0,72.7,0
2007-02-03,02,JTマーヴェラス,久光製薬スプリングス,8,,高木理江,4,■,nan,□,■,■,22,7,2,31.8,22.7,1.75,0,0,0,-,1,0.25,16,0,2,3,4.7,43,32,0,74.4,8
2007-02-03,02,JTマーヴェラス,久光製薬スプリングス,9,,宝来麻紀子,5,■,■,□,□,□,4,1,0,25.0,25.0,0.20,0,0,0,-,2,0.40,6,0,0,2,8.3,0,0,0,-,3
2007-02-03,02,JTマーヴェラス,久光製薬スプリングス,10,,河村聖子,5,■,■,■,■,■,2,2,0,100.0,100.0,0.40,0,0,0,-,0,-,19,0,0,3,3.9,0,0,0,-,2
2007-02-03,02,JTマーヴェラス,久光製薬スプリングス,11,,朝倉香苗,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0,0
2007-02-03,02,JTマーヴェラス,久光製薬スプリングス,12,,平山恵,2,nan,■,■,nan,nan,6,2,1,33.3,16.7,1.00,0,0,0,-,0,-,7,0,0,3,10.7,20,13,0,65.0,2
2007-02-03,02,JTマーヴェラス,久光製薬スプリングス,14,,遠藤りつこ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-03,02,JTマーヴェラス,久光製薬スプリングス,17,,小酒翔子,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,1,0,4,28.6,0,0,0,-,1
2007-02-03,02,パイオニアレッドウィングス,武富士バンブー,0,,佐々木みき,5,■,■,■,■,■,58,24,4,41.4,34.5,4.80,9,2,1,22.2,2,0.40,20,0,2,3,3.8,30,25,0,83.3,26
2007-02-03,02,パイオニアレッドウィングス,武富士バンブー,1,,栗原恵,5,■,■,■,■,■,47,21,1,44.7,42.6,4.20,6,2,0,33.3,1,0.20,21,1,1,1,6.0,37,29,0,78.4,23
2007-02-03,02,パイオニアレッドウィングス,武富士バンブー,3,,バックマンエリザベス,5,□,□,■,■,■,4,1,0,25.0,25.0,0.20,0,0,0,-,6,1.20,7,0,0,0,0.0,3,2,0,66.7,7
2007-02-03,02,パイオニアレッドウィングス,武富士バンブー,4,,庄司夕起,5,■,■,□,□,□,11,3,0,27.3,27.3,0.60,0,0,0,-,2,0.40,8,1,0,1,15.6,0,0,0,-,6
2007-02-03,02,パイオニアレッドウィングス,武富士バンブー,5,,多治見麻子,5,■,■,■,■,■,24,12,3,50.0,37.5,2.40,0,0,0,-,1,0.20,14,0,0,2,3.6,0,0,0,-,13
2007-02-03,02,パイオニアレッドウィングス,武富士バンブー,9,,榛澤舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-02-03,02,パイオニアレッドウィングス,武富士バンブー,10,,加藤理絵,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-,0
2007-02-03,02,パイオニアレッドウィングス,武富士バンブー,12,,小濱ゆみ,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-,0
2007-02-03,02,パイオニアレッドウィングス,武富士バンブー,15,,細川麻美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0
2007-02-03,02,パイオニアレッドウィングス,武富士バンブー,16,,内田役子,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,15,1,0,2,8.7,1,1,0,100.0,1
2007-02-03,02,パイオニアレッドウィングス,武富士バンブー,17,,江口理代,5,■,■,■,■,■,28,15,3,53.6,42.9,3.00,0,0,0,-,0,-,10,0,1,1,2.5,8,7,0,87.5,15
2007-02-03,02,パイオニアレッドウィングス,武富士バンブー,20,L,吉田真未,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,14,0,87.5,0
