試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-10-24,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,0,1,7,,久原翼,3,■,■,■,nan,nan,22,13,1,59.1,54.5,4.33,3,1,0,33.3,2,0.67,18,1,0,6,13.9,10,3,1,35.0,16
2020-10-24,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,0,1,8,,仲本賢優,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,0,1,9,,今村貴彦,1,nan,nan,□,nan,nan,2,2,0,100.0,100.0,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2
2020-10-24,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,0,1,10,,山内晶大,3,■,■,■,nan,nan,10,7,1,70.0,60.0,2.33,0,0,0,-,4,1.33,7,0,0,4,14.3,0,0,0,-,11
2020-10-24,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,0,1,13,,クビアクミハウ,3,■,■,■,nan,nan,14,6,1,42.9,35.7,2.00,1,0,1,0.0,2,0.67,15,0,3,7,6.7,19,8,3,50.0,8
2020-10-24,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,0,1,16,L,伊賀亮平,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,3,65.8,0
2020-10-24,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,0,1,17,L,永野健,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,0,1,20,,新貴裕,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-,0
2020-10-24,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,0,1,21,,兒玉康成,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,0,1,22,,小宮雄一郎,3,■,■,■,nan,nan,7,4,0,57.1,57.1,1.33,0,0,0,-,2,0.67,10,0,2,5,7.5,0,0,0,-,6
2020-10-24,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,73,43,3,58.9,54.8,14.33,10,6,1,60.0,11,3.67,77,3,9,36,12.7,48,22,7,53.1,57
2020-10-24,大分三好ヴァイセアドラー,パナソニックパンサーズ,0,3,0,1,,バグナスブライアン,2,nan,□,■,nan,nan,7,2,2,28.6,0.0,1.00,2,1,1,50.0,0,-,2,0,1,0,-12.5,11,0,3,13.6,2
2020-10-24,大分三好ヴァイセアドラー,パナソニックパンサーズ,0,3,0,4,,勝将哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,大分三好ヴァイセアドラー,パナソニックパンサーズ,0,3,0,5,,大西基之,3,■,■,■,nan,nan,4,2,0,50.0,50.0,0.67,0,0,0,-,1,0.33,9,0,0,1,2.8,1,0,0,0.0,3
2020-10-24,大分三好ヴァイセアドラー,パナソニックパンサーズ,0,3,0,8,,川口喬,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,大分三好ヴァイセアドラー,パナソニックパンサーズ,0,3,0,9,,林一壽,3,■,■,■,nan,nan,10,6,0,60.0,60.0,2.00,0,0,0,-,1,0.33,6,0,1,1,0.0,0,0,0,-,7
2020-10-24,大分三好ヴァイセアドラー,パナソニックパンサーズ,0,3,0,10,,山田滉太,3,■,■,■,nan,nan,18,9,3,50.0,33.3,3.00,5,3,2,60.0,0,-,15,3,4,6,23.3,21,5,4,33.3,12
2020-10-24,大分三好ヴァイセアドラー,パナソニックパンサーズ,0,3,0,11,,ストックトンカーティス,3,■,■,■,nan,nan,22,8,2,36.4,27.3,2.67,9,2,1,22.2,2,0.67,8,0,1,2,3.1,0,0,0,-,10
2020-10-24,大分三好ヴァイセアドラー,パナソニックパンサーズ,0,3,0,13,L,久保田雅人,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,11,2,52.2,0
2020-10-24,大分三好ヴァイセアドラー,パナソニックパンサーズ,0,3,0,15,,高松卓矢,2,■,■,nan,nan,nan,9,4,0,44.4,44.4,2.00,1,1,0,100.0,0,-,7,0,2,3,3.6,10,4,1,45.0,4
2020-10-24,大分三好ヴァイセアドラー,パナソニックパンサーズ,0,3,0,16,,濱本豊,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-,0
2020-10-24,大分三好ヴァイセアドラー,パナソニックパンサーズ,0,3,0,18,,古賀健太,3,□,□,□,nan,nan,14,6,3,42.9,21.4,2.00,4,1,3,25.0,0,-,3,0,0,1,8.3,0,0,0,-,6
2020-10-24,大分三好ヴァイセアドラー,パナソニックパンサーズ,0,3,0,21,,井口直紀,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,4,14.3,0,0,0,-,0
2020-10-24,大分三好ヴァイセアドラー,パナソニックパンサーズ,0,3,0,22,,藤岡諒馬,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,大分三好ヴァイセアドラー,パナソニックパンサーズ,0,3,0,24,,米田亘希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-24,大分三好ヴァイセアドラー,パナソニックパンサーズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,84,37,10,44.0,32.1,12.33,21,8,7,38.1,4,1.33,59,3,10,19,8.9,66,20,10,37.9,44
2020-10-25,東レアローズ,ウルフドッグス名古屋,1,3,0,1,,富松崇彰,4,■,■,■,■,nan,3,1,1,33.3,0.0,0.25,0,0,0,-,4,1.00,12,0,0,0,0.0,1,0,1,50.0,5
2020-10-25,東レアローズ,ウルフドッグス名古屋,1,3,0,2,,高橋健太郎,4,■,■,■,■,nan,7,4,0,57.1,57.1,1.00,0,0,0,-,2,0.50,9,0,1,1,0.0,0,0,0,-,6
2020-10-25,東レアローズ,ウルフドッグス名古屋,1,3,0,3,L,山口拓海,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,16,7,62.9,0
2020-10-25,東レアローズ,ウルフドッグス名古屋,1,3,0,4,,パダルクリスティアン,4,■,■,■,■,nan,56,29,5,51.8,42.9,7.25,22,12,3,54.5,0,-,14,1,8,3,-1.8,0,0,0,-,30
2020-10-25,東レアローズ,ウルフドッグス名古屋,1,3,0,5,,米山裕太,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-10-25,東レアローズ,ウルフドッグス名古屋,1,3,0,6,,落合一貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,東レアローズ,ウルフドッグス名古屋,1,3,0,7,,峯村雄大,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,1,0,1,50.0,0
2020-10-25,東レアローズ,ウルフドッグス名古屋,1,3,0,9,,富田将馬,4,■,■,■,■,nan,30,14,3,46.7,36.7,3.50,6,3,1,50.0,0,-,13,0,2,2,0.0,23,9,8,56.5,14
2020-10-25,東レアローズ,ウルフドッグス名古屋,1,3,0,10,,星野秀知,4,■,■,■,■,nan,16,5,1,31.2,25.0,1.25,0,0,0,-,0,-,12,0,1,3,4.2,14,3,5,39.3,5
2020-10-25,東レアローズ,ウルフドッグス名古屋,1,3,0,14,,酒井啓輔,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,19,0,0,2,2.6,0,0,0,-,0
2020-10-25,東レアローズ,ウルフドッグス名古屋,1,3,0,15,,李博,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,東レアローズ,ウルフドッグス名古屋,1,3,0,18,,鈴木悠二,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,6.2,0,0,0,-,0
2020-10-25,東レアローズ,ウルフドッグス名古屋,1,3,0,19,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,東レアローズ,ウルフドッグス名古屋,1,3,0,21,,藤井直伸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,東レアローズ,ウルフドッグス名古屋,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,112,53,10,47.3,38.4,13.25,28,15,4,53.6,6,1.50,88,1,13,16,2.0,70,28,22,55.7,60
2020-10-25,ウルフドッグス名古屋,東レアローズ,3,1,1,1,,山田脩造,4,■,■,■,■,nan,15,8,0,53.3,53.3,2.00,1,1,0,100.0,0,-,14,1,4,2,3.6,21,10,3,54.8,9
2020-10-25,ウルフドッグス名古屋,東レアローズ,3,1,1,2,,山近哲,4,■,■,■,■,nan,7,3,0,42.9,42.9,0.75,0,0,0,-,2,0.50,10,0,1,1,0.0,4,4,0,100.0,5
2020-10-25,ウルフドッグス名古屋,東レアローズ,3,1,1,3,,クレクバルトシュ,4,■,■,■,■,nan,61,33,3,54.1,49.2,8.25,22,14,1,63.6,1,0.25,21,3,7,8,15.5,1,0,0,0.0,37
2020-10-25,ウルフドッグス名古屋,東レアローズ,3,1,1,5,,前田一誠,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,17,0,1,3,2.9,0,0,0,-,1
2020-10-25,ウルフドッグス名古屋,東レアローズ,3,1,1,7,,白岩直也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,ウルフドッグス名古屋,東レアローズ,3,1,1,8,,神谷雄飛,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2020-10-25,ウルフドッグス名古屋,東レアローズ,3,1,1,9,,ユンボンウ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0
2020-10-25,ウルフドッグス名古屋,東レアローズ,3,1,1,11,,傳田亮太,4,■,■,■,■,nan,7,4,1,57.1,42.9,1.00,0,0,0,-,4,1.00,10,0,1,1,0.0,1,1,0,100.0,8
2020-10-25,ウルフドッグス名古屋,東レアローズ,3,1,1,14,,椿山竜介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,ウルフドッグス名古屋,東レアローズ,3,1,1,20,,川口太一,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,1,16.7,0
2020-10-25,ウルフドッグス名古屋,東レアローズ,3,1,1,21,,永露元稀,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-,0
2020-10-25,ウルフドッグス名古屋,東レアローズ,3,1,1,22,,高梨健太,4,■,■,■,■,nan,28,7,2,25.0,17.9,1.75,3,0,1,0.0,1,0.25,15,0,4,2,-3.3,29,19,6,75.9,8
2020-10-25,ウルフドッグス名古屋,東レアローズ,3,1,1,24,L,小川智大,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,2,86.7,0
2020-10-25,ウルフドッグス名古屋,東レアローズ,3,1,1,26,,山崎彰都,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,ウルフドッグス名古屋,東レアローズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,118,55,6,46.6,41.5,13.75,26,15,2,57.7,9,2.25,92,4,20,17,3.5,74,46,12,70.3,68
2020-10-25,JTサンダーズ広島,FC東京,3,0,1,1,,安永拓弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,JTサンダーズ広島,FC東京,3,0,1,2,,小野寺太志,3,■,■,■,nan,nan,22,13,3,59.1,45.5,4.33,0,0,0,-,2,0.67,13,0,1,3,3.8,0,0,0,-,15
2020-10-25,JTサンダーズ広島,FC東京,3,0,1,3,,深津旭弘,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,14,1,2,3,8.9,1,0,0,0.0,3
2020-10-25,JTサンダーズ広島,FC東京,3,0,1,4,,中島健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,JTサンダーズ広島,FC東京,3,0,1,6,,エドガートーマス,3,■,■,■,nan,nan,25,11,0,44.0,44.0,3.67,11,3,0,27.3,1,0.33,11,0,2,1,-2.3,0,0,0,-,12
2020-10-25,JTサンダーズ広島,FC東京,3,0,1,7,,八子大輔,1,□,nan,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,1
2020-10-25,JTサンダーズ広島,FC東京,3,0,1,8,,武智洸史,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,1,50.0,0
2020-10-25,JTサンダーズ広島,FC東京,3,0,1,10,,井上航,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0,0
2020-10-25,JTサンダーズ広島,FC東京,3,0,1,12,,合田心平,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-10-25,JTサンダーズ広島,FC東京,3,0,1,15,L,唐川大志,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,2,50.0,0
2020-10-25,JTサンダーズ広島,FC東京,3,0,1,16,,西知恕,3,■,■,■,nan,nan,14,8,0,57.1,57.1,2.67,0,0,0,-,1,0.33,10,0,2,2,0.0,1,1,0,100.0,9
2020-10-25,JTサンダーズ広島,FC東京,3,0,1,17,,金子聖輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,JTサンダーズ広島,FC東京,3,0,1,18,,山本将平,3,■,■,■,nan,nan,17,7,0,41.2,41.2,2.33,0,0,0,-,2,0.67,8,0,3,1,-6.2,12,5,5,62.5,9
2020-10-25,JTサンダーズ広島,FC東京,3,0,1,19,,陳建禎,3,■,■,■,nan,nan,11,5,2,45.5,27.3,1.67,1,1,0,100.0,0,-,16,0,1,5,6.2,26,14,6,65.4,5
2020-10-25,JTサンダーズ広島,FC東京,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,91,46,5,50.5,45.1,15.33,12,4,0,33.3,7,2.33,75,1,11,16,3.0,53,25,15,61.3,54
2020-10-25,FC東京,JTサンダーズ広島,0,3,0,1,,迫田郭志,3,■,■,■,nan,nan,13,4,2,30.8,15.4,1.33,2,1,1,50.0,0,-,11,0,6,1,-11.4,23,11,7,63.0,4
2020-10-25,FC東京,JTサンダーズ広島,0,3,0,3,,橘裕也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,FC東京,JTサンダーズ広島,0,3,0,4,,山田要平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,FC東京,JTサンダーズ広島,0,3,0,5,,井上仁,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,FC東京,JTサンダーズ広島,0,3,0,8,,栗山英之,3,■,■,■,nan,nan,17,10,2,58.8,47.1,3.33,0,0,0,-,2,0.67,8,0,1,2,3.1,0,0,0,-,12
2020-10-25,FC東京,JTサンダーズ広島,0,3,0,9,,手塚大,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,FC東京,JTサンダーズ広島,0,3,0,10,L,古賀太一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,5,62.5,0
2020-10-25,FC東京,JTサンダーズ広島,0,3,0,14,,長友優磨,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-,0
2020-10-25,FC東京,JTサンダーズ広島,0,3,0,15,,谷口渉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,FC東京,JTサンダーズ広島,0,3,0,16,,手原紳,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,1,0,0,9.1,0,0,0,-,2
2020-10-25,FC東京,JTサンダーズ広島,0,3,0,18,,武藤鉄也,3,■,■,■,nan,nan,8,4,0,50.0,50.0,1.33,0,0,0,-,0,-,10,1,1,2,12.5,1,1,0,100.0,5
2020-10-25,FC東京,JTサンダーズ広島,0,3,0,19,,佐藤望実,3,■,■,■,nan,nan,11,4,0,36.4,36.4,1.33,1,1,0,100.0,0,-,11,0,4,2,-4.5,28,9,10,50.0,4
2020-10-25,FC東京,JTサンダーズ広島,0,3,0,20,,プレモビッチピーター,3,■,■,■,nan,nan,40,21,1,52.5,50.0,7.00,19,13,1,68.4,3,1.00,12,0,2,4,4.2,0,0,0,-,24
2020-10-25,FC東京,JTサンダーズ広島,0,3,0,21,,平田亮介,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,2,2,0.0,0,0,0,-,0
2020-10-25,FC東京,JTサンダーズ広島,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,89,43,5,48.3,42.7,14.33,22,15,2,68.2,6,2.00,71,2,17,13,1.4,64,26,22,57.8,51
2020-10-25,サントリーサンバーズ,堺ブレイザーズ,3,2,1,1,L,鶴田大樹,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,8,5,58.3,0
2020-10-25,サントリーサンバーズ,堺ブレイザーズ,3,2,1,3,,小野遥輝,5,■,■,■,■,■,17,5,1,29.4,23.5,1.00,0,0,0,-,0,-,21,3,4,9,20.2,0,0,0,-,8
2020-10-25,サントリーサンバーズ,堺ブレイザーズ,3,2,1,4,,鳥飼亜斗夢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,サントリーサンバーズ,堺ブレイザーズ,3,2,1,5,,松林憲太郎,1,nan,nan,nan,□,nan,3,2,0,66.7,66.7,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2
2020-10-25,サントリーサンバーズ,堺ブレイザーズ,3,2,1,8,,柳田将洋,5,■,■,■,■,■,45,23,0,51.1,51.1,4.60,15,8,0,53.3,0,-,22,1,9,10,5.7,32,11,12,53.1,24
2020-10-25,サントリーサンバーズ,堺ブレイザーズ,3,2,1,9,,大宅真樹,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,3,0.60,18,1,5,4,4.2,0,0,0,-,5
2020-10-25,サントリーサンバーズ,堺ブレイザーズ,3,2,1,10,,藤中謙也,5,■,■,■,■,■,17,8,0,47.1,47.1,1.60,4,1,0,25.0,1,0.20,15,1,3,6,11.7,35,13,14,57.1,10
2020-10-25,サントリーサンバーズ,堺ブレイザーズ,3,2,1,11,,秦耕介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,サントリーサンバーズ,堺ブレイザーズ,3,2,1,12,,塩田達也,5,■,■,■,■,■,13,5,0,38.5,38.5,1.00,0,0,0,-,0,-,12,0,4,5,2.1,3,0,0,0.0,5
2020-10-25,サントリーサンバーズ,堺ブレイザーズ,3,2,1,14,,加藤久典,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,サントリーサンバーズ,堺ブレイザーズ,3,2,1,15,,喜入祥充,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,サントリーサンバーズ,堺ブレイザーズ,3,2,1,19,,栗山雅史,5,■,■,■,■,■,45,25,1,55.6,53.3,5.00,21,11,0,52.4,1,0.20,15,0,4,3,-1.7,1,1,0,100.0,26
2020-10-25,サントリーサンバーズ,堺ブレイザーズ,3,2,1,20,,西田寛基,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,2,0,-8.3,0,0,0,-,0
2020-10-25,サントリーサンバーズ,堺ブレイザーズ,3,2,1,21,,佐藤謙次,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2020-10-25,サントリーサンバーズ,堺ブレイザーズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,141,69,2,48.9,47.5,13.80,40,20,0,50.0,5,1.00,111,6,31,38,7.0,89,33,31,54.5,80
2020-10-25,堺ブレイザーズ,サントリーサンバーズ,2,3,0,1,,松本慶彦,5,■,■,■,■,■,13,6,0,46.2,46.2,1.20,0,0,0,-,5,1.00,13,0,1,1,0.0,0,0,0,-,11
2020-10-25,堺ブレイザーズ,サントリーサンバーズ,2,3,0,2,,樋口裕希,5,■,■,■,■,■,27,10,0,37.0,37.0,2.00,3,2,0,66.7,1,0.20,17,0,3,6,4.4,34,10,7,39.7,11
2020-10-25,堺ブレイザーズ,サントリーサンバーズ,2,3,0,3,,宮原貴人,3,nan,□,□,□,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2
2020-10-25,堺ブレイザーズ,サントリーサンバーズ,2,3,0,4,,高野直哉,5,■,■,□,■,■,21,8,2,38.1,28.6,1.60,0,0,0,-,2,0.40,13,0,1,2,1.9,20,4,7,37.5,10
2020-10-25,堺ブレイザーズ,サントリーサンバーズ,2,3,0,6,,山崎貴矢,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,6.2,0,0,0,-,0
2020-10-25,堺ブレイザーズ,サントリーサンバーズ,2,3,0,7,,出耒田敬,5,■,■,■,■,■,14,5,2,35.7,21.4,1.00,0,0,0,-,5,1.00,16,1,4,5,7.8,0,0,0,-,11
2020-10-25,堺ブレイザーズ,サントリーサンバーズ,2,3,0,8,,佐川翔,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-10-25,堺ブレイザーズ,サントリーサンバーズ,2,3,0,10,,千々木駿介,4,□,□,■,nan,□,8,0,0,0.0,0.0,-,2,0,0,0.0,0,-,1,0,0,0,0.0,7,1,1,21.4,0
2020-10-25,堺ブレイザーズ,サントリーサンバーズ,2,3,0,11,,関田誠大,5,■,■,■,■,■,3,2,1,66.7,33.3,0.40,1,0,1,0.0,2,0.40,20,2,2,3,11.2,1,0,0,0.0,6
2020-10-25,堺ブレイザーズ,サントリーサンバーズ,2,3,0,14,,山口頌平,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,1,0,1,31.2,0,0,0,-,1
2020-10-25,堺ブレイザーズ,サントリーサンバーズ,2,3,0,20,L,山本智大,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,5,6,57.1,0
2020-10-25,堺ブレイザーズ,サントリーサンバーズ,2,3,0,21,,竹元裕太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,堺ブレイザーズ,サントリーサンバーズ,2,3,0,23,,鵜野幸也,1,nan,nan,nan,□,nan,4,1,0,25.0,25.0,1.00,1,1,0,100.0,0,-,2,0,2,0,-25.0,3,0,0,0.0,1
2020-10-25,堺ブレイザーズ,サントリーサンバーズ,2,3,0,24,,ジョンウェント,5,■,■,■,■,■,40,17,7,42.5,25.0,3.40,20,6,3,30.0,2,0.40,17,0,3,5,2.9,0,0,0,-,19
2020-10-25,堺ブレイザーズ,サントリーサンバーズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,132,51,12,38.6,29.5,10.20,27,9,4,33.3,17,3.40,108,4,17,25,5.6,79,20,21,38.6,72
2020-10-25,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,1,1,1,,清水邦広,4,■,■,■,■,nan,30,17,2,56.7,50.0,4.25,9,4,0,44.4,1,0.25,9,0,2,3,2.8,1,0,0,0.0,18
2020-10-25,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,1,1,2,,深津英臣,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,1,0.25,17,0,2,7,7.4,0,0,0,-,2
2020-10-25,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,1,1,5,,渡辺奏吾,2,nan,nan,□,■,nan,6,3,0,50.0,50.0,1.50,0,0,0,-,0,-,3,0,2,0,-16.7,3,1,0,33.3,3
2020-10-25,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,1,1,6,,白澤健児,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,1,1,7,,久原翼,3,■,■,■,nan,nan,13,7,0,53.8,53.8,2.33,0,0,0,-,0,-,12,0,0,2,4.2,7,1,3,35.7,7
2020-10-25,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,1,1,8,,仲本賢優,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,1,1,9,,今村貴彦,1,nan,□,nan,nan,nan,4,2,1,50.0,25.0,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2
2020-10-25,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,1,1,10,,山内晶大,2,■,■,nan,nan,nan,8,2,0,25.0,25.0,1.00,0,0,0,-,0,-,10,2,0,3,27.5,0,0,0,-,4
2020-10-25,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,1,1,13,,クビアクミハウ,4,■,■,■,■,nan,18,12,1,66.7,61.1,3.00,4,3,0,75.0,1,0.25,23,4,2,8,23.9,20,7,3,42.5,17
2020-10-25,パナソニックパンサーズ,大分三好ヴァイセアドラー,3,1,1,16,L,伊賀亮平,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,6,6,56.2,0
