試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2012-01-14,01,大野石油広島オイラーズ,4,,田中涼子,4,■,■,■,■,nan,39,14,2,0.358974358974359,0.3076923076923077,3.50,9,2,1,22.2,1,0.25,12,1,1,3,12.9,0,0,0,-
2012-01-14,01,大野石油広島オイラーズ,5,,大楠鼓雪,4,■,■,■,■,nan,27,10,0,0.37037037037037035,0.37037037037037035,2.50,0,0,0,-,4,1.00,19,2,0,3,12.4,0,0,0,-
2012-01-14,01,大野石油広島オイラーズ,6,,中田明香,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,2,0.50,16,0,0,3,4.7,0,0,0,-
2012-01-14,01,大野石油広島オイラーズ,7,,押川真保,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-14,01,大野石油広島オイラーズ,8,,吉安遥,4,■,■,■,■,nan,41,16,4,0.3902439024390244,0.2926829268292683,4.00,0,0,0,-,3,0.75,19,0,0,5,6.6,44,39,0,88.6
2012-01-14,01,大野石油広島オイラーズ,9,,森田亜衣,1,nan,□,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2012-01-14,01,大野石油広島オイラーズ,10,,芦澤美加,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,1,1,17.5,0,0,0,-
2012-01-14,01,大野石油広島オイラーズ,11,,板谷美優,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,10,1,0,2,15.0,4,3,0,75.0
2012-01-14,01,大野石油広島オイラーズ,12,,槇本京子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,大野石油広島オイラーズ,1,,矢山美沙,3,■,■,■,nan,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.33,0,0,0,-,0,-,7,0,0,2,7.1,1,1,0,100.0
2012-01-15,01,大野石油広島オイラーズ,2,,平川実愛,3,■,■,■,nan,nan,25,11,0,0.44,0.44,3.67,0,0,0,-,0,-,4,0,0,1,6.2,14,9,0,64.3
2012-01-15,01,大野石油広島オイラーズ,3,L,福田有里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7
2012-01-15,01,大野石油広島オイラーズ,4,,田中涼子,3,■,■,■,nan,nan,33,15,1,0.45454545454545453,0.42424242424242425,5.00,8,4,0,50.0,0,-,12,2,1,3,19.6,3,3,0,100.0
2012-01-15,01,大野石油広島オイラーズ,5,,大楠鼓雪,3,■,■,■,nan,nan,17,7,1,0.4117647058823529,0.35294117647058826,2.33,0,0,0,-,0,-,9,0,2,2,5.6,0,0,0,-
2012-01-15,01,大野石油広島オイラーズ,6,,中田明香,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,2,5.0,0,0,0,-
2012-01-15,01,大野石油広島オイラーズ,7,,押川真保,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,大野石油広島オイラーズ,8,,吉安遥,3,■,■,■,nan,nan,26,6,4,0.23076923076923078,0.07692307692307693,2.00,0,0,0,-,0,-,11,1,0,4,16.4,38,27,0,71.1
2012-01-15,01,大野石油広島オイラーズ,9,,森田亜衣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,大野石油広島オイラーズ,10,,芦澤美加,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,1,1,21.0,0,0,0,-
2012-01-15,01,大野石油広島オイラーズ,11,,板谷美優,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,2,1,0,50.0
2012-01-15,01,大野石油広島オイラーズ,12,,槇本京子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,埼玉上尾メディックス,1,,フィオーリンヴァレンティーナ,3,■,■,■,nan,nan,30,15,2,0.5,0.43333333333333335,5.00,8,4,0,50.0,4,1.33,11,0,1,3,6.8,7,4,0,57.1
2012-01-15,01,埼玉上尾メディックス,3,,南早希,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,8,1,2,1,13.1,0,0,0,-
2012-01-15,01,埼玉上尾メディックス,4,,庄司夕起,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,埼玉上尾メディックス,5,,服部安佑香,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,1,0.33,14,1,0,5,14.6,18,10,0,55.6
2012-01-15,01,埼玉上尾メディックス,7,,滝沢ななえ,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,4.2,3,3,0,100.0
2012-01-15,01,埼玉上尾メディックス,9,,澤畠文子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,埼玉上尾メディックス,10,,山本友里恵,3,■,■,■,nan,nan,8,2,0,0.25,0.25,0.67,0,0,0,-,3,1.00,11,0,1,2,4.5,0,0,0,-
2012-01-15,01,埼玉上尾メディックス,11,,榛澤舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,埼玉上尾メディックス,12,,安藤典莉子,3,■,■,■,nan,nan,19,11,0,0.5789473684210527,0.5789473684210527,3.67,0,0,0,-,3,1.00,6,0,1,2,8.3,1,1,0,100.0
2012-01-15,01,埼玉上尾メディックス,13,,大内志織,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2012-01-15,01,埼玉上尾メディックス,15,,細川麻美,3,□,□,□,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,0,-,5,1,0,0,20.0,0,0,0,-
2012-01-15,01,埼玉上尾メディックス,16,,皆本明日香,3,■,■,■,nan,nan,27,11,3,0.4074074074074074,0.2962962962962963,3.67,2,1,0,50.0,2,0.67,12,0,1,4,8.3,11,6,0,54.5
2012-01-15,01,埼玉上尾メディックス,17,L,田辺由美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,埼玉上尾メディックス,19,L,関舞,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,0,68.8
2012-01-15,01,仙台ベルフィーユ,1,,大須賀咲香,3,■,■,■,nan,nan,18,10,0,0.5555555555555556,0.5555555555555556,3.33,0,0,0,-,1,0.33,14,2,0,5,21.8,11,9,0,81.8
2012-01-15,01,仙台ベルフィーユ,2,,雨堤みなみ,3,□,■,■,nan,nan,27,10,3,0.37037037037037035,0.25925925925925924,3.33,2,0,0,0.0,0,-,11,2,0,4,23.6,0,0,0,-
2012-01-15,01,仙台ベルフィーユ,3,,芳賀小梨絵,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.33,8,1,0,2,16.2,0,0,0,-
2012-01-15,01,仙台ベルフィーユ,5,,高橋潤子,3,■,■,■,nan,nan,19,7,1,0.3684210526315789,0.3157894736842105,2.33,0,0,0,-,3,1.00,3,0,2,0,0.0,1,0,0,0.0
2012-01-15,01,仙台ベルフィーユ,6,,王亜辰,1,■,nan,nan,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2012-01-15,01,仙台ベルフィーユ,7,,木村沙織,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2012-01-15,01,仙台ベルフィーユ,8,,中野清香,3,■,■,■,nan,nan,21,10,1,0.47619047619047616,0.42857142857142855,3.33,0,0,0,-,0,-,14,1,1,4,12.9,9,6,0,66.7
2012-01-15,01,仙台ベルフィーユ,9,L,三浦知愛,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,17,0,85.0
2012-01-15,01,仙台ベルフィーユ,10,,上村麻衣,3,■,■,■,nan,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,0,-,20,1,0,6,11.5,2,2,0,100.0
2012-01-15,01,仙台ベルフィーユ,11,,三友歩美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,仙台ベルフィーユ,12,,板橋恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,仙台ベルフィーユ,13,,大内世莉香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,GSS東京サンビームズ,3,L,大場知英,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,7,0,50.0
2012-01-15,01,GSS東京サンビームズ,5,,松山美華,3,■,■,■,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,1,0.33,14,2,2,3,18.2,26,18,0,69.2
2012-01-15,01,GSS東京サンビームズ,6,,長岡藍,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2012-01-15,01,GSS東京サンビームズ,8,,岩本理恵,1,nan,nan,□,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,0,0,0.0,3,1,0,33.3
2012-01-15,01,GSS東京サンビームズ,10,,山口弥緒,2,nan,□,□,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,2,0,0,0,0.0,11,5,0,45.5
2012-01-15,01,GSS東京サンビームズ,11,,酒井優希,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,7,0,2,0,0.0,0,0,0,-
2012-01-15,01,GSS東京サンビームズ,12,,山下みなみ,3,■,■,■,nan,nan,19,8,1,0.42105263157894735,0.3684210526315789,2.67,0,0,0,-,0,-,4,0,1,0,0.0,0,0,0,-
2012-01-15,01,GSS東京サンビームズ,14,L,見崎真琴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,GSS東京サンビームズ,15,,鈴木亜矢子,3,■,■,■,nan,nan,12,3,1,0.25,0.16666666666666666,1.00,0,0,0,-,0,-,2,0,0,0,0.0,12,6,0,50.0
2012-01-15,01,GSS東京サンビームズ,16,,菊地めぐみ,2,□,□,nan,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2012-01-15,01,GSS東京サンビームズ,18,,小岩美麻,3,■,■,■,nan,nan,11,1,2,0.09090909090909091,-0.09090909090909091,0.33,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2012-01-15,01,GSS東京サンビームズ,19,,岡崎櫻,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,3,0,100.0
2012-01-15,01,GSS東京サンビームズ,21,,須江はるか,3,■,■,■,nan,nan,43,13,6,0.3023255813953488,0.16279069767441862,4.33,1,1,0,100.0,0,-,10,1,1,3,17.5,0,0,0,-
2012-01-15,01,Befcoビービースターズ,1,,門間希,4,■,■,■,■,nan,33,14,2,0.42424242424242425,0.36363636363636365,3.50,1,1,0,100.0,4,1.00,18,0,2,9,12.5,7,6,0,85.7
2012-01-15,01,Befcoビービースターズ,3,,山田友香,4,■,■,■,■,nan,50,11,2,0.22,0.18,2.75,3,1,0,33.3,2,0.50,12,1,1,2,10.8,24,10,0,41.7
2012-01-15,01,Befcoビービースターズ,5,,丸山裕子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,Befcoビービースターズ,6,,渡辺佑梨子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,Befcoビービースターズ,7,,栗田琴恵,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,0,-,13,0,2,3,5.8,0,0,0,-
2012-01-15,01,Befcoビービースターズ,8,L,佐藤みなみ,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,17,0,68.0
2012-01-15,01,Befcoビービースターズ,10,,山崎望,4,■,■,■,■,nan,49,23,2,0.46938775510204084,0.42857142857142855,5.75,3,0,0,0.0,1,0.25,16,3,5,6,25.6,0,0,0,-
2012-01-15,01,Befcoビービースターズ,11,,松崎渉,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,Befcoビービースターズ,12,,長池彩代,4,■,■,■,■,nan,20,5,1,0.25,0.2,1.25,2,1,0,50.0,0,-,14,1,3,3,11.1,26,19,0,73.1
2012-01-15,01,Befcoビービースターズ,13,,眞鍋春佳,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,1,0,0,0.0
2012-01-15,01,Befcoビービースターズ,14,,田野倉穂美,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-01-15,01,Befcoビービースターズ,16,,赤西喜代里,4,■,■,■,■,nan,8,3,1,0.375,0.25,0.75,0,0,0,-,0,-,18,0,0,4,5.6,3,2,0,66.7
2012-01-15,01,フォレストリーヴズ熊本,1,,大熊亜希,4,■,■,■,■,nan,20,6,2,0.3,0.2,1.50,0,0,0,-,3,0.75,13,1,1,5,17.3,0,0,0,-
2012-01-15,01,フォレストリーヴズ熊本,2,,山口尚美,4,■,■,■,■,nan,32,11,0,0.34375,0.34375,2.75,0,0,0,-,3,0.75,11,1,0,1,9.5,0,0,0,-
2012-01-15,01,フォレストリーヴズ熊本,4,,福田みつ子,4,■,■,■,■,nan,69,26,5,0.37681159420289856,0.30434782608695654,6.50,14,4,2,28.6,2,0.50,18,0,2,7,9.7,0,0,0,-
2012-01-15,01,フォレストリーヴズ熊本,6,,山口いよな,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,フォレストリーヴズ熊本,7,,梅野早也佳,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,フォレストリーヴズ熊本,8,,丸山香菜子,4,■,■,■,■,nan,17,4,1,0.23529411764705882,0.17647058823529413,1.00,0,0,0,-,1,0.25,16,2,2,5,19.1,28,19,0,67.9
2012-01-15,01,フォレストリーヴズ熊本,9,,松田亜也,4,■,■,■,■,nan,21,4,3,0.19047619047619047,0.047619047619047616,1.00,0,0,0,-,0,-,15,1,0,3,10.3,27,16,0,59.3
2012-01-15,01,フォレストリーヴズ熊本,11,,永溝友美子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2012-01-15,01,フォレストリーヴズ熊本,12,,城奈津希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,フォレストリーヴズ熊本,13,,和多桃子,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,0,-,15,1,0,5,13.7,0,0,0,-
2012-01-15,01,フォレストリーヴズ熊本,15,L,久保みゆき,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,15,0,53.6
2012-01-15,01,健祥会レッドハーツ,1,,谷口由美恵,5,■,■,■,■,■,48,23,2,0.4791666666666667,0.4375,4.60,0,0,0,-,1,0.20,16,3,2,5,25.3,19,16,0,84.2
2012-01-15,01,健祥会レッドハーツ,3,,巳之口祐美,5,■,■,■,■,■,71,21,4,0.29577464788732394,0.23943661971830985,4.20,0,0,0,-,0,-,26,4,2,2,15.8,26,16,0,61.5
2012-01-15,01,健祥会レッドハーツ,4,,津野里織,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,2,0,100.0
2012-01-15,01,健祥会レッドハーツ,5,,長野仁美,5,■,■,■,■,■,26,2,1,0.07692307692307693,0.038461538461538464,0.40,0,0,0,-,2,0.40,13,2,1,5,23.5,1,1,0,100.0
2012-01-15,01,健祥会レッドハーツ,6,,萩生田弘美,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,16,0,0,4,6.2,1,1,0,100.0
2012-01-15,01,健祥会レッドハーツ,7,,田巻由貴子,5,■,■,■,■,■,12,6,0,0.5,0.5,1.20,0,0,0,-,1,0.20,17,1,0,2,7.6,0,0,0,-
2012-01-15,01,健祥会レッドハーツ,10,L,定別當彩,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,22,0,68.8
2012-01-15,01,健祥会レッドハーツ,11,,松田直子,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,7,4,0,57.1
2012-01-15,01,健祥会レッドハーツ,12,,長野友紀,5,■,■,■,■,■,37,14,3,0.3783783783783784,0.2972972972972973,2.80,1,1,0,100.0,1,0.20,13,1,0,5,15.8,13,8,0,61.5
2012-01-15,01,健祥会レッドハーツ,15,,滝沢ひとみ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,柏エンゼルクロス,1,,田村真希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,柏エンゼルクロス,2,,川村彩菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,柏エンゼルクロス,3,,岡村貴衣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,柏エンゼルクロス,4,,石橋ちとせ,3,■,nan,□,□,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,0,-,3,0,0,0,0.0,8,5,0,62.5
2012-01-15,01,柏エンゼルクロス,5,,渡邊美菜,5,■,■,■,■,■,17,6,1,0.35294117647058826,0.29411764705882354,1.20,0,0,0,-,2,0.40,11,0,1,3,6.8,0,0,0,-
2012-01-15,01,柏エンゼルクロス,6,,伊藤綾子,5,■,■,■,■,■,25,7,3,0.28,0.16,1.40,0,0,0,-,2,0.40,13,0,1,6,11.5,0,0,0,-
2012-01-15,01,柏エンゼルクロス,7,,江森圭美,5,■,■,■,■,■,54,24,5,0.4444444444444444,0.35185185185185186,4.80,2,0,0,0.0,3,0.60,32,5,0,8,19.4,20,15,0,75.0
2012-01-15,01,柏エンゼルクロス,10,,山城未沙,2,□,nan,nan,□,nan,2,0,1,0.0,-0.5,-,2,0,1,0.0,0,-,3,0,0,1,8.3,2,1,0,50.0
2012-01-15,01,柏エンゼルクロス,11,,丸山祐希,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,21,1,0,2,7.1,0,0,0,-
2012-01-15,01,柏エンゼルクロス,14,L,菅長愛子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0
2012-01-15,01,柏エンゼルクロス,16,,鈴木悠佳子,5,■,■,■,■,■,40,12,3,0.3,0.225,2.40,2,1,0,50.0,3,0.60,17,1,2,3,9.1,26,20,0,76.9
2012-01-15,01,柏エンゼルクロス,18,,佐藤由香,5,□,■,■,■,■,45,21,3,0.4666666666666667,0.4,4.20,0,0,0,-,1,0.20,8,0,1,3,9.4,26,17,0,65.4
2012-01-15,01,PFUブルーキャッツ,1,,餅田千佳,3,■,■,■,nan,nan,22,10,1,0.45454545454545453,0.4090909090909091,3.33,0,0,0,-,0,-,10,1,0,0,10.0,31,20,0,64.5
2012-01-15,01,PFUブルーキャッツ,4,L,岩永麻里江,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,17,0,81.0
2012-01-15,01,PFUブルーキャッツ,5,L,札場多恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,PFUブルーキャッツ,6,,佐々木夏希,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,PFUブルーキャッツ,8,,足立史織,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2012-01-15,01,PFUブルーキャッツ,10,,遠藤りつこ,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,1,1,1,10.5,0,0,0,-
2012-01-15,01,PFUブルーキャッツ,11,,佐藤奈美,3,■,■,■,nan,nan,19,7,1,0.3684210526315789,0.3157894736842105,2.33,0,0,0,-,1,0.33,5,0,0,2,10.0,0,0,0,-
2012-01-15,01,PFUブルーキャッツ,12,,砂田遥,3,■,■,■,nan,nan,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,0,-,18,1,2,4,10.0,0,0,0,-
2012-01-15,01,PFUブルーキャッツ,14,,清水亜寿里,3,■,■,■,nan,nan,41,16,2,0.3902439024390244,0.34146341463414637,5.33,0,0,0,-,1,0.33,11,0,0,1,2.3,14,13,0,92.9
2012-01-15,01,PFUブルーキャッツ,15,,川上真央,3,■,■,■,nan,nan,51,18,4,0.35294117647058826,0.27450980392156865,6.00,18,2,2,11.1,1,0.33,15,0,0,5,8.3,0,0,0,-
2012-01-15,01,PFUブルーキャッツ,16,,村松比呂子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,PFUブルーキャッツ,18,,渡邊沙織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,PFUブルーキャッツ,19,,清水理央,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2012-01-15,01,KUROBEアクアフェアリーズ,1,,伊藤智美,3,■,■,■,nan,nan,33,7,4,0.21212121212121213,0.09090909090909091,2.33,2,0,0,0.0,0,-,8,0,0,2,6.2,11,9,0,81.8
2012-01-15,01,KUROBEアクアフェアリーズ,2,,徐潔,3,■,■,■,nan,nan,25,11,0,0.44,0.44,3.67,0,0,0,-,2,0.67,10,1,1,1,10.5,1,1,0,100.0
2012-01-15,01,KUROBEアクアフェアリーズ,3,,伊藤睦美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,KUROBEアクアフェアリーズ,4,,小菅真弓,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,10,0,0,2,5.0,0,0,0,-
2012-01-15,01,KUROBEアクアフェアリーズ,5,,色摩知巳,3,□,□,□,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,3,2,0,66.7
2012-01-15,01,KUROBEアクアフェアリーズ,6,,井西彩乃,3,■,■,■,nan,nan,25,7,1,0.28,0.24,2.33,6,1,1,16.7,1,0.33,12,1,0,2,10.8,35,26,0,74.3
2012-01-15,01,KUROBEアクアフェアリーズ,7,,田中弓貴,3,■,■,■,nan,nan,23,7,1,0.30434782608695654,0.2608695652173913,2.33,0,0,0,-,0,-,14,0,0,4,7.1,11,8,0,72.7
2012-01-15,01,KUROBEアクアフェアリーズ,8,,松浦未波,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2012-01-15,01,KUROBEアクアフェアリーズ,9,,位田愛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,KUROBEアクアフェアリーズ,11,,村上菜央,3,■,■,■,nan,nan,24,9,2,0.375,0.2916666666666667,3.00,0,0,0,-,0,-,8,0,0,2,6.2,1,1,0,100.0
2012-01-15,01,KUROBEアクアフェアリーズ,13,,吉川ひかる,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,KUROBEアクアフェアリーズ,14,L,小島愛実,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,5,0,100.0
2012-01-15,01,三洋電機レッドソア,2,,渡邊彩,3,■,■,■,nan,nan,18,8,0,0.4444444444444444,0.4444444444444444,2.67,0,0,0,-,1,0.33,10,1,0,0,8.0,0,0,0,-
2012-01-15,01,三洋電機レッドソア,3,,佐々木侑,3,■,■,■,nan,nan,28,7,1,0.25,0.21428571428571427,2.33,1,0,1,0.0,1,0.33,8,0,0,3,9.4,0,0,0,-
2012-01-15,01,三洋電機レッドソア,4,,天野ゆかり,3,■,■,■,nan,nan,11,3,1,0.2727272727272727,0.18181818181818182,1.00,2,0,1,0.0,0,-,10,2,1,2,21.0,24,8,0,33.3
2012-01-15,01,三洋電機レッドソア,6,,佐々木萌,3,■,■,■,nan,nan,43,13,9,0.3023255813953488,0.09302325581395349,4.33,16,1,6,6.2,0,-,11,1,0,2,11.8,26,16,0,61.5
2012-01-15,01,三洋電機レッドソア,9,,寺沢美香,3,■,■,■,nan,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.67,0,0,0,-,0,-,9,0,1,0,0.0,0,0,0,-
2012-01-15,01,三洋電機レッドソア,10,,北上夏希,3,□,□,□,nan,nan,5,1,0,0.2,0.2,0.33,1,0,0,0.0,0,-,3,1,0,1,35.0,5,4,0,80.0
2012-01-15,01,三洋電機レッドソア,13,,酢田眞実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,三洋電機レッドソア,14,,高田真帆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,三洋電機レッドソア,15,L,横江千秋,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,0,54.5
2012-01-15,01,三洋電機レッドソア,16,,松野由香,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,11,1,0,3,14.1,0,0,0,-
2012-01-15,01,三洋電機レッドソア,17,,新城友美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,三洋電機レッドソア,18,,嶋村菜都美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-01-15,01,日立リヴァーレ,3,,南桃加,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,0,-,17,2,0,5,16.8,0,0,0,-
