試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-01-11,01,豊田合成トレフェルサ,7,L,花野裕祥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,豊田合成トレフェルサ,8,,井上崇昭,3,□,nan,□,□,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,豊田合成トレフェルサ,9,,川浦博昭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,豊田合成トレフェルサ,11,L,森佑之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,26,0,89.7
2009-01-11,01,豊田合成トレフェルサ,15,,高橋和人,4,■,■,■,■,nan,24,11,4,0.4583333333333333,0.2916666666666667,2.75,3,0,1,0.0,2,0.50,25,3,4,7,17.4,36,25,0,69.4
2009-01-11,01,豊田合成トレフェルサ,16,,オーリマンマイケル,3,■,■,■,nan,nan,21,12,4,0.5714285714285714,0.38095238095238093,4.00,9,6,2,66.7,3,1.00,12,0,5,3,6.2,0,0,0,-
2009-01-11,01,豊田合成トレフェルサ,17,,佐藤和哉,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,豊田合成トレフェルサ,19,,島野俊一,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,12,0,0,1,2.1,0,0,0,-
2009-01-11,01,豊田合成トレフェルサ,20,,山本英之,4,■,■,■,■,nan,16,11,0,0.6875,0.6875,2.75,0,0,0,-,3,0.75,12,0,2,3,6.2,0,0,0,-
2009-01-11,01,豊田合成トレフェルサ,21,,高橋幸造,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,豊田合成トレフェルサ,22,,松永理生,3,□,nan,□,■,nan,10,6,1,0.6,0.5,2.00,5,2,0,40.0,0,-,5,0,1,1,5.0,0,0,0,-
2009-01-11,01,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,0,60.0
2009-01-11,01,堺ブレイザーズ,3,,石島雄介,2,■,■,nan,nan,nan,15,5,1,0.3333333333333333,0.26666666666666666,2.50,2,1,0,50.0,0,-,7,1,2,0,14.3,11,8,0,72.7
2009-01-11,01,堺ブレイザーズ,4,,北島武,2,■,■,nan,nan,nan,13,5,2,0.38461538461538464,0.23076923076923078,2.50,3,3,0,100.0,0,-,11,0,1,2,4.5,19,16,0,84.2
2009-01-11,01,堺ブレイザーズ,5,,朝長孝介,4,■,■,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,3,8.3,0,0,0,-
2009-01-11,01,堺ブレイザーズ,6,,千葉進也,2,nan,nan,■,■,nan,7,3,2,0.42857142857142855,0.14285714285714285,1.50,1,0,1,0.0,1,0.50,9,1,1,1,11.7,23,18,0,78.3
2009-01-11,01,堺ブレイザーズ,7,,エンダキエムブレイ,4,■,■,■,■,nan,46,19,5,0.41304347826086957,0.30434782608695654,4.75,17,7,5,41.2,1,0.25,16,0,4,8,12.5,1,0,0,0.0
2009-01-11,01,堺ブレイザーズ,8,,金井修也,3,□,nan,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.33,7,0,3,0,0.0,0,0,0,-
2009-01-11,01,堺ブレイザーズ,9,,名田篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,堺ブレイザーズ,10,,木内学,3,nan,□,■,■,nan,17,5,2,0.29411764705882354,0.17647058823529413,1.67,3,2,0,66.7,0,-,6,0,0,0,0.0,14,9,0,64.3
2009-01-11,01,堺ブレイザーズ,11,L,増野彰,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,堺ブレイザーズ,15,,伊藤信博,4,■,■,■,■,nan,11,6,1,0.5454545454545454,0.45454545454545453,1.50,0,0,0,-,3,0.75,10,0,2,1,2.5,0,0,0,-
2009-01-11,01,堺ブレイザーズ,16,,西尾太作,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,堺ブレイザーズ,17,,島田桃大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,堺ブレイザーズ,18,,大道大輔,4,■,■,■,■,nan,8,5,0,0.625,0.625,1.25,0,0,0,-,4,1.00,18,1,0,6,13.9,3,2,0,66.7
2009-01-11,01,JTサンダーズ,1,,宮下雅寛,3,■,■,■,nan,nan,8,5,1,0.625,0.5,1.67,0,0,0,-,3,1.00,7,0,2,0,0.0,0,0,0,-
2009-01-11,01,JTサンダーズ,4,,小川旭,3,■,■,■,nan,nan,17,7,2,0.4117647058823529,0.29411764705882354,2.33,4,2,0,50.0,2,0.67,18,1,2,2,8.3,12,9,0,75.0
2009-01-11,01,JTサンダーズ,5,,丹山禎昭,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2009-01-11,01,JTサンダーズ,6,,徳元幸人,3,■,■,■,nan,nan,12,7,2,0.5833333333333334,0.4166666666666667,2.33,1,0,1,0.0,2,0.67,13,0,1,2,3.8,9,6,0,66.7
2009-01-11,01,JTサンダーズ,7,,尾上健司,3,■,■,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,4,1.33,11,0,0,2,4.5,1,0,0,0.0
2009-01-11,01,JTサンダーズ,8,L,中山大祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,JTサンダーズ,9,,加藤陽一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,JTサンダーズ,10,,直弘龍治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,JTサンダーズ,11,,前田悟,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,12,0,3,3,6.2,0,0,0,-
2009-01-11,01,JTサンダーズ,12,L,後藤幸樹,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,18,0,72.0
2009-01-11,01,JTサンダーズ,13,,國近公太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,JTサンダーズ,14,,田村裕之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,JTサンダーズ,15,,ゴメスエルナルド,3,■,■,■,nan,nan,36,17,3,0.4722222222222222,0.3888888888888889,5.67,11,6,0,54.5,1,0.33,11,0,1,5,11.4,0,0,0,-
2009-01-11,01,JTサンダーズ,19,,井上俊輔,3,□,□,□,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2009-01-11,01,NECブルーロケッツ,1,,金子隆行,3,■,■,■,nan,nan,16,5,0,0.3125,0.3125,1.67,6,2,0,33.3,1,0.33,6,0,1,0,0.0,19,13,0,68.4
2009-01-11,01,NECブルーロケッツ,2,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,16,0,88.9
2009-01-11,01,NECブルーロケッツ,3,,前田和樹,3,■,■,■,nan,nan,29,12,4,0.41379310344827586,0.27586206896551724,4.00,15,6,4,40.0,0,-,11,0,3,3,6.8,6,5,0,83.3
2009-01-11,01,NECブルーロケッツ,5,,鈴木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,NECブルーロケッツ,6,,高橋慎治,1,nan,nan,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-01-11,01,NECブルーロケッツ,7,,菊地洋之,3,■,■,■,nan,nan,11,6,1,0.5454545454545454,0.45454545454545453,2.00,0,0,0,-,1,0.33,8,0,0,3,9.4,2,2,0,100.0
2009-01-11,01,NECブルーロケッツ,8,L,濱島哲也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,NECブルーロケッツ,9,,三上圭治郎,2,nan,□,■,nan,nan,9,2,3,0.2222222222222222,-0.1111111111111111,1.00,3,0,2,0.0,0,-,5,0,3,2,10.0,12,9,0,75.0
2009-01-11,01,NECブルーロケッツ,12,,奥谷信彦,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-01-11,01,NECブルーロケッツ,14,,柴小屋康行,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-01-11,01,NECブルーロケッツ,16,,菅直哉,2,■,■,nan,nan,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2009-01-11,01,NECブルーロケッツ,18,,中西了将,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,NECブルーロケッツ,19,,日高裕次郎,3,■,■,■,nan,nan,13,4,0,0.3076923076923077,0.3076923076923077,1.33,0,0,0,-,1,0.33,11,0,0,3,6.8,1,1,0,100.0
2009-01-11,01,NECブルーロケッツ,23,,デジデリオダニエル,2,■,■,nan,nan,nan,13,3,0,0.23076923076923078,0.23076923076923078,1.50,3,1,0,33.3,0,-,8,0,0,3,9.4,5,3,0,60.0
2009-01-11,01,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,14,8,0,0.5714285714285714,0.5714285714285714,2.00,0,0,0,-,2,0.50,11,0,2,3,6.8,0,0,0,-
2009-01-11,01,東レアローズ,2,L,田辺修,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,16,0,69.6
2009-01-11,01,東レアローズ,4,,近藤茂,2,nan,nan,□,■,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,9,0,0,2,5.6,1,0,0,0.0
2009-01-11,01,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,16,6,2,0.375,0.25,1.50,1,0,1,0.0,0,-,14,0,2,6,10.7,40,32,0,80.0
2009-01-11,01,東レアローズ,6,L,掛川厚志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,東レアローズ,7,,相澤寿,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,東レアローズ,8,,高杉洋平,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,東レアローズ,9,,阿部裕太,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-
2009-01-11,01,東レアローズ,10,,越谷章,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-01-11,01,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,33,16,5,0.48484848484848486,0.3333333333333333,4.00,18,9,3,50.0,4,1.00,15,0,4,7,11.7,0,0,0,-
2009-01-11,01,東レアローズ,14,,今田祐介,4,■,■,■,■,nan,19,12,2,0.631578947368421,0.5263157894736842,3.00,6,5,1,83.3,1,0.25,19,1,6,3,9.2,13,7,0,53.8
2009-01-11,01,東レアローズ,15,,勝野裕士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,東レアローズ,16,,角田辰徳,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2009-01-11,01,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,16,8,1,0.5,0.4375,2.00,0,0,0,-,1,0.25,12,0,2,4,8.3,1,1,0,100.0
2009-01-11,01,パナソニックパンサーズ,1,,清水邦広,4,■,■,■,■,nan,28,13,4,0.4642857142857143,0.32142857142857145,3.25,11,4,2,36.4,1,0.25,16,0,3,3,4.7,0,0,0,-
2009-01-11,01,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,3,0.75,16,1,4,5,12.8,1,0,0,0.0
2009-01-11,01,パナソニックパンサーズ,3,,フォンテレスフェリペ,4,■,■,■,■,nan,21,13,3,0.6190476190476191,0.47619047619047616,3.25,4,1,2,25.0,1,0.25,14,0,5,2,3.6,31,23,0,74.2
2009-01-11,01,パナソニックパンサーズ,5,,山本隆弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.25,0,0,0,-,4,1.00,12,0,0,1,2.1,0,0,0,-
2009-01-11,01,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,パナソニックパンサーズ,8,,川村慎二,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-01-11,01,パナソニックパンサーズ,10,,小西健太,1,nan,nan,nan,□,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0
2009-01-11,01,パナソニックパンサーズ,11,,久保尚志,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,4,12.5,0,0,0,-
2009-01-11,01,パナソニックパンサーズ,12,,森田亜貴斗,4,■,■,■,■,nan,8,4,0,0.5,0.5,1.00,0,0,0,-,1,0.25,11,1,0,1,11.4,3,1,0,33.3
2009-01-11,01,パナソニックパンサーズ,14,L,小糸敬夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,33,19,1,0.5757575757575758,0.5454545454545454,4.75,4,3,1,75.0,1,0.25,16,1,3,4,11.2,24,16,0,66.7
2009-01-11,01,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,6,0,46.2
2009-01-11,01,パナソニックパンサーズ,18,,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,4,1.33,13,2,0,2,19.2,0,0,0,-
2009-01-11,01,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,2,0.67,13,3,1,5,31.2,0,0,0,-
2009-01-11,01,サントリーサンバーズ,3,,坂本雄一郎,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,サントリーサンバーズ,4,,吉田譲,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-01-11,01,サントリーサンバーズ,5,,上田剛史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,1,3,5.8,0,0,0,-
2009-01-11,01,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,23,12,3,0.5217391304347826,0.391304347826087,4.00,5,2,1,40.0,0,-,14,1,2,3,11.1,7,6,0,85.7
2009-01-11,01,サントリーサンバーズ,9,,桑田鎮典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,0,50.0
2009-01-11,01,サントリーサンバーズ,12,,木原丈裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,サントリーサンバーズ,13,,村上龍介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,2,0,66.7
2009-01-11,01,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,サントリーサンバーズ,18,,杉山マルコス,3,■,■,■,nan,nan,15,9,3,0.6,0.4,3.00,4,1,2,25.0,1,0.33,7,0,3,0,0.0,27,22,0,81.5
2009-01-11,01,サントリーサンバーズ,20,,米山達也,3,■,■,■,nan,nan,21,9,4,0.42857142857142855,0.23809523809523808,3.00,10,2,3,20.0,3,1.00,12,1,1,3,12.9,0,0,0,-
2009-01-11,01,大分三好ヴァイセアドラー,1,,小川貴史,2,■,■,nan,nan,nan,11,2,1,0.18181818181818182,0.09090909090909091,1.00,1,0,0,0.0,0,-,4,0,0,1,6.2,13,11,0,84.6
2009-01-11,01,大分三好ヴァイセアドラー,2,,徳丸善基,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,3,1.00,10,1,0,2,13.0,0,0,0,-
2009-01-11,01,大分三好ヴァイセアドラー,3,,森岡晃太郎,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,4,1.33,8,0,1,1,3.1,0,0,0,-
2009-01-11,01,大分三好ヴァイセアドラー,4,,神田聖馬,3,■,■,■,nan,nan,24,12,0,0.5,0.5,4.00,4,4,0,100.0,0,-,11,0,4,2,4.5,15,10,0,66.7
2009-01-11,01,大分三好ヴァイセアドラー,5,,大嶋厚司,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,大分三好ヴァイセアドラー,6,,前田徹也,1,nan,nan,□,nan,nan,5,2,1,0.4,0.2,2.00,3,0,1,0.0,0,-,2,0,2,0,0.0,0,0,0,-
2009-01-11,01,大分三好ヴァイセアドラー,7,,小西健太郎,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,9,0,1,1,2.8,0,0,0,-
2009-01-11,01,大分三好ヴァイセアドラー,8,L,中村紘二,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,0,57.9
2009-01-11,01,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,3,■,■,■,nan,nan,18,3,3,0.16666666666666666,0.0,1.00,5,1,1,20.0,0,-,6,1,1,1,17.5,0,0,0,-
2009-01-11,01,大分三好ヴァイセアドラー,11,,舩越満,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2009-01-11,01,大分三好ヴァイセアドラー,12,L,興梠龍司,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,01,大分三好ヴァイセアドラー,14,,前村直樹,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-01-11,01,大分三好ヴァイセアドラー,17,,長江晃生,2,nan,□,■,nan,nan,7,1,0,0.14285714285714285,0.14285714285714285,0.50,0,0,0,-,0,-,4,0,1,1,6.2,11,8,0,72.7
2009-01-11,01,大分三好ヴァイセアドラー,22,,増成一志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,01,豊田合成トレフェルサ,1,,盛重龍,1,■,nan,nan,nan,nan,5,3,0,0.6,0.6,3.00,0,0,0,-,0,-,2,0,1,0,0.0,6,2,0,33.3
2009-01-17,01,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,3,1.00,13,0,0,1,1.9,0,0,0,-
2009-01-17,01,豊田合成トレフェルサ,5,,福島政則,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,01,豊田合成トレフェルサ,6,,甲斐祐之,3,■,■,■,nan,nan,17,7,2,0.4117647058823529,0.29411764705882354,2.33,3,1,0,33.3,0,-,12,1,3,2,12.5,27,19,0,70.4
2009-01-17,01,豊田合成トレフェルサ,7,L,花野裕祥,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,6,0,42.9
2009-01-17,01,豊田合成トレフェルサ,8,,井上崇昭,1,nan,nan,□,nan,nan,8,4,1,0.5,0.375,4.00,6,4,1,66.7,1,1.00,2,0,0,1,12.5,0,0,0,-
2009-01-17,01,豊田合成トレフェルサ,9,,川浦博昭,1,■,nan,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,4,0,1,1,6.2,1,1,0,100.0
2009-01-17,01,豊田合成トレフェルサ,11,L,森佑之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,01,豊田合成トレフェルサ,15,,高橋和人,3,□,■,■,nan,nan,13,6,1,0.46153846153846156,0.38461538461538464,2.00,1,1,0,100.0,1,0.33,10,3,0,3,33.5,16,7,0,43.8
2009-01-17,01,豊田合成トレフェルサ,17,,佐藤和哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,01,豊田合成トレフェルサ,19,,島野俊一,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-01-17,01,豊田合成トレフェルサ,20,,山本英之,2,nan,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2009-01-17,01,豊田合成トレフェルサ,21,,高橋幸造,3,□,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,2,0.67,14,0,2,5,8.9,0,0,0,-
2009-01-17,01,豊田合成トレフェルサ,22,,松永理生,3,■,■,■,nan,nan,31,14,2,0.45161290322580644,0.3870967741935484,4.67,8,4,0,50.0,0,-,6,0,3,0,0.0,0,0,0,-
2009-01-17,01,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,13,8,0,0.6153846153846154,0.6153846153846154,2.67,0,0,0,-,7,2.33,13,1,0,6,17.7,0,0,0,-
2009-01-17,01,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,1,0.33,10,0,1,2,5.0,0,0,0,-
2009-01-17,01,サントリーサンバーズ,3,,坂本雄一郎,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,01,サントリーサンバーズ,4,,吉田譲,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2009-01-17,01,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,15,0,1,6,10.0,0,0,0,-
2009-01-17,01,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,26,15,1,0.5769230769230769,0.5384615384615384,5.00,6,6,0,100.0,1,0.33,15,1,3,8,18.7,15,10,0,66.7
2009-01-17,01,サントリーサンバーズ,8,,レオナルドメロ,3,■,■,■,nan,nan,26,11,1,0.4230769230769231,0.38461538461538464,3.67,8,0,1,0.0,0,-,9,0,3,2,5.6,0,0,0,-
2009-01-17,01,サントリーサンバーズ,9,,桑田鎮典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,01,サントリーサンバーズ,10,,荻野正二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,01,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7
2009-01-17,01,サントリーサンバーズ,12,,木原丈裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,01,サントリーサンバーズ,13,,村上龍介,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2009-01-17,01,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,01,サントリーサンバーズ,18,,杉山マルコス,3,■,■,■,nan,nan,15,7,2,0.4666666666666667,0.3333333333333333,2.33,1,0,0,0.0,1,0.33,8,0,2,2,6.2,32,23,0,71.9
2009-01-17,01,NECブルーロケッツ,2,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,9,0,56.2
2009-01-17,01,NECブルーロケッツ,3,,前田和樹,3,■,■,■,nan,nan,31,13,0,0.41935483870967744,0.41935483870967744,4.33,12,6,0,50.0,0,-,9,0,1,2,5.6,8,4,0,50.0
2009-01-17,01,NECブルーロケッツ,5,,鈴木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,01,NECブルーロケッツ,6,,高橋慎治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,01,NECブルーロケッツ,7,,菊地洋之,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,1,0.33,11,0,0,3,6.8,1,1,0,100.0
2009-01-17,01,NECブルーロケッツ,8,L,濱島哲也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,01,NECブルーロケッツ,9,,三上圭治郎,3,■,■,■,nan,nan,22,10,4,0.45454545454545453,0.2727272727272727,3.33,5,5,0,100.0,0,-,7,0,3,2,7.1,43,35,0,81.4
2009-01-17,01,NECブルーロケッツ,10,,大角竜敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
