試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2009-01-11,東レアローズ,17,,篠田歩,4,■,■,■,■,nan,16,8,1,0.5,0.4375,2.00,0,0,0,-,1,0.25,12,0,2,4,8.3,1,1,0,100.0
2009-01-11,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,102,53,10,0.5196078431372549,0.4215686274509804,13.25,25,14,5,56.0,8,2.00,91,1,17,26,8.2,78,56,0,71.8
2009-01-11,パナソニックパンサーズ,1,,清水邦広,4,■,■,■,■,nan,28,13,4,0.4642857142857143,0.32142857142857145,3.25,11,4,2,36.4,1,0.25,16,0,3,3,4.7,0,0,0,-
2009-01-11,パナソニックパンサーズ,2,,宇佐美大輔,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,3,0.75,16,1,4,5,12.8,1,0,0,0.0
2009-01-11,パナソニックパンサーズ,3,,フォンテレスフェリペ,4,■,■,■,■,nan,21,13,3,0.6190476190476191,0.47619047619047616,3.25,4,1,2,25.0,1,0.25,14,0,5,2,3.6,31,23,0,74.2
2009-01-11,パナソニックパンサーズ,5,,山本隆弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.25,0,0,0,-,4,1.00,12,0,0,1,2.1,0,0,0,-
2009-01-11,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,パナソニックパンサーズ,8,,川村慎二,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-01-11,パナソニックパンサーズ,10,,小西健太,1,nan,nan,nan,□,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,1,1,0,100.0
2009-01-11,パナソニックパンサーズ,11,,久保尚志,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,4,12.5,0,0,0,-
2009-01-11,パナソニックパンサーズ,12,,森田亜貴斗,4,■,■,■,■,nan,8,4,0,0.5,0.5,1.00,0,0,0,-,1,0.25,11,1,0,1,11.4,3,1,0,33.3
2009-01-11,パナソニックパンサーズ,14,L,小糸敬夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,33,19,1,0.5757575757575758,0.5454545454545454,4.75,4,3,1,75.0,1,0.25,16,1,3,4,11.2,24,16,0,66.7
2009-01-11,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,6,0,46.2
2009-01-11,パナソニックパンサーズ,18,,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,101,56,8,0.5544554455445545,0.4752475247524752,14.00,19,8,5,42.1,11,2.75,96,3,17,20,7.9,73,47,0,64.4
2009-01-11,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,4,1.33,13,2,0,2,19.2,0,0,0,-
2009-01-11,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,2,0.67,13,3,1,5,31.2,0,0,0,-
2009-01-11,サントリーサンバーズ,3,,坂本雄一郎,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,サントリーサンバーズ,4,,吉田譲,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-01-11,サントリーサンバーズ,5,,上田剛史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,1,3,5.8,0,0,0,-
2009-01-11,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,23,12,3,0.5217391304347826,0.391304347826087,4.00,5,2,1,40.0,0,-,14,1,2,3,11.1,7,6,0,85.7
2009-01-11,サントリーサンバーズ,9,,桑田鎮典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,0,50.0
2009-01-11,サントリーサンバーズ,12,,木原丈裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,サントリーサンバーズ,13,,村上龍介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,2,0,66.7
2009-01-11,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,サントリーサンバーズ,18,,杉山マルコス,3,■,■,■,nan,nan,15,9,3,0.6,0.4,3.00,4,1,2,25.0,1,0.33,7,0,3,0,0.0,27,22,0,81.5
2009-01-11,サントリーサンバーズ,20,,米山達也,3,■,■,■,nan,nan,21,9,4,0.42857142857142855,0.23809523809523808,3.00,10,2,3,20.0,3,1.00,12,1,1,3,12.9,0,0,0,-
2009-01-11,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,71,37,10,0.5211267605633803,0.38028169014084506,12.33,19,5,6,26.3,10,3.33,74,7,9,16,14.1,45,34,0,75.6
2009-01-11,大分三好ヴァイセアドラー,1,,小川貴史,2,■,■,nan,nan,nan,11,2,1,0.18181818181818182,0.09090909090909091,1.00,1,0,0,0.0,0,-,4,0,0,1,6.2,13,11,0,84.6
2009-01-11,大分三好ヴァイセアドラー,2,,徳丸善基,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,3,1.00,10,1,0,2,13.0,0,0,0,-
2009-01-11,大分三好ヴァイセアドラー,3,,森岡晃太郎,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,4,1.33,8,0,1,1,3.1,0,0,0,-
2009-01-11,大分三好ヴァイセアドラー,4,,神田聖馬,3,■,■,■,nan,nan,24,12,0,0.5,0.5,4.00,4,4,0,100.0,0,-,11,0,4,2,4.5,15,10,0,66.7
2009-01-11,大分三好ヴァイセアドラー,5,,大嶋厚司,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,大分三好ヴァイセアドラー,6,,前田徹也,1,nan,nan,□,nan,nan,5,2,1,0.4,0.2,2.00,3,0,1,0.0,0,-,2,0,2,0,0.0,0,0,0,-
2009-01-11,大分三好ヴァイセアドラー,7,,小西健太郎,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,9,0,1,1,2.8,0,0,0,-
2009-01-11,大分三好ヴァイセアドラー,8,L,中村紘二,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,0,57.9
2009-01-11,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,3,■,■,■,nan,nan,18,3,3,0.16666666666666666,0.0,1.00,5,1,1,20.0,0,-,6,1,1,1,17.5,0,0,0,-
2009-01-11,大分三好ヴァイセアドラー,11,,舩越満,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7
2009-01-11,大分三好ヴァイセアドラー,12,L,興梠龍司,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,大分三好ヴァイセアドラー,14,,前村直樹,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-01-11,大分三好ヴァイセアドラー,17,,長江晃生,2,nan,□,■,nan,nan,7,1,0,0.14285714285714285,0.14285714285714285,0.50,0,0,0,-,0,-,4,0,1,1,6.2,11,8,0,72.7
2009-01-11,大分三好ヴァイセアドラー,22,,増成一志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-11,大分三好ヴァイセアドラー,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,73,26,5,0.3561643835616438,0.2876712328767123,8.67,13,5,2,38.5,7,2.33,55,2,10,9,7.0,61,42,0,68.9
2009-01-17,豊田合成トレフェルサ,1,,盛重龍,1,■,nan,nan,nan,nan,5,3,0,0.6,0.6,3.00,0,0,0,-,0,-,2,0,1,0,0.0,6,2,0,33.3
2009-01-17,豊田合成トレフェルサ,2,,北川祐介,3,■,■,■,nan,nan,4,2,0,0.5,0.5,0.67,0,0,0,-,3,1.00,13,0,0,1,1.9,0,0,0,-
2009-01-17,豊田合成トレフェルサ,5,,福島政則,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,豊田合成トレフェルサ,6,,甲斐祐之,3,■,■,■,nan,nan,17,7,2,0.4117647058823529,0.29411764705882354,2.33,3,1,0,33.3,0,-,12,1,3,2,12.5,27,19,0,70.4
2009-01-17,豊田合成トレフェルサ,7,L,花野裕祥,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,6,0,42.9
2009-01-17,豊田合成トレフェルサ,8,,井上崇昭,1,nan,nan,□,nan,nan,8,4,1,0.5,0.375,4.00,6,4,1,66.7,1,1.00,2,0,0,1,12.5,0,0,0,-
2009-01-17,豊田合成トレフェルサ,9,,川浦博昭,1,■,nan,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,4,0,1,1,6.2,1,1,0,100.0
2009-01-17,豊田合成トレフェルサ,11,L,森佑之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,豊田合成トレフェルサ,15,,高橋和人,3,□,■,■,nan,nan,13,6,1,0.46153846153846156,0.38461538461538464,2.00,1,1,0,100.0,1,0.33,10,3,0,3,33.5,16,7,0,43.8
2009-01-17,豊田合成トレフェルサ,17,,佐藤和哉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,豊田合成トレフェルサ,19,,島野俊一,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-01-17,豊田合成トレフェルサ,20,,山本英之,2,nan,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2009-01-17,豊田合成トレフェルサ,21,,高橋幸造,3,□,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,2,0.67,14,0,2,5,8.9,0,0,0,-
2009-01-17,豊田合成トレフェルサ,22,,松永理生,3,■,■,■,nan,nan,31,14,2,0.45161290322580644,0.3870967741935484,4.67,8,4,0,50.0,0,-,6,0,3,0,0.0,0,0,0,-
2009-01-17,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,89,43,6,0.48314606741573035,0.4157303370786517,14.33,18,10,1,55.6,7,2.33,70,4,10,15,10.5,64,35,0,54.7
2009-01-17,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,13,8,0,0.6153846153846154,0.6153846153846154,2.67,0,0,0,-,7,2.33,13,1,0,6,17.7,0,0,0,-
2009-01-17,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,1,0.33,10,0,1,2,5.0,0,0,0,-
2009-01-17,サントリーサンバーズ,3,,坂本雄一郎,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,サントリーサンバーズ,4,,吉田譲,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2009-01-17,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,15,0,1,6,10.0,0,0,0,-
2009-01-17,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,26,15,1,0.5769230769230769,0.5384615384615384,5.00,6,6,0,100.0,1,0.33,15,1,3,8,18.7,15,10,0,66.7
2009-01-17,サントリーサンバーズ,8,,レオナルドメロ,3,■,■,■,nan,nan,26,11,1,0.4230769230769231,0.38461538461538464,3.67,8,0,1,0.0,0,-,9,0,3,2,5.6,0,0,0,-
2009-01-17,サントリーサンバーズ,9,,桑田鎮典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,サントリーサンバーズ,10,,荻野正二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,0,72.7
2009-01-17,サントリーサンバーズ,12,,木原丈裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,サントリーサンバーズ,13,,村上龍介,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2009-01-17,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,サントリーサンバーズ,18,,杉山マルコス,3,■,■,■,nan,nan,15,7,2,0.4666666666666667,0.3333333333333333,2.33,1,0,0,0.0,1,0.33,8,0,2,2,6.2,32,23,0,71.9
2009-01-17,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,88,46,4,0.5227272727272727,0.4772727272727273,15.33,15,6,1,40.0,11,3.67,75,2,11,27,11.1,58,41,0,70.7
2009-01-17,NECブルーロケッツ,2,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,9,0,56.2
2009-01-17,NECブルーロケッツ,3,,前田和樹,3,■,■,■,nan,nan,31,13,0,0.41935483870967744,0.41935483870967744,4.33,12,6,0,50.0,0,-,9,0,1,2,5.6,8,4,0,50.0
2009-01-17,NECブルーロケッツ,5,,鈴木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,NECブルーロケッツ,6,,高橋慎治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,NECブルーロケッツ,7,,菊地洋之,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,1,0.33,11,0,0,3,6.8,1,1,0,100.0
2009-01-17,NECブルーロケッツ,8,L,濱島哲也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,NECブルーロケッツ,9,,三上圭治郎,3,■,■,■,nan,nan,22,10,4,0.45454545454545453,0.2727272727272727,3.33,5,5,0,100.0,0,-,7,0,3,2,7.1,43,35,0,81.4
2009-01-17,NECブルーロケッツ,10,,大角竜敏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,NECブルーロケッツ,12,,奥谷信彦,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2009-01-17,NECブルーロケッツ,14,,柴小屋康行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,NECブルーロケッツ,16,,菅直哉,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,1,2.5,0,0,0,-
2009-01-17,NECブルーロケッツ,18,,中西了将,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,NECブルーロケッツ,19,,日高裕次郎,3,■,■,■,nan,nan,15,8,2,0.5333333333333333,0.4,2.67,0,0,0,-,1,0.33,9,0,4,2,5.6,0,0,0,-
2009-01-17,NECブルーロケッツ,23,,デジデリオダニエル,3,■,■,■,nan,nan,25,9,3,0.36,0.24,3.00,6,4,0,66.7,1,0.33,14,2,3,3,16.8,0,0,0,-
2009-01-17,NECブルーロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,100,44,9,0.44,0.35,14.67,23,15,0,65.2,3,1.00,63,2,11,15,8.5,68,49,0,72.1
2009-01-17,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,6,6,0,1.0,1.0,2.00,0,0,0,-,6,2.00,10,1,1,2,13.0,0,0,0,-
2009-01-17,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,0,71.4
2009-01-17,東レアローズ,3,,柴田恭平,2,nan,□,■,nan,nan,4,4,0,1.0,1.0,2.00,0,0,0,-,0,-,5,0,0,1,5.0,5,2,0,40.0
2009-01-17,東レアローズ,4,,近藤茂,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2009-01-17,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,11,6,1,0.5454545454545454,0.45454545454545453,2.00,0,0,0,-,3,1.00,8,0,1,2,6.2,33,23,0,69.7
2009-01-17,東レアローズ,6,L,掛川厚志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,東レアローズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,東レアローズ,8,,高杉洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,東レアローズ,9,,阿部裕太,3,■,■,■,nan,nan,5,3,1,0.6,0.4,1.00,0,0,0,-,2,0.67,14,0,1,1,1.8,0,0,0,-
2009-01-17,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,26,11,2,0.4230769230769231,0.34615384615384615,3.67,11,1,2,9.1,2,0.67,12,0,0,5,10.4,0,0,0,-
2009-01-17,東レアローズ,14,,今田祐介,2,■,■,nan,nan,nan,9,4,2,0.4444444444444444,0.2222222222222222,2.00,2,1,1,50.0,0,-,9,0,2,3,8.3,6,5,0,83.3
2009-01-17,東レアローズ,15,,勝野裕士,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2009-01-17,東レアローズ,16,,角田辰徳,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2009-01-17,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,2,0.67,13,1,0,2,11.5,0,0,0,-
2009-01-17,東レアローズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,69,38,6,0.5507246376811594,0.463768115942029,12.67,13,2,3,15.4,15,5.00,74,2,5,18,8.5,52,35,0,67.3
2009-01-17,パナソニックパンサーズ,1,,清水邦広,4,nan,■,■,■,■,36,19,4,0.5277777777777778,0.4166666666666667,4.75,9,2,2,22.2,1,0.25,19,1,3,7,13.4,0,0,0,-
2009-01-17,パナソニックパンサーズ,2,,宇佐美大輔,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,3,0.60,16,1,3,3,9.7,0,0,0,-
2009-01-17,パナソニックパンサーズ,3,,フォンテレスフェリペ,5,■,■,■,■,■,29,17,4,0.5862068965517241,0.4482758620689655,3.40,3,2,1,66.7,0,-,20,0,7,7,8.8,35,29,0,82.9
2009-01-17,パナソニックパンサーズ,5,,山本隆弘,1,■,nan,nan,nan,nan,8,2,1,0.25,0.125,2.00,0,0,0,-,1,1.00,3,0,1,0,0.0,0,0,0,-
2009-01-17,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,11,5,0,0.45454545454545453,0.45454545454545453,1.00,0,0,0,-,0,-,14,0,0,3,5.4,1,1,0,100.0
2009-01-17,パナソニックパンサーズ,7,,岩田正之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,パナソニックパンサーズ,8,,川村慎二,2,■,nan,nan,□,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,1,0.50,3,0,2,0,0.0,9,7,0,77.8
2009-01-17,パナソニックパンサーズ,10,,小西健太,4,nan,■,■,■,■,11,8,0,0.7272727272727273,0.7272727272727273,2.00,0,0,0,-,1,0.25,13,0,2,5,9.6,1,0,0,0.0
2009-01-17,パナソニックパンサーズ,11,,久保尚志,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,2,1,5.0,0,0,0,-
2009-01-17,パナソニックパンサーズ,12,,森田亜貴斗,1,■,nan,nan,nan,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2009-01-17,パナソニックパンサーズ,14,L,小糸敬夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,パナソニックパンサーズ,15,,福澤達哉,5,□,■,■,■,■,27,19,2,0.7037037037037037,0.6296296296296297,3.80,4,2,1,50.0,3,0.60,15,3,5,5,27.0,32,24,0,75.0
2009-01-17,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,14,0,70.0
2009-01-17,パナソニックパンサーズ,18,,谷村孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,パナソニックパンサーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,131,75,11,0.5725190839694656,0.48854961832061067,15.00,16,6,4,37.5,10,2.00,113,5,25,33,11.2,98,75,0,76.5
2009-01-17,JTサンダーズ,1,,宮下雅寛,5,■,■,■,□,□,5,3,1,0.6,0.4,0.60,0,0,0,-,0,-,9,0,1,1,2.8,0,0,0,-
2009-01-17,JTサンダーズ,4,,小川旭,5,■,■,■,■,■,27,16,3,0.5925925925925926,0.48148148148148145,3.20,5,3,0,60.0,0,-,16,1,2,2,9.4,14,8,0,57.1
2009-01-17,JTサンダーズ,5,,丹山禎昭,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2009-01-17,JTサンダーズ,6,,徳元幸人,5,■,■,■,■,■,12,8,0,0.6666666666666666,0.6666666666666666,1.60,0,0,0,-,0,-,21,0,1,4,4.8,25,16,0,64.0
2009-01-17,JTサンダーズ,7,,尾上健司,5,■,■,■,■,■,12,6,0,0.5,0.5,1.20,0,0,0,-,4,0.80,17,0,0,4,5.9,0,0,0,-
2009-01-17,JTサンダーズ,8,L,中山大祐,3,nan,nan,〇,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,14,0,63.6
2009-01-17,JTサンダーズ,9,,加藤陽一,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2009-01-17,JTサンダーズ,10,,直弘龍治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,JTサンダーズ,11,,前田悟,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,0,-,22,0,3,2,2.3,0,0,0,-
2009-01-17,JTサンダーズ,12,L,後藤幸樹,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,11,0,45.8
2009-01-17,JTサンダーズ,13,,國近公太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,JTサンダーズ,14,,田村裕之,3,nan,nan,□,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,1,0.33,8,1,0,2,16.2,0,0,0,-
2009-01-17,JTサンダーズ,15,,ゴメスエルナルド,5,■,■,■,■,■,59,25,5,0.423728813559322,0.3389830508474576,5.00,19,7,2,36.8,2,0.40,18,1,5,7,15.3,0,0,0,-
2009-01-17,JTサンダーズ,19,,井上俊輔,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,1,0.20,0,0,0,0,-,0,0,0,-
2009-01-17,JTサンダーズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,121,61,9,0.5041322314049587,0.4297520661157025,12.20,24,10,2,41.7,8,1.60,113,3,13,22,7.3,86,50,0,58.1
2009-01-17,大分三好ヴァイセアドラー,1,,小川貴史,5,■,■,■,■,■,13,9,0,0.6923076923076923,0.6923076923076923,1.80,0,0,0,-,2,0.40,17,0,1,3,4.4,1,1,0,100.0
2009-01-17,大分三好ヴァイセアドラー,3,,森岡晃太郎,5,■,■,■,■,■,5,3,1,0.6,0.4,0.60,0,0,0,-,4,0.80,12,0,0,5,10.4,1,1,0,100.0
2009-01-17,大分三好ヴァイセアドラー,4,,神田聖馬,5,■,■,■,■,■,16,7,2,0.4375,0.3125,1.40,2,1,1,50.0,1,0.20,22,1,7,9,13.9,17,10,0,58.8
2009-01-17,大分三好ヴァイセアドラー,5,,大嶋厚司,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,大分三好ヴァイセアドラー,6,,前田徹也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,大分三好ヴァイセアドラー,7,,小西健太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2009-01-17,大分三好ヴァイセアドラー,8,,中村紘二,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7
2009-01-17,大分三好ヴァイセアドラー,10,,オンソムデニスモクア,5,■,■,■,■,■,62,30,7,0.4838709677419355,0.3709677419354839,6.00,25,13,5,52.0,0,-,19,0,2,6,7.9,1,0,0,0.0
