試合日,年月,月,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-11-14,2020-11,11,JAぎふリオレーナ,ルートインホテルズブリリアントアリーズ,1,3,0,17,,唐川愛璃,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,2,0.50,17,3,0,5,25.0,0,0,0,-,5
2020-11-14,2020-11,11,JAぎふリオレーナ,ルートインホテルズブリリアントアリーズ,1,3,0,19,,柳沼優花,4,□,□,■,■,,33,9,1,27.3,24.2,2.25,1,0,0,0.0,2,0.50,9,0,2,0,-5.6,25,10,7,54.0,11
2020-11-14,2020-11,11,ルートインホテルズブリリアントアリーズ,JAぎふリオレーナ,3,1,1,2,,小坂亜未,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0,0
2020-11-14,2020-11,11,ルートインホテルズブリリアントアリーズ,JAぎふリオレーナ,3,1,1,3,L,水谷真友,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,2,58.3,0
2020-11-14,2020-11,11,ルートインホテルズブリリアントアリーズ,JAぎふリオレーナ,3,1,1,4,,佐々木里菜,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0
2020-11-14,2020-11,11,ルートインホテルズブリリアントアリーズ,JAぎふリオレーナ,3,1,1,5,,高橋愛未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,ルートインホテルズブリリアントアリーズ,JAぎふリオレーナ,3,1,1,6,,岸村恵実,4,■,■,■,■,,22,11,2,50.0,40.9,2.75,0,0,0,-,5,1.25,14,0,1,3,3.6,3,1,1,50.0,16
2020-11-14,2020-11,11,ルートインホテルズブリリアントアリーズ,JAぎふリオレーナ,3,1,1,8,L,石井彩,1,,,,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,ルートインホテルズブリリアントアリーズ,JAぎふリオレーナ,3,1,1,11,,平原果歩,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,ルートインホテルズブリリアントアリーズ,JAぎふリオレーナ,3,1,1,12,,綱田愛,2,□,,,□,,7,5,0,71.4,71.4,2.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,5
2020-11-14,2020-11,11,ルートインホテルズブリリアントアリーズ,JAぎふリオレーナ,3,1,1,14,,村山美佳,4,■,■,■,■,,56,25,3,44.6,39.3,6.25,7,2,2,28.6,0,-,15,0,3,5,3.3,2,0,0,0.0,25
2020-11-14,2020-11,11,ルートインホテルズブリリアントアリーズ,JAぎふリオレーナ,3,1,1,15,,平野七菜,4,■,■,■,■,,33,10,2,30.3,24.2,2.50,0,0,0,-,1,0.25,12,1,0,5,18.8,26,12,5,55.8,12
2020-11-14,2020-11,11,ルートインホテルズブリリアントアリーズ,JAぎふリオレーナ,3,1,1,16,,横田実穂,4,■,■,■,■,,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,11,0,0,2,4.5,0,0,0,-,1
2020-11-14,2020-11,11,ルートインホテルズブリリアントアリーズ,JAぎふリオレーナ,3,1,1,17,,小茂田夏海,4,■,■,■,■,,17,2,1,11.8,5.9,0.50,0,0,0,-,2,0.50,27,1,0,9,12.0,0,0,0,-,5
2020-11-14,2020-11,11,ルートインホテルズブリリアントアリーズ,JAぎふリオレーナ,3,1,1,18,,岩本周加,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,ルートインホテルズブリリアントアリーズ,JAぎふリオレーナ,3,1,1,19,,富澤結花,4,■,■,■,■,,33,7,1,21.2,18.2,1.75,0,0,0,-,2,0.50,11,0,2,4,4.5,36,15,10,55.6,9
2020-11-14,2020-11,11,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,1,,北村果穂,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,2,,尾花佳甫,2,,□,■,,,8,4,0,50.0,50.0,2.00,0,0,0,-,0,-,2,0,1,0,-12.5,2,2,0,100.0,4
2020-11-14,2020-11,11,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,3,,木村友里,4,■,■,■,■,,50,11,3,22.0,16.0,2.75,2,0,0,0.0,0,-,5,0,0,1,5.0,27,15,7,68.5,11
2020-11-14,2020-11,11,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,7,,草島華穂,4,□,□,□,□,,3,3,0,100.0,100.0,0.75,3,3,0,100.0,0,-,9,0,1,3,5.6,7,3,1,50.0,3
2020-11-14,2020-11,11,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,8,,田村愛美,4,■,■,□,■,,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-,1
2020-11-14,2020-11,11,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,10,,柳沢紫子,3,■,■,□,,,16,1,1,6.2,0.0,0.33,1,0,0,0.0,0,-,7,0,1,5,14.3,1,1,0,100.0,1
2020-11-14,2020-11,11,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,11,L,森寿実子,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,7,3,53.1,0
2020-11-14,2020-11,11,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,12,,榎本里歩,4,■,■,■,■,,44,13,0,29.5,29.5,3.25,11,2,0,18.2,1,0.25,14,1,4,1,1.8,17,5,8,52.9,15
2020-11-14,2020-11,11,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,14,L,細田瑠加,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,15,,投野ひかる,4,□,□,■,□,,0,0,0,,,-,0,0,0,-,1,0.25,15,0,1,5,6.7,0,0,0,-,1
2020-11-14,2020-11,11,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,16,,宮本菜月,2,,,□,■,,14,3,0,21.4,21.4,1.50,4,0,0,0.0,1,0.50,5,0,1,1,0.0,1,1,0,100.0,4
2020-11-14,2020-11,11,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,17,,伊藤摩耶,4,■,■,■,■,,22,9,0,40.9,40.9,2.25,0,0,0,-,4,1.00,15,2,2,6,20.0,1,1,0,100.0,15
2020-11-14,2020-11,11,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,19,,菅原里奈,3,■,■,,■,,11,1,2,9.1,-9.1,0.33,1,0,0,0.0,2,0.67,7,0,1,1,0.0,0,0,0,-,3
2020-11-14,2020-11,11,プレステージ・インターナショナルアランマーレ,千葉エンゼルクロス,3,1,1,20,,小泉春葵,4,□,□,■,□,,36,10,2,27.8,22.2,2.50,1,0,0,0.0,4,1.00,8,0,0,2,6.2,3,1,2,66.7,14
2020-11-14,2020-11,11,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,4,,石川綾菜,3,□,□,,□,,4,0,1,0.0,-25.0,-,1,0,1,0.0,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-11-14,2020-11,11,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,5,,森田紫,4,■,■,■,■,,25,9,0,36.0,36.0,2.25,0,0,0,-,0,-,12,0,0,1,2.1,0,0,0,-,9
2020-11-14,2020-11,11,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,7,,渋川小夏,4,■,■,■,■,,45,14,3,31.1,24.4,3.50,2,0,1,0.0,0,-,13,0,1,1,0.0,25,7,7,42.0,14
2020-11-14,2020-11,11,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,9,,岡村真衣,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-11-14,2020-11,11,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,11,,関根友香,1,,,,□,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,12,,吉田奈未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,13,,木村汐里,4,■,■,■,■,,53,14,8,26.4,11.3,3.50,1,0,0,0.0,0,-,13,1,1,4,13.5,25,9,10,56.0,15
2020-11-14,2020-11,11,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,14,L,鶴ヶ崎佳寿葉,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,10,6,72.2,0
2020-11-14,2020-11,11,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,15,,中島優花,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,16,,名原寧音,4,■,■,■,■,,3,1,0,33.3,33.3,0.25,0,0,0,-,0,-,11,0,0,5,11.4,0,0,0,-,1
2020-11-14,2020-11,11,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,18,,徳石あかり,4,■,■,■,■,,33,7,3,21.2,12.1,1.75,0,0,0,-,2,0.50,12,0,0,3,6.2,1,0,0,0.0,9
2020-11-14,2020-11,11,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,19,,鶴田佳菜,4,■,■,■,■,,40,7,4,17.5,7.5,1.75,5,0,1,0.0,0,-,13,0,0,4,7.7,1,0,0,0.0,7
2020-11-14,2020-11,11,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,20,,古川友,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,2,40.0,0
2020-11-14,2020-11,11,千葉エンゼルクロス,プレステージ・インターナショナルアランマーレ,1,3,0,21,,松原南,1,,,□,,,4,0,1,0.0,-25.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2020-11-14,2020-11,11,GSS東京サンビームズ,ブレス浜松,1,3,0,2,,松浦未波,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,1,2,2.5,0,0,0,-,0
2020-11-14,2020-11,11,GSS東京サンビームズ,ブレス浜松,1,3,0,4,L,平岩沙紀,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,3,75.0,0
2020-11-14,2020-11,11,GSS東京サンビームズ,ブレス浜松,1,3,0,5,,色摩知巳,3,■,■,■,,,23,4,0,17.4,17.4,1.33,0,0,0,-,0,-,6,0,0,1,4.2,1,0,0,0.0,4
2020-11-14,2020-11,11,GSS東京サンビームズ,ブレス浜松,1,3,0,6,,勝見咲子,3,□,,□,■,,35,11,1,31.4,28.6,3.67,4,1,0,25.0,1,0.33,4,0,0,2,12.5,10,5,1,55.0,12
2020-11-14,2020-11,11,GSS東京サンビームズ,ブレス浜松,1,3,0,11,,愛宕諒子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,GSS東京サンビームズ,ブレス浜松,1,3,0,12,,本間有貴,2,,,□,■,,5,2,0,40.0,40.0,1.00,0,0,0,-,0,-,3,0,1,1,0.0,2,1,0,50.0,2
2020-11-14,2020-11,11,GSS東京サンビームズ,ブレス浜松,1,3,0,15,,伊藤きわ美,4,■,■,■,■,,46,13,3,28.3,21.7,3.25,3,2,0,66.7,0,-,14,0,2,2,0.0,19,5,4,36.8,13
2020-11-14,2020-11,11,GSS東京サンビームズ,ブレス浜松,1,3,0,16,,西條華子,4,■,■,■,■,,16,4,1,25.0,18.8,1.00,0,0,0,-,3,0.75,11,0,0,1,2.3,35,12,7,44.3,7
2020-11-14,2020-11,11,GSS東京サンビームズ,ブレス浜松,1,3,0,17,,土屋智菜実,1,,,,□,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-,0
2020-11-14,2020-11,11,GSS東京サンビームズ,ブレス浜松,1,3,0,19,,大原萌,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,1,0,1,25.0,2,1,0,50.0,1
2020-11-14,2020-11,11,GSS東京サンビームズ,ブレス浜松,1,3,0,20,,松尾由紀子,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2020-11-14,2020-11,11,GSS東京サンビームズ,ブレス浜松,1,3,0,21,,張心穆意,4,■,■,■,■,,31,9,0,29.0,29.0,2.25,0,0,0,-,1,0.25,16,1,0,5,14.1,0,0,0,-,11
2020-11-14,2020-11,11,GSS東京サンビームズ,ブレス浜松,1,3,0,24,L,前村明里,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,GSS東京サンビームズ,ブレス浜松,1,3,0,25,,賀谷明日光,3,■,■,■,,,18,4,1,22.2,16.7,1.33,0,0,0,-,1,0.33,5,0,1,0,-5.0,0,0,0,-,5
2020-11-14,2020-11,11,ブレス浜松,GSS東京サンビームズ,3,1,1,1,,熊本比奈,4,■,■,■,■,,54,23,5,42.6,33.3,5.75,0,0,0,-,0,-,15,0,2,5,5.0,19,10,3,60.5,23
2020-11-14,2020-11,11,ブレス浜松,GSS東京サンビームズ,3,1,1,2,,中野祐希,3,,□,■,■,,26,8,1,30.8,26.9,2.67,9,1,1,11.1,0,-,7,0,1,2,3.6,0,0,0,-,8
2020-11-14,2020-11,11,ブレス浜松,GSS東京サンビームズ,3,1,1,3,,播磨若奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,ブレス浜松,GSS東京サンビームズ,3,1,1,6,L,松川美咲,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,4,78.6,0
2020-11-14,2020-11,11,ブレス浜松,GSS東京サンビームズ,3,1,1,10,,多田遥,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,ブレス浜松,GSS東京サンビームズ,3,1,1,11,,加藤彩夏,2,■,■,,,,11,2,1,18.2,9.1,1.00,2,0,0,0.0,1,0.50,6,1,0,4,33.3,0,0,0,-,4
2020-11-14,2020-11,11,ブレス浜松,GSS東京サンビームズ,3,1,1,12,,高田真央,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,ブレス浜松,GSS東京サンビームズ,3,1,1,14,,藤原ちひろ,4,■,■,■,■,,12,3,0,25.0,25.0,0.75,0,0,0,-,2,0.50,17,0,1,5,5.9,1,0,1,50.0,5
2020-11-14,2020-11,11,ブレス浜松,GSS東京サンビームズ,3,1,1,21,,水上真悠子,4,■,■,■,■,,50,19,5,38.0,28.0,4.75,5,2,0,40.0,1,0.25,20,1,2,9,13.8,38,26,5,75.0,21
2020-11-14,2020-11,11,ブレス浜松,GSS東京サンビームズ,3,1,1,22,,島原玖南,4,■,■,■,■,,9,4,0,44.4,44.4,1.00,0,0,0,-,0,-,9,0,1,3,5.6,0,0,0,-,4
2020-11-14,2020-11,11,ブレス浜松,GSS東京サンビームズ,3,1,1,23,,浅野奈菜,4,■,■,■,■,,16,5,2,31.2,18.8,1.25,0,0,0,-,2,0.50,14,2,1,6,23.2,0,0,0,-,9
2020-11-14,2020-11,11,ブレス浜松,GSS東京サンビームズ,3,1,1,24,,宮崎陽衣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,ブレス浜松,GSS東京サンビームズ,3,1,1,25,,小川祐奈,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0
2020-11-14,2020-11,11,ブレス浜松,GSS東京サンビームズ,3,1,1,26,L,中道香名子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,群馬銀行グリーンウイングス,フォレストリーヴズ熊本,3,0,1,2,,吉岡みなみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,群馬銀行グリーンウイングス,フォレストリーヴズ熊本,3,0,1,3,,鈴木日葵,3,■,■,■,,,16,8,1,50.0,43.8,2.67,0,0,0,-,3,1.00,12,0,1,6,10.4,0,0,0,-,11
2020-11-14,2020-11,11,群馬銀行グリーンウイングス,フォレストリーヴズ熊本,3,0,1,4,,小林愛里,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,群馬銀行グリーンウイングス,フォレストリーヴズ熊本,3,0,1,5,,田中瑠奈,3,■,■,■,,,28,11,2,39.3,32.1,3.67,5,1,0,20.0,3,1.00,11,1,1,7,22.7,0,0,0,-,15
2020-11-14,2020-11,11,群馬銀行グリーンウイングス,フォレストリーヴズ熊本,3,0,1,6,,古市彩音,3,■,■,■,,,4,1,1,25.0,0.0,0.33,0,0,0,-,1,0.33,10,0,2,2,0.0,0,0,0,-,2
2020-11-14,2020-11,11,群馬銀行グリーンウイングス,フォレストリーヴズ熊本,3,0,1,7,,寺坂茜,2,□,,□,,,2,1,1,50.0,0.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2020-11-14,2020-11,11,群馬銀行グリーンウイングス,フォレストリーヴズ熊本,3,0,1,8,,中田唯香,3,□,□,□,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2020-11-14,2020-11,11,群馬銀行グリーンウイングス,フォレストリーヴズ熊本,3,0,1,9,L,上地野乃香,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,14,4,80.0,0
2020-11-14,2020-11,11,群馬銀行グリーンウイングス,フォレストリーヴズ熊本,3,0,1,10,,新井祥,3,■,■,■,,,35,9,1,25.7,22.9,3.00,0,0,0,-,0,-,15,1,0,7,18.3,26,14,5,63.5,10
2020-11-14,2020-11,11,群馬銀行グリーンウイングス,フォレストリーヴズ熊本,3,0,1,11,,坂本陽菜,3,■,■,■,,,27,9,1,33.3,29.6,3.00,1,0,0,0.0,0,-,16,0,3,8,7.8,8,3,2,50.0,9
2020-11-14,2020-11,11,群馬銀行グリーンウイングス,フォレストリーヴズ熊本,3,0,1,16,,安福若菜,3,■,■,■,,,22,8,2,36.4,27.3,2.67,0,0,0,-,0,-,4,1,0,2,37.5,1,0,0,0.0,9
2020-11-14,2020-11,11,群馬銀行グリーンウイングス,フォレストリーヴズ熊本,3,0,1,17,,伊藤寿奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,群馬銀行グリーンウイングス,フォレストリーヴズ熊本,3,0,1,18,,藤原愛,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2020-11-14,2020-11,11,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0,3,0,1,,堀ノ内麗,3,■,■,■,,,26,6,3,23.1,11.5,2.00,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-,6
2020-11-14,2020-11,11,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0,3,0,3,,川口美久,3,■,■,■,,,31,10,3,32.3,22.6,3.33,1,0,0,0.0,1,0.33,10,0,0,2,5.0,30,5,8,30.0,11
2020-11-14,2020-11,11,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0,3,0,4,,柳迫琳々香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0,3,0,5,,佐木田彩夏,1,,□,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,1,1,0.0,2,1,0,50.0,0
2020-11-14,2020-11,11,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0,3,0,6,L,松元葵,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0,3,0,7,,南里くるみ,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-,0
2020-11-14,2020-11,11,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0,3,0,8,,林美鈴,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,0,50.0,0
2020-11-14,2020-11,11,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0,3,0,9,L,河合桃香,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,1,2,33.3,0
2020-11-14,2020-11,11,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0,3,0,10,,和多千里,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-11-14,2020-11,11,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0,3,0,11,,伊藤琴音,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,2,33.3,0
2020-11-14,2020-11,11,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0,3,0,12,,入江彩水,3,■,■,■,,,21,5,1,23.8,19.0,1.67,0,0,0,-,0,-,9,0,1,2,2.8,1,0,0,0.0,5
2020-11-14,2020-11,11,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0,3,0,14,,平泉百絵,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-14,2020-11,11,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0,3,0,15,,白岩蘭奈,3,■,■,■,,,45,8,4,17.8,8.9,2.67,4,0,1,0.0,1,0.33,11,1,0,3,15.9,21,9,3,50.0,10
2020-11-14,2020-11,11,フォレストリーヴズ熊本,群馬銀行グリーンウイングス,0,3,0,16,,和田法子,3,■,■,■,,,16,5,1,31.2,25.0,1.67,0,0,0,-,2,0.67,11,0,1,3,4.5,1,1,0,100.0,7
2020-11-15,2020-11,11,群馬銀行グリーンウイングス,千葉エンゼルクロス,3,0,1,2,,吉岡みなみ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-15,2020-11,11,群馬銀行グリーンウイングス,千葉エンゼルクロス,3,0,1,3,,鈴木日葵,3,■,■,■,,,14,9,1,64.3,57.1,3.00,0,0,0,-,0,-,15,1,1,6,15.0,2,0,2,50.0,10
2020-11-15,2020-11,11,群馬銀行グリーンウイングス,千葉エンゼルクロス,3,0,1,4,,小林愛里,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-15,2020-11,11,群馬銀行グリーンウイングス,千葉エンゼルクロス,3,0,1,5,,田中瑠奈,3,■,■,■,,,46,17,2,37.0,32.6,5.67,2,1,0,50.0,1,0.33,15,2,0,2,16.7,0,0,0,-,20
2020-11-15,2020-11,11,群馬銀行グリーンウイングス,千葉エンゼルクロス,3,0,1,6,,古市彩音,3,■,■,■,,,7,2,0,28.6,28.6,0.67,0,0,0,-,1,0.33,6,0,1,0,-4.2,0,0,0,-,3
2020-11-15,2020-11,11,群馬銀行グリーンウイングス,千葉エンゼルクロス,3,0,1,7,,寺坂茜,1,,□,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-15,2020-11,11,群馬銀行グリーンウイングス,千葉エンゼルクロス,3,0,1,8,,中田唯香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-15,2020-11,11,群馬銀行グリーンウイングス,千葉エンゼルクロス,3,0,1,9,L,上地野乃香,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,10,5,65.8,0
2020-11-15,2020-11,11,群馬銀行グリーンウイングス,千葉エンゼルクロス,3,0,1,10,,新井祥,3,■,■,■,,,25,6,2,24.0,16.0,2.00,0,0,0,-,2,0.67,14,0,1,6,8.9,27,15,7,68.5,8
2020-11-15,2020-11,11,群馬銀行グリーンウイングス,千葉エンゼルクロス,3,0,1,11,,坂本陽菜,3,■,■,■,,,23,10,1,43.5,39.1,3.33,0,0,0,-,1,0.33,14,0,2,3,1.8,5,2,1,50.0,11
2020-11-15,2020-11,11,群馬銀行グリーンウイングス,千葉エンゼルクロス,3,0,1,16,,安福若菜,3,■,■,■,,,24,12,1,50.0,45.8,4.00,0,0,0,-,1,0.33,9,0,0,2,5.6,0,0,0,-,13
2020-11-15,2020-11,11,群馬銀行グリーンウイングス,千葉エンゼルクロス,3,0,1,17,,伊藤寿奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-15,2020-11,11,群馬銀行グリーンウイングス,千葉エンゼルクロス,3,0,1,18,,藤原愛,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0
2020-11-15,2020-11,11,千葉エンゼルクロス,群馬銀行グリーンウイングス,0,3,0,4,,石川綾菜,2,□,□,,,,6,3,0,50.0,50.0,1.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,3
2020-11-15,2020-11,11,千葉エンゼルクロス,群馬銀行グリーンウイングス,0,3,0,5,,森田紫,3,■,■,■,,,17,4,2,23.5,11.8,1.33,0,0,0,-,1,0.33,10,0,0,0,0.0,0,0,0,-,5
2020-11-15,2020-11,11,千葉エンゼルクロス,群馬銀行グリーンウイングス,0,3,0,7,,渋川小夏,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-15,2020-11,11,千葉エンゼルクロス,群馬銀行グリーンウイングス,0,3,0,9,,岡村真衣,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-11-15,2020-11,11,千葉エンゼルクロス,群馬銀行グリーンウイングス,0,3,0,11,,関根友香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-11-15,2020-11,11,千葉エンゼルクロス,群馬銀行グリーンウイングス,0,3,0,12,,吉田奈未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
