試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2014-11-30,11,豊田合成トレフェルサ,10,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,10,0,45.5
2014-11-30,11,豊田合成トレフェルサ,12,,高松卓矢,5,■,■,■,■,■,22,10,2,0.45454545454545453,0.36363636363636365,2.00,2,0,0,0.0,0,-,19,1,5,4,9.5,15,8,0,53.3
2014-11-30,11,豊田合成トレフェルサ,13,,岡本秀明,2,□,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2014-11-30,11,豊田合成トレフェルサ,15,,オムルチェンイゴール,5,■,■,■,■,■,69,30,3,0.43478260869565216,0.391304347826087,6.00,31,19,1,61.3,6,1.20,20,1,8,9,15.2,0,0,0,-
2014-11-30,11,豊田合成トレフェルサ,16,,黒澤雄介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,豊田合成トレフェルサ,19,L,古賀太一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,豊田合成トレフェルサ,22,,傳田亮太,4,nan,□,■,■,■,9,8,1,0.8888888888888888,0.7777777777777778,2.00,0,0,0,-,3,0.75,9,0,1,2,5.6,0,0,0,-
2014-11-30,11,JTサンダーズ,1,,安永拓弥,1,nan,nan,nan,nan,□,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-11-30,11,JTサンダーズ,2,,町野仁志,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,1,0.20,13,0,0,3,5.8,2,1,0,50.0
2014-11-30,11,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,23,0,71.9
2014-11-30,11,JTサンダーズ,4,,中島健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,JTサンダーズ,7,,越川優,5,■,■,■,■,■,43,17,4,0.3953488372093023,0.3023255813953488,3.40,6,3,1,50.0,0,-,16,1,5,5,12.8,26,16,0,61.5
2014-11-30,11,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,JTサンダーズ,10,,小澤翔,5,■,■,■,■,■,28,14,3,0.5,0.39285714285714285,2.80,0,0,0,-,2,0.40,17,0,5,6,8.8,30,17,0,56.7
2014-11-30,11,JTサンダーズ,11,,安井勇誠,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-11-30,11,JTサンダーズ,14,,八子大輔,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,JTサンダーズ,17,,深津旭弘,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,17,1,0,5,12.1,0,0,0,-
2014-11-30,11,JTサンダーズ,18,,ヴィソットレアンドロ,5,■,■,■,■,■,53,17,8,0.32075471698113206,0.16981132075471697,3.40,19,6,3,31.6,3,0.60,20,2,4,10,21.5,0,0,0,-
2014-11-30,11,JTサンダーズ,19,,井上俊輔,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2014-11-30,11,JTサンダーズ,20,,筧本翔昂,5,■,■,■,■,■,11,5,0,0.45454545454545453,0.45454545454545453,1.00,0,0,0,-,5,1.00,17,0,3,4,5.9,0,0,0,-
2014-11-30,11,ジェイテクトSTINGS,1,,古田史郎,3,□,□,□,nan,nan,5,3,0,0.6,0.6,1.00,1,1,0,100.0,2,0.67,2,0,1,1,12.5,5,2,0,40.0
2014-11-30,11,ジェイテクトSTINGS,2,,金丸晃大,3,■,■,■,nan,nan,8,3,0,0.375,0.375,1.00,0,0,0,-,0,-,8,0,0,3,9.4,1,1,0,100.0
2014-11-30,11,ジェイテクトSTINGS,4,,清野真一,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-11-30,11,ジェイテクトSTINGS,6,,高橋慎治,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,2,3,6.2,0,0,0,-
2014-11-30,11,ジェイテクトSTINGS,7,,高橋和人,3,■,■,■,nan,nan,12,5,0,0.4166666666666667,0.4166666666666667,1.67,2,1,0,50.0,3,1.00,15,0,2,5,8.3,34,23,0,67.6
2014-11-30,11,ジェイテクトSTINGS,8,,松崎良輔,1,nan,nan,■,nan,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2014-11-30,11,ジェイテクトSTINGS,9,L,本間隆太,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,ジェイテクトSTINGS,10,,松原広輔,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2014-11-30,11,ジェイテクトSTINGS,11,,袴谷亮介,2,■,■,nan,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,2.50,0,0,0,-,1,0.50,8,0,3,3,9.4,0,0,0,-
2014-11-30,11,ジェイテクトSTINGS,12,L,興梠亮,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,6,0,75.0
2014-11-30,11,ジェイテクトSTINGS,14,,浅野博亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,ジェイテクトSTINGS,16,,島野俊一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,ジェイテクトSTINGS,18,,角田辰徳,3,■,■,■,nan,nan,13,6,1,0.46153846153846156,0.38461538461538464,2.00,1,1,0,100.0,0,-,5,0,1,3,15.0,13,9,0,69.2
2014-11-30,11,ジェイテクトSTINGS,19,,エルナンデスフェルナンド,3,■,■,■,nan,nan,36,14,2,0.3888888888888889,0.3333333333333333,4.67,10,4,1,40.0,2,0.67,14,2,5,4,20.0,0,0,0,-
2014-11-30,11,パナソニックパンサーズ,1,,清水邦広,3,■,■,■,nan,nan,29,13,3,0.4482758620689655,0.3448275862068966,4.33,13,5,2,38.5,2,0.67,14,2,2,4,20.0,0,0,0,-
2014-11-30,11,パナソニックパンサーズ,2,,深津英臣,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,2,0.67,13,0,2,4,7.7,0,0,0,-
2014-11-30,11,パナソニックパンサーズ,3,,山添信也,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,1,0.33,8,0,2,1,3.1,0,0,0,-
2014-11-30,11,パナソニックパンサーズ,5,,渡辺奏吾,3,■,■,■,nan,nan,14,10,1,0.7142857142857143,0.6428571428571429,3.33,3,2,0,66.7,0,-,15,1,5,4,13.3,13,8,0,61.5
2014-11-30,11,パナソニックパンサーズ,6,,白澤健児,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,3,1.00,12,1,1,2,10.8,1,0,0,0.0
2014-11-30,11,パナソニックパンサーズ,7,,ブロックソムジョエル,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2014-11-30,11,パナソニックパンサーズ,9,L,吉村康佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,パナソニックパンサーズ,10,,日高裕次郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,パナソニックパンサーズ,11,,池田政之,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,パナソニックパンサーズ,13,,枩田優介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,パナソニックパンサーズ,15,,福澤達哉,3,■,■,■,nan,nan,22,8,2,0.36363636363636365,0.2727272727272727,2.67,5,3,1,60.0,0,-,11,0,0,2,4.5,25,13,0,52.0
2014-11-30,11,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-30,11,パナソニックパンサーズ,17,L,永野健,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3
2014-11-30,11,パナソニックパンサーズ,18,,谷村孝,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,FC東京,3,L,橘裕也,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,24,0,66.7
2014-12-20,12,FC東京,5,,竹浪貴志,3,□,nan,□,□,nan,7,2,1,0.2857142857142857,0.14285714285714285,0.67,3,1,1,33.3,0,-,1,0,0,0,0.0,0,0,0,-
2014-12-20,12,FC東京,6,,山本将平,5,■,■,■,■,■,25,12,0,0.48,0.48,2.40,1,1,0,100.0,2,0.40,16,2,7,2,13.1,43,25,0,58.1
2014-12-20,12,FC東京,8,,橋本卓也,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,FC東京,9,,手塚大,5,■,■,■,■,■,40,18,2,0.45,0.4,3.60,6,2,2,33.3,0,-,12,0,4,3,6.2,13,5,0,38.5
2014-12-20,12,FC東京,10,,山岡祐也,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,12,0,0,1,2.1,1,0,0,0.0
2014-12-20,12,FC東京,11,,ミルシェフダナイル,5,■,■,■,■,■,48,20,3,0.4166666666666667,0.3541666666666667,4.00,28,14,2,50.0,1,0.20,16,1,3,2,9.4,0,0,0,-
2014-12-20,12,FC東京,14,,長友優磨,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2014-12-20,12,FC東京,15,,衛藤英興,5,■,■,■,■,■,4,1,2,0.25,-0.25,0.20,0,0,0,-,5,1.00,10,0,0,1,2.5,0,0,0,-
2014-12-20,12,FC東京,16,,高橋駿,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,FC東京,19,,高志保匡,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-12-20,12,FC東京,21,,鈴木頌卓,5,■,■,■,■,■,8,1,0,0.125,0.125,0.20,0,0,0,-,1,0.20,17,0,1,5,7.4,0,0,0,-
2014-12-20,12,FC東京,22,,盛重龍,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,6,0,60.0
2014-12-20,12,FC東京,23,L,山本洋平,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,豊田合成トレフェルサ,2,,山近哲,5,■,■,■,■,■,10,5,1,0.5,0.4,1.00,0,0,0,-,7,1.40,12,0,2,4,8.3,0,0,0,-
2014-12-20,12,豊田合成トレフェルサ,3,,重村健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,豊田合成トレフェルサ,4,,内山正平,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,3,0.60,20,0,2,3,3.8,0,0,0,-
2014-12-20,12,豊田合成トレフェルサ,5,,前田一誠,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,豊田合成トレフェルサ,6,,近裕崇,5,■,■,■,■,■,7,4,1,0.5714285714285714,0.42857142857142855,0.80,0,0,0,-,4,0.80,21,0,0,13,15.5,0,0,0,-
2014-12-20,12,豊田合成トレフェルサ,7,,白岩直也,5,■,■,■,■,■,22,12,1,0.5454545454545454,0.5,2.40,0,0,0,-,0,-,17,0,1,3,4.4,36,28,0,77.8
2014-12-20,12,豊田合成トレフェルサ,8,,井上崇昭,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,豊田合成トレフェルサ,10,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,13,0,68.4
2014-12-20,12,豊田合成トレフェルサ,12,,高松卓矢,5,■,■,■,■,■,24,12,0,0.5,0.5,2.40,6,3,0,50.0,2,0.40,25,0,4,9,9.0,14,12,0,85.7
2014-12-20,12,豊田合成トレフェルサ,13,,岡本秀明,2,□,□,nan,nan,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,3,0,1,1,8.3,1,1,0,100.0
2014-12-20,12,豊田合成トレフェルサ,15,,オムルチェンイゴール,5,■,■,■,■,■,56,30,4,0.5357142857142857,0.4642857142857143,6.00,26,15,2,57.7,5,1.00,19,1,4,9,16.1,0,0,0,-
2014-12-20,12,豊田合成トレフェルサ,16,L,黒澤雄介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,豊田合成トレフェルサ,19,,古賀太一郎,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2014-12-20,12,豊田合成トレフェルサ,22,,傳田亮太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,JTサンダーズ,2,,町野仁志,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,1,0.33,13,0,1,2,3.8,1,0,0,0.0
2014-12-20,12,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,8,0,100.0
2014-12-20,12,JTサンダーズ,4,,中島健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,JTサンダーズ,5,,吉岡光大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,JTサンダーズ,7,,越川優,3,■,■,■,nan,nan,29,11,4,0.3793103448275862,0.2413793103448276,3.67,3,2,0,66.7,0,-,9,0,5,3,8.3,26,16,0,61.5
2014-12-20,12,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,JTサンダーズ,10,,小澤翔,3,■,■,■,nan,nan,14,10,0,0.7142857142857143,0.7142857142857143,3.33,1,1,0,100.0,1,0.33,9,0,0,1,2.8,20,12,0,60.0
2014-12-20,12,JTサンダーズ,11,,安井勇誠,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-12-20,12,JTサンダーズ,14,,八子大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,JTサンダーズ,16,,塚崎祐平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,JTサンダーズ,17,,深津旭弘,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,0,0.0,1,0,0,0.0
2014-12-20,12,JTサンダーズ,18,,ヴィソットレアンドロ,3,■,■,■,nan,nan,37,17,0,0.4594594594594595,0.4594594594594595,5.67,11,7,0,63.6,1,0.33,14,2,4,4,20.0,0,0,0,-
2014-12-20,12,JTサンダーズ,19,,井上俊輔,2,■,■,nan,nan,nan,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,6,0,3,0,0.0,0,0,0,-
2014-12-20,12,JTサンダーズ,20,,筧本翔昂,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,5,1.67,15,0,1,5,8.3,0,0,0,-
2014-12-20,12,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,3,1.00,12,1,0,4,15.0,0,0,0,-
2014-12-20,12,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,19,0,70.4
2014-12-20,12,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,24,7,3,0.2916666666666667,0.16666666666666666,2.33,6,3,1,50.0,1,0.33,11,2,3,0,14.5,19,17,0,89.5
2014-12-20,12,堺ブレイザーズ,5,,内藤和也,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-12-20,12,堺ブレイザーズ,6,,ペピチミラン,3,■,■,■,nan,nan,33,11,6,0.3333333333333333,0.15151515151515152,3.67,9,0,4,0.0,1,0.33,10,0,3,3,7.5,0,0,0,-
2014-12-20,12,堺ブレイザーズ,7,,出耒田敬,1,nan,nan,■,nan,nan,4,1,0,0.25,0.25,1.00,1,0,0,0.0,1,1.00,3,0,0,0,0.0,0,0,0,-
2014-12-20,12,堺ブレイザーズ,8,,佐川翔,1,nan,nan,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,1.00,3,0,1,2,16.7,0,0,0,-
2014-12-20,12,堺ブレイザーズ,10,,千々木駿介,3,■,■,■,nan,nan,16,7,0,0.4375,0.4375,2.33,4,3,0,75.0,0,-,10,0,0,4,10.0,11,6,0,54.5
2014-12-20,12,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,堺ブレイザーズ,12,,横田一義,2,■,■,nan,nan,nan,5,3,1,0.6,0.4,1.50,0,0,0,-,1,0.50,6,0,1,2,8.3,0,0,0,-
2014-12-20,12,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,堺ブレイザーズ,14,L,坂梨朋彦,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,堺ブレイザーズ,19,,今村駿,2,■,■,nan,nan,nan,1,0,1,0.0,-1.0,-,0,0,0,-,1,0.50,9,1,0,2,16.7,1,0,0,0.0
2014-12-20,12,パナソニックパンサーズ,1,,清水邦広,5,■,■,■,■,■,55,31,5,0.5636363636363636,0.4727272727272727,6.20,26,11,4,42.3,0,-,23,3,2,6,18.7,0,0,0,-
2014-12-20,12,パナソニックパンサーズ,2,,深津英臣,5,■,■,■,■,■,2,1,1,0.5,0.0,0.20,0,0,0,-,2,0.40,17,0,2,2,2.9,0,0,0,-
2014-12-20,12,パナソニックパンサーズ,3,,山添信也,3,■,■,■,nan,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,0,-,9,0,2,1,2.8,0,0,0,-
2014-12-20,12,パナソニックパンサーズ,5,,渡辺奏吾,5,■,■,■,■,■,35,13,1,0.37142857142857144,0.34285714285714286,2.60,8,4,1,50.0,1,0.20,16,1,6,4,11.2,23,13,0,56.5
2014-12-20,12,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,6,2,0,0.3333333333333333,0.3333333333333333,0.40,0,0,0,-,7,1.40,14,0,0,3,5.4,0,0,0,-
2014-12-20,12,パナソニックパンサーズ,7,,ブロックソムジョエル,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,パナソニックパンサーズ,8,,チアーゴアウヴェス,3,■,■,■,nan,nan,16,6,1,0.375,0.3125,2.00,0,0,0,-,1,0.33,6,0,0,0,0.0,26,22,0,84.6
2014-12-20,12,パナソニックパンサーズ,9,L,吉村康佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,パナソニックパンサーズ,10,,日高裕次郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,パナソニックパンサーズ,11,,池田政之,4,nan,□,□,□,□,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-12-20,12,パナソニックパンサーズ,13,,枩田優介,4,□,nan,□,■,■,4,3,0,0.75,0.75,0.75,0,0,0,-,0,-,5,0,1,0,0.0,0,0,0,-
2014-12-20,12,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,25,0,92.6
2014-12-20,12,パナソニックパンサーズ,18,,谷村孝,4,nan,□,□,■,■,4,1,0,0.25,0.25,0.25,0,0,0,-,0,-,12,0,0,0,0.0,13,9,0,69.2
2014-12-20,12,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,9,3,0,0.3333333333333333,0.3333333333333333,0.60,0,0,0,-,1,0.20,26,1,1,4,6.9,1,1,0,100.0
2014-12-20,12,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,■,20,9,1,0.45,0.4,1.80,0,0,0,-,7,1.40,13,0,0,0,0.0,0,0,0,-
2014-12-20,12,サントリーサンバーズ,3,L,高橋賢,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,48,38,0,79.2
2014-12-20,12,サントリーサンバーズ,4,,橋本大智,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2014-12-20,12,サントリーサンバーズ,5,,柴小屋康行,1,nan,nan,nan,□,nan,5,2,0,0.4,0.4,2.00,0,0,0,-,0,-,3,0,1,1,8.3,1,1,0,100.0
2014-12-20,12,サントリーサンバーズ,7,,エバンドログエッラ,5,■,■,■,■,■,35,13,4,0.37142857142857144,0.2571428571428571,2.60,17,5,2,29.4,2,0.40,17,3,7,3,20.9,0,0,0,-
2014-12-20,12,サントリーサンバーズ,8,,金子隆行,5,■,■,■,■,■,20,12,0,0.6,0.6,2.40,0,0,0,-,0,-,18,0,0,2,2.8,31,25,0,80.6
2014-12-20,12,サントリーサンバーズ,9,,阿部裕太,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,9,0,1,1,2.8,0,0,0,-
2014-12-20,12,サントリーサンバーズ,11,L,鶴田大樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,サントリーサンバーズ,14,,椿山竜介,2,nan,nan,nan,□,□,9,4,2,0.4444444444444444,0.2222222222222222,2.00,4,2,1,50.0,1,0.50,3,0,0,2,16.7,0,0,0,-
2014-12-20,12,サントリーサンバーズ,17,,星谷健太朗,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,サントリーサンバーズ,19,,栗山雅史,5,■,■,■,■,■,32,18,2,0.5625,0.5,3.60,4,3,0,75.0,4,0.80,13,1,5,3,11.9,6,4,0,66.7
2014-12-20,12,サントリーサンバーズ,20,,米山達也,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2014-12-20,12,サントリーサンバーズ,21,,松崎廣光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,7,2,1,0.2857142857142857,0.14285714285714285,0.50,0,0,0,-,4,1.00,14,0,2,3,5.4,0,0,0,-
2014-12-20,12,東レアローズ,4,,佐野翔,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,20,10,1,0.5,0.45,2.50,2,0,1,0.0,2,0.50,21,1,0,4,8.6,14,13,0,92.9
2014-12-20,12,東レアローズ,6,L,渡辺俊介,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,東レアローズ,7,,相澤寿,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,東レアローズ,8,,瀬戸口竜矢,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2014-12-20,12,東レアローズ,9,,梅野聡,4,■,■,■,■,nan,2,2,0,1.0,1.0,0.50,0,0,0,-,1,0.25,13,0,1,2,3.8,0,0,0,-
2014-12-20,12,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,31,14,3,0.45161290322580644,0.3548387096774194,3.50,11,5,0,45.5,4,1.00,14,1,5,4,12.9,0,0,0,-
2014-12-20,12,東レアローズ,15,,李博,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,東レアローズ,17,,黒木康太郎,4,■,■,■,■,nan,11,8,0,0.7272727272727273,0.7272727272727273,2.00,0,0,0,-,3,0.75,14,1,4,4,14.3,0,0,0,-
2014-12-20,12,東レアローズ,18,,鈴木悠二,4,■,■,■,■,nan,31,11,2,0.3548387096774194,0.2903225806451613,2.75,3,1,0,33.3,2,0.50,17,1,1,5,12.1,19,15,0,78.9
2014-12-20,12,東レアローズ,20,,大木貴之,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2014-12-20,12,東レアローズ,21,,藤井直伸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-12-20,12,東レアローズ,22,L,井手智,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,20,0,90.9
