試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2012-12-08,12,サントリーサンバーズ,15,L,佐別當賢治,2,nan,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,サントリーサンバーズ,18,,ウォレスマルティンス,3,■,■,■,nan,nan,25,11,3,0.44,0.32,3.67,15,7,1,46.7,0,-,8,0,4,1,3.1,0,0,0,-
2012-12-08,12,サントリーサンバーズ,20,,米山達也,3,■,■,■,nan,nan,22,15,0,0.6818181818181818,0.6818181818181818,5.00,2,1,0,50.0,0,-,19,0,1,10,13.2,12,9,0,75.0
2012-12-08,12,サントリーサンバーズ,21,,松崎廣光,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2012-12-08,12,FC東京,2,L,三上圭治郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,0,68.8
2012-12-08,12,FC東京,3,L,福田誉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,FC東京,10,,山岡祐也,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,1,1,1,11.4,0,0,0,-
2012-12-08,12,FC東京,11,,グラディナロフミロスラフ,3,■,■,■,nan,nan,23,10,2,0.43478260869565216,0.34782608695652173,3.33,4,2,0,50.0,0,-,11,0,4,4,9.1,34,18,0,52.9
2012-12-08,12,FC東京,13,,土屋雄太,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,FC東京,15,,衛藤英興,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,FC東京,16,,高橋駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,FC東京,17,,橋場正裕,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,FC東京,18,,山本雄史,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,1,0.33,9,0,1,0,0.0,0,0,0,-
2012-12-08,12,FC東京,20,,佐藤大佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,FC東京,24,,西尾太作,3,■,■,■,nan,nan,24,11,3,0.4583333333333333,0.3333333333333333,3.67,8,4,0,50.0,2,0.67,11,0,2,2,4.5,0,0,0,-
2012-12-08,12,FC東京,26,,木村泰輔,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,FC東京,28,,前田和樹,3,■,■,■,nan,nan,13,7,1,0.5384615384615384,0.46153846153846156,2.33,0,0,0,-,0,-,9,0,4,2,5.6,0,0,0,-
2012-12-08,12,FC東京,30,,手塚大,3,■,■,■,nan,nan,17,5,1,0.29411764705882354,0.23529411764705882,1.67,3,1,0,33.3,1,0.33,13,0,1,7,13.5,8,4,0,50.0
2012-12-08,12,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,5,3,1,0.6,0.4,1.00,0,0,0,-,1,0.33,12,1,2,2,12.5,0,0,0,-
2012-12-08,12,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,12,0,92.3
2012-12-08,12,東レアローズ,4,,近藤茂,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.67,11,0,1,2,4.5,0,0,0,-
2012-12-08,12,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,22,12,0,0.5454545454545454,0.5454545454545454,4.00,3,3,0,100.0,0,-,10,0,2,0,0.0,50,41,0,82.0
2012-12-08,12,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,東レアローズ,9,,梅野聡,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-12-08,12,東レアローズ,11,,王金剛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,33,13,1,0.3939393939393939,0.36363636363636365,4.33,12,5,0,41.7,1,0.33,9,0,2,1,2.8,0,0,0,-
2012-12-08,12,東レアローズ,14,,今田祐介,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2012-12-08,12,東レアローズ,16,,角田辰徳,3,■,■,■,nan,nan,28,13,1,0.4642857142857143,0.42857142857142855,4.33,7,4,0,57.1,1,0.33,4,0,0,0,0.0,5,2,0,40.0
2012-12-08,12,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,12,6,0,0.5,0.5,2.00,0,0,0,-,1,0.33,11,0,0,1,2.3,0,0,0,-
2012-12-08,12,東レアローズ,18,,鈴木悠二,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2012-12-08,12,東レアローズ,20,,大木貴之,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2012-12-08,12,JTサンダーズ,1,,安永拓弥,3,■,■,■,nan,nan,9,6,0,0.6666666666666666,0.6666666666666666,2.00,1,0,0,0.0,0,-,17,0,1,2,2.9,2,1,0,50.0
2012-12-08,12,JTサンダーズ,2,,町野仁志,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,3,1.00,12,0,0,1,2.1,4,3,0,75.0
2012-12-08,12,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,18,0,94.7
2012-12-08,12,JTサンダーズ,4,,國近公太,3,■,■,■,nan,nan,13,4,1,0.3076923076923077,0.23076923076923078,1.33,0,0,0,-,3,1.00,11,0,1,3,6.8,25,24,0,96.0
2012-12-08,12,JTサンダーズ,5,,神田聖馬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,JTサンダーズ,7,,八子大輔,3,■,■,■,nan,nan,31,14,1,0.45161290322580644,0.41935483870967744,4.67,4,2,0,50.0,1,0.33,10,1,1,0,10.0,6,3,0,50.0
2012-12-08,12,JTサンダーズ,9,,甲斐祐之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,JTサンダーズ,10,,小澤翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,JTサンダーズ,11,,安井勇誠,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,1,8.3,0,0,0,-
2012-12-08,12,JTサンダーズ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,39,24,1,0.6153846153846154,0.5897435897435898,8.00,23,10,1,43.5,2,0.67,14,1,4,2,9.3,0,0,0,-
2012-12-08,12,JTサンダーズ,17,,深津旭弘,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,11,0,0,3,6.8,0,0,0,-
2012-12-08,12,JTサンダーズ,18,,石橋健,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,JTサンダーズ,19,,井上俊輔,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-08,12,JTサンダーズ,21,L,大上正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,豊田合成トレフェルサ,1,,盛重龍,3,■,■,nan,nan,□,17,5,0,0.29411764705882354,0.29411764705882354,1.67,2,1,0,50.0,0,-,7,0,1,1,3.6,10,7,0,70.0
2012-12-09,12,豊田合成トレフェルサ,3,,重村健太,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2012-12-09,12,豊田合成トレフェルサ,4,,内山正平,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,1,1,0,100.0,0,-,22,0,1,7,8.0,0,0,0,-
2012-12-09,12,豊田合成トレフェルサ,6,,近裕崇,5,■,■,■,■,■,11,4,0,0.36363636363636365,0.36363636363636365,0.80,0,0,0,-,4,0.80,17,0,2,3,4.4,0,0,0,-
2012-12-09,12,豊田合成トレフェルサ,7,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,16,0,80.0
2012-12-09,12,豊田合成トレフェルサ,8,,レオナルドメロ,5,■,■,■,■,■,67,33,4,0.4925373134328358,0.43283582089552236,6.60,24,12,3,50.0,3,0.60,18,0,5,5,6.9,0,0,0,-
2012-12-09,12,豊田合成トレフェルサ,9,,白岩直也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,豊田合成トレフェルサ,10,,井上崇昭,2,□,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-12-09,12,豊田合成トレフェルサ,12,,高松卓矢,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,3,0,0.0,0,0,0,-
2012-12-09,12,豊田合成トレフェルサ,13,,岡本秀明,4,nan,□,■,■,■,14,5,1,0.35714285714285715,0.2857142857142857,1.25,1,1,0,100.0,0,-,10,0,2,3,7.5,32,22,0,68.8
2012-12-09,12,豊田合成トレフェルサ,15,,長山拓未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,豊田合成トレフェルサ,16,,加藤伊織,5,■,■,■,■,■,5,1,0,0.2,0.2,0.20,0,0,0,-,4,0.80,10,0,1,3,7.5,0,0,0,-
2012-12-09,12,豊田合成トレフェルサ,17,,杉山マルコス,5,■,■,■,■,■,29,11,4,0.3793103448275862,0.2413793103448276,2.20,3,0,1,0.0,2,0.40,17,3,1,4,22.4,32,19,0,59.4
2012-12-09,12,豊田合成トレフェルサ,19,L,古賀太一郎,4,nan,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,8,4,0,0.5,0.5,0.80,0,0,0,-,2,0.40,15,1,1,3,10.3,0,0,0,-
2012-12-09,12,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,■,10,6,1,0.6,0.5,1.20,0,0,0,-,3,0.60,16,0,0,4,6.2,0,0,0,-
2012-12-09,12,サントリーサンバーズ,5,,柴小屋康行,5,□,□,□,□,■,14,8,3,0.5714285714285714,0.35714285714285715,1.60,0,0,0,-,1,0.20,6,0,2,0,0.0,4,3,0,75.0
2012-12-09,12,サントリーサンバーズ,6,,岡本祥吾,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,12,0,2,1,2.1,0,0,0,-
2012-12-09,12,サントリーサンバーズ,7,,越川優,4,■,■,nan,□,■,19,5,2,0.2631578947368421,0.15789473684210525,1.25,0,0,0,-,2,0.50,7,0,1,1,3.6,19,15,0,78.9
2012-12-09,12,サントリーサンバーズ,8,,金子隆行,3,nan,□,■,■,nan,8,1,0,0.125,0.125,0.33,1,0,0,0.0,1,0.33,5,0,1,3,15.0,13,8,0,61.5
2012-12-09,12,サントリーサンバーズ,9,,阿部裕太,2,nan,nan,nan,□,■,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2012-12-09,12,サントリーサンバーズ,13,L,高橋賢,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0
2012-12-09,12,サントリーサンバーズ,14,,二木健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,サントリーサンバーズ,15,L,佐別當賢治,3,nan,nan,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,サントリーサンバーズ,18,,ウォレスマルティンス,5,■,■,■,■,■,60,29,8,0.48333333333333334,0.35,5.80,21,10,4,47.6,4,0.80,19,3,2,9,26.6,0,0,0,-
2012-12-09,12,サントリーサンバーズ,19,,栗山雅史,3,nan,□,□,□,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-12-09,12,サントリーサンバーズ,20,,米山達也,5,■,■,■,■,□,19,5,0,0.2631578947368421,0.2631578947368421,1.00,0,0,0,-,2,0.40,19,2,1,5,16.1,35,22,0,62.9
2012-12-09,12,サントリーサンバーズ,21,,松崎廣光,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2012-12-09,12,大分三好ヴァイセアドラー,1,,小川貴史,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2012-12-09,12,大分三好ヴァイセアドラー,2,,徳丸善基,4,■,■,■,■,nan,8,5,0,0.625,0.625,1.25,0,0,0,-,3,0.75,14,0,0,5,8.9,0,0,0,-
2012-12-09,12,大分三好ヴァイセアドラー,3,,阿部領太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,大分三好ヴァイセアドラー,4,,高橋和人,4,■,■,■,■,nan,35,15,4,0.42857142857142855,0.3142857142857143,3.75,5,3,0,60.0,2,0.50,13,1,4,5,15.8,42,19,0,45.2
2012-12-09,12,大分三好ヴァイセアドラー,7,,細川優樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,大分三好ヴァイセアドラー,8,,石垣公也,4,■,■,■,■,nan,17,4,2,0.23529411764705882,0.11764705882352941,1.00,2,0,0,0.0,1,0.25,13,0,1,4,7.7,15,5,0,33.3
2012-12-09,12,大分三好ヴァイセアドラー,9,,井口拓也,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-12-09,12,大分三好ヴァイセアドラー,10,,山田要平,1,■,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-12-09,12,大分三好ヴァイセアドラー,11,,舩越満,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2012-12-09,12,大分三好ヴァイセアドラー,12,L,橘裕也,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,18,0,81.8
2012-12-09,12,大分三好ヴァイセアドラー,13,,中島悠樹,4,■,■,■,■,nan,7,3,1,0.42857142857142855,0.2857142857142857,0.75,0,0,0,-,1,0.25,5,0,1,2,10.0,0,0,0,-
2012-12-09,12,大分三好ヴァイセアドラー,14,,高橋寛記,4,□,■,■,■,nan,6,1,1,0.16666666666666666,0.0,0.25,0,0,0,-,0,-,18,1,0,12,21.1,0,0,0,-
2012-12-09,12,大分三好ヴァイセアドラー,16,L,迫谷竜児,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,大分三好ヴァイセアドラー,20,,チェモスマイケル,4,■,■,■,■,nan,51,20,8,0.39215686274509803,0.23529411764705882,5.00,32,10,6,31.2,3,0.75,13,0,3,2,3.8,0,0,0,-
2012-12-09,12,JTサンダーズ,1,,安永拓弥,4,■,■,■,■,nan,7,4,1,0.5714285714285714,0.42857142857142855,1.00,0,0,0,-,7,1.75,11,0,2,3,6.8,0,0,0,-
2012-12-09,12,JTサンダーズ,2,,町野仁志,4,■,■,■,■,nan,10,4,0,0.4,0.4,1.00,0,0,0,-,0,-,12,0,0,1,2.1,5,4,0,80.0
2012-12-09,12,JTサンダーズ,3,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0
2012-12-09,12,JTサンダーズ,4,,國近公太,4,■,■,■,■,nan,23,9,1,0.391304347826087,0.34782608695652173,2.25,2,1,0,50.0,0,-,22,0,1,15,17.0,47,21,0,44.7
2012-12-09,12,JTサンダーズ,5,,神田聖馬,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,0,3,25.0,0,0,0,-
2012-12-09,12,JTサンダーズ,7,,八子大輔,4,■,■,■,■,nan,33,15,2,0.45454545454545453,0.3939393939393939,3.75,11,4,1,36.4,0,-,11,0,3,4,9.1,12,7,0,58.3
2012-12-09,12,JTサンダーズ,9,,甲斐祐之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,JTサンダーズ,10,,小澤翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,JTサンダーズ,11,,安井勇誠,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,0,0,0,-
2012-12-09,12,JTサンダーズ,15,,オムルチェンイゴール,4,■,■,■,■,nan,43,20,5,0.46511627906976744,0.3488372093023256,5.00,18,4,2,22.2,2,0.50,13,2,4,4,21.5,0,0,0,-
2012-12-09,12,JTサンダーズ,17,,深津旭弘,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.50,14,0,1,4,7.1,0,0,0,-
2012-12-09,12,JTサンダーズ,18,,石橋健,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,JTサンダーズ,19,,井上俊輔,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,JTサンダーズ,21,L,大上正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,FC東京,2,L,三上圭治郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,FC東京,3,L,福田誉,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,16,0,76.2
2012-12-09,12,FC東京,10,,山岡祐也,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,0,3,5.8,1,0,0,0.0
2012-12-09,12,FC東京,11,,グラディナロフミロスラフ,4,■,■,■,■,nan,42,19,6,0.4523809523809524,0.30952380952380953,4.75,13,4,5,30.8,1,0.25,18,1,6,4,10.0,40,24,0,60.0
2012-12-09,12,FC東京,13,,土屋雄太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,FC東京,15,,衛藤英興,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,FC東京,16,,高橋駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,FC東京,17,,橋場正裕,3,□,□,nan,□,nan,2,0,1,0.0,-0.5,-,1,0,1,0.0,0,-,0,0,0,0,-,10,7,0,70.0
2012-12-09,12,FC東京,18,,山本雄史,4,■,■,■,■,nan,8,3,0,0.375,0.375,0.75,0,0,0,-,3,0.75,11,0,1,1,2.3,0,0,0,-
2012-12-09,12,FC東京,20,,佐藤大佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,FC東京,24,,西尾太作,4,■,■,■,■,nan,24,5,2,0.20833333333333334,0.125,1.25,6,0,1,0.0,2,0.50,14,0,3,1,1.8,0,0,0,-
2012-12-09,12,FC東京,26,,木村泰輔,2,□,nan,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2012-12-09,12,FC東京,28,,前田和樹,4,■,■,■,■,nan,17,10,2,0.5882352941176471,0.47058823529411764,2.50,1,0,0,0.0,2,0.50,18,0,0,3,4.2,5,2,0,40.0
2012-12-09,12,FC東京,30,,手塚大,4,■,■,■,■,nan,29,13,3,0.4482758620689655,0.3448275862068966,3.25,3,2,0,66.7,3,0.75,13,1,3,6,19.2,5,2,0,40.0
2012-12-09,12,パナソニックパンサーズ,1,,清水邦広,4,■,■,■,■,nan,37,14,2,0.3783783783783784,0.32432432432432434,3.50,12,6,1,50.0,1,0.25,23,3,4,7,18.9,0,0,0,-
2012-12-09,12,パナソニックパンサーズ,2,,宇佐美大輔,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,パナソニックパンサーズ,3,,山添信也,4,■,■,■,■,nan,10,3,0,0.3,0.3,0.75,0,0,0,-,0,-,16,0,1,4,6.2,2,1,0,50.0
2012-12-09,12,パナソニックパンサーズ,4,,伊東勇樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,パナソニックパンサーズ,5,,山本隆弘,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2012-12-09,12,パナソニックパンサーズ,6,,白澤健児,4,■,■,■,■,nan,14,5,2,0.35714285714285715,0.21428571428571427,1.25,0,0,0,-,5,1.25,13,2,0,5,21.9,2,2,0,100.0
2012-12-09,12,パナソニックパンサーズ,7,L,山本拓矢,1,nan,nan,nan,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2012-12-09,12,パナソニックパンサーズ,8,,川村慎二,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2012-12-09,12,パナソニックパンサーズ,12,,森田亜貴斗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,パナソニックパンサーズ,13,,枩田優介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,パナソニックパンサーズ,15,,福澤達哉,4,■,■,■,■,nan,41,22,3,0.5365853658536586,0.4634146341463415,5.50,11,6,2,54.5,0,-,16,3,4,2,20.6,11,7,0,63.6
2012-12-09,12,パナソニックパンサーズ,16,,大竹貴久,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,12,0,2,5,10.4,0,0,0,-
2012-12-09,12,パナソニックパンサーズ,17,L,永野健,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,9,0,90.0
2012-12-09,12,パナソニックパンサーズ,18,,谷村孝,4,■,■,■,■,nan,14,10,1,0.7142857142857143,0.6428571428571429,2.50,0,0,0,-,2,0.50,14,1,1,3,12.5,46,33,0,71.7
2012-12-09,12,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,4,1.33,7,0,2,1,3.6,0,0,0,-
2012-12-09,12,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,9,0,81.8
2012-12-09,12,東レアローズ,4,,近藤茂,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,10,0,0,3,7.5,0,0,0,-
2012-12-09,12,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,14,8,0,0.5714285714285714,0.5714285714285714,2.67,2,1,0,50.0,0,-,17,0,1,6,8.8,29,20,0,69.0
2012-12-09,12,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,東レアローズ,7,,相澤寿,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,東レアローズ,8,,瀬戸口竜矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,東レアローズ,11,,王金剛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,28,14,0,0.5,0.5,4.67,8,5,0,62.5,0,-,12,1,2,1,8.8,0,0,0,-
2012-12-09,12,東レアローズ,16,,角田辰徳,3,■,■,■,nan,nan,19,6,4,0.3157894736842105,0.10526315789473684,2.00,1,0,0,0.0,0,-,13,0,0,7,13.5,8,5,0,62.5
2012-12-09,12,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,3,1.00,11,0,2,0,0.0,0,0,0,-
2012-12-09,12,東レアローズ,18,,鈴木悠二,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,0,0,0,-
2012-12-09,12,東レアローズ,20,,大木貴之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,10,3,1,0.3,0.2,1.00,0,0,0,-,1,0.33,7,1,1,0,11.4,1,1,0,100.0
2012-12-09,12,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,16,0,80.0
2012-12-09,12,堺ブレイザーズ,3,,石島雄介,2,■,■,nan,nan,nan,9,2,2,0.2222222222222222,0.0,1.00,2,0,1,0.0,0,-,6,0,2,2,8.3,18,13,0,72.2
2012-12-09,12,堺ブレイザーズ,4,,北島武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-12-09,12,堺ブレイザーズ,5,,内藤和也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
