試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2007-01-28,01,JTサンダーズ,1,,宮下雅寛,2,■,■,nan,nan,nan,5,3,0,0.6,0.6,1.50,0,0,0,-,0,-,5,0,2,0,0.0,0,0,0,-
2007-01-28,01,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,16,0,88.9
2007-01-28,01,JTサンダーズ,4,,小川旭,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-28,01,JTサンダーズ,6,,徳元幸人,3,■,■,■,nan,nan,17,7,0,0.4117647058823529,0.4117647058823529,2.33,2,0,0,0.0,1,0.33,10,0,0,3,7.5,33,26,0,78.8
2007-01-28,01,JTサンダーズ,7,,尾上健司,3,■,■,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,5,1.67,12,0,0,2,4.2,0,0,0,-
2007-01-28,01,JTサンダーズ,9,,加藤陽一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-28,01,JTサンダーズ,10,,直弘龍治,3,■,■,■,nan,nan,37,14,3,0.3783783783783784,0.2972972972972973,4.67,17,8,2,47.1,1,0.33,13,0,1,1,1.9,0,0,0,-
2007-01-28,01,JTサンダーズ,11,,前田悟,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,2,3,12.5,0,0,0,-
2007-01-28,01,JTサンダーズ,13,,臺光章,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2007-01-28,01,JTサンダーズ,15,,苅谷淳司,2,nan,□,■,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,3,1.50,7,0,0,1,3.6,0,0,0,-
2007-01-28,01,JTサンダーズ,16,,マリレアンドロ,3,■,■,■,nan,nan,22,10,2,0.45454545454545453,0.36363636363636365,3.33,2,1,0,50.0,2,0.67,16,0,2,5,7.8,18,14,0,77.8
2007-01-28,01,JTサンダーズ,17,,内冨寛法,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-28,01,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,8,5,1,0.625,0.5,1.67,0,0,0,-,3,1.00,9,0,1,1,2.8,0,0,0,-
2007-01-28,01,サントリーサンバーズ,3,,坂本雄一郎,2,nan,□,□,nan,nan,4,3,0,0.75,0.75,1.50,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2007-01-28,01,サントリーサンバーズ,4,,吉田譲,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,1,0,33.3,0,0,0,-
2007-01-28,01,サントリーサンバーズ,5,,上田剛史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-28,01,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,2,0.67,14,0,1,2,3.6,0,0,0,-
2007-01-28,01,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,29,14,0,0.4827586206896552,0.4827586206896552,4.67,7,4,0,57.1,1,0.33,18,2,6,2,11.7,2,2,0,100.0
2007-01-28,01,サントリーサンバーズ,8,,レオナルドメロ,3,■,■,■,nan,nan,36,22,3,0.6111111111111112,0.5277777777777778,7.33,14,9,2,64.3,1,0.33,12,0,2,1,2.1,0,0,0,-
2007-01-28,01,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,15,7,1,0.4666666666666667,0.4,2.33,2,0,0,0.0,0,-,9,1,1,1,13.9,36,28,0,77.8
2007-01-28,01,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,11,0,84.6
2007-01-28,01,サントリーサンバーズ,12,,木原丈裕,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-28,01,サントリーサンバーズ,13,,村上龍介,2,□,nan,□,nan,nan,10,3,2,0.3,0.1,1.50,1,0,0,0.0,0,-,5,0,1,1,5.0,20,13,0,65.0
2007-01-28,01,サントリーサンバーズ,17,,阿南卓,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,1,0.33,11,0,1,2,4.5,0,0,0,-
2007-01-28,01,NECブルーロケッツ,1,,大村悟,3,■,■,■,nan,nan,11,5,2,0.45454545454545453,0.2727272727272727,1.67,5,2,2,40.0,0,-,11,0,4,4,9.1,11,5,0,45.5
2007-01-28,01,NECブルーロケッツ,2,,細川延由,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-01-28,01,NECブルーロケッツ,3,,浅倉勇,3,■,■,■,nan,nan,16,5,4,0.3125,0.0625,1.67,1,0,0,0.0,1,0.33,9,0,1,1,2.8,17,6,0,35.3
2007-01-28,01,NECブルーロケッツ,5,L,足立和弘,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,13,0,46.4
2007-01-28,01,NECブルーロケッツ,9,,脇戸新之助,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-
2007-01-28,01,NECブルーロケッツ,11,,松本慶彦,3,■,■,■,nan,nan,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,0,-,7,0,0,1,3.6,1,0,0,0.0
2007-01-28,01,NECブルーロケッツ,13,,ファイディノルディン,3,■,■,■,nan,nan,29,18,2,0.6206896551724138,0.5517241379310345,6.00,9,4,2,44.4,1,0.33,13,1,0,5,17.3,6,2,0,33.3
2007-01-28,01,NECブルーロケッツ,17,,石倉弘士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-28,01,NECブルーロケッツ,18,,金子隆行,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,0,0.0,0,0,0,-
2007-01-28,01,NECブルーロケッツ,22,,鈴木健太,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,3,1.00,5,0,1,1,5.0,0,0,0,-
2007-01-28,01,NECブルーロケッツ,24,,中西了将,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-28,01,NECブルーロケッツ,25,,前田和樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-28,01,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,7,5,1,0.7142857142857143,0.5714285714285714,1.67,0,0,0,-,0,-,12,1,3,4,16.7,2,1,0,50.0
2007-01-28,01,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,11,0,78.6
2007-01-28,01,東レアローズ,3,,柴田恭平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-28,01,東レアローズ,5,,笠原紀久,3,■,■,■,nan,nan,13,9,0,0.6923076923076923,0.6923076923076923,3.00,0,0,0,-,1,0.33,13,0,1,5,9.6,20,13,0,65.0
2007-01-28,01,東レアローズ,8,,高杉洋平,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2007-01-28,01,東レアローズ,9,,阿部裕太,3,■,■,■,nan,nan,3,3,0,1.0,1.0,1.00,0,0,0,-,0,-,8,0,0,4,12.5,0,0,0,-
2007-01-28,01,東レアローズ,10,,越谷章,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-01-28,01,東レアローズ,11,,ニコロフウラジミール,3,■,■,■,nan,nan,29,16,3,0.5517241379310345,0.4482758620689655,5.33,11,8,1,72.7,0,-,18,1,3,14,23.9,0,0,0,-
2007-01-28,01,東レアローズ,14,,今田祐介,3,■,■,■,nan,nan,14,11,1,0.7857142857142857,0.7142857142857143,3.67,4,3,0,75.0,0,-,12,1,2,5,18.8,10,8,0,80.0
2007-01-28,01,東レアローズ,16,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-28,01,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,11,9,0,0.8181818181818182,0.8181818181818182,3.00,0,0,0,-,0,-,6,0,0,2,8.3,2,1,0,50.0
2007-01-28,01,東レアローズ,20,,山本太二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-28,01,大分三好ヴァイセアドラー,1,,小川貴史,3,■,■,■,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,1,0,0,0.0,1,0.33,6,0,1,1,4.2,26,14,0,53.8
2007-01-28,01,大分三好ヴァイセアドラー,2,,徳丸善基,3,■,■,■,nan,nan,8,2,1,0.25,0.125,0.67,0,0,0,-,0,-,4,0,1,1,6.2,1,0,0,0.0
2007-01-28,01,大分三好ヴァイセアドラー,3,,森岡晃太郎,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-28,01,大分三好ヴァイセアドラー,5,L,興梠龍司,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,6,0,40.0
2007-01-28,01,大分三好ヴァイセアドラー,7,,小西健太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-28,01,大分三好ヴァイセアドラー,8,,中村紘二,1,nan,■,nan,nan,nan,3,1,1,0.3333333333333333,0.0,1.00,0,0,0,-,0,-,1,0,1,0,0.0,10,7,0,70.0
2007-01-28,01,大分三好ヴァイセアドラー,9,,沖本祥雄,1,■,nan,nan,nan,nan,5,1,0,0.2,0.2,1.00,0,0,0,-,0,-,3,0,0,1,8.3,7,2,0,28.6
2007-01-28,01,大分三好ヴァイセアドラー,10,,マイヨフィリップ,3,■,■,■,nan,nan,30,9,5,0.3,0.13333333333333333,3.00,16,2,4,12.5,0,-,9,0,0,6,16.7,0,0,0,-
2007-01-28,01,大分三好ヴァイセアドラー,14,,神田聖馬,3,□,□,□,nan,nan,6,0,0,0.0,0.0,-,2,0,0,0.0,0,-,5,1,0,4,36.0,0,0,0,-
2007-01-28,01,大分三好ヴァイセアドラー,15,,古田博幸,2,nan,□,■,nan,nan,4,1,1,0.25,0.0,0.50,1,1,0,100.0,0,-,4,0,0,2,12.5,6,4,0,66.7
2007-01-28,01,大分三好ヴァイセアドラー,17,,長江晃生,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2007-01-28,01,大分三好ヴァイセアドラー,22,,増成一志,3,■,■,■,nan,nan,2,1,1,0.5,0.0,0.33,0,0,0,-,0,-,6,0,2,1,4.2,0,0,0,-
2007-01-28,01,大分三好ヴァイセアドラー,23,,南克幸,3,■,■,■,nan,nan,14,9,1,0.6428571428571429,0.5714285714285714,3.00,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-
2007-01-28,01,堺ブレイザーズ,1,,澤畠雄一郎,2,■,■,nan,nan,nan,5,3,1,0.6,0.4,1.50,0,0,0,-,1,0.50,6,0,0,4,16.7,2,2,0,100.0
2007-01-28,01,堺ブレイザーズ,2,L,大久保茂和,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,2,0,25.0
2007-01-28,01,堺ブレイザーズ,4,,北島武,2,nan,□,■,nan,nan,6,4,1,0.6666666666666666,0.5,2.00,1,1,0,100.0,1,0.50,9,0,0,5,13.9,14,6,0,42.9
2007-01-28,01,堺ブレイザーズ,5,,朝長孝介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-28,01,堺ブレイザーズ,6,,千葉進也,2,■,■,nan,nan,nan,4,3,1,0.75,0.5,1.50,2,1,1,50.0,0,-,4,1,1,0,20.0,8,6,0,75.0
2007-01-28,01,堺ブレイザーズ,10,,ピントロドリゴ,3,■,■,■,nan,nan,23,17,3,0.7391304347826086,0.6086956521739131,5.67,12,9,2,75.0,4,1.33,21,0,1,9,10.7,0,0,0,-
2007-01-28,01,堺ブレイザーズ,12,,長江晃生,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2007-01-28,01,堺ブレイザーズ,14,,田中飛鳥,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-01-28,01,堺ブレイザーズ,15,,伊藤信博,3,■,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,2,0.67,4,0,1,3,18.8,0,0,0,-
2007-01-28,01,堺ブレイザーズ,16,,西尾太作,3,■,■,■,nan,nan,23,12,0,0.5217391304347826,0.5217391304347826,4.00,6,5,0,83.3,4,1.33,10,0,3,4,10.0,8,4,0,50.0
2007-01-28,01,堺ブレイザーズ,21,,金井修也,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,13,0,0,5,9.6,0,0,0,-
2007-01-28,01,パナソニックパンサーズ,1,,岸本一馬,5,■,■,■,■,■,13,9,0,0.6923076923076923,0.6923076923076923,1.80,0,0,0,-,0,-,20,1,3,7,12.8,39,25,0,64.1
2007-01-28,01,パナソニックパンサーズ,4,,今井啓介,5,■,■,■,■,■,17,9,1,0.5294117647058824,0.47058823529411764,1.80,0,0,0,-,3,0.60,12,0,0,2,4.2,0,0,0,-
2007-01-28,01,パナソニックパンサーズ,5,,山本隆弘,3,■,■,■,nan,nan,17,5,3,0.29411764705882354,0.11764705882352941,1.67,8,3,1,37.5,1,0.33,11,0,4,3,6.8,0,0,0,-
2007-01-28,01,パナソニックパンサーズ,6,L,小糸敬夫,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,11,0,64.7
2007-01-28,01,パナソニックパンサーズ,7,,岩田正之,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,13,0,0,4,7.7,0,0,0,-
2007-01-28,01,パナソニックパンサーズ,8,,川村慎二,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2007-01-28,01,パナソニックパンサーズ,10,,牛尾正和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-28,01,パナソニックパンサーズ,11,,久保尚志,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,1,0,1,17.9,0,0,0,-
2007-01-28,01,パナソニックパンサーズ,12,,森田亜貴斗,5,■,■,■,■,■,15,13,1,0.8666666666666667,0.8,2.60,0,0,0,-,4,0.80,10,0,0,2,5.0,0,0,0,-
2007-01-28,01,パナソニックパンサーズ,13,,枩田優介,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2007-01-28,01,パナソニックパンサーズ,15,,松永理生,4,□,nan,□,■,■,14,7,3,0.5,0.2857142857142857,1.75,9,6,1,66.7,0,-,12,1,1,3,12.9,0,0,0,-
2007-01-28,01,パナソニックパンサーズ,17,,ソトへクター,5,■,■,■,■,■,30,20,2,0.6666666666666666,0.6,4.00,11,7,0,63.6,0,-,20,1,2,5,11.2,31,18,0,58.1
2007-01-28,01,豊田合成トレフェルサ,1,,盛重龍,5,■,■,■,■,■,29,20,1,0.6896551724137931,0.6551724137931034,4.00,5,5,0,100.0,1,0.20,17,1,3,4,11.8,32,23,0,71.9
2007-01-28,01,豊田合成トレフェルサ,2,,北川祐介,5,■,■,■,■,■,15,9,1,0.6,0.5333333333333333,1.80,0,0,0,-,4,0.80,18,0,0,3,4.2,0,0,0,-
2007-01-28,01,豊田合成トレフェルサ,3,,諸隈直樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-28,01,豊田合成トレフェルサ,4,,ビッタールファビアノ,5,■,■,■,■,■,33,16,6,0.48484848484848486,0.30303030303030304,3.20,16,9,4,56.2,0,-,19,0,7,8,10.5,0,0,0,-
2007-01-28,01,豊田合成トレフェルサ,5,,福島政則,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-01-28,01,豊田合成トレフェルサ,6,,甲斐祐之,5,■,■,■,■,■,30,18,0,0.6,0.6,3.60,2,0,0,0.0,2,0.40,23,3,4,8,20.9,43,27,0,62.8
2007-01-28,01,豊田合成トレフェルサ,9,,川浦博昭,3,■,■,□,nan,nan,6,1,1,0.16666666666666666,0.0,0.33,0,0,0,-,1,0.33,5,1,1,1,21.0,0,0,0,-
2007-01-28,01,豊田合成トレフェルサ,11,L,森佑之,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,13,0,81.2
2007-01-28,01,豊田合成トレフェルサ,13,,岡本秀明,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2007-01-28,01,豊田合成トレフェルサ,19,,島野俊一,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,13,0,0,2,3.8,1,0,0,0.0
2007-01-28,01,豊田合成トレフェルサ,20,,山本英之,4,nan,□,■,■,■,7,3,1,0.42857142857142855,0.2857142857142857,0.75,0,0,0,-,1,0.25,9,0,1,4,11.1,1,1,0,100.0
2007-01-28,01,豊田合成トレフェルサ,21,,高橋幸造,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-02-03,02,JTサンダーズ,1,,宮下雅寛,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-03,02,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,0,68.8
2007-02-03,02,JTサンダーズ,4,,小川旭,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-03,02,JTサンダーズ,6,,徳元幸人,5,■,■,■,■,■,11,8,0,0.7272727272727273,0.7272727272727273,1.60,0,0,0,-,3,0.60,19,1,0,6,13.2,60,31,0,51.7
2007-02-03,02,JTサンダーズ,7,,尾上健司,5,■,■,■,■,■,13,7,0,0.5384615384615384,0.5384615384615384,1.40,0,0,0,-,3,0.60,16,0,0,8,12.5,0,0,0,-
2007-02-03,02,JTサンダーズ,9,,加藤陽一,3,nan,nan,□,■,■,8,3,0,0.375,0.375,1.00,1,0,0,0.0,0,-,15,3,3,6,26.0,3,2,0,66.7
2007-02-03,02,JTサンダーズ,10,,直弘龍治,5,■,■,■,■,■,47,28,0,0.5957446808510638,0.5957446808510638,5.60,26,18,0,69.2,2,0.40,16,0,2,6,9.4,0,0,0,-
2007-02-03,02,JTサンダーズ,11,,前田悟,5,■,■,■,■,■,3,3,0,1.0,1.0,0.60,0,0,0,-,1,0.20,18,1,4,7,15.3,0,0,0,-
2007-02-03,02,JTサンダーズ,13,,臺光章,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-03,02,JTサンダーズ,15,,苅谷淳司,5,■,■,■,■,■,6,1,1,0.16666666666666666,0.0,0.20,0,0,0,-,1,0.20,14,1,0,8,20.0,3,2,0,66.7
2007-02-03,02,JTサンダーズ,16,,マリレアンドロ,3,■,■,■,nan,nan,25,9,7,0.36,0.08,3.00,7,2,3,28.6,1,0.33,10,0,2,4,10.0,5,1,0,20.0
2007-02-03,02,JTサンダーズ,20,,平野信孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-03,02,パナソニックパンサーズ,1,,岸本一馬,5,■,■,■,■,■,21,13,0,0.6190476190476191,0.6190476190476191,2.60,1,1,0,100.0,0,-,15,0,3,8,13.3,51,26,0,51.0
2007-02-03,02,パナソニックパンサーズ,2,,宇佐美大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-03,02,パナソニックパンサーズ,4,,今井啓介,5,■,■,■,■,■,10,3,2,0.3,0.1,0.60,0,0,0,-,2,0.40,8,0,0,2,6.2,0,0,0,-
2007-02-03,02,パナソニックパンサーズ,5,,山本隆弘,5,■,■,■,■,■,34,18,4,0.5294117647058824,0.4117647058823529,3.60,12,8,1,66.7,3,0.60,20,2,7,6,15.5,1,0,0,0.0
2007-02-03,02,パナソニックパンサーズ,6,L,小糸敬夫,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,15,0,62.5
2007-02-03,02,パナソニックパンサーズ,7,,岩田正之,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,18,0,0,8,11.1,0,0,0,-
2007-02-03,02,パナソニックパンサーズ,8,,川村慎二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-03,02,パナソニックパンサーズ,11,,久保尚志,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,1,2,7.1,0,0,0,-
2007-02-03,02,パナソニックパンサーズ,12,,森田亜貴斗,5,■,■,■,■,■,19,8,2,0.42105263157894735,0.3157894736842105,1.60,0,0,0,-,3,0.60,13,0,2,1,1.9,1,0,0,0.0
2007-02-03,02,パナソニックパンサーズ,13,,枩田優介,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-03,02,パナソニックパンサーズ,15,,松永理生,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,4.2,0,0,0,-
2007-02-03,02,パナソニックパンサーズ,17,,ソトへクター,5,■,■,■,■,■,53,29,3,0.5471698113207547,0.49056603773584906,5.80,16,11,0,68.8,0,-,17,0,3,10,14.7,18,5,0,27.8
2007-02-03,02,NECブルーロケッツ,1,,大村悟,3,■,■,■,nan,nan,17,5,3,0.29411764705882354,0.11764705882352941,1.67,6,1,2,16.7,1,0.33,12,1,3,1,10.4,22,16,0,72.7
2007-02-03,02,NECブルーロケッツ,2,,細川延由,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-03,02,NECブルーロケッツ,3,,浅倉勇,3,■,■,■,nan,nan,17,5,2,0.29411764705882354,0.17647058823529413,1.67,1,0,0,0.0,0,-,9,1,2,1,13.9,15,14,0,93.3
2007-02-03,02,NECブルーロケッツ,6,,高橋慎治,1,nan,■,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,1,1,1,21.0,0,0,0,-
2007-02-03,02,NECブルーロケッツ,8,L,濱島哲也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0
2007-02-03,02,NECブルーロケッツ,9,,脇戸新之助,2,■,nan,■,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2007-02-03,02,NECブルーロケッツ,11,,松本慶彦,3,■,■,■,nan,nan,6,4,1,0.6666666666666666,0.5,1.33,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2007-02-03,02,NECブルーロケッツ,13,,ファイディノルディン,3,■,■,■,nan,nan,34,15,4,0.4411764705882353,0.3235294117647059,5.00,10,5,1,50.0,1,0.33,10,1,2,1,10.5,6,1,0,16.7
2007-02-03,02,NECブルーロケッツ,18,,金子隆行,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,2,2,0,40.0,0,0,0,-
2007-02-03,02,NECブルーロケッツ,19,,古賀幸一郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-03,02,NECブルーロケッツ,22,,鈴木健太,3,■,■,■,nan,nan,8,3,1,0.375,0.25,1.00,0,0,0,-,1,0.33,10,0,0,0,0.0,2,1,0,50.0
2007-02-03,02,NECブルーロケッツ,25,,前田和樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-03,02,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,14,10,0,0.7142857142857143,0.7142857142857143,3.33,0,0,0,-,3,1.00,11,0,1,3,6.8,0,0,0,-
2007-02-03,02,サントリーサンバーズ,3,,坂本雄一郎,3,■,■,■,nan,nan,14,10,0,0.7142857142857143,0.7142857142857143,3.33,0,0,0,-,0,-,6,0,1,2,8.3,0,0,0,-
2007-02-03,02,サントリーサンバーズ,4,,吉田譲,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2007-02-03,02,サントリーサンバーズ,5,,上田剛史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-03,02,サントリーサンバーズ,6,,栗原圭介,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,18,0,0,4,5.6,0,0,0,-
2007-02-03,02,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,14,6,0,0.42857142857142855,0.42857142857142855,2.00,3,0,0,0.0,4,1.33,13,1,5,5,15.8,12,8,0,66.7
2007-02-03,02,サントリーサンバーズ,8,,レオナルドメロ,3,■,■,■,nan,nan,16,7,2,0.4375,0.3125,2.33,7,2,2,28.6,2,0.67,11,0,4,1,2.3,0,0,0,-
2007-02-03,02,サントリーサンバーズ,9,,桑田鎮典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-03,02,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,13,8,0,0.6153846153846154,0.6153846153846154,2.67,4,1,0,25.0,2,0.67,10,0,0,1,2.5,29,26,0,89.7
2007-02-03,02,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,0,83.3
2007-02-03,02,サントリーサンバーズ,13,,村上龍介,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,0,0.0,0,0,0,-
2007-02-03,02,サントリーサンバーズ,17,,阿南卓,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2007-02-03,02,豊田合成トレフェルサ,1,,盛重龍,3,■,■,■,nan,nan,21,11,1,0.5238095238095238,0.47619047619047616,3.67,5,3,0,60.0,1,0.33,7,0,2,0,0.0,19,17,0,89.5
