試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2016-01-10,01,東京トヨペットグリーンスパークル,16,,松本敬三,3,■,■,■,nan,nan,37,8,3,0.21621621621621623,0.13513513513513514,2.67,5,0,1,0.0,1,0.33,8,1,2,1,13.1,19,12,0,63.2
2016-01-10,01,兵庫デルフィーノ,2,,白川佑樹,3,■,■,■,nan,nan,19,7,3,0.3684210526315789,0.21052631578947367,2.33,6,2,2,33.3,0,-,16,2,1,5,17.8,0,0,0,-
2016-01-10,01,兵庫デルフィーノ,3,,原田将志,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-10,01,兵庫デルフィーノ,4,,川合翔太,2,■,■,nan,nan,nan,6,1,2,0.16666666666666666,-0.16666666666666666,0.50,0,0,0,-,3,1.50,5,0,1,2,10.0,0,0,0,-
2016-01-10,01,兵庫デルフィーノ,5,,納庄皓仁,3,■,■,■,nan,nan,12,8,0,0.6666666666666666,0.6666666666666666,2.67,0,0,0,-,6,2.00,6,0,2,1,4.2,2,0,0,0.0
2016-01-10,01,兵庫デルフィーノ,7,,田中寛人,2,nan,□,■,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,1.00,0,0,0,-,1,0.50,4,0,1,2,12.5,0,0,0,-
2016-01-10,01,兵庫デルフィーノ,8,,今村雄登,3,■,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,10,0,1,3,7.5,0,0,0,-
2016-01-10,01,兵庫デルフィーノ,9,,竹永大樹,3,■,■,■,nan,nan,16,6,1,0.375,0.3125,2.00,3,0,1,0.0,0,-,7,0,2,3,10.7,6,3,0,50.0
2016-01-10,01,兵庫デルフィーノ,10,,奥長勝之,2,□,nan,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,4,0,0,3,18.8,1,1,0,100.0
2016-01-10,01,兵庫デルフィーノ,11,L,野里正幸,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-10,01,兵庫デルフィーノ,12,,横山雄大,3,■,■,■,nan,nan,14,6,2,0.42857142857142855,0.2857142857142857,2.00,1,1,0,100.0,0,-,17,0,2,8,11.8,15,10,0,66.7
2016-01-10,01,兵庫デルフィーノ,14,L,田渕慎一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0
2016-01-10,01,兵庫デルフィーノ,15,,吉田政俊,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,1,35.0,0,0,0,-
2016-01-10,01,兵庫デルフィーノ,16,,村田峻一,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2016-01-10,01,兵庫デルフィーノ,20,,石原貢,2,nan,□,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-10,01,奈良ドリーマーズ,1,,渡邊徹,3,■,■,■,nan,nan,4,0,1,0.0,-0.25,-,0,0,0,-,0,-,6,0,3,0,0.0,0,0,0,-
2016-01-10,01,奈良ドリーマーズ,2,L,米村尊,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,12,0,85.7
2016-01-10,01,奈良ドリーマーズ,3,,松島真,3,■,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,4,11.1,0,0,0,-
2016-01-10,01,奈良ドリーマーズ,5,,清水久雄,3,■,■,■,nan,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.67,0,0,0,-,0,-,5,0,2,0,0.0,23,9,0,39.1
2016-01-10,01,奈良ドリーマーズ,6,,岩田晃祐,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2016-01-10,01,奈良ドリーマーズ,7,,野口将秀,3,■,■,■,nan,nan,48,11,11,0.22916666666666666,0.0,3.67,14,2,7,14.3,2,0.67,9,2,2,2,27.8,7,5,0,71.4
2016-01-10,01,奈良ドリーマーズ,8,L,丹下雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-10,01,奈良ドリーマーズ,9,,河田浩忠,2,■,■,nan,nan,nan,5,0,0,0.0,0.0,-,2,0,0,0.0,0,-,5,0,1,2,10.0,4,1,0,25.0
2016-01-10,01,奈良ドリーマーズ,10,,柿木秀人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-10,01,奈良ドリーマーズ,11,,森啓汰,2,nan,■,■,nan,nan,8,4,0,0.5,0.5,2.00,0,0,0,-,0,-,6,0,3,2,8.3,13,4,0,30.8
2016-01-10,01,奈良ドリーマーズ,13,,田中佑輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-10,01,奈良ドリーマーズ,14,,久堀雄世,3,■,■,■,nan,nan,8,2,3,0.25,-0.125,0.67,0,0,0,-,0,-,3,0,0,1,8.3,1,0,0,0.0
2016-01-10,01,奈良ドリーマーズ,15,,山下博史,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2016-01-10,01,近畿クラブスフィーダ,2,,梶野喜宏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-10,01,近畿クラブスフィーダ,3,,河戸俊亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-10,01,近畿クラブスフィーダ,6,,勝将哉,3,■,■,■,nan,nan,27,13,1,0.48148148148148145,0.4444444444444444,4.33,2,1,1,50.0,1,0.33,10,0,3,2,5.0,11,7,0,63.6
2016-01-10,01,近畿クラブスフィーダ,7,,石田康祐,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2016-01-10,01,近畿クラブスフィーダ,12,,中田雄大,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,19,2,1,5,17.1,0,0,0,-
2016-01-10,01,近畿クラブスフィーダ,16,L,大原悠,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,0,70.6
2016-01-10,01,近畿クラブスフィーダ,19,,清水夢斗,3,■,■,■,nan,nan,7,7,0,1.0,1.0,2.33,0,0,0,-,3,1.00,9,1,2,3,17.2,0,0,0,-
2016-01-10,01,近畿クラブスフィーダ,22,,川口喬,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,4,1,0,25.0,0,-,11,1,3,3,14.1,0,0,0,-
2016-01-10,01,近畿クラブスフィーダ,23,,米澤寛武,3,■,■,■,nan,nan,18,11,1,0.6111111111111112,0.5555555555555556,3.67,0,0,0,-,0,-,10,0,0,3,7.5,22,13,0,59.1
2016-01-10,01,近畿クラブスフィーダ,24,,小林空,3,■,■,□,nan,nan,8,5,0,0.625,0.625,1.67,1,1,0,100.0,1,0.33,7,0,2,2,7.1,0,0,0,-
2016-01-10,01,近畿クラブスフィーダ,25,,新屋政樹,1,nan,□,nan,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-10,01,近畿クラブスフィーダ,26,,中村郁弥,2,□,nan,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2016-01-10,01,近畿クラブスフィーダ,27,,田中絢人,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2016-01-10,01,近畿クラブスフィーダ,29,L,米澤晃希,2,〇,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-10,01,千葉ZELVA,2,,篠田学,1,nan,nan,■,nan,nan,6,3,0,0.5,0.5,3.00,0,0,0,-,1,1.00,4,0,0,0,0.0,10,5,0,50.0
2016-01-10,01,千葉ZELVA,3,,藤原裕和,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-10,01,千葉ZELVA,6,L,古家康隆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-10,01,千葉ZELVA,10,,吉岡佳徳,2,■,nan,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2016-01-10,01,千葉ZELVA,12,,大町和幸,3,■,■,■,nan,nan,14,7,1,0.5,0.42857142857142855,2.33,1,1,0,100.0,1,0.33,11,0,3,1,2.3,20,13,0,65.0
2016-01-10,01,千葉ZELVA,13,,中野壮一朗,3,■,■,■,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,2,0.67,5,0,0,1,5.0,0,0,0,-
2016-01-10,01,千葉ZELVA,17,,浅野晶,3,■,■,■,nan,nan,17,6,1,0.35294117647058826,0.29411764705882354,2.00,3,0,0,0.0,1,0.33,8,0,2,3,9.4,16,10,0,62.5
2016-01-10,01,千葉ZELVA,18,,上田日登,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-10,01,千葉ZELVA,21,L,冷水亮,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,11,0,100.0
2016-01-10,01,千葉ZELVA,25,,石田将太,3,■,■,■,nan,nan,13,5,3,0.38461538461538464,0.15384615384615385,1.67,0,0,0,-,0,-,10,0,2,5,12.5,1,1,0,100.0
2016-01-10,01,千葉ZELVA,28,,関根翔太,3,□,■,□,nan,nan,9,1,2,0.1111111111111111,-0.1111111111111111,0.33,3,0,0,0.0,0,-,7,0,2,2,7.1,0,0,0,-
2016-01-10,01,千葉ZELVA,29,,大井手脩輔,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2016-01-10,01,千葉ZELVA,33,,渡辺大亮,3,□,■,□,nan,nan,6,5,1,0.8333333333333334,0.6666666666666666,1.67,1,1,0,100.0,0,-,7,1,1,4,25.7,0,0,0,-
2016-01-10,01,千葉ZELVA,35,,松元翔太郎,1,■,nan,nan,nan,nan,5,1,2,0.2,-0.2,1.00,3,0,1,0.0,0,-,4,0,0,1,6.2,0,0,0,-
2016-01-11,01,東京トヨペットグリーンスパークル,1,,伊藤優介,3,■,■,■,nan,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.33,0,0,0,-,0,-,7,1,0,2,18.6,28,13,0,46.4
2016-01-11,01,東京トヨペットグリーンスパークル,2,L,早川紘司,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,2,0,9.5
2016-01-11,01,東京トヨペットグリーンスパークル,6,,大貫智博,3,■,■,■,nan,nan,9,2,0,0.2222222222222222,0.2222222222222222,0.67,0,0,0,-,0,-,8,0,0,0,0.0,0,0,0,-
2016-01-11,01,東京トヨペットグリーンスパークル,7,,新妻知之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-11,01,東京トヨペットグリーンスパークル,8,,西片圭佑,3,■,■,■,nan,nan,30,9,3,0.3,0.2,3.00,9,2,2,22.2,0,-,9,0,1,5,13.9,0,0,0,-
2016-01-11,01,東京トヨペットグリーンスパークル,12,,橋本淳,3,■,■,■,nan,nan,9,3,2,0.3333333333333333,0.1111111111111111,1.00,0,0,0,-,1,0.33,6,0,3,1,4.2,0,0,0,-
2016-01-11,01,東京トヨペットグリーンスパークル,13,,小関和樹,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,5,0,1,2,10.0,1,0,0,0.0
2016-01-11,01,東京トヨペットグリーンスパークル,16,,松本敬三,3,■,■,■,nan,nan,28,8,4,0.2857142857142857,0.14285714285714285,2.67,3,0,2,0.0,0,-,7,0,0,5,17.9,17,10,0,58.8
2016-01-11,01,VC長野トライデンツ,1,,市川智之,3,■,■,■,nan,nan,13,7,0,0.5384615384615384,0.5384615384615384,2.33,0,0,0,-,4,1.33,6,0,1,2,8.3,0,0,0,-
2016-01-11,01,VC長野トライデンツ,4,,小林哲也,3,■,□,□,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,2,0.67,2,0,0,2,25.0,0,0,0,-
2016-01-11,01,VC長野トライデンツ,5,L,峰尾拓,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,0,71.4
2016-01-11,01,VC長野トライデンツ,6,,峯村幸太,3,■,■,■,nan,nan,21,8,1,0.38095238095238093,0.3333333333333333,2.67,2,0,0,0.0,2,0.67,13,0,1,8,15.4,12,6,0,50.0
2016-01-11,01,VC長野トライデンツ,7,,栗木勇,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,1,1,0,100.0,1,0.33,23,3,1,14,25.7,13,8,0,61.5
2016-01-11,01,VC長野トライデンツ,9,,小池和貴,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,4,1,0,25.0
2016-01-11,01,VC長野トライデンツ,10,L,杉山嵩樹,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2016-01-11,01,VC長野トライデンツ,11,,片桐成基,3,□,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2016-01-11,01,VC長野トライデンツ,13,,酒井駿,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,1.00,2,0,0,1,12.5,0,0,0,-
2016-01-11,01,VC長野トライデンツ,14,,杉山奨弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-11,01,VC長野トライデンツ,16,,森崎健史,3,■,■,■,nan,nan,8,5,0,0.625,0.625,1.67,0,0,0,-,1,0.33,10,0,0,5,12.5,0,0,0,-
2016-01-11,01,VC長野トライデンツ,17,,茨木兼太,2,□,nan,□,nan,nan,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-11,01,VC長野トライデンツ,19,,村松俊輔,3,□,■,■,nan,nan,14,7,1,0.5,0.42857142857142855,2.33,3,1,0,33.3,1,0.33,6,1,2,3,25.8,0,0,0,-
2016-01-11,01,VC長野トライデンツ,20,,多田将希,2,■,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-
2016-01-11,01,千葉ZELVA,2,,篠田学,3,■,■,■,nan,nan,15,5,0,0.3333333333333333,0.3333333333333333,1.67,0,0,0,-,0,-,12,0,0,0,0.0,11,7,0,63.6
2016-01-11,01,千葉ZELVA,3,,藤原裕和,2,nan,■,■,nan,nan,10,6,0,0.6,0.6,3.00,0,0,0,-,2,1.00,7,0,0,5,17.9,0,0,0,-
2016-01-11,01,千葉ZELVA,6,L,古家康隆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-11,01,千葉ZELVA,10,,吉岡佳徳,3,■,■,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,5,0,0,3,15.0,1,0,0,0.0
2016-01-11,01,千葉ZELVA,12,,大町和幸,3,■,■,■,nan,nan,22,8,0,0.36363636363636365,0.36363636363636365,2.67,2,0,0,0.0,0,-,13,0,2,3,5.8,14,9,0,64.3
2016-01-11,01,千葉ZELVA,13,,中野壮一朗,1,■,nan,nan,nan,nan,3,3,0,1.0,1.0,3.00,0,0,0,-,1,1.00,2,0,1,1,12.5,1,0,0,0.0
2016-01-11,01,千葉ZELVA,17,,浅野晶,3,■,■,■,nan,nan,18,8,1,0.4444444444444444,0.3888888888888889,2.67,2,1,0,50.0,4,1.33,11,1,4,2,13.6,7,6,0,85.7
2016-01-11,01,千葉ZELVA,18,,上田日登,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2016-01-11,01,千葉ZELVA,21,L,冷水亮,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,12,0,92.3
2016-01-11,01,千葉ZELVA,25,,石田将太,3,■,■,■,nan,nan,15,8,3,0.5333333333333333,0.3333333333333333,2.67,0,0,0,-,4,1.33,9,0,3,3,8.3,1,0,0,0.0
2016-01-11,01,千葉ZELVA,28,,関根翔太,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2016-01-11,01,千葉ZELVA,29,,大井手脩輔,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,1,0,1,25.0,2,1,0,50.0
2016-01-11,01,千葉ZELVA,33,,渡辺大亮,3,□,□,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,1,0.33,5,0,1,3,15.0,0,0,0,-
2016-01-11,01,千葉ZELVA,35,,松元翔太郎,1,nan,nan,□,nan,nan,4,1,0,0.25,0.25,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-11,01,奈良ドリーマーズ,1,,渡邊徹,3,■,■,■,nan,nan,4,1,1,0.25,0.0,0.33,0,0,0,-,1,0.33,8,0,1,3,9.4,3,3,0,100.0
2016-01-11,01,奈良ドリーマーズ,2,L,米村尊,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,9,0,56.2
2016-01-11,01,奈良ドリーマーズ,3,,松島真,3,■,■,□,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,1,0.33,8,0,1,2,6.2,0,0,0,-
2016-01-11,01,奈良ドリーマーズ,5,,清水久雄,3,■,■,■,nan,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,1,0.33,8,1,0,1,15.6,25,16,0,64.0
2016-01-11,01,奈良ドリーマーズ,6,,岩田晃祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-11,01,奈良ドリーマーズ,7,,野口将秀,3,■,■,■,nan,nan,47,19,3,0.40425531914893614,0.3404255319148936,6.33,19,7,2,36.8,1,0.33,11,0,4,2,4.5,3,1,0,33.3
2016-01-11,01,奈良ドリーマーズ,8,L,丹下雅行,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-11,01,奈良ドリーマーズ,9,,河田浩忠,3,□,□,■,nan,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,0,-,5,0,1,2,10.0,2,1,0,50.0
2016-01-11,01,奈良ドリーマーズ,10,,柿木秀人,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-11,01,奈良ドリーマーズ,11,,森啓汰,3,■,■,■,nan,nan,18,3,2,0.16666666666666666,0.05555555555555555,1.00,0,0,0,-,0,-,11,2,0,2,20.9,10,7,0,70.0
2016-01-11,01,奈良ドリーマーズ,12,,古牧佑太,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2016-01-11,01,奈良ドリーマーズ,13,,田中佑輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-11,01,奈良ドリーマーズ,14,,久堀雄世,3,■,■,■,nan,nan,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2016-01-11,01,奈良ドリーマーズ,15,,山下博史,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2016-01-11,01,近畿クラブスフィーダ,1,,山本映樹,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,1,0,20.0,0,0,0,-
2016-01-11,01,近畿クラブスフィーダ,2,,梶野喜宏,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2016-01-11,01,近畿クラブスフィーダ,3,,河戸俊亮,3,■,■,■,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,1,0.33,9,0,1,2,5.6,0,0,0,-
2016-01-11,01,近畿クラブスフィーダ,6,,勝将哉,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,1,0,0,40.0,0,0,0,-
2016-01-11,01,近畿クラブスフィーダ,9,,本多駿,3,■,■,■,nan,nan,22,9,1,0.4090909090909091,0.36363636363636365,3.00,2,1,0,50.0,1,0.33,7,0,1,5,17.9,19,9,0,47.4
2016-01-11,01,近畿クラブスフィーダ,12,,中田雄大,2,□,nan,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,4.2,0,0,0,-
2016-01-11,01,近畿クラブスフィーダ,14,,鳥越裕喜,3,■,■,■,nan,nan,30,13,2,0.43333333333333335,0.36666666666666664,4.33,12,5,1,41.7,0,-,7,0,3,0,0.0,0,0,0,-
2016-01-11,01,近畿クラブスフィーダ,16,L,大原悠,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,14,0,82.4
2016-01-11,01,近畿クラブスフィーダ,18,L,有薗亮平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-11,01,近畿クラブスフィーダ,19,,清水夢斗,3,■,■,■,nan,nan,5,1,0,0.2,0.2,0.33,0,0,0,-,2,0.67,6,0,1,0,0.0,0,0,0,-
2016-01-11,01,近畿クラブスフィーダ,20,,北村將,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,4,1,0,25.0
2016-01-11,01,近畿クラブスフィーダ,21,,前田泰樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-11,01,近畿クラブスフィーダ,23,,米澤寛武,3,□,■,■,nan,nan,13,6,1,0.46153846153846156,0.38461538461538464,2.00,0,0,0,-,0,-,11,1,1,4,16.4,12,11,0,91.7
2016-01-11,01,近畿クラブスフィーダ,30,,濱本豊,2,■,□,nan,nan,nan,11,5,2,0.45454545454545453,0.2727272727272727,2.50,1,0,1,0.0,0,-,8,1,1,3,21.9,4,2,0,50.0
2016-01-11,01,きんでんトリニティーブリッツ,1,,岡本侑,3,■,■,■,nan,nan,17,7,1,0.4117647058823529,0.35294117647058826,2.33,4,2,0,50.0,0,-,10,0,1,3,7.5,31,21,0,67.7
2016-01-11,01,きんでんトリニティーブリッツ,2,,尾松航洋,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2016-01-11,01,きんでんトリニティーブリッツ,3,L,長濱裕,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,0,63.6
2016-01-11,01,きんでんトリニティーブリッツ,5,L,大賀惠介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-11,01,きんでんトリニティーブリッツ,6,,塩大地,3,■,■,■,nan,nan,9,7,0,0.7777777777777778,0.7777777777777778,2.33,0,0,0,-,1,0.33,6,0,2,0,0.0,0,0,0,-
2016-01-11,01,きんでんトリニティーブリッツ,7,,田畑翔伍,3,■,■,■,nan,nan,12,6,2,0.5,0.3333333333333333,2.00,0,0,0,-,3,1.00,13,2,2,6,26.9,11,7,0,63.6
2016-01-11,01,きんでんトリニティーブリッツ,8,,福田好秀,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2016-01-11,01,きんでんトリニティーブリッツ,9,,内園徹,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2016-01-11,01,きんでんトリニティーブリッツ,10,,松本永志,3,■,■,■,nan,nan,17,8,3,0.47058823529411764,0.29411764705882354,2.67,7,2,2,28.6,0,-,10,1,0,2,15.0,0,0,0,-
2016-01-11,01,きんでんトリニティーブリッツ,11,,毛利光生,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.67,11,1,1,1,11.4,1,0,0,0.0
2016-01-11,01,きんでんトリニティーブリッツ,13,,平田英貴,1,nan,nan,□,nan,nan,2,2,0,1.0,1.0,2.00,0,0,0,-,1,1.00,2,1,0,0,50.0,0,0,0,-
2016-01-11,01,きんでんトリニティーブリッツ,15,,小野義隆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-11,01,きんでんトリニティーブリッツ,16,,山本寛生,2,nan,□,□,nan,nan,10,4,1,0.4,0.3,2.00,1,0,1,0.0,0,-,5,1,0,3,35.0,0,0,0,-
2016-01-11,01,きんでんトリニティーブリッツ,19,,黒木隆生,3,■,■,■,nan,nan,11,3,0,0.2727272727272727,0.2727272727272727,1.00,0,0,0,-,1,0.33,9,1,2,1,13.9,1,1,0,100.0
2016-01-16,01,きんでんトリニティーブリッツ,1,,岡本侑,4,■,■,■,■,nan,33,16,3,0.48484848484848486,0.3939393939393939,4.00,4,2,1,50.0,1,0.25,21,2,3,12,21.9,26,16,0,61.5
2016-01-16,01,きんでんトリニティーブリッツ,2,,尾松航洋,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2016-01-16,01,きんでんトリニティーブリッツ,3,L,長濱裕,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,12,0,54.5
2016-01-16,01,きんでんトリニティーブリッツ,5,L,大賀惠介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2016-01-16,01,きんでんトリニティーブリッツ,6,,塩大地,4,■,■,■,■,nan,17,9,1,0.5294117647058824,0.47058823529411764,2.25,0,0,0,-,2,0.50,8,0,1,1,3.1,0,0,0,-
2016-01-16,01,きんでんトリニティーブリッツ,7,,田畑翔伍,2,■,■,nan,nan,nan,10,3,0,0.3,0.3,1.50,1,0,0,0.0,0,-,9,1,1,5,25.0,18,12,0,66.7
2016-01-16,01,きんでんトリニティーブリッツ,9,,内園徹,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2016-01-16,01,きんでんトリニティーブリッツ,10,,松本永志,2,■,■,nan,nan,nan,19,12,1,0.631578947368421,0.5789473684210527,6.00,5,4,0,80.0,0,-,5,0,1,1,5.0,0,0,0,-
