試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-10,11,埼玉上尾メディックス,3,,サンティアゴアライジャダフニ,4,■,■,■,■,nan,28,15,3,0.5357142857142857,0.42857142857142855,3.75,0,0,0,-,4,1.00,11,1,1,5,18.2,0,0,0,-
2019-11-10,11,埼玉上尾メディックス,4,,堀江美志,4,■,■,■,■,nan,41,10,1,0.24390243902439024,0.21951219512195122,2.50,4,0,1,0.0,1,0.25,14,1,2,6,14.3,32,12,8,50.0
2019-11-10,11,埼玉上尾メディックス,6,,山口珠李,1,nan,nan,nan,□,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,4,2,0,1,56.2,0,0,0,-
2019-11-10,11,埼玉上尾メディックス,7,L,山岸あかね,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,6,8,62.5
2019-11-10,11,埼玉上尾メディックス,8,,吉野優理,4,■,■,■,■,nan,48,19,2,0.3958333333333333,0.3541666666666667,4.75,5,0,1,0.0,1,0.25,16,0,2,0,-3.1,28,12,11,62.5
2019-11-10,11,埼玉上尾メディックス,9,,三浦茉実,2,nan,nan,□,■,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,0,-3.1,0,0,0,-
2019-11-10,11,埼玉上尾メディックス,10,,佐藤優花,1,nan,nan,nan,□,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,5,0,0,2,10.0,1,0,0,0.0
2019-11-10,11,埼玉上尾メディックス,11,,青柳京古,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,11,1,2,5,15.9,0,0,0,-
2019-11-10,11,埼玉上尾メディックス,13,,井上美咲,4,■,■,■,■,nan,2,0,0,0.0,0.0,-,0,0,0,-,2,0.50,11,1,2,4,13.6,0,0,0,-
2019-11-10,11,埼玉上尾メディックス,14,,椎名真子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,埼玉上尾メディックス,17,,シュシュニャルカタリナ,4,■,■,■,■,nan,38,13,2,0.34210526315789475,0.2894736842105263,3.25,11,5,0,45.5,3,0.75,17,1,2,6,11.8,0,0,0,-
2019-11-10,11,埼玉上尾メディックス,19,,仁井田桃子,3,□,□,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-11-10,11,埼玉上尾メディックス,23,,大室璃紗,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2019-11-10,11,KUROBEアクアフェアリーズ,1,,丸山紗季,4,□,□,■,■,nan,14,2,0,0.14285714285714285,0.14285714285714285,0.50,0,0,0,-,3,0.75,11,1,2,1,6.8,14,2,4,28.6
2019-11-10,11,KUROBEアクアフェアリーズ,3,,間橋香織,4,■,■,■,■,nan,39,9,2,0.23076923076923078,0.1794871794871795,2.25,1,0,0,0.0,0,-,15,0,0,2,3.3,30,9,13,51.7
2019-11-10,11,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,10,9,58.0
2019-11-10,11,KUROBEアクアフェアリーズ,5,,白崎麻友香,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,KUROBEアクアフェアリーズ,6,,綿引菜都美,4,■,■,■,■,nan,13,6,1,0.46153846153846156,0.38461538461538464,1.50,0,0,0,-,8,2.00,15,3,1,5,26.7,0,0,0,-
2019-11-10,11,KUROBEアクアフェアリーズ,7,,雪丸梢,1,■,nan,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-10,11,KUROBEアクアフェアリーズ,8,,マナバットアレオナデニス,4,□,■,■,■,nan,13,6,0,0.46153846153846156,0.46153846153846156,1.50,0,0,0,-,0,-,11,0,1,2,2.3,0,0,0,-
2019-11-10,11,KUROBEアクアフェアリーズ,9,,舛田紗淑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,KUROBEアクアフェアリーズ,10,,リーシモーン,4,■,■,■,■,nan,55,18,4,0.32727272727272727,0.2545454545454545,4.50,20,6,2,30.0,2,0.50,16,0,2,5,4.7,15,1,3,16.7
2019-11-10,11,KUROBEアクアフェアリーズ,11,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,KUROBEアクアフェアリーズ,12,,浮島杏加子,4,■,■,□,□,nan,15,3,0,0.2,0.2,0.75,1,0,0,0.0,0,-,3,0,0,1,8.3,0,0,0,-
2019-11-10,11,KUROBEアクアフェアリーズ,13,,梅津憂理,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-10,11,KUROBEアクアフェアリーズ,14,,細沼綾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,KUROBEアクアフェアリーズ,15,,小西愛衣,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,14,1,1,1,7.1,0,0,0,-
2019-11-10,11,岡山シーガルズ,4,,吉岡美晴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,岡山シーガルズ,5,,宇賀神みずき,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-10,11,岡山シーガルズ,6,,渡邊真恵,3,■,■,■,nan,nan,27,15,0,0.5555555555555556,0.5555555555555556,5.00,0,0,0,-,1,0.33,10,1,1,6,22.5,0,0,0,-
2019-11-10,11,岡山シーガルズ,7,,佐々木萌,3,■,■,■,nan,nan,30,9,0,0.3,0.3,3.00,0,0,0,-,0,-,6,0,0,0,0.0,13,6,4,61.5
2019-11-10,11,岡山シーガルズ,8,,及川真夢,3,■,■,■,nan,nan,13,6,1,0.46153846153846156,0.38461538461538464,2.00,0,0,0,-,0,-,10,0,0,1,2.5,0,0,0,-
2019-11-10,11,岡山シーガルズ,10,,西村弥菜美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,1,0,1,50.0
2019-11-10,11,岡山シーガルズ,12,,居村杏奈,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,2,0.67,9,0,0,1,2.8,1,1,0,100.0
2019-11-10,11,岡山シーガルズ,14,,宮下遥,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,24,0,0,8,8.3,1,0,0,0.0
2019-11-10,11,岡山シーガルズ,15,,古川あおいアン,1,nan,□,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,岡山シーガルズ,18,,金田修佳,3,■,■,■,nan,nan,39,20,0,0.5128205128205128,0.5128205128205128,6.67,1,0,0,0.0,0,-,11,0,0,4,9.1,18,12,4,77.8
2019-11-10,11,岡山シーガルズ,20,L,丸山亜季,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,1,25.0
2019-11-10,11,岡山シーガルズ,21,,高野由里加,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,岡山シーガルズ,27,L,楢崎慈恵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,2,66.7
2019-11-10,11,岡山シーガルズ,28,,川島亜依美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,ヴィクトリーナ姫路,1,,貞包里穂,3,■,■,■,nan,nan,23,8,1,0.34782608695652173,0.30434782608695654,2.67,1,0,0,0.0,0,-,7,0,0,2,7.1,26,14,4,61.5
2019-11-10,11,ヴィクトリーナ姫路,4,,浅津ゆうこ,1,nan,nan,□,nan,nan,6,1,1,0.16666666666666666,0.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,ヴィクトリーナ姫路,5,,長野有紗,3,■,■,■,nan,nan,14,7,1,0.5,0.42857142857142855,2.33,0,0,0,-,0,-,5,0,0,2,10.0,1,1,0,100.0
2019-11-10,11,ヴィクトリーナ姫路,6,,金杉由香,1,■,nan,nan,nan,nan,10,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,0,0,0.0,7,1,3,35.7
2019-11-10,11,ヴィクトリーナ姫路,7,,堀込奈央,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,0,1,4,5.8,0,0,0,-
2019-11-10,11,ヴィクトリーナ姫路,8,L,片下恭子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,ヴィクトリーナ姫路,9,,吉岡可奈,2,■,nan,■,nan,nan,7,1,1,0.14285714285714285,0.0,0.50,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-
2019-11-10,11,ヴィクトリーナ姫路,10,,脇田美怜,3,□,■,■,nan,nan,28,11,5,0.39285714285714285,0.21428571428571427,3.67,0,0,0,-,0,-,5,0,0,0,0.0,31,9,14,51.6
2019-11-10,11,ヴィクトリーナ姫路,11,,マライブナ,3,■,■,■,nan,nan,36,14,0,0.3888888888888889,0.3888888888888889,4.67,4,1,0,25.0,2,0.67,5,0,0,0,0.0,0,0,0,-
2019-11-10,11,ヴィクトリーナ姫路,13,,田中咲希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,11,ヴィクトリーナ姫路,14,,高木理江,2,□,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2019-11-10,11,ヴィクトリーナ姫路,18,L,溝口由利香,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,1,64.3
2019-11-10,11,ヴィクトリーナ姫路,19,,兒島晴香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-10,11,ヴィクトリーナ姫路,20,,安田睦実,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,11,NECレッドロケッツ,1,,島村春世,2,nan,□,■,nan,nan,6,0,0,0.0,0.0,-,0,0,0,-,1,0.50,3,0,0,0,0.0,0,0,0,-
2019-11-16,11,NECレッドロケッツ,2,,古賀紗理那,3,■,■,■,nan,nan,42,7,3,0.16666666666666666,0.09523809523809523,2.33,6,0,2,0.0,2,0.67,9,0,0,0,0.0,32,15,8,59.4
2019-11-16,11,NECレッドロケッツ,3,,塚田しおり,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-16,11,NECレッドロケッツ,4,,柳田光綺,3,□,■,□,nan,nan,9,3,2,0.3333333333333333,0.1111111111111111,1.00,1,0,0,0.0,0,-,3,1,0,2,50.0,0,0,0,-
2019-11-16,11,NECレッドロケッツ,5,,曽我啓菜,2,nan,□,■,nan,nan,17,8,0,0.47058823529411764,0.47058823529411764,4.00,1,1,0,100.0,0,-,6,0,0,2,8.3,12,5,3,54.2
2019-11-16,11,NECレッドロケッツ,6,,上野香織,3,■,■,■,nan,nan,22,10,2,0.45454545454545453,0.36363636363636365,3.33,0,0,0,-,0,-,10,0,1,0,-2.5,0,0,0,-
2019-11-16,11,NECレッドロケッツ,9,,廣瀬七海,1,■,nan,nan,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,2.00,1,1,0,100.0,1,1.00,1,0,1,0,-25.0,0,0,0,-
2019-11-16,11,NECレッドロケッツ,10,,澤田由佳,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2019-11-16,11,NECレッドロケッツ,12,,山内美咲,3,■,■,□,nan,nan,13,3,0,0.23076923076923078,0.23076923076923078,1.00,3,1,0,33.3,0,-,3,0,0,1,8.3,17,9,3,61.8
2019-11-16,11,NECレッドロケッツ,13,,山田二千華,1,■,nan,nan,nan,nan,7,2,0,0.2857142857142857,0.2857142857142857,2.00,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2019-11-16,11,NECレッドロケッツ,14,,荒谷栞,1,nan,■,nan,nan,nan,8,0,0,0.0,0.0,-,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0,0,-
2019-11-16,11,NECレッドロケッツ,16,L,小島満菜美,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,5,62.5
2019-11-16,11,NECレッドロケッツ,17,,トムシャベレニカ,2,nan,□,■,nan,nan,13,4,2,0.3076923076923077,0.15384615384615385,2.00,3,0,1,0.0,1,0.50,8,0,0,1,3.1,0,0,0,-
2019-11-16,11,NECレッドロケッツ,18,L,佐藤澪,2,nan,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,11,岡山シーガルズ,4,,吉岡美晴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,11,岡山シーガルズ,5,,宇賀神みずき,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,11,岡山シーガルズ,6,,渡邊真恵,3,■,■,■,nan,nan,29,15,1,0.5172413793103449,0.4827586206896552,5.00,4,1,0,25.0,1,0.33,15,0,2,5,5.0,1,0,0,0.0
2019-11-16,11,岡山シーガルズ,7,,佐々木萌,3,■,■,■,nan,nan,56,17,1,0.30357142857142855,0.2857142857142857,5.67,1,0,0,0.0,0,-,13,0,0,1,1.9,24,14,6,70.8
2019-11-16,11,岡山シーガルズ,8,,及川真夢,3,■,■,■,nan,nan,17,5,0,0.29411764705882354,0.29411764705882354,1.67,0,0,0,-,1,0.33,7,0,0,0,0.0,0,0,0,-
2019-11-16,11,岡山シーガルズ,10,,西村弥菜美,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,3,3,0,100.0
2019-11-16,11,岡山シーガルズ,12,,居村杏奈,3,■,■,■,nan,nan,10,3,0,0.3,0.3,1.00,0,0,0,-,0,-,14,0,0,2,3.6,0,0,0,-
2019-11-16,11,岡山シーガルズ,14,,宮下遥,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,1,0.33,13,1,0,5,17.3,0,0,0,-
2019-11-16,11,岡山シーガルズ,15,,古川あおいアン,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,11,岡山シーガルズ,18,,金田修佳,3,■,■,■,nan,nan,40,18,0,0.45,0.45,6.00,0,0,0,-,0,-,13,0,1,7,11.5,23,13,5,67.4
2019-11-16,11,岡山シーガルズ,19,L,森田夕貴,2,〇,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,11,岡山シーガルズ,21,,高野由里加,2,nan,□,□,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2019-11-16,11,岡山シーガルズ,27,L,楢崎慈恵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,1,83.3
2019-11-16,11,岡山シーガルズ,28,,川島亜依美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,11,トヨタ車体クインシーズ,1,,鴫原ひなた,5,■,■,■,■,■,26,7,4,0.2692307692307692,0.11538461538461539,1.40,7,4,0,57.1,0,-,23,0,4,11,7.6,48,27,12,68.8
2019-11-16,11,トヨタ車体クインシーズ,3,,高橋沙織,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,11,トヨタ車体クインシーズ,5,,内瀬戸真実,2,nan,nan,nan,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,4,2,1,62.5
2019-11-16,11,トヨタ車体クインシーズ,7,,志智真梨奈,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-11-16,11,トヨタ車体クインシーズ,8,L,榊原美沙都,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,9,1,86.4
2019-11-16,11,トヨタ車体クインシーズ,11,,荒木絵里香,5,■,■,■,■,■,15,6,1,0.4,0.3333333333333333,1.20,0,0,0,-,5,1.00,20,0,1,5,5.0,3,1,1,50.0
2019-11-16,11,トヨタ車体クインシーズ,12,,渡邊彩,5,■,■,■,■,■,34,16,3,0.47058823529411764,0.38235294117647056,3.20,0,0,0,-,1,0.20,14,1,1,3,10.7,0,0,0,-
2019-11-16,11,トヨタ車体クインシーズ,13,,オズソイネリマン,5,■,■,■,■,■,64,26,5,0.40625,0.328125,5.20,21,4,5,19.0,3,0.60,21,0,2,6,4.8,0,0,0,-
2019-11-16,11,トヨタ車体クインシーズ,14,,金本望,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,11,トヨタ車体クインシーズ,15,,杉郁香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2019-11-16,11,トヨタ車体クインシーズ,16,,中屋夏澄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,11,トヨタ車体クインシーズ,17,,藪田美穂子,5,■,■,■,■,■,44,17,3,0.38636363636363635,0.3181818181818182,3.40,3,1,2,33.3,2,0.40,14,0,1,5,7.1,15,7,3,56.7
2019-11-16,11,トヨタ車体クインシーズ,18,,山上有紀,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,11,0,0,3,6.8,0,0,0,-
2019-11-16,11,トヨタ車体クインシーズ,20,,山形理沙子,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,11,PFUブルーキャッツ,2,,ドリスジェニファー,5,■,■,■,■,■,31,17,1,0.5483870967741935,0.5161290322580645,3.40,0,0,0,-,2,0.40,16,0,1,4,4.7,0,0,0,-
2019-11-16,11,PFUブルーキャッツ,3,,吉安遥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,11,PFUブルーキャッツ,4,,宇田沙織,2,■,nan,nan,nan,□,4,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,10,5,3,65.0
2019-11-16,11,PFUブルーキャッツ,6,,村上華澄,4,■,■,■,■,nan,12,1,0,0.08333333333333333,0.08333333333333333,0.25,0,0,0,-,0,-,10,1,0,3,17.5,0,0,0,-
2019-11-16,11,PFUブルーキャッツ,8,,高相みな実,2,□,nan,□,nan,nan,8,1,1,0.125,0.0,0.50,2,0,0,0.0,0,-,4,0,0,0,0.0,4,0,2,25.0
2019-11-16,11,PFUブルーキャッツ,9,,山下遥香,5,□,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,2,0.40,13,1,2,1,5.8,0,0,0,-
2019-11-16,11,PFUブルーキャッツ,11,,堀口あやか,5,■,■,■,■,■,49,17,1,0.3469387755102041,0.32653061224489793,3.40,7,3,0,42.9,0,-,8,0,3,0,-9.4,39,12,9,42.3
2019-11-16,11,PFUブルーキャッツ,12,,清水眞衣,3,nan,nan,□,□,■,1,0,0,0.0,0.0,-,0,0,0,-,2,0.67,5,0,0,0,0.0,0,0,0,-
2019-11-16,11,PFUブルーキャッツ,13,,津賀菜緒,5,□,□,■,■,■,40,10,3,0.25,0.175,2.00,9,2,3,22.2,0,-,11,0,2,3,2.3,0,0,0,-
2019-11-16,11,PFUブルーキャッツ,14,,島畑奈緒子,3,■,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,2,0,-12.5,0,0,0,-
2019-11-16,11,PFUブルーキャッツ,16,L,和田実莉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,11,PFUブルーキャッツ,17,L,筒井さやか,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,8,4,62.5
2019-11-16,11,PFUブルーキャッツ,19,,スークソッドタナッチャ,4,■,■,nan,□,□,18,1,1,0.05555555555555555,0.0,0.25,3,1,1,33.3,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-16,11,PFUブルーキャッツ,33,,和才奈々美,5,□,■,■,■,■,29,7,3,0.2413793103448276,0.13793103448275862,1.40,0,0,0,-,0,-,17,2,1,5,17.6,29,10,9,50.0
2019-11-16,11,KUROBEアクアフェアリーズ,1,L,丸山紗季,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,11,KUROBEアクアフェアリーズ,3,,間橋香織,2,■,■,nan,nan,nan,16,2,1,0.125,0.0625,1.00,1,0,0,0.0,0,-,4,0,0,2,12.5,17,5,0,29.4
2019-11-16,11,KUROBEアクアフェアリーズ,4,L,馬場ゆりか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7
2019-11-16,11,KUROBEアクアフェアリーズ,5,,白崎麻友香,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-16,11,KUROBEアクアフェアリーズ,6,,綿引菜都美,3,■,■,■,nan,nan,10,1,0,0.1,0.1,0.33,1,0,0,0.0,2,0.67,5,0,0,1,5.0,1,1,0,100.0
2019-11-16,11,KUROBEアクアフェアリーズ,7,,雪丸梢,2,nan,□,■,nan,nan,7,2,1,0.2857142857142857,0.14285714285714285,1.00,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2019-11-16,11,KUROBEアクアフェアリーズ,8,,マナバットアレオナデニス,2,■,■,nan,nan,nan,4,0,3,0.0,-0.75,-,0,0,0,-,1,0.50,4,0,2,0,-12.5,0,0,0,-
2019-11-16,11,KUROBEアクアフェアリーズ,9,,舛田紗淑,3,□,□,■,nan,nan,11,2,0,0.18181818181818182,0.18181818181818182,0.67,1,0,0,0.0,0,-,5,0,1,1,0.0,13,6,0,46.2
2019-11-16,11,KUROBEアクアフェアリーズ,10,,リーシモーン,3,■,■,■,nan,nan,44,20,3,0.45454545454545453,0.38636363636363635,6.67,15,6,0,40.0,1,0.33,8,0,2,2,0.0,24,11,0,45.8
2019-11-16,11,KUROBEアクアフェアリーズ,11,,杉原若葉,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-16,11,KUROBEアクアフェアリーズ,12,,浮島杏加子,3,■,■,■,nan,nan,24,8,1,0.3333333333333333,0.2916666666666667,2.67,0,0,0,-,0,-,9,1,0,5,25.0,0,0,0,-
2019-11-16,11,KUROBEアクアフェアリーズ,13,,梅津憂理,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-16,11,KUROBEアクアフェアリーズ,14,,細沼綾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,11,KUROBEアクアフェアリーズ,15,,小西愛衣,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,1,0,-1.9,0,0,0,-
2019-11-16,11,JTマーヴェラス,1,,芥川愛加,3,■,■,■,nan,nan,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,4,1.33,7,0,0,5,17.9,0,0,0,-
2019-11-16,11,JTマーヴェラス,2,,林琴奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,11,JTマーヴェラス,3,,小川杏奈,3,■,■,■,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,0,-,10,1,0,7,27.5,1,0,0,0.0
2019-11-16,11,JTマーヴェラス,4,,橘井友香,2,□,□,nan,nan,nan,10,3,0,0.3,0.3,1.50,0,0,0,-,1,0.50,3,0,2,1,-8.3,0,0,0,-
2019-11-16,11,JTマーヴェラス,5,,柴田真果,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,2,0,5,29.5,0,0,0,-
2019-11-16,11,JTマーヴェラス,6,,田中瑞稀,3,■,■,■,nan,nan,31,10,1,0.3225806451612903,0.2903225806451613,3.33,1,0,0,0.0,0,-,10,0,3,3,0.0,22,17,0,77.3
2019-11-16,11,JTマーヴェラス,7,,田中美咲,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,11,JTマーヴェラス,8,,カムンタラーケオカラヤー,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-
2019-11-16,11,JTマーヴェラス,10,,ドルーズアンドレア,3,■,■,■,nan,nan,18,8,1,0.4444444444444444,0.3888888888888889,2.67,6,4,1,66.7,1,0.33,6,0,3,1,-8.3,0,0,0,-
2019-11-16,11,JTマーヴェラス,11,,目黒優佳,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,0,3,43.8,0,0,0,-
2019-11-16,11,JTマーヴェラス,13,,西川有喜,1,nan,nan,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,1.00,1,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-16,11,JTマーヴェラス,14,,ヒックマンジャスティス,3,■,■,■,nan,nan,30,13,1,0.43333333333333335,0.4,4.33,2,1,0,50.0,3,1.00,14,0,0,6,10.7,18,13,0,72.2
2019-11-16,11,JTマーヴェラス,15,L,小幡真子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,7,0,77.8
2019-11-16,11,JTマーヴェラス,19,,籾井あき,3,■,■,■,nan,nan,3,3,0,1.0,1.0,1.00,0,0,0,-,1,0.33,6,0,1,2,4.2,0,0,0,-
2019-11-16,11,ヴィクトリーナ姫路,1,,貞包里穂,3,■,■,■,nan,nan,19,7,0,0.3684210526315789,0.3684210526315789,2.33,0,0,0,-,2,0.67,20,0,0,3,3.8,18,5,3,36.1
2019-11-16,11,ヴィクトリーナ姫路,4,,浅津ゆうこ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
