試合日,年月,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2019-11-02,2019-11,ヴィクトリーナ姫路,NECレッドロケッツ,11,,マライブナ,3,■,■,■,,,31,11,5,35.5,19.4,3.67,9,4,1,44.4,3,1.00,12,0,1,1,0.0,1,0,0,0.0,14
2019-11-02,2019-11,ヴィクトリーナ姫路,NECレッドロケッツ,13,,田中咲希,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-,0
2019-11-02,2019-11,ヴィクトリーナ姫路,NECレッドロケッツ,14,,高木理江,3,■,■,■,,,9,2,0,22.2,22.2,0.67,0,0,0,-,3,1.00,6,0,1,1,0.0,0,0,0,-,5
2019-11-02,2019-11,ヴィクトリーナ姫路,NECレッドロケッツ,17,,中本葉月,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,ヴィクトリーナ姫路,NECレッドロケッツ,18,,溝口由利香,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,2,50.0,0
2019-11-02,2019-11,ヴィクトリーナ姫路,NECレッドロケッツ,19,,兒島晴香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,ヴィクトリーナ姫路,NECレッドロケッツ,20,,安田睦実,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,6,2,0,0,33.3,0,0,0,-,2
2019-11-02,2019-11,JTマーヴェラス,東レアローズ,1,,芥川愛加,5,■,■,■,■,■,9,5,0,55.6,55.6,1.00,0,0,0,-,1,0.20,10,2,0,0,20.0,0,0,0,-,8
2019-11-02,2019-11,JTマーヴェラス,東レアローズ,2,,林琴奈,5,■,■,□,■,■,44,12,1,27.3,25.0,2.40,4,1,0,25.0,1,0.20,11,2,1,4,25.0,23,11,7,63.0,15
2019-11-02,2019-11,JTマーヴェラス,東レアローズ,3,,小川杏奈,5,■,■,■,■,■,6,3,2,50.0,16.7,0.60,0,0,0,-,2,0.40,9,0,0,5,13.9,0,0,0,-,5
2019-11-02,2019-11,JTマーヴェラス,東レアローズ,4,,橘井友香,4,□,□,□,,□,0,0,0,,,-,0,0,0,-,0,-,7,1,1,1,14.3,0,0,0,-,1
2019-11-02,2019-11,JTマーヴェラス,東レアローズ,5,,柴田真果,2,,,□,,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0
2019-11-02,2019-11,JTマーヴェラス,東レアローズ,6,,田中瑞稀,5,■,■,■,■,■,33,12,0,36.4,36.4,2.40,2,1,0,50.0,0,-,19,0,0,5,6.6,34,18,5,60.3,12
2019-11-02,2019-11,JTマーヴェラス,東レアローズ,7,,田中美咲,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-,0
2019-11-02,2019-11,JTマーヴェラス,東レアローズ,8,,カムンタラーケオカラヤー,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,JTマーヴェラス,東レアローズ,10,,ドルーズアンドレア,5,■,■,■,■,■,71,26,6,36.6,28.2,5.20,28,14,1,50.0,2,0.40,23,1,2,13,16.3,0,0,0,-,29
2019-11-02,2019-11,JTマーヴェラス,東レアローズ,11,L,目黒優佳,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,9,5,60.5,0
2019-11-02,2019-11,JTマーヴェラス,東レアローズ,13,,西川有喜,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,JTマーヴェラス,東レアローズ,14,,ヒックマンジャスティス,2,,□,■,,,15,5,0,33.3,33.3,2.50,1,1,0,100.0,0,-,4,0,0,0,0.0,13,8,3,73.1,5
2019-11-02,2019-11,JTマーヴェラス,東レアローズ,15,,小幡真子,2,,,,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,1,83.3,0
2019-11-02,2019-11,JTマーヴェラス,東レアローズ,19,,籾井あき,5,■,■,■,■,■,2,0,0,0.0,0.0,-,0,0,0,-,1,0.20,13,1,2,0,3.8,1,0,0,0.0,2
2019-11-02,2019-11,東レアローズ,JTマーヴェラス,1,,井上奈々朱,1,□,,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2019-11-02,2019-11,東レアローズ,JTマーヴェラス,2,,堀川真理,3,□,□,,□,,2,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,0,0,0.0,0,0,0,-,0
2019-11-02,2019-11,東レアローズ,JTマーヴェラス,3,,大野果歩,5,■,■,■,■,■,20,9,0,45.0,45.0,1.80,0,0,0,-,2,0.40,18,0,1,1,0.0,0,0,0,-,11
2019-11-02,2019-11,東レアローズ,JTマーヴェラス,4,,日高萌,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,東レアローズ,JTマーヴェラス,7,,クランヤナ,5,■,■,■,■,■,74,25,4,33.8,28.4,5.00,13,5,2,38.5,2,0.40,12,0,0,5,10.4,0,0,0,-,27
2019-11-02,2019-11,東レアローズ,JTマーヴェラス,8,,白井美沙紀,1,,,,□,,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2019-11-02,2019-11,東レアローズ,JTマーヴェラス,9,,中田紫乃,5,■,■,■,■,■,17,7,0,41.2,41.2,1.40,1,0,0,0.0,0,-,12,0,1,5,8.3,30,9,7,41.7,7
2019-11-02,2019-11,東レアローズ,JTマーヴェラス,11,,中島未来,2,,□,,,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,4,1,2,50.0,0
2019-11-02,2019-11,東レアローズ,JTマーヴェラス,12,,小川愛里奈,5,■,■,■,■,■,11,1,2,9.1,-9.1,0.20,0,0,0,-,1,0.20,18,0,0,3,4.2,0,0,0,-,2
2019-11-02,2019-11,東レアローズ,JTマーヴェラス,14,,関菜々巳,5,■,■,■,■,■,2,1,0,50.0,50.0,0.20,0,0,0,-,2,0.40,14,0,1,2,1.8,0,0,0,-,3
2019-11-02,2019-11,東レアローズ,JTマーヴェラス,15,L,水杉玲奈,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,9,8,68.4,0
2019-11-02,2019-11,東レアローズ,JTマーヴェラス,17,,石川真佑,5,■,■,■,■,■,65,24,6,36.9,27.7,4.80,9,3,2,33.3,0,-,19,5,4,5,27.6,31,10,8,45.2,29
2019-11-02,2019-11,東レアローズ,JTマーヴェラス,18,,野呂加南子,5,□,□,□,□,□,2,1,0,50.0,50.0,0.20,0,0,0,-,0,-,5,0,0,1,5.0,9,1,5,38.9,1
2019-11-02,2019-11,東レアローズ,JTマーヴェラス,19,,大崎琴未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,埼玉上尾メディックス,トヨタ車体クインシーズ,2,,冨永こよみ,5,■,■,■,□,□,3,1,0,33.3,33.3,0.20,0,0,0,-,0,-,18,0,2,9,9.7,0,0,0,-,1
2019-11-02,2019-11,埼玉上尾メディックス,トヨタ車体クインシーズ,3,,サンティアゴアライジャダフニ,5,■,■,■,■,■,21,7,0,33.3,33.3,1.40,0,0,0,-,2,0.40,15,0,2,11,15.0,1,0,1,50.0,9
2019-11-02,2019-11,埼玉上尾メディックス,トヨタ車体クインシーズ,4,,堀江美志,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,埼玉上尾メディックス,トヨタ車体クインシーズ,6,,山口珠李,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,埼玉上尾メディックス,トヨタ車体クインシーズ,7,L,山岸あかね,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,8,5,75.0,0
2019-11-02,2019-11,埼玉上尾メディックス,トヨタ車体クインシーズ,8,,吉野優理,5,■,■,■,■,■,43,18,3,41.9,34.9,3.60,5,2,0,40.0,2,0.40,18,0,2,4,2.8,40,14,11,48.8,20
2019-11-02,2019-11,埼玉上尾メディックス,トヨタ車体クインシーズ,9,,三浦茉実,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,埼玉上尾メディックス,トヨタ車体クインシーズ,10,,佐藤優花,5,■,■,■,■,■,46,18,3,39.1,32.6,3.60,3,1,0,33.3,0,-,19,0,1,5,5.3,47,7,13,28.7,18
2019-11-02,2019-11,埼玉上尾メディックス,トヨタ車体クインシーズ,11,,青柳京古,5,■,■,■,■,■,17,9,1,52.9,47.1,1.80,0,0,0,-,3,0.60,21,0,3,7,4.8,0,0,0,-,12
2019-11-02,2019-11,埼玉上尾メディックス,トヨタ車体クインシーズ,13,,井上美咲,4,,□,□,■,■,0,0,0,,,-,0,0,0,-,0,-,9,0,0,5,13.9,0,0,0,-,0
2019-11-02,2019-11,埼玉上尾メディックス,トヨタ車体クインシーズ,14,,椎名真子,4,,□,□,□,□,5,3,0,60.0,60.0,0.75,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,3
2019-11-02,2019-11,埼玉上尾メディックス,トヨタ車体クインシーズ,15,,若松歩実,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,埼玉上尾メディックス,トヨタ車体クインシーズ,17,,シュシュニャルカタリナ,5,■,■,■,■,■,55,25,1,45.5,43.6,5.00,16,9,1,56.2,0,-,14,0,2,6,7.1,0,0,0,-,25
2019-11-02,2019-11,埼玉上尾メディックス,トヨタ車体クインシーズ,23,,大室璃紗,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,トヨタ車体クインシーズ,埼玉上尾メディックス,1,,鴫原ひなた,1,■,,,,,6,3,1,50.0,33.3,3.00,2,1,1,50.0,0,-,2,0,0,2,25.0,6,1,2,33.3,3
2019-11-02,2019-11,トヨタ車体クインシーズ,埼玉上尾メディックス,3,,高橋沙織,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,2,0,1,25.0,0
2019-11-02,2019-11,トヨタ車体クインシーズ,埼玉上尾メディックス,5,,内瀬戸真実,5,■,■,■,■,■,39,11,3,28.2,20.5,2.20,3,1,0,33.3,0,-,13,0,1,1,0.0,29,10,6,44.8,11
2019-11-02,2019-11,トヨタ車体クインシーズ,埼玉上尾メディックス,7,,志智真梨奈,2,□,,,□,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,3,0,0,0.0,0
2019-11-02,2019-11,トヨタ車体クインシーズ,埼玉上尾メディックス,8,L,榊原美沙都,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,7,2,50.0,0
2019-11-02,2019-11,トヨタ車体クインシーズ,埼玉上尾メディックス,11,,荒木絵里香,5,■,■,■,■,■,21,10,0,47.6,47.6,2.00,0,0,0,-,5,1.00,19,1,2,9,14.5,1,0,1,50.0,16
2019-11-02,2019-11,トヨタ車体クインシーズ,埼玉上尾メディックス,12,,渡邊彩,5,■,■,■,■,■,19,5,2,26.3,15.8,1.00,0,0,0,-,1,0.20,19,1,1,6,11.8,0,0,0,-,7
2019-11-02,2019-11,トヨタ車体クインシーズ,埼玉上尾メディックス,13,,オズソイネリマン,5,■,■,■,■,■,85,44,2,51.8,49.4,8.80,39,22,2,56.4,3,0.60,16,1,2,3,7.8,0,0,0,-,48
2019-11-02,2019-11,トヨタ車体クインシーズ,埼玉上尾メディックス,14,,金本望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,トヨタ車体クインシーズ,埼玉上尾メディックス,15,,杉郁香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,トヨタ車体クインシーズ,埼玉上尾メディックス,16,,中屋夏澄,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,トヨタ車体クインシーズ,埼玉上尾メディックス,17,,藪田美穂子,5,□,■,■,■,■,24,6,4,25.0,8.3,1.20,3,1,1,33.3,0,-,17,0,2,11,13.2,45,7,18,35.6,6
2019-11-02,2019-11,トヨタ車体クインシーズ,埼玉上尾メディックス,18,,山上有紀,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,19,0,2,9,9.2,0,0,0,-,1
2019-11-02,2019-11,トヨタ車体クインシーズ,埼玉上尾メディックス,20,,山形理沙子,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,0
2019-11-02,2019-11,久光製薬スプリングス,日立リヴァーレ,2,,クラウジノファビアナ,5,■,■,■,■,■,22,8,0,36.4,36.4,1.60,0,0,0,-,5,1.00,17,1,1,5,11.8,1,0,1,50.0,14
2019-11-02,2019-11,久光製薬スプリングス,日立リヴァーレ,3,,新鍋理沙,5,■,■,■,■,■,39,9,3,23.1,15.4,1.80,1,0,0,0.0,1,0.20,19,0,2,4,2.6,13,2,7,42.3,10
2019-11-02,2019-11,久光製薬スプリングス,日立リヴァーレ,4,,岩坂名奈,5,■,■,■,■,■,10,5,0,50.0,50.0,1.00,0,0,0,-,6,1.20,13,0,0,4,7.7,0,0,0,-,11
2019-11-02,2019-11,久光製薬スプリングス,日立リヴァーレ,5,,井上愛里沙,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,久光製薬スプリングス,日立リヴァーレ,6,,石井優希,5,■,■,■,■,■,64,24,2,37.5,34.4,4.80,3,0,0,0.0,1,0.20,20,0,0,7,8.8,26,5,6,30.8,25
2019-11-02,2019-11,久光製薬スプリングス,日立リヴァーレ,7,,加藤光,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,11,1,2,4,13.6,0,0,0,-,1
2019-11-02,2019-11,久光製薬スプリングス,日立リヴァーレ,8,,野本梨佳,5,■,■,■,■,■,49,19,3,38.8,32.7,3.80,4,1,1,25.0,1,0.20,8,0,2,2,0.0,21,9,7,59.5,20
2019-11-02,2019-11,久光製薬スプリングス,日立リヴァーレ,10,,座安琴希,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,9,0,1,1,0.0,4,1,0,25.0,0
2019-11-02,2019-11,久光製薬スプリングス,日立リヴァーレ,11,,栄絵里香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,久光製薬スプリングス,日立リヴァーレ,13,,帯川きよら,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,久光製薬スプリングス,日立リヴァーレ,14,,中川美柚,4,,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,久光製薬スプリングス,日立リヴァーレ,18,L,戸江真奈,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,10,10,57.7,0
2019-11-02,2019-11,久光製薬スプリングス,日立リヴァーレ,19,,平山詩嫣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,久光製薬スプリングス,日立リヴァーレ,24,,小島絢野,5,■,■,■,■,■,3,1,0,33.3,33.3,0.20,0,0,0,-,0,-,11,0,1,3,4.5,0,0,0,-,1
2019-11-02,2019-11,日立リヴァーレ,久光製薬スプリングス,1,,上坂瑠子,5,■,■,■,■,■,77,20,5,26.0,19.5,4.00,7,1,1,14.3,1,0.20,16,0,2,4,3.1,34,16,8,58.8,21
2019-11-02,2019-11,日立リヴァーレ,久光製薬スプリングス,2,,小野寺友香,2,,,,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0
2019-11-02,2019-11,日立リヴァーレ,久光製薬スプリングス,4,,窪田美侑,5,■,■,■,■,■,35,15,0,42.9,42.9,3.00,3,0,0,0.0,2,0.40,22,1,3,7,9.1,35,11,13,50.0,18
2019-11-02,2019-11,日立リヴァーレ,久光製薬スプリングス,5,,タップハンナ,5,■,■,■,■,■,28,9,1,32.1,28.6,1.80,0,0,0,-,5,1.00,10,2,2,1,17.5,0,0,0,-,16
2019-11-02,2019-11,日立リヴァーレ,久光製薬スプリングス,6,,芳賀舞波,5,■,■,■,■,■,11,3,0,27.3,27.3,0.60,0,0,0,-,3,0.60,21,2,0,11,22.6,0,0,0,-,8
2019-11-02,2019-11,日立リヴァーレ,久光製薬スプリングス,7,,齋藤加奈子,4,,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,2,2,50.0,0
2019-11-02,2019-11,日立リヴァーレ,久光製薬スプリングス,8,,佐藤美弥,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,12,0,3,3,0.0,0,0,0,-,0
2019-11-02,2019-11,日立リヴァーレ,久光製薬スプリングス,9,,渡邊久惠,1,■,,,,,10,3,1,30.0,20.0,3.00,2,2,0,100.0,0,-,2,0,0,1,12.5,0,0,0,-,3
2019-11-02,2019-11,日立リヴァーレ,久光製薬スプリングス,10,L,小池杏菜,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,9,7,54.3,0
2019-11-02,2019-11,日立リヴァーレ,久光製薬スプリングス,13,,長内美和子,5,□,■,■,■,■,51,18,1,35.3,33.3,3.60,7,2,1,28.6,0,-,15,0,0,2,3.3,0,0,0,-,18
2019-11-02,2019-11,日立リヴァーレ,久光製薬スプリングス,14,,入澤まい,1,,,,,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,日立リヴァーレ,久光製薬スプリングス,15,,土井さくら,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-,0
2019-11-02,2019-11,日立リヴァーレ,久光製薬スプリングス,16,,巻口明日香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,日立リヴァーレ,久光製薬スプリングス,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,PFUブルーキャッツ,KUROBEアクアフェアリーズ,2,,ドリスジェニファー,3,■,■,■,,,21,11,1,52.4,47.6,3.67,0,0,0,-,2,0.67,10,1,0,2,15.0,0,0,0,-,14
2019-11-02,2019-11,PFUブルーキャッツ,KUROBEアクアフェアリーズ,3,,吉安遥,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,1,70.0,0
2019-11-02,2019-11,PFUブルーキャッツ,KUROBEアクアフェアリーズ,4,,宇田沙織,2,□,,■,,,5,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,0,-8.3,20,8,4,50.0,0
2019-11-02,2019-11,PFUブルーキャッツ,KUROBEアクアフェアリーズ,5,,江畑幸子,1,■,,,,,13,1,0,7.7,7.7,1.00,1,0,0,0.0,0,-,2,0,0,0,0.0,0,0,0,-,1
2019-11-02,2019-11,PFUブルーキャッツ,KUROBEアクアフェアリーズ,6,,村上華澄,2,■,■,,,,7,1,0,14.3,14.3,0.50,0,0,0,-,0,-,11,0,3,2,-2.3,0,0,0,-,1
2019-11-02,2019-11,PFUブルーキャッツ,KUROBEアクアフェアリーズ,8,,高相みな実,1,,,□,,,6,1,0,16.7,16.7,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2019-11-02,2019-11,PFUブルーキャッツ,KUROBEアクアフェアリーズ,9,,山下遥香,2,□,,□,,,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-,1
2019-11-02,2019-11,PFUブルーキャッツ,KUROBEアクアフェアリーズ,11,,堀口あやか,3,□,■,■,,,32,16,0,50.0,50.0,5.33,5,3,0,60.0,1,0.33,5,0,1,2,5.0,7,2,2,42.9,17
2019-11-02,2019-11,PFUブルーキャッツ,KUROBEアクアフェアリーズ,12,,清水眞衣,2,,□,■,,,3,1,0,33.3,33.3,0.50,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-,1
2019-11-02,2019-11,PFUブルーキャッツ,KUROBEアクアフェアリーズ,13,,津賀菜緒,3,■,■,■,,,30,12,0,40.0,40.0,4.00,3,0,0,0.0,0,-,9,0,0,4,11.1,1,0,0,0.0,12
2019-11-02,2019-11,PFUブルーキャッツ,KUROBEアクアフェアリーズ,14,,島畑奈緒子,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,0,4,14.3,0,0,0,-,0
2019-11-02,2019-11,PFUブルーキャッツ,KUROBEアクアフェアリーズ,17,L,筒井さやか,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,14,5,68.8,0
2019-11-02,2019-11,PFUブルーキャッツ,KUROBEアクアフェアリーズ,19,,スークソッドタナッチャ,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,PFUブルーキャッツ,KUROBEアクアフェアリーズ,33,,和才奈々美,2,■,■,,,,14,2,0,14.3,14.3,1.00,0,0,0,-,0,-,11,0,0,6,13.6,15,6,3,50.0,2
2019-11-02,2019-11,KUROBEアクアフェアリーズ,PFUブルーキャッツ,1,,丸山紗季,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,1,1,75.0,0
2019-11-02,2019-11,KUROBEアクアフェアリーズ,PFUブルーキャッツ,3,,間橋香織,3,■,■,■,,,33,11,4,33.3,21.2,3.67,2,0,1,0.0,2,0.67,16,0,0,3,4.7,21,8,2,42.9,13
2019-11-02,2019-11,KUROBEアクアフェアリーズ,PFUブルーキャッツ,4,L,馬場ゆりか,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,1,78.6,0
2019-11-02,2019-11,KUROBEアクアフェアリーズ,PFUブルーキャッツ,5,,白崎麻友香,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2019-11-02,2019-11,KUROBEアクアフェアリーズ,PFUブルーキャッツ,6,,綿引菜都美,3,■,■,■,,,8,3,0,37.5,37.5,1.00,0,0,0,-,1,0.33,13,0,1,2,1.9,0,0,0,-,4
2019-11-02,2019-11,KUROBEアクアフェアリーズ,PFUブルーキャッツ,7,,雪丸梢,2,■,■,,,,7,1,1,14.3,0.0,0.50,0,0,0,-,1,0.50,5,0,0,3,15.0,0,0,0,-,2
2019-11-02,2019-11,KUROBEアクアフェアリーズ,PFUブルーキャッツ,8,,マナバットアレオナデニス,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-02,2019-11,KUROBEアクアフェアリーズ,PFUブルーキャッツ,9,,舛田紗淑,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2019-11-02,2019-11,KUROBEアクアフェアリーズ,PFUブルーキャッツ,10,,リーシモーン,3,■,■,■,,,44,24,0,54.5,54.5,8.00,4,2,0,50.0,2,0.67,14,3,0,8,35.7,27,13,6,59.3,29
2019-11-02,2019-11,KUROBEアクアフェアリーズ,PFUブルーキャッツ,11,,杉原若葉,1,□,,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0
2019-11-02,2019-11,KUROBEアクアフェアリーズ,PFUブルーキャッツ,12,,浮島杏加子,3,■,■,■,,,38,18,2,47.4,42.1,6.00,4,2,0,50.0,0,-,5,0,1,3,10.0,0,0,0,-,18
2019-11-02,2019-11,KUROBEアクアフェアリーズ,PFUブルーキャッツ,14,,細沼綾,2,,□,■,,,5,3,0,60.0,60.0,1.50,0,0,0,-,1,0.50,7,0,2,1,-3.6,1,1,0,100.0,4
2019-11-02,2019-11,KUROBEアクアフェアリーズ,PFUブルーキャッツ,15,,小西愛衣,3,■,■,■,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,2,3,1.9,1,1,0,100.0,0
2019-11-02,2019-11,KUROBEアクアフェアリーズ,PFUブルーキャッツ,16,,星加輝,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2019-11-03,2019-11,NECレッドロケッツ,久光製薬スプリングス,1,,島村春世,1,□,,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2019-11-03,2019-11,NECレッドロケッツ,久光製薬スプリングス,2,,古賀紗理那,3,■,■,■,,,29,9,0,31.0,31.0,3.00,10,3,0,30.0,1,0.33,11,2,0,1,20.5,11,3,3,40.9,12
2019-11-03,2019-11,NECレッドロケッツ,久光製薬スプリングス,3,,塚田しおり,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-03,2019-11,NECレッドロケッツ,久光製薬スプリングス,4,,柳田光綺,3,□,■,■,,,22,8,0,36.4,36.4,2.67,2,0,0,0.0,0,-,9,1,0,3,19.4,0,0,0,-,9
2019-11-03,2019-11,NECレッドロケッツ,久光製薬スプリングス,5,,曽我啓菜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-03,2019-11,NECレッドロケッツ,久光製薬スプリングス,6,,上野香織,3,■,■,■,,,20,10,0,50.0,50.0,3.33,0,0,0,-,1,0.33,7,0,1,1,0.0,1,1,0,100.0,11
2019-11-03,2019-11,NECレッドロケッツ,久光製薬スプリングス,9,,廣瀬七海,3,□,□,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-03,2019-11,NECレッドロケッツ,久光製薬スプリングス,10,,澤田由佳,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,1,1,4,15.9,0,0,0,-,1
2019-11-03,2019-11,NECレッドロケッツ,久光製薬スプリングス,12,,山内美咲,3,■,■,■,,,33,11,0,33.3,33.3,3.67,4,1,0,25.0,2,0.67,20,2,0,10,22.5,34,11,10,47.1,15
2019-11-03,2019-11,NECレッドロケッツ,久光製薬スプリングス,13,,山田二千華,3,■,■,■,,,14,5,1,35.7,28.6,1.67,0,0,0,-,3,1.00,9,0,1,4,8.3,0,0,0,-,8
2019-11-03,2019-11,NECレッドロケッツ,久光製薬スプリングス,14,,荒谷栞,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-11-03,2019-11,NECレッドロケッツ,久光製薬スプリングス,16,L,小島満菜美,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,3,76.7,0
