試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2015-10-31,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,21,,金森晴香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,23,,石橋里紗,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-10-31,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,24,,中大路絢野,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-10-31,久光製薬スプリングス,トヨタ車体クインシーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,146,62,6,42.5,38.4,15.50,16,5,1,31.2,10,2.50,91,6,4,38,15.7,69,45,0,65.2,78,142,55,8,38.7,5,1.25,10.3,56.3
2015-10-31,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,1,,竹田沙希,4,■,■,■,■,nan,26,7,0,26.9,26.9,1.75,0,0,0,-,0,-,13,0,0,3,5.8,28,19,0,67.9,7,,,,,,,,
2015-10-31,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,2,,熊本比奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,3,,高橋沙織,4,■,■,■,■,nan,25,9,1,36.0,32.0,2.25,4,2,1,50.0,2,0.50,14,0,1,3,5.4,38,17,0,44.7,11,,,,,,,,
2015-10-31,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,4,,藤田夏未,4,■,■,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,17,2,1,5,16.8,0,0,0,-,3,,,,,,,,
2015-10-31,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,5,,平松美有紀,4,■,■,■,■,nan,16,8,1,50.0,43.8,2.00,0,0,0,-,0,-,7,0,1,3,10.7,1,0,0,0.0,8,,,,,,,,
2015-10-31,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,6,,衛藤智美,4,■,■,■,■,nan,12,6,0,50.0,50.0,1.50,0,0,0,-,1,0.25,9,0,0,5,13.9,0,0,0,-,7,,,,,,,,
2015-10-31,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,7,,竹内彩,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,9,,山田侑樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,11,,竹内あか里,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0,,,,,,,,
2015-10-31,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,12,L,山田真里,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,15,L,佐藤澪,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,0,62.5,0,,,,,,,,
2015-10-31,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,17,,ポリーナラヒモワ,4,■,■,■,■,nan,61,24,6,39.3,29.5,6.00,23,9,3,39.1,2,0.50,9,0,2,3,8.3,0,0,0,-,26,,,,,,,,
2015-10-31,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,18,,比金桃子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,19,,志智真梨奈,2,nan,□,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,4,3,0,75.0,0,,,,,,,,
2015-10-31,トヨタ車体クインシーズ,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,142,55,8,38.7,33.1,13.75,27,11,4,40.7,5,1.25,74,2,5,24,10.3,87,49,0,56.3,62,146,62,6,42.5,10,2.50,15.7,65.2
2015-10-31,日立リヴァーレ,デンソーエアリービーズ,3,1,1,3,,井上奈々朱,4,■,■,■,■,nan,9,5,0,55.6,55.6,1.25,0,0,0,-,5,1.25,12,0,1,4,8.3,0,0,0,-,10,,,,,,,,
2015-10-31,日立リヴァーレ,デンソーエアリービーズ,3,1,1,4,,橋本直子,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-10-31,日立リヴァーレ,デンソーエアリービーズ,3,1,1,5,L,佐藤あり紗,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,7,0,50.0,0,,,,,,,,
2015-10-31,日立リヴァーレ,デンソーエアリービーズ,3,1,1,7,,パオリーニローレン,4,■,■,■,■,nan,38,19,1,50.0,47.4,4.75,0,0,0,-,5,1.25,10,0,1,5,12.5,0,0,0,-,24,,,,,,,,
2015-10-31,日立リヴァーレ,デンソーエアリービーズ,3,1,1,8,,佐藤美弥,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,12,1,0,4,15.0,2,0,0,0.0,2,,,,,,,,
2015-10-31,日立リヴァーレ,デンソーエアリービーズ,3,1,1,9,,渡邊久惠,4,■,■,■,■,nan,63,20,4,31.7,25.4,5.00,17,4,1,23.5,2,0.50,12,1,1,2,12.5,6,1,0,16.7,23,,,,,,,,
2015-10-31,日立リヴァーレ,デンソーエアリービーズ,3,1,1,10,,内瀬戸真実,4,■,■,■,■,nan,27,10,4,37.0,22.2,2.50,0,0,0,-,0,-,20,1,0,9,16.2,16,8,0,50.0,11,,,,,,,,
2015-10-31,日立リヴァーレ,デンソーエアリービーズ,3,1,1,11,,栗原恵,2,□,nan,nan,□,nan,3,0,2,0.0,-66.7,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,日立リヴァーレ,デンソーエアリービーズ,3,1,1,12,,遠井萌仁,4,■,■,■,■,nan,18,3,2,16.7,5.6,0.75,2,0,1,0.0,0,-,16,1,2,9,19.1,42,19,0,45.2,4,,,,,,,,
2015-10-31,日立リヴァーレ,デンソーエアリービーズ,3,1,1,13,,須藤みゆき,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,2,3,15.0,0,0,0,-,0,,,,,,,,
2015-10-31,日立リヴァーレ,デンソーエアリービーズ,3,1,1,14,,佐々木美麗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,日立リヴァーレ,デンソーエアリービーズ,3,1,1,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,日立リヴァーレ,デンソーエアリービーズ,3,1,1,17,,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,日立リヴァーレ,デンソーエアリービーズ,3,1,1,18,L,小池杏菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,日立リヴァーレ,デンソーエアリービーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,159,57,13,35.8,27.7,14.25,19,4,2,21.1,13,3.25,89,4,7,36,14.2,80,35,0,43.8,74,158,53,7,33.5,5,1.25,17.7,55.0
2015-10-31,デンソーエアリービーズ,日立リヴァーレ,1,3,0,3,,坂本奈々香,2,nan,□,nan,■,nan,9,1,0,11.1,11.1,0.50,0,0,0,-,0,-,5,1,0,3,31.0,0,0,0,-,2,,,,,,,,
2015-10-31,デンソーエアリービーズ,日立リヴァーレ,1,3,0,5,,石井里沙,4,■,■,■,■,nan,9,5,0,55.6,55.6,1.25,0,0,0,-,3,0.75,11,0,0,4,9.1,0,0,0,-,8,,,,,,,,
2015-10-31,デンソーエアリービーズ,日立リヴァーレ,1,3,0,9,L,小口樹葉,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,16,0,64.0,0,,,,,,,,
2015-10-31,デンソーエアリービーズ,日立リヴァーレ,1,3,0,10,,森田麻実子,4,■,■,■,■,nan,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,7,0,1,5,17.9,0,0,0,-,1,,,,,,,,
2015-10-31,デンソーエアリービーズ,日立リヴァーレ,1,3,0,11,,宮本菜月,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,デンソーエアリービーズ,日立リヴァーレ,1,3,0,12,,大竹里歩,4,■,■,■,■,nan,28,10,0,35.7,35.7,2.50,0,0,0,-,0,-,11,0,0,7,15.9,1,1,0,100.0,10,,,,,,,,
2015-10-31,デンソーエアリービーズ,日立リヴァーレ,1,3,0,13,L,山田美花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,デンソーエアリービーズ,日立リヴァーレ,1,3,0,14,,橋本涼加,3,□,□,□,nan,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2015-10-31,デンソーエアリービーズ,日立リヴァーレ,1,3,0,15,,鍋谷友理枝,4,■,■,■,■,nan,26,7,3,26.9,15.4,1.75,1,1,0,100.0,1,0.25,19,2,2,13,25.5,24,14,0,58.3,10,,,,,,,,
2015-10-31,デンソーエアリービーズ,日立リヴァーレ,1,3,0,16,,堀江彩,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,1,1,2,32.5,0,0,0,-,1,,,,,,,,
2015-10-31,デンソーエアリービーズ,日立リヴァーレ,1,3,0,17,,田原愛里,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2015-10-31,デンソーエアリービーズ,日立リヴァーレ,1,3,0,18,,丸元美緒,1,nan,nan,□,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-10-31,デンソーエアリービーズ,日立リヴァーレ,1,3,0,22,,石田瑞穂,3,■,■,■,nan,nan,17,5,0,29.4,29.4,1.67,4,0,0,0.0,0,-,17,1,0,9,17.9,9,4,0,44.4,6,,,,,,,,
2015-10-31,デンソーエアリービーズ,日立リヴァーレ,1,3,0,88,,ミアイエルコフ,4,■,■,■,■,nan,60,22,4,36.7,30.0,5.50,7,3,0,42.9,1,0.25,11,0,2,2,4.5,21,9,0,42.9,23,,,,,,,,
2015-10-31,デンソーエアリービーズ,日立リヴァーレ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,158,53,7,33.5,29.1,13.25,12,4,0,33.3,5,1.25,86,5,6,45,17.7,80,44,0,55.0,63,159,57,13,35.8,13,3.25,14.2,43.8
2015-11-01,久光製薬スプリングス,東レアローズ,3,1,1,1,,長岡望悠,4,■,■,■,■,nan,53,21,6,39.6,28.3,5.25,15,6,2,40.0,2,0.50,9,0,2,0,0.0,2,2,0,100.0,23,,,,,,,,
2015-11-01,久光製薬スプリングス,東レアローズ,3,1,1,2,,古藤千鶴,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,18,0,2,8,11.1,1,0,0,0.0,0,,,,,,,,
2015-11-01,久光製薬スプリングス,東レアローズ,3,1,1,3,,新鍋理沙,4,■,■,■,■,nan,38,14,1,36.8,34.2,3.50,1,1,0,100.0,1,0.25,18,1,3,9,16.9,26,17,0,65.4,16,,,,,,,,
2015-11-01,久光製薬スプリングス,東レアローズ,3,1,1,4,,岩坂名奈,4,■,■,■,■,nan,11,8,0,72.7,72.7,2.00,0,0,0,-,2,0.50,22,0,0,12,13.6,2,1,0,50.0,10,,,,,,,,
2015-11-01,久光製薬スプリングス,東レアローズ,3,1,1,5,,水田祐未,4,■,■,■,■,nan,12,5,0,41.7,41.7,1.25,0,0,0,-,0,-,11,0,1,2,4.5,0,0,0,-,5,,,,,,,,
2015-11-01,久光製薬スプリングス,東レアローズ,3,1,1,6,,石井優希,4,■,■,■,■,nan,53,20,1,37.7,35.8,5.00,3,0,0,0.0,2,0.50,12,0,1,6,12.5,44,18,0,40.9,22,,,,,,,,
2015-11-01,久光製薬スプリングス,東レアローズ,3,1,1,7,,ボカンタチアナ,2,nan,nan,□,□,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-01,久光製薬スプリングス,東レアローズ,3,1,1,8,,野本梨佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-01,久光製薬スプリングス,東レアローズ,3,1,1,10,L,座安琴希,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0,0,,,,,,,,
2015-11-01,久光製薬スプリングス,東レアローズ,3,1,1,17,,南波美紅,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-01,久光製薬スプリングス,東レアローズ,3,1,1,18,L,戸江真奈,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-01,久光製薬スプリングス,東レアローズ,3,1,1,21,,金森晴香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-01,久光製薬スプリングス,東レアローズ,3,1,1,23,,石橋里紗,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2015-11-01,久光製薬スプリングス,東レアローズ,3,1,1,24,,中大路絢野,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,0,1,62.5,0,0,0,-,1,,,,,,,,
2015-11-01,久光製薬スプリングス,東レアローズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,169,68,8,40.2,35.5,17.00,19,7,2,36.8,7,1.75,94,2,9,39,12.3,85,45,0,52.9,77,166,61,9,36.7,7,1.75,14.8,53.6
2015-11-01,東レアローズ,久光製薬スプリングス,1,3,0,2,,高田ありさ,2,■,■,nan,nan,nan,8,1,1,12.5,0.0,0.50,0,0,0,-,0,-,4,0,0,0,0.0,12,4,0,33.3,1,,,,,,,,
2015-11-01,東レアローズ,久光製薬スプリングス,1,3,0,3,,木村沙織,4,■,■,■,■,nan,31,11,2,35.5,29.0,2.75,0,0,0,-,0,-,16,0,1,7,10.9,21,14,0,66.7,11,,,,,,,,
2015-11-01,東レアローズ,久光製薬スプリングス,1,3,0,4,,迫田さおり,4,■,■,■,■,nan,52,23,1,44.2,42.3,5.75,9,5,1,55.6,0,-,13,1,0,6,17.7,0,0,0,-,24,,,,,,,,
2015-11-01,東レアローズ,久光製薬スプリングス,1,3,0,6,,峯村沙紀,4,□,□,■,■,nan,26,8,4,30.8,15.4,2.00,0,0,0,-,3,0.75,18,3,1,9,26.9,28,15,0,53.6,14,,,,,,,,
2015-11-01,東レアローズ,久光製薬スプリングス,1,3,0,7,,田代佳奈美,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,11,0,2,6,13.6,0,0,0,-,1,,,,,,,,
2015-11-01,東レアローズ,久光製薬スプリングス,1,3,0,8,L,木村美里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,12,0,52.2,0,,,,,,,,
2015-11-01,東レアローズ,久光製薬スプリングス,1,3,0,9,,堀川真理,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2015-11-01,東レアローズ,久光製薬スプリングス,1,3,0,11,,大野果歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-01,東レアローズ,久光製薬スプリングス,1,3,0,12,L,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-01,東レアローズ,久光製薬スプリングス,1,3,0,13,,野村明日香,2,□,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-01,東レアローズ,久光製薬スプリングス,1,3,0,15,,伊藤望,4,■,■,■,■,nan,25,7,0,28.0,28.0,1.75,0,0,0,-,2,0.50,9,0,1,1,2.8,0,0,0,-,9,,,,,,,,
2015-11-01,東レアローズ,久光製薬スプリングス,1,3,0,16,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-01,東レアローズ,久光製薬スプリングス,1,3,0,19,,白井美沙紀,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2015-11-01,東レアローズ,久光製薬スプリングス,1,3,0,21,,テトリディクソン,4,■,■,■,■,nan,23,11,1,47.8,43.5,2.75,0,0,0,-,1,0.25,16,1,0,6,14.4,0,0,0,-,13,,,,,,,,
2015-11-01,東レアローズ,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,166,61,9,36.7,31.3,15.25,9,5,1,55.6,7,1.75,91,5,5,37,14.8,84,45,0,53.6,73,169,68,8,40.2,7,1.75,12.3,52.9
2015-11-01,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,1,,白垣里紗,4,■,■,■,■,nan,39,18,1,46.2,43.6,4.50,3,0,1,0.0,2,0.50,26,2,2,7,12.9,1,0,0,0.0,22,,,,,,,,
2015-11-01,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,2,,古賀紗理那,4,■,■,■,■,nan,33,12,2,36.4,30.3,3.00,4,0,1,0.0,3,0.75,13,0,2,6,11.5,31,18,0,58.1,15,,,,,,,,
2015-11-01,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,3,,イエリズバシャ,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-01,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,4,,山口かなめ,4,■,■,■,■,nan,4,3,0,75.0,75.0,0.75,0,0,0,-,1,0.25,11,0,0,5,11.4,0,0,0,-,4,,,,,,,,
2015-11-01,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,5,,大野果奈,4,■,■,■,■,nan,15,4,0,26.7,26.7,1.00,1,0,0,0.0,1,0.25,14,0,1,8,14.3,4,3,0,75.0,5,,,,,,,,
2015-11-01,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,6,,近江あかり,4,■,■,■,■,nan,20,9,0,45.0,45.0,2.25,2,0,0,0.0,1,0.25,17,0,0,3,4.4,8,4,0,50.0,10,,,,,,,,
2015-11-01,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,7,,島村春世,4,■,■,■,■,nan,26,10,1,38.5,34.6,2.50,0,0,0,-,3,0.75,9,1,4,3,17.2,3,2,0,66.7,14,,,,,,,,
2015-11-01,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,8,L,鳥越未玖,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,11,0,52.4,0,,,,,,,,
2015-11-01,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,10,L,岩崎紗也加,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-01,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,11,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-01,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,12,,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-01,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,13,,家高七央子,3,□,□,nan,□,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,2,0,0,1,12.5,1,1,0,100.0,1,,,,,,,,
2015-11-01,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,14,,佐川奈美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-01,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,16,,奥山優奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-01,NECレッドロケッツ,デンソーエアリービーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,138,57,4,41.3,38.4,14.25,10,0,2,0.0,11,2.75,92,3,9,33,11.6,69,39,0,56.5,71,149,45,12,30.2,9,2.25,13.2,56.6
2015-11-01,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,3,,坂本奈々香,2,nan,nan,□,■,nan,5,0,0,0.0,0.0,-,1,0,0,0.0,0,-,4,0,1,1,6.2,2,1,0,50.0,0,,,,,,,,
2015-11-01,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,5,,石井里沙,4,■,■,■,■,nan,16,5,1,31.2,25.0,1.25,0,0,0,-,1,0.25,11,0,0,5,11.4,0,0,0,-,6,,,,,,,,
2015-11-01,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,9,L,小口樹葉,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,13,0,56.5,0,,,,,,,,
2015-11-01,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,10,,森田麻実子,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,1,1,5,20.5,1,0,0,0.0,1,,,,,,,,
2015-11-01,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,11,,宮本菜月,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-01,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,12,,大竹里歩,4,■,■,■,■,nan,39,10,3,25.6,17.9,2.50,0,0,0,-,6,1.50,8,0,2,3,9.4,3,3,0,100.0,16,,,,,,,,
2015-11-01,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,13,L,山田美花,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-01,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,14,,橋本涼加,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,0,26.7,0,0,0,-,1,,,,,,,,
2015-11-01,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,15,,鍋谷友理枝,4,■,■,■,■,nan,24,10,1,41.7,37.5,2.50,1,0,0,0.0,0,-,12,1,1,3,12.9,16,10,0,62.5,11,,,,,,,,
2015-11-01,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,16,,堀江彩,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,0,,,,,,,,
2015-11-01,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,17,,田原愛里,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-01,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,18,,丸元美緒,1,nan,□,nan,nan,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2015-11-01,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,22,,石田瑞穂,4,■,■,■,■,nan,25,4,3,16.0,4.0,1.00,3,1,1,33.3,0,-,11,0,0,2,4.5,16,11,0,68.8,4,,,,,,,,
2015-11-01,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,88,,ミアイエルコフ,4,■,■,■,□,nan,38,16,3,42.1,34.2,4.00,11,2,1,18.2,2,0.50,13,1,2,6,17.7,22,9,0,40.9,19,,,,,,,,
2015-11-01,デンソーエアリービーズ,NECレッドロケッツ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,149,45,12,30.2,22.1,11.25,16,3,2,18.8,9,2.25,77,4,7,27,13.2,83,47,0,56.6,58,138,57,4,41.3,11,2.75,11.6,56.5
2015-11-01,埼玉上尾メディックス,日立リヴァーレ,2,3,0,1,,土田望未,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,12,1,0,3,12.9,0,0,0,-,1,,,,,,,,
2015-11-01,埼玉上尾メディックス,日立リヴァーレ,2,3,0,2,,冨永こよみ,4,nan,□,□,□,□,1,1,0,100.0,100.0,0.25,0,0,0,-,1,0.25,4,0,1,3,18.8,0,0,0,-,2,,,,,,,,
2015-11-01,埼玉上尾メディックス,日立リヴァーレ,2,3,0,3,,吉村志穂,5,■,■,■,■,■,31,9,2,29.0,22.6,1.80,1,0,0,0.0,0,-,19,0,1,6,7.9,39,19,0,48.7,9,,,,,,,,
2015-11-01,埼玉上尾メディックス,日立リヴァーレ,2,3,0,4,,近藤志歩,5,■,■,■,■,■,36,11,0,30.6,30.6,2.20,1,0,0,0.0,1,0.20,13,0,0,3,5.8,40,18,0,45.0,12,,,,,,,,
2015-11-01,埼玉上尾メディックス,日立リヴァーレ,2,3,0,6,,有田沙織,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0,,,,,,,,
2015-11-01,埼玉上尾メディックス,日立リヴァーレ,2,3,0,7,L,山岸あかね,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,0,62.5,0,,,,,,,,
