試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2011-01-09,01,サントリーサンバーズ,18,,武市康,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-09,01,サントリーサンバーズ,20,,米山達也,3,■,□,■,nan,nan,14,8,2,0.5714285714285714,0.42857142857142855,2.67,5,3,1,60.0,1,0.33,11,1,2,3,14.1,16,6,0,37.5
2011-01-15,01,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,9,8,0,0.8888888888888888,0.8888888888888888,2.67,0,0,0,-,2,0.67,10,1,2,4,20.0,0,0,0,-
2011-01-15,01,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,10,0,71.4
2011-01-15,01,東レアローズ,3,,古田史郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,東レアローズ,4,,近藤茂,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0,0,-
2011-01-15,01,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,22,15,1,0.6818181818181818,0.6363636363636364,5.00,2,2,0,100.0,4,1.33,7,0,2,1,3.6,32,18,0,56.2
2011-01-15,01,東レアローズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,東レアローズ,9,,阿部裕太,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,0,4,14.3,0,0,0,-
2011-01-15,01,東レアローズ,10,,越谷章,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2011-01-15,01,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,15,7,1,0.4666666666666667,0.4,2.33,4,2,1,50.0,2,0.67,13,0,1,5,9.6,0,0,0,-
2011-01-15,01,東レアローズ,14,,今田祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,東レアローズ,15,L,勝野裕士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,東レアローズ,16,,角田辰徳,3,■,■,■,nan,nan,21,9,2,0.42857142857142855,0.3333333333333333,3.00,1,0,0,0.0,1,0.33,10,2,2,4,26.0,4,2,0,50.0
2011-01-15,01,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,8,3,1,0.375,0.25,1.00,0,0,0,-,1,0.33,20,1,1,10,16.5,0,0,0,-
2011-01-15,01,東レアローズ,18,,鈴木悠二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,FC東京,3,L,福田誉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,FC東京,5,,上場雄也,3,□,□,□,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,2,0.67,2,0,1,0,0.0,0,0,0,-
2011-01-15,01,FC東京,6,,山内隆宏,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2011-01-15,01,FC東京,10,,山岡祐也,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2011-01-15,01,FC東京,12,,阿部篤史,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,FC東京,14,,加賀龍哉,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,0,-,8,0,1,1,3.1,1,1,0,100.0
2011-01-15,01,FC東京,17,,橋場正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,FC東京,18,,山本雄史,3,□,■,■,nan,nan,5,3,0,0.6,0.6,1.00,0,0,0,-,2,0.67,5,0,0,3,15.0,0,0,0,-
2011-01-15,01,FC東京,19,,鎌田智勝,3,■,■,■,nan,nan,20,13,1,0.65,0.6,4.33,4,3,0,75.0,0,-,13,0,2,7,13.5,6,4,0,66.7
2011-01-15,01,FC東京,23,,山本洋平,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2011-01-15,01,FC東京,26,,木村泰輔,1,■,nan,nan,nan,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2011-01-15,01,FC東京,27,L,三上圭治郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,15,0,45.5
2011-01-15,01,FC東京,28,,前田和樹,3,■,■,■,nan,nan,19,6,2,0.3157894736842105,0.21052631578947367,2.00,0,0,0,-,1,0.33,12,0,2,1,2.1,22,11,0,50.0
2011-01-15,01,FC東京,99,,ゾボレビーガブリエル,3,■,■,■,nan,nan,26,9,2,0.34615384615384615,0.2692307692307692,3.00,11,3,2,27.3,1,0.33,8,0,4,3,9.4,0,0,0,-
2011-01-15,01,大分三好ヴァイセアドラー,1,,小川貴史,3,■,■,■,nan,nan,9,3,2,0.3333333333333333,0.1111111111111111,1.00,0,0,0,-,1,0.33,5,0,4,0,0.0,0,0,0,-
2011-01-15,01,大分三好ヴァイセアドラー,4,,吉田政俊,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-
2011-01-15,01,大分三好ヴァイセアドラー,6,,前田徹也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,4,1,0,25.0
2011-01-15,01,大分三好ヴァイセアドラー,8,,中村紘二,3,■,■,■,nan,nan,6,3,1,0.5,0.3333333333333333,1.00,0,0,0,-,0,-,6,0,1,1,4.2,22,15,0,68.2
2011-01-15,01,大分三好ヴァイセアドラー,9,,五十嵐元,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2011-01-15,01,大分三好ヴァイセアドラー,10,,オンテレジェームス,3,■,■,■,nan,nan,33,15,6,0.45454545454545453,0.2727272727272727,5.00,12,5,4,41.7,1,0.33,10,1,4,3,17.5,0,0,0,-
2011-01-15,01,大分三好ヴァイセアドラー,15,,石垣公也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,大分三好ヴァイセアドラー,16,,安田将利,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,大分三好ヴァイセアドラー,17,,長江晃生,3,■,■,■,nan,nan,13,7,0,0.5384615384615384,0.5384615384615384,2.33,2,1,0,50.0,0,-,9,0,2,2,5.6,13,8,0,61.5
2011-01-15,01,大分三好ヴァイセアドラー,18,,山田要平,3,■,■,■,nan,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,6,0,0,3,12.5,1,0,0,0.0
2011-01-15,01,大分三好ヴァイセアドラー,19,L,迫谷竜児,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,9,0,50.0
2011-01-15,01,大分三好ヴァイセアドラー,20,,高橋貴広,3,■,■,■,nan,nan,4,1,0,0.25,0.25,0.33,0,0,0,-,0,-,6,0,1,1,4.2,0,0,0,-
2011-01-15,01,大分三好ヴァイセアドラー,21,L,中村祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,堺ブレイザーズ,1,,松本慶彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,堺ブレイザーズ,2,L,井上裕介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,12,9,1,0.75,0.6666666666666666,3.00,0,0,0,-,3,1.00,10,2,4,1,18.5,14,7,0,50.0
2011-01-15,01,堺ブレイザーズ,4,,北島武,3,■,■,■,nan,nan,13,8,0,0.6153846153846154,0.6153846153846154,2.67,1,0,0,0.0,2,0.67,16,3,2,7,28.4,9,6,0,66.7
2011-01-15,01,堺ブレイザーズ,5,,内藤和也,3,■,■,■,nan,nan,5,4,0,0.8,0.8,1.33,0,0,0,-,2,0.67,16,1,1,4,11.2,0,0,0,-
2011-01-15,01,堺ブレイザーズ,7,,エンダキエムブレイ,3,■,■,■,nan,nan,13,9,1,0.6923076923076923,0.6153846153846154,3.00,8,6,0,75.0,1,0.33,9,0,3,2,5.6,0,0,0,-
2011-01-15,01,堺ブレイザーズ,8,,金井修也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,堺ブレイザーズ,9,,名田篤史,1,nan,nan,□,nan,nan,4,2,0,0.5,0.5,2.00,0,0,0,-,0,-,2,0,2,0,0.0,2,1,0,50.0
2011-01-15,01,堺ブレイザーズ,10,,木内学,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2011-01-15,01,堺ブレイザーズ,12,,横田一義,3,■,■,■,nan,nan,8,2,1,0.25,0.125,0.67,0,0,0,-,1,0.33,9,1,0,4,20.0,0,0,0,-
2011-01-15,01,堺ブレイザーズ,14,L,坂梨朋彦,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,9,0,81.8
2011-01-15,01,堺ブレイザーズ,17,,島田桃大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,堺ブレイザーズ,18,,大道大輔,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,堺ブレイザーズ,19,,今村駿,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,1,2,5.0,0,0,0,-
2011-01-15,01,JTサンダーズ,1,,宮下雅寛,3,nan,nan,□,■,■,7,5,1,0.7142857142857143,0.5714285714285714,1.67,0,0,0,-,1,0.33,9,0,1,4,11.1,0,0,0,-
2011-01-15,01,JTサンダーズ,2,,町野仁志,5,■,■,■,■,■,15,6,1,0.4,0.3333333333333333,1.20,0,0,0,-,1,0.20,13,0,0,1,1.9,0,0,0,-
2011-01-15,01,JTサンダーズ,3,L,酒井大祐,5,〇,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,26,0,78.8
2011-01-15,01,JTサンダーズ,5,,神田聖馬,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,10.0,0,0,0,-
2011-01-15,01,JTサンダーズ,6,,徳元幸人,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2011-01-15,01,JTサンダーズ,9,,甲斐祐之,4,■,■,■,■,nan,10,3,1,0.3,0.2,0.75,3,1,1,33.3,1,0.25,12,1,4,2,10.8,10,8,0,80.0
2011-01-15,01,JTサンダーズ,11,,ゴメスエルナルド,5,■,■,■,■,■,60,38,5,0.6333333333333333,0.55,7.60,30,15,2,50.0,2,0.40,20,1,4,8,14.0,0,0,0,-
2011-01-15,01,JTサンダーズ,13,,國近公太,5,■,■,■,■,■,24,9,0,0.375,0.375,1.80,3,3,0,100.0,1,0.20,19,1,3,2,7.9,37,25,0,67.6
2011-01-15,01,JTサンダーズ,14,,田村裕之,3,■,■,■,nan,nan,8,2,2,0.25,0.0,0.67,0,0,0,-,0,-,9,1,2,2,14.4,0,0,0,-
2011-01-15,01,JTサンダーズ,15,,菅直哉,5,■,■,■,■,■,4,1,0,0.25,0.25,0.20,0,0,0,-,1,0.20,15,0,0,2,3.3,0,0,0,-
2011-01-15,01,JTサンダーズ,16,,塚崎祐平,2,nan,nan,nan,□,■,4,2,1,0.5,0.25,1.00,1,1,0,100.0,0,-,8,0,0,3,9.4,2,2,0,100.0
2011-01-15,01,JTサンダーズ,17,,深津旭弘,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2011-01-15,01,JTサンダーズ,18,,石橋健,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,JTサンダーズ,21,L,大上正裕,1,●,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,0,70.0
2011-01-15,01,豊田合成トレフェルサ,1,,盛重龍,5,■,■,■,■,■,21,10,3,0.47619047619047616,0.3333333333333333,2.00,5,3,0,60.0,1,0.20,19,0,4,2,2.6,15,8,0,53.3
2011-01-15,01,豊田合成トレフェルサ,4,,内山正平,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,19,0,0,4,5.3,0,0,0,-
2011-01-15,01,豊田合成トレフェルサ,6,,近裕崇,5,■,■,■,■,■,9,6,0,0.6666666666666666,0.6666666666666666,1.20,0,0,0,-,1,0.20,19,1,3,4,9.5,2,2,0,100.0
2011-01-15,01,豊田合成トレフェルサ,7,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,19,0,70.4
2011-01-15,01,豊田合成トレフェルサ,8,,井上崇昭,4,□,□,□,nan,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,豊田合成トレフェルサ,9,,川浦博昭,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,豊田合成トレフェルサ,10,,アンジェルコチュク,5,■,■,■,■,■,43,23,2,0.5348837209302325,0.4883720930232558,4.60,25,12,1,48.0,0,-,19,1,4,6,12.1,0,0,0,-
2011-01-15,01,豊田合成トレフェルサ,11,L,森佑之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,豊田合成トレフェルサ,12,,高松卓矢,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2011-01-15,01,豊田合成トレフェルサ,13,,岡本秀明,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,2,0,0.0,1,1,0,100.0
2011-01-15,01,豊田合成トレフェルサ,14,,幡司一貴,5,■,■,■,■,■,23,15,0,0.6521739130434783,0.6521739130434783,3.00,0,0,0,-,4,0.80,14,0,0,2,3.6,1,1,0,100.0
2011-01-15,01,豊田合成トレフェルサ,15,,高橋和人,5,■,■,■,■,■,34,15,6,0.4411764705882353,0.2647058823529412,3.00,11,5,2,45.5,3,0.60,16,2,5,3,17.2,50,36,0,72.0
2011-01-15,01,豊田合成トレフェルサ,21,,高橋幸造,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2011-01-15,01,豊田合成トレフェルサ,22,,松永理生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,パナソニックパンサーズ,1,,清水邦広,5,■,■,■,■,■,43,24,5,0.5581395348837209,0.4418604651162791,4.80,19,11,4,57.9,0,-,29,5,6,7,21.2,0,0,0,-
2011-01-15,01,パナソニックパンサーズ,2,,宇佐美大輔,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,18,2,4,5,18.1,1,0,0,0.0
2011-01-15,01,パナソニックパンサーズ,3,,山添信也,3,nan,nan,□,■,■,5,3,0,0.6,0.6,1.00,0,0,0,-,1,0.33,6,0,0,2,8.3,0,0,0,-
2011-01-15,01,パナソニックパンサーズ,4,,伊東勇樹,3,nan,□,■,■,nan,15,8,2,0.5333333333333333,0.4,2.67,2,1,0,50.0,0,-,7,0,0,3,10.7,3,0,0,0.0
2011-01-15,01,パナソニックパンサーズ,5,,山本隆弘,4,■,■,■,nan,□,5,4,0,0.8,0.8,1.00,0,0,0,-,0,-,11,0,4,4,9.1,4,2,0,50.0
2011-01-15,01,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,9,6,1,0.6666666666666666,0.5555555555555556,1.20,0,0,0,-,7,1.40,12,0,2,0,0.0,0,0,0,-
2011-01-15,01,パナソニックパンサーズ,8,,川村慎二,4,nan,□,□,□,■,4,1,1,0.25,0.0,0.25,2,0,1,0.0,0,-,8,0,0,6,18.8,14,2,0,14.3
2011-01-15,01,パナソニックパンサーズ,11,,シウマルアウメイダ,3,■,■,nan,nan,□,12,4,1,0.3333333333333333,0.25,1.33,1,1,0,100.0,0,-,3,0,1,0,0.0,7,3,0,42.9
2011-01-15,01,パナソニックパンサーズ,13,,枩田優介,3,nan,□,nan,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2011-01-15,01,パナソニックパンサーズ,14,L,小糸敬夫,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,パナソニックパンサーズ,15,,福澤達哉,5,■,■,■,■,■,33,19,4,0.5757575757575758,0.45454545454545453,3.80,8,6,1,75.0,1,0.20,15,0,8,3,5.0,45,30,0,66.7
2011-01-15,01,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,19,0,65.5
2011-01-15,01,パナソニックパンサーズ,18,,谷村孝,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,0,0,0,0,-,1,0,0,0.0
2011-01-15,01,サントリーサンバーズ,1,,山村宏太,4,nan,□,■,■,■,8,4,0,0.5,0.5,1.00,0,0,0,-,2,0.50,14,1,0,5,14.6,0,0,0,-
2011-01-15,01,サントリーサンバーズ,2,,鈴木寛史,5,■,■,■,■,□,9,4,0,0.4444444444444444,0.4444444444444444,0.80,0,0,0,-,3,0.60,6,1,1,3,25.8,0,0,0,-
2011-01-15,01,サントリーサンバーズ,3,,坂本雄一郎,4,nan,□,□,□,■,1,1,0,1.0,1.0,0.25,0,0,0,-,2,0.50,11,0,0,8,18.2,0,0,0,-
2011-01-15,01,サントリーサンバーズ,5,,柴小屋康行,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,サントリーサンバーズ,6,,岡本祥吾,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,3,0.60,14,0,1,4,7.1,0,0,0,-
2011-01-15,01,サントリーサンバーズ,8,,金子隆行,4,nan,□,■,■,■,24,16,0,0.6666666666666666,0.6666666666666666,4.00,2,1,0,50.0,1,0.25,13,0,0,5,9.6,17,10,0,58.8
2011-01-15,01,サントリーサンバーズ,9,,テオロペス,5,■,■,■,■,■,39,18,4,0.46153846153846156,0.358974358974359,3.60,13,4,3,30.8,1,0.20,20,0,6,5,6.2,0,0,0,-
2011-01-15,01,サントリーサンバーズ,10,,冨士田裕大,2,■,■,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,8,1,2,3,19.4,0,0,0,-
2011-01-15,01,サントリーサンバーズ,11,L,津曲勝利,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,14,0,70.0
2011-01-15,01,サントリーサンバーズ,12,,柴田恭平,5,■,■,□,□,□,12,4,1,0.3333333333333333,0.25,0.80,1,0,1,0.0,1,0.20,4,0,0,0,0.0,1,1,0,100.0
2011-01-15,01,サントリーサンバーズ,14,,二木健太,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2011-01-15,01,サントリーサンバーズ,15,L,佐別當賢治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,サントリーサンバーズ,18,,武市康,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-15,01,サントリーサンバーズ,20,,米山達也,5,■,■,■,■,■,37,14,5,0.3783783783783784,0.24324324324324326,2.80,4,1,2,25.0,0,-,26,2,3,9,14.8,46,25,0,54.3
2011-01-16,01,東レアローズ,1,,富松崇彰,3,■,■,■,nan,nan,11,8,0,0.7272727272727273,0.7272727272727273,2.67,0,0,0,-,3,1.00,11,0,6,3,6.8,0,0,0,-
2011-01-16,01,東レアローズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,10,0,83.3
2011-01-16,01,東レアローズ,3,,古田史郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-16,01,東レアローズ,4,,近藤茂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-16,01,東レアローズ,5,,米山裕太,3,■,■,■,nan,nan,16,8,1,0.5,0.4375,2.67,2,0,1,0.0,0,-,10,0,0,4,10.0,20,13,0,65.0
2011-01-16,01,東レアローズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-16,01,東レアローズ,9,,阿部裕太,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,1,0.33,15,1,1,6,16.7,0,0,0,-
2011-01-16,01,東レアローズ,10,,越谷章,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2011-01-16,01,東レアローズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,20,10,2,0.5,0.4,3.33,2,1,1,50.0,0,-,10,1,5,2,13.0,0,0,0,-
2011-01-16,01,東レアローズ,14,,今田祐介,3,□,□,■,nan,nan,8,4,0,0.5,0.5,1.33,0,0,0,-,0,-,7,0,0,2,7.1,9,4,0,44.4
2011-01-16,01,東レアローズ,15,L,勝野裕士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-16,01,東レアローズ,16,,角田辰徳,2,■,■,nan,nan,nan,12,2,1,0.16666666666666666,0.08333333333333333,1.00,0,0,0,-,0,-,4,0,0,1,6.2,11,5,0,45.5
2011-01-16,01,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,3,1.00,15,1,2,3,10.3,0,0,0,-
2011-01-16,01,東レアローズ,18,,鈴木悠二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-16,01,豊田合成トレフェルサ,1,,盛重龍,2,■,■,nan,nan,nan,11,3,1,0.2727272727272727,0.18181818181818182,1.50,1,1,0,100.0,1,0.50,5,0,2,0,0.0,3,1,0,33.3
2011-01-16,01,豊田合成トレフェルサ,4,,内山正平,2,■,nan,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,1,0,0,0.0
2011-01-16,01,豊田合成トレフェルサ,6,,近裕崇,2,■,■,nan,nan,nan,5,2,1,0.4,0.2,1.00,0,0,0,-,1,0.50,4,0,1,1,6.2,1,1,0,100.0
2011-01-16,01,豊田合成トレフェルサ,7,L,古賀幸一郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,0,80.0
2011-01-16,01,豊田合成トレフェルサ,8,,井上崇昭,3,□,□,■,nan,nan,5,1,3,0.2,-0.4,0.33,3,1,2,33.3,1,0.33,2,0,1,1,12.5,3,1,0,33.3
2011-01-16,01,豊田合成トレフェルサ,9,,川浦博昭,2,nan,□,■,nan,nan,3,1,1,0.3333333333333333,0.0,0.50,0,0,0,-,1,0.50,7,1,0,1,15.0,2,2,0,100.0
2011-01-16,01,豊田合成トレフェルサ,10,,アンジェルコチュク,3,■,■,■,nan,nan,24,8,4,0.3333333333333333,0.16666666666666666,2.67,9,3,1,33.3,1,0.33,7,0,1,3,10.7,0,0,0,-
2011-01-16,01,豊田合成トレフェルサ,11,L,森佑之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-16,01,豊田合成トレフェルサ,12,,高松卓矢,1,nan,nan,□,nan,nan,4,2,1,0.5,0.25,2.00,1,0,1,0.0,0,-,1,0,1,0,0.0,2,1,0,50.0
2011-01-16,01,豊田合成トレフェルサ,13,,岡本秀明,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2011-01-16,01,豊田合成トレフェルサ,14,,幡司一貴,3,■,■,■,nan,nan,8,4,2,0.5,0.25,1.33,0,0,0,-,0,-,9,0,1,1,2.8,0,0,0,-
2011-01-16,01,豊田合成トレフェルサ,15,,高橋和人,3,■,■,■,nan,nan,15,8,1,0.5333333333333333,0.4666666666666667,2.67,5,3,0,60.0,0,-,15,0,2,10,16.7,30,16,0,53.3
2011-01-16,01,豊田合成トレフェルサ,21,,高橋幸造,1,nan,■,nan,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,1,0,0,0.0
2011-01-16,01,豊田合成トレフェルサ,22,,松永理生,1,nan,□,nan,nan,nan,10,3,1,0.3,0.2,3.00,2,1,0,50.0,0,-,3,0,0,0,0.0,0,0,0,-
2011-01-16,01,大分三好ヴァイセアドラー,1,,小川貴史,3,■,■,■,nan,nan,8,1,2,0.125,-0.125,0.33,0,0,0,-,1,0.33,5,0,0,1,5.0,0,0,0,-
2011-01-16,01,大分三好ヴァイセアドラー,4,,吉田政俊,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2011-01-16,01,大分三好ヴァイセアドラー,6,,前田徹也,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2011-01-16,01,大分三好ヴァイセアドラー,8,,中村紘二,3,■,■,■,nan,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.00,0,0,0,-,2,0.67,8,0,0,6,18.8,33,16,0,48.5
2011-01-16,01,大分三好ヴァイセアドラー,9,,五十嵐元,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
