試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2003-12-27,12,旭化成スパーキッズ,14,,大坪史明,5,■,■,■,■,■,42,23,2,0.5476190476190477,0.5,4.60,17,9,1,52.9,2,0.40,21,2,5,7,16.0,0,0,0,-
2003-12-27,12,旭化成スパーキッズ,15,,古田博幸,4,□,nan,□,■,■,13,7,2,0.5384615384615384,0.38461538461538464,1.75,1,1,0,100.0,0,-,12,0,1,2,4.2,14,14,0,100.0
2003-12-27,12,旭化成スパーキッズ,17,,青山晃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-27,12,旭化成スパーキッズ,23,,南克幸,5,■,■,■,■,■,20,7,2,0.35,0.25,1.40,1,0,1,0.0,3,0.60,18,0,6,6,8.3,0,0,0,-
2003-12-27,12,NECブルーロケッツ,1,,大村悟,5,■,■,■,■,■,15,7,4,0.4666666666666667,0.2,1.40,1,0,1,0.0,6,1.20,11,0,1,2,4.5,31,24,0,77.4
2003-12-27,12,NECブルーロケッツ,2,,細川延由,4,□,nan,□,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,0,0.0,3,0,0,0.0
2003-12-27,12,NECブルーロケッツ,3,L,大森陽祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,20,0,69.0
2003-12-27,12,NECブルーロケッツ,5,,足立和弘,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2003-12-27,12,NECブルーロケッツ,6,,竹内実,5,■,■,■,■,■,19,7,0,0.3684210526315789,0.3684210526315789,1.40,2,0,0,0.0,4,0.80,21,2,5,1,9.8,21,15,0,71.4
2003-12-27,12,NECブルーロケッツ,7,,菊地洋之,5,■,■,■,■,■,15,10,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,3,0.60,14,0,0,1,1.8,0,0,0,-
2003-12-27,12,NECブルーロケッツ,8,,宇佐美大輔,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,15,0,3,3,5.0,1,1,0,100.0
2003-12-27,12,NECブルーロケッツ,9,,脇戸新之助,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-27,12,NECブルーロケッツ,10,,青木一平,5,■,■,■,■,■,10,7,0,0.7,0.7,1.40,0,0,0,-,1,0.20,17,0,1,2,2.9,0,0,0,-
2003-12-27,12,NECブルーロケッツ,11,,渡邉正堂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-27,12,NECブルーロケッツ,12,,奥谷信彦,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2003-12-27,12,NECブルーロケッツ,18,,ロドリゲスアンデルソン,5,■,■,■,■,■,55,32,7,0.5818181818181818,0.45454545454545453,6.40,27,18,3,66.7,1,0.20,19,0,6,5,6.6,0,0,0,-
2003-12-28,12,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,3,1.00,4,0,0,1,6.2,0,0,0,-
2003-12-28,12,サントリーサンバーズ,2,,佐々木太一,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,1,0.33,13,0,4,0,0.0,0,0,0,-
2003-12-28,12,サントリーサンバーズ,3,,坂本雄一郎,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,サントリーサンバーズ,4,,清水雅之,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,2,0,0,0.0,2,0.67,10,0,1,3,7.5,0,0,0,-
2003-12-28,12,サントリーサンバーズ,6,,栗原圭介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,サントリーサンバーズ,7,,越川優,3,■,■,■,nan,nan,18,9,3,0.5,0.3333333333333333,3.00,5,2,1,40.0,0,-,20,3,3,9,24.2,21,13,0,61.9
2003-12-28,12,サントリーサンバーズ,9,,桑田鎮典,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,サントリーサンバーズ,10,,荻野正二,3,■,■,■,nan,nan,9,6,2,0.6666666666666666,0.4444444444444444,2.00,1,0,0,0.0,1,0.33,13,0,1,0,0.0,13,6,0,46.2
2003-12-28,12,サントリーサンバーズ,11,L,津曲勝利,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,16,0,80.0
2003-12-28,12,サントリーサンバーズ,12,,木原丈裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,サントリーサンバーズ,14,,上田剛史,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2003-12-28,12,サントリーサンバーズ,16,,ジルソンベルナルド,3,■,■,■,nan,nan,41,25,2,0.6097560975609756,0.5609756097560976,8.33,16,9,0,56.2,1,0.33,13,0,2,4,7.7,0,0,0,-
2003-12-28,12,堺ブレイザーズ,1,,澤畠雄一郎,2,nan,■,■,nan,nan,8,4,1,0.5,0.375,2.00,0,0,0,-,1,0.50,4,0,2,0,0.0,0,0,0,-
2003-12-28,12,堺ブレイザーズ,3,,増村雅尚,3,□,□,□,nan,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,4,2,1,50.0,0,-,3,0,1,0,0.0,2,1,0,50.0
2003-12-28,12,堺ブレイザーズ,4,,中垣内祐一,3,■,■,■,nan,nan,19,5,2,0.2631578947368421,0.15789473684210525,1.67,5,1,1,20.0,0,-,5,0,0,1,5.0,0,0,0,-
2003-12-28,12,堺ブレイザーズ,5,,市橋祐之,1,nan,nan,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2003-12-28,12,堺ブレイザーズ,6,,千葉進也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,1,0,0,0.0
2003-12-28,12,堺ブレイザーズ,8,,成田貴志,2,■,■,nan,nan,nan,2,1,1,0.5,0.0,0.50,1,0,1,0.0,0,-,9,0,0,1,2.8,0,0,0,-
2003-12-28,12,堺ブレイザーズ,10,,甲斐祐之,3,■,■,■,nan,nan,24,14,2,0.5833333333333334,0.5,4.67,7,4,1,57.1,1,0.33,9,1,2,2,14.4,10,6,0,60.0
2003-12-28,12,堺ブレイザーズ,11,L,増野彰,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,14,0,60.9
2003-12-28,12,堺ブレイザーズ,15,,伊藤信博,1,■,nan,nan,nan,nan,3,1,1,0.3333333333333333,0.0,1.00,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2003-12-28,12,堺ブレイザーズ,17,,杉山マルコス,3,■,■,■,nan,nan,10,6,1,0.6,0.5,2.00,5,4,0,80.0,1,0.33,9,1,2,3,17.2,27,23,0,85.2
2003-12-28,12,堺ブレイザーズ,21,,金井修也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2003-12-28,12,パナソニックパンサーズ,3,,浅倉勇,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2003-12-28,12,パナソニックパンサーズ,4,,今井啓介,5,■,■,■,■,■,11,5,2,0.45454545454545453,0.2727272727272727,1.00,0,0,0,-,6,1.20,14,0,1,4,7.1,0,0,0,-
2003-12-28,12,パナソニックパンサーズ,5,,山本隆弘,5,■,■,■,■,■,40,20,4,0.5,0.4,4.00,22,10,3,45.5,0,-,19,0,7,3,3.9,0,0,0,-
2003-12-28,12,パナソニックパンサーズ,6,L,小糸敬夫,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,39,29,0,74.4
2003-12-28,12,パナソニックパンサーズ,8,,川村慎二,5,■,■,■,■,■,14,8,1,0.5714285714285714,0.5,1.60,4,3,1,75.0,1,0.20,18,1,2,4,11.1,27,18,0,66.7
2003-12-28,12,パナソニックパンサーズ,9,,北川祐介,5,■,■,■,■,■,7,3,1,0.42857142857142855,0.2857142857142857,0.60,0,0,0,-,4,0.80,9,0,1,1,2.8,1,1,0,100.0
2003-12-28,12,パナソニックパンサーズ,10,,牛尾正和,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,パナソニックパンサーズ,11,,久保尚志,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,1,1,0,26.7,3,3,0,100.0
2003-12-28,12,パナソニックパンサーズ,14,,後山博史,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2003-12-28,12,パナソニックパンサーズ,15,,松永理生,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-
2003-12-28,12,パナソニックパンサーズ,18,,真鍋政義,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,14,0,0,3,5.4,0,0,0,-
2003-12-28,12,パナソニックパンサーズ,22,,カントルサンドロ,5,■,■,■,■,■,26,13,4,0.5,0.34615384615384615,2.60,9,6,2,66.7,2,0.40,16,0,3,4,6.2,14,7,0,50.0
2003-12-28,12,豊田合成トレフェルサ,1,,盛重龍,5,■,■,■,■,■,18,11,0,0.6111111111111112,0.6111111111111112,2.20,1,0,0,0.0,1,0.20,16,1,5,2,9.4,29,20,0,69.0
2003-12-28,12,豊田合成トレフェルサ,3,,諸隈直樹,5,■,■,■,■,■,23,7,2,0.30434782608695654,0.21739130434782608,1.40,3,1,1,33.3,1,0.20,18,2,5,7,18.6,30,23,0,76.7
2003-12-28,12,豊田合成トレフェルサ,4,,矢野裕範,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2003-12-28,12,豊田合成トレフェルサ,6,,服部亮二,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,豊田合成トレフェルサ,8,,木下文博,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,豊田合成トレフェルサ,9,,川浦博昭,5,■,■,■,■,■,10,8,0,0.8,0.8,1.60,0,0,0,-,0,-,11,0,2,3,6.8,0,0,0,-
2003-12-28,12,豊田合成トレフェルサ,10,,ペレイラマックス,5,■,■,■,■,■,45,25,6,0.5555555555555556,0.4222222222222222,5.00,18,9,6,50.0,2,0.40,20,4,6,1,17.2,0,0,0,-
2003-12-28,12,豊田合成トレフェルサ,13,,安原貴之,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2003-12-28,12,豊田合成トレフェルサ,14,L,勝俣康之,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,14,0,66.7
2003-12-28,12,豊田合成トレフェルサ,15,,朝長孝介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,豊田合成トレフェルサ,16,,鈴木康晋,5,■,■,■,■,■,7,7,0,1.0,1.0,1.40,0,0,0,-,2,0.40,18,1,1,2,7.2,0,0,0,-
2003-12-28,12,豊田合成トレフェルサ,19,,島野俊一,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,19,0,3,4,5.3,0,0,0,-
2003-12-28,12,旭化成スパーキッズ,5,,高橋智則,3,■,■,■,nan,nan,29,14,1,0.4827586206896552,0.4482758620689655,4.67,1,0,0,0.0,2,0.67,15,3,4,2,19.3,16,12,0,75.0
2003-12-28,12,旭化成スパーキッズ,6,,熊谷豪,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,11,0,0,0,0.0,0,0,0,-
2003-12-28,12,旭化成スパーキッズ,8,,鈴木孝政,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,旭化成スパーキッズ,9,,丸山利明,3,■,■,■,nan,nan,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,1,0.33,16,0,0,3,4.7,21,18,0,85.7
2003-12-28,12,旭化成スパーキッズ,10,,末次志朗,3,■,■,■,nan,nan,14,9,0,0.6428571428571429,0.6428571428571429,3.00,0,0,0,-,1,0.33,6,0,0,0,0.0,1,1,0,100.0
2003-12-28,12,旭化成スパーキッズ,11,L,舩越健太郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,18,0,81.8
2003-12-28,12,旭化成スパーキッズ,12,,高橋慎治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,旭化成スパーキッズ,13,,真鍋智彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,旭化成スパーキッズ,14,,大坪史明,3,■,■,■,nan,nan,25,15,0,0.6,0.6,5.00,8,6,0,75.0,1,0.33,11,0,3,3,6.8,0,0,0,-
2003-12-28,12,旭化成スパーキッズ,15,,古田博幸,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2003-12-28,12,旭化成スパーキッズ,17,,青山晃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,旭化成スパーキッズ,23,,南克幸,3,■,■,■,nan,nan,8,6,0,0.75,0.75,2.00,0,0,0,-,3,1.00,11,0,3,2,4.5,0,0,0,-
2003-12-28,12,東レアローズ,1,,青山繁,3,■,■,■,nan,nan,13,8,1,0.6153846153846154,0.5384615384615384,2.67,0,0,0,-,3,1.00,11,0,1,2,4.5,18,13,0,72.2
2003-12-28,12,東レアローズ,2,,田辺修,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,東レアローズ,6,,山口誠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,東レアローズ,7,,齋藤信治,3,■,■,■,nan,nan,24,14,2,0.5833333333333334,0.5,4.67,10,6,0,60.0,0,-,10,1,1,2,15.0,0,0,0,-
2003-12-28,12,東レアローズ,8,,泉川正幸,3,■,■,■,nan,nan,19,7,1,0.3684210526315789,0.3157894736842105,2.33,1,0,0,0.0,1,0.33,12,0,0,1,2.1,12,10,0,83.3
2003-12-28,12,東レアローズ,10,,越谷章,3,■,■,■,nan,nan,27,15,2,0.5555555555555556,0.48148148148148145,5.00,8,5,1,62.5,1,0.33,9,0,1,1,2.8,15,12,0,80.0
2003-12-28,12,東レアローズ,14,,今田祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,東レアローズ,15,L,掛川厚志,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,16,0,88.9
2003-12-28,12,東レアローズ,16,,高杉洋平,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2003-12-28,12,東レアローズ,17,,篠田歩,3,■,■,■,nan,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.67,1,1,0,100.0,1,0.33,11,0,2,3,6.8,1,0,0,0.0
2003-12-28,12,東レアローズ,19,,浜口知良,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-
2003-12-28,12,東レアローズ,20,,山本太二,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,11,0,1,1,2.3,0,0,0,-
2003-12-28,12,JTサンダーズ,1,,宮下雅寛,3,■,□,□,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
2003-12-28,12,JTサンダーズ,2,,平野信孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,JTサンダーズ,3,,苅谷淳司,3,□,■,■,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,1,0.33,6,0,0,0,0.0,0,0,0,-
2003-12-28,12,JTサンダーズ,4,,河野裕輔,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,JTサンダーズ,6,,臺光章,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,JTサンダーズ,8,,徳元幸人,3,■,■,■,nan,nan,17,10,0,0.5882352941176471,0.5882352941176471,3.33,1,1,0,100.0,0,-,10,0,0,1,2.5,20,18,0,90.0
2003-12-28,12,JTサンダーズ,10,,直弘龍治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,JTサンダーズ,11,,前田悟,3,■,■,■,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,1,0.33,13,1,3,3,11.9,0,0,0,-
2003-12-28,12,JTサンダーズ,12,L,山本健之,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,12,0,75.0
2003-12-28,12,JTサンダーズ,17,,内冨寛法,3,■,■,■,nan,nan,28,14,6,0.5,0.2857142857142857,4.67,14,7,3,50.0,1,0.33,7,0,4,1,3.6,2,1,0,50.0
2003-12-28,12,JTサンダーズ,20,,尾上健司,3,■,■,■,nan,nan,12,6,0,0.5,0.5,2.00,0,0,0,-,1,0.33,8,0,0,0,0.0,0,0,0,-
2003-12-28,12,JTサンダーズ,21,,サベリエフイリア,3,■,■,■,nan,nan,23,9,1,0.391304347826087,0.34782608695652173,3.00,4,0,0,0.0,1,0.33,10,0,1,2,5.0,27,17,0,63.0
2003-12-28,12,NECブルーロケッツ,1,,大村悟,3,■,■,■,nan,nan,15,10,0,0.6666666666666666,0.6666666666666666,3.33,4,3,0,75.0,0,-,8,0,1,1,3.1,9,7,0,77.8
2003-12-28,12,NECブルーロケッツ,2,,細川延由,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2003-12-28,12,NECブルーロケッツ,3,L,大森陽祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,18,0,85.7
2003-12-28,12,NECブルーロケッツ,5,,足立和弘,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2003-12-28,12,NECブルーロケッツ,6,,竹内実,3,■,■,■,nan,nan,14,8,0,0.5714285714285714,0.5714285714285714,2.67,5,4,0,80.0,0,-,13,0,1,2,3.8,22,19,0,86.4
2003-12-28,12,NECブルーロケッツ,7,,菊地洋之,3,■,■,■,nan,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2003-12-28,12,NECブルーロケッツ,8,,宇佐美大輔,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,1,0.33,14,0,2,4,7.1,0,0,0,-
2003-12-28,12,NECブルーロケッツ,9,,脇戸新之助,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,NECブルーロケッツ,10,,青木一平,3,■,■,■,nan,nan,10,4,0,0.4,0.4,1.33,0,0,0,-,1,0.33,8,0,0,1,3.1,0,0,0,-
2003-12-28,12,NECブルーロケッツ,11,,渡邉正堂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2003-12-28,12,NECブルーロケッツ,12,,奥谷信彦,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2003-12-28,12,NECブルーロケッツ,18,,ロドリゲスアンデルソン,3,■,■,■,nan,nan,35,19,3,0.5428571428571428,0.45714285714285713,6.33,16,8,0,50.0,2,0.67,17,4,3,6,28.8,0,0,0,-
2004-01-11,01,JTサンダーズ,1,,宮下雅寛,4,■,■,■,■,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.25,0,0,0,-,1,0.25,21,0,1,7,8.3,0,0,0,-
2004-01-11,01,JTサンダーズ,2,,平野信孝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-11,01,JTサンダーズ,3,,苅谷淳司,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-11,01,JTサンダーズ,4,,河野裕輔,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-11,01,JTサンダーズ,6,,臺光章,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,10,1,1,3,17.5,0,0,0,-
2004-01-11,01,JTサンダーズ,8,,徳元幸人,4,■,■,■,■,nan,17,9,1,0.5294117647058824,0.47058823529411764,2.25,0,0,0,-,0,-,20,0,0,3,3.8,15,8,0,53.3
2004-01-11,01,JTサンダーズ,10,,直弘龍治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-11,01,JTサンダーズ,11,,前田悟,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-11,01,JTサンダーズ,12,L,山本健之,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,18,0,85.7
2004-01-11,01,JTサンダーズ,17,,内冨寛法,4,■,■,■,■,nan,24,9,0,0.375,0.375,2.25,12,4,0,33.3,4,1.00,14,0,4,6,10.7,0,0,0,-
2004-01-11,01,JTサンダーズ,20,,尾上健司,4,■,■,■,■,nan,11,7,0,0.6363636363636364,0.6363636363636364,1.75,0,0,0,-,5,1.25,13,1,3,3,13.5,0,0,0,-
2004-01-11,01,JTサンダーズ,21,,サベリエフイリア,4,■,■,■,■,nan,32,18,1,0.5625,0.53125,4.50,8,6,0,75.0,2,0.50,17,1,3,9,19.1,36,17,0,47.2
2004-01-11,01,パナソニックパンサーズ,1,,岸本一馬,2,■,nan,nan,□,nan,6,2,1,0.3333333333333333,0.16666666666666666,1.00,2,1,0,50.0,0,-,2,0,0,1,12.5,7,4,0,57.1
2004-01-11,01,パナソニックパンサーズ,3,,浅倉勇,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2004-01-11,01,パナソニックパンサーズ,4,,今井啓介,4,■,■,■,■,nan,6,2,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,3,0.75,9,0,2,2,5.6,0,0,0,-
2004-01-11,01,パナソニックパンサーズ,5,,山本隆弘,4,■,■,■,■,nan,40,17,10,0.425,0.175,4.25,16,7,3,43.8,2,0.50,14,2,5,4,20.0,0,0,0,-
2004-01-11,01,パナソニックパンサーズ,6,L,小糸敬夫,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,19,0,65.5
2004-01-11,01,パナソニックパンサーズ,8,,川村慎二,4,□,■,■,■,nan,13,8,1,0.6153846153846154,0.5384615384615384,2.00,7,6,0,85.7,1,0.25,14,1,2,6,16.4,29,20,0,69.0
2004-01-11,01,パナソニックパンサーズ,9,,北川祐介,4,■,■,■,■,nan,10,4,1,0.4,0.3,1.00,0,0,0,-,5,1.25,9,0,1,0,0.0,0,0,0,-
2004-01-11,01,パナソニックパンサーズ,10,,牛尾正和,2,nan,nan,□,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2004-01-11,01,パナソニックパンサーズ,11,,久保尚志,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,2,1,3.6,0,0,0,-
2004-01-11,01,パナソニックパンサーズ,14,,後山博史,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2004-01-11,01,パナソニックパンサーズ,18,,真鍋政義,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,13,1,0,2,11.5,0,0,0,-
2004-01-11,01,パナソニックパンサーズ,22,,カントルサンドロ,4,■,■,■,■,nan,31,18,2,0.5806451612903226,0.5161290322580645,4.50,6,5,0,83.3,2,0.50,18,4,5,5,24.7,15,6,0,40.0
2004-01-11,01,旭化成スパーキッズ,5,,高橋智則,3,■,■,■,nan,nan,16,7,0,0.4375,0.4375,2.33,0,0,0,-,1,0.33,11,0,3,2,4.5,21,14,0,66.7
2004-01-11,01,旭化成スパーキッズ,6,,熊谷豪,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,0,0,0,0.0,0,0,0,-
2004-01-11,01,旭化成スパーキッズ,8,,鈴木孝政,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-11,01,旭化成スパーキッズ,9,,丸山利明,3,■,■,■,nan,nan,17,7,1,0.4117647058823529,0.35294117647058826,2.33,0,0,0,-,1,0.33,12,0,2,2,4.2,22,14,0,63.6
2004-01-11,01,旭化成スパーキッズ,10,,末次志朗,3,■,■,■,nan,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.67,0,0,0,-,1,0.33,8,0,0,1,3.1,0,0,0,-
2004-01-11,01,旭化成スパーキッズ,11,L,舩越健太郎,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,10,0,66.7
2004-01-11,01,旭化成スパーキッズ,12,,高橋慎治,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-11,01,旭化成スパーキッズ,13,,真鍋智彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2004-01-11,01,旭化成スパーキッズ,14,,大坪史明,3,■,■,■,nan,nan,21,10,0,0.47619047619047616,0.47619047619047616,3.33,7,3,0,42.9,1,0.33,10,0,3,2,5.0,0,0,0,-
2004-01-11,01,旭化成スパーキッズ,15,,古田博幸,2,nan,□,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,3,0,0,0,0.0,2,1,0,50.0
2004-01-11,01,旭化成スパーキッズ,17,,青山晃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
