試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2014-01-18,01,東レアローズ,18,,鈴木悠二,3,nan,□,□,■,nan,9,3,1,0.3333333333333333,0.2222222222222222,1.00,1,0,0,0.0,0,-,7,0,1,1,3.6,5,5,0,100.0
2014-01-18,01,東レアローズ,19,,黒木康太郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,堺ブレイザーズ,1,,松本慶彦,3,■,■,■,nan,nan,5,2,1,0.4,0.2,0.67,0,0,0,-,2,0.67,10,1,0,4,18.0,0,0,0,-
2014-01-19,01,堺ブレイザーズ,2,L,井上裕介,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,9,0,100.0
2014-01-19,01,堺ブレイザーズ,3,,石島雄介,3,■,■,■,nan,nan,18,9,1,0.5,0.4444444444444444,3.00,1,0,0,0.0,0,-,10,0,2,1,2.5,14,7,0,50.0
2014-01-19,01,堺ブレイザーズ,4,,北島武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,堺ブレイザーズ,5,,内藤和也,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,1,2,4,22.2,0,0,0,-
2014-01-19,01,堺ブレイザーズ,6,,ペピチミラン,3,■,■,■,nan,nan,39,23,3,0.5897435897435898,0.5128205128205128,7.67,22,14,1,63.6,3,1.00,13,2,2,5,23.5,0,0,0,-
2014-01-19,01,堺ブレイザーズ,7,,出耒田敬,3,■,■,■,nan,nan,11,7,1,0.6363636363636364,0.5454545454545454,2.33,0,0,0,-,0,-,9,0,1,1,2.8,1,1,0,100.0
2014-01-19,01,堺ブレイザーズ,8,,佐川翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,堺ブレイザーズ,10,,千々木駿介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,堺ブレイザーズ,11,,伊藤康貴,3,■,■,■,nan,nan,18,9,3,0.5,0.3333333333333333,3.00,1,0,0,0.0,0,-,8,1,2,1,15.6,34,22,0,64.7
2014-01-19,01,堺ブレイザーズ,13,,松岡祐太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,堺ブレイザーズ,15,,木場田和希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,堺ブレイザーズ,19,,今村駿,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,15,0,0,5,8.3,0,0,0,-
2014-01-19,01,JTサンダーズ,1,,安永拓弥,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2014-01-19,01,JTサンダーズ,2,,町野仁志,3,■,■,■,nan,nan,3,1,1,0.3333333333333333,0.0,0.33,0,0,0,-,3,1.00,7,0,0,2,7.1,0,0,0,-
2014-01-19,01,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,0,54.5
2014-01-19,01,JTサンダーズ,5,,神田聖馬,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2014-01-19,01,JTサンダーズ,7,L,八子大輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,JTサンダーズ,8,,越川優,3,■,■,■,nan,nan,25,14,2,0.56,0.48,4.67,5,1,1,20.0,0,-,11,0,2,3,6.8,28,21,0,75.0
2014-01-19,01,JTサンダーズ,9,,甲斐祐之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,JTサンダーズ,10,,小澤翔,3,■,■,■,nan,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,0,-,9,0,2,3,8.3,21,12,0,57.1
2014-01-19,01,JTサンダーズ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,37,18,2,0.4864864864864865,0.43243243243243246,6.00,20,8,2,40.0,0,-,11,0,0,6,13.6,0,0,0,-
2014-01-19,01,JTサンダーズ,16,,塚崎祐平,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,3,0,0,0,0.0,2,0,0,0.0
2014-01-19,01,JTサンダーズ,17,,深津旭弘,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2014-01-19,01,JTサンダーズ,19,,井上俊輔,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.33,8,0,0,2,6.2,0,0,0,-
2014-01-19,01,JTサンダーズ,20,,筧本翔昂,3,■,■,■,nan,nan,4,0,1,0.0,-0.25,-,0,0,0,-,0,-,7,0,1,0,0.0,0,0,0,-
2014-01-19,01,JTサンダーズ,21,,大上正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,豊田合成トレフェルサ,1,,井上崇昭,2,nan,nan,□,□,nan,6,0,0,0.0,0.0,-,1,0,0,0.0,0,-,1,0,1,0,0.0,0,0,0,-
2014-01-19,01,豊田合成トレフェルサ,2,,山近哲,4,■,■,■,■,nan,6,4,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,1,0.25,13,0,1,5,9.6,0,0,0,-
2014-01-19,01,豊田合成トレフェルサ,3,,重村健太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,豊田合成トレフェルサ,4,,高松卓矢,4,■,■,■,■,nan,38,20,0,0.5263157894736842,0.5263157894736842,5.00,5,3,0,60.0,1,0.25,12,1,1,4,15.0,12,6,0,50.0
2014-01-19,01,豊田合成トレフェルサ,6,,近裕崇,4,■,■,■,■,nan,12,6,0,0.5,0.5,1.50,0,0,0,-,2,0.50,13,1,1,5,15.8,0,0,0,-
2014-01-19,01,豊田合成トレフェルサ,7,,白岩直也,4,■,■,■,■,nan,34,16,2,0.47058823529411764,0.4117647058823529,4.00,2,1,1,50.0,1,0.25,18,0,3,5,6.9,37,25,0,67.6
2014-01-19,01,豊田合成トレフェルサ,8,,レオナルドメロ,4,■,■,■,■,nan,19,8,0,0.42105263157894735,0.42105263157894735,2.00,6,2,0,33.3,2,0.50,15,1,2,5,13.7,0,0,0,-
2014-01-19,01,豊田合成トレフェルサ,9,,加藤伊織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,豊田合成トレフェルサ,10,L,古賀幸一郎,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,12,0,70.6
2014-01-19,01,豊田合成トレフェルサ,12,,内山正平,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,14,0,0,2,3.6,0,0,0,-
2014-01-19,01,豊田合成トレフェルサ,13,,岡本秀明,1,nan,nan,□,nan,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,1,25.0,5,4,0,80.0
2014-01-19,01,豊田合成トレフェルサ,17,L,佐々木恵三,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,豊田合成トレフェルサ,18,,杉山マルコス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,FC東京,6,,山本将平,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2014-01-19,01,FC東京,10,,山岡祐也,4,□,□,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,1,3.6,1,0,0,0.0
2014-01-19,01,FC東京,11,,グラディナロフミロスラフ,4,■,■,■,■,nan,42,17,4,0.40476190476190477,0.30952380952380953,4.25,8,3,0,37.5,3,0.75,20,4,0,6,25.5,8,5,0,62.5
2014-01-19,01,FC東京,12,,阿部篤史,1,□,nan,nan,nan,nan,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,FC東京,13,L,橘裕也,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,40,29,0,72.5
2014-01-19,01,FC東京,15,,衛藤英興,4,■,■,■,■,nan,10,5,1,0.5,0.4,1.25,0,0,0,-,3,0.75,8,0,0,2,6.2,1,1,0,100.0
2014-01-19,01,FC東京,16,,高橋駿,2,■,■,nan,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2014-01-19,01,FC東京,17,,橋場正裕,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2014-01-19,01,FC東京,18,,山本雄史,4,■,■,■,■,nan,6,3,0,0.5,0.5,0.75,0,0,0,-,4,1.00,12,0,1,2,4.2,0,0,0,-
2014-01-19,01,FC東京,21,,鈴木頌卓,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,FC東京,22,,盛重龍,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,FC東京,23,L,山本洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,FC東京,28,,前田和樹,4,■,■,■,■,nan,24,6,1,0.25,0.20833333333333334,1.50,4,1,1,25.0,3,0.75,10,0,1,2,5.0,17,8,0,47.1
2014-01-19,01,FC東京,30,,手塚大,4,■,■,■,■,nan,33,15,5,0.45454545454545453,0.30303030303030304,3.75,7,3,2,42.9,0,-,17,0,4,8,11.8,7,3,0,42.9
2014-01-19,01,ジェイテクトSTINGS,2,,金丸晃大,4,■,■,■,■,nan,11,7,1,0.6363636363636364,0.5454545454545454,1.75,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2014-01-19,01,ジェイテクトSTINGS,3,,阿部純也,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,2,1,5.0,0,0,0,-
2014-01-19,01,ジェイテクトSTINGS,4,,清野真一,4,■,■,■,■,nan,41,17,2,0.4146341463414634,0.36585365853658536,4.25,16,6,0,37.5,2,0.50,16,1,2,5,12.8,0,0,0,-
2014-01-19,01,ジェイテクトSTINGS,6,,高橋慎治,3,nan,□,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,12,1,2,4,16.7,0,0,0,-
2014-01-19,01,ジェイテクトSTINGS,7,,高橋和人,4,■,■,■,■,nan,27,11,4,0.4074074074074074,0.25925925925925924,2.75,5,3,1,60.0,1,0.25,16,3,2,7,27.2,21,14,0,66.7
2014-01-19,01,ジェイテクトSTINGS,8,,松崎良輔,2,nan,□,■,nan,nan,6,1,2,0.16666666666666666,-0.16666666666666666,0.50,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2014-01-19,01,ジェイテクトSTINGS,10,,松原広輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,ジェイテクトSTINGS,11,,袴谷亮介,4,■,■,□,■,nan,6,0,1,0.0,-0.16666666666666666,-,0,0,0,-,0,-,12,1,3,1,8.8,2,2,0,100.0
2014-01-19,01,ジェイテクトSTINGS,12,L,興梠亮,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,23,0,63.9
2014-01-19,01,ジェイテクトSTINGS,14,,浅野博亮,4,■,■,■,■,nan,37,19,2,0.5135135135135135,0.4594594594594595,4.75,9,5,1,55.6,0,-,15,0,3,3,5.0,28,16,0,57.1
2014-01-19,01,ジェイテクトSTINGS,15,,若山智昭,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,ジェイテクトSTINGS,16,,島野俊一,2,■,■,nan,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,3,0,0,1,8.3,0,0,0,-
2014-01-19,01,ジェイテクトSTINGS,17,,辰巳正敏,1,nan,nan,nan,□,nan,5,2,0,0.4,0.4,2.00,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-01-19,01,ジェイテクトSTINGS,18,L,大矢佳祐,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,8,4,1,0.5,0.375,1.00,0,0,0,-,4,1.00,10,1,0,0,8.0,0,0,0,-
2014-01-19,01,東レアローズ,2,L,田辺修,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,18,0,75.0
2014-01-19,01,東レアローズ,4,,近藤茂,4,■,■,■,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,0,0,0,-,2,0.50,9,0,1,2,5.6,0,0,0,-
2014-01-19,01,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,28,7,1,0.25,0.21428571428571427,1.75,6,0,1,0.0,3,0.75,23,0,0,8,8.7,28,13,0,46.4
2014-01-19,01,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,東レアローズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,東レアローズ,8,,瀬戸口竜矢,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,0,33.3
2014-01-19,01,東レアローズ,9,,梅野聡,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2014-01-19,01,東レアローズ,10,,星野秀知,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,33,19,0,0.5757575757575758,0.5757575757575758,4.75,9,6,0,66.7,0,-,17,0,5,6,8.8,1,1,0,100.0
2014-01-19,01,東レアローズ,17,,篠田歩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,東レアローズ,18,,鈴木悠二,4,■,■,■,■,nan,25,12,0,0.48,0.48,3.00,2,1,0,50.0,4,1.00,14,1,1,6,16.4,14,10,0,71.4
2014-01-19,01,東レアローズ,19,,黒木康太郎,4,■,■,■,■,nan,10,8,1,0.8,0.7,2.00,0,0,0,-,3,0.75,20,1,6,7,13.8,0,0,0,-
2014-01-19,01,東レアローズ,20,,大木貴之,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-
2014-01-19,01,パナソニックパンサーズ,1,,清水邦広,5,■,■,■,■,■,43,23,2,0.5348837209302325,0.4883720930232558,4.60,16,11,0,68.8,3,0.60,18,2,5,5,18.1,0,0,0,-
2014-01-19,01,パナソニックパンサーズ,2,,深津英臣,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,1,0,0,0.0,0,-,19,0,1,3,3.9,0,0,0,-
2014-01-19,01,パナソニックパンサーズ,3,,山添信也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,パナソニックパンサーズ,4,,伊東勇樹,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,パナソニックパンサーズ,5,,渡辺奏吾,4,□,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,2,2,10.0,0,0,0,-
2014-01-19,01,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,8,7,1,0.875,0.75,1.40,0,0,0,-,1,0.20,9,0,1,1,2.8,3,1,0,33.3
2014-01-19,01,パナソニックパンサーズ,7,L,山本拓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,パナソニックパンサーズ,8,,川村慎二,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-01-19,01,パナソニックパンサーズ,10,,谷村孝,4,nan,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2014-01-19,01,パナソニックパンサーズ,13,,枩田優介,5,■,■,■,■,■,5,2,0,0.4,0.4,0.40,0,0,0,-,1,0.20,12,0,1,1,2.1,0,0,0,-
2014-01-19,01,パナソニックパンサーズ,15,,福澤達哉,5,■,■,■,■,■,37,21,3,0.5675675675675675,0.4864864864864865,4.20,13,6,1,46.2,1,0.20,26,3,2,8,18.5,25,13,0,52.0
2014-01-19,01,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,22,0,68.8
2014-01-19,01,パナソニックパンサーズ,18,,ダンチアマラウ,5,■,■,■,■,■,18,7,1,0.3888888888888889,0.3333333333333333,1.40,1,0,0,0.0,4,0.80,17,1,5,2,7.6,24,14,0,58.3
2014-01-19,01,サントリーサンバーズ,1,,山村宏太,5,■,■,■,■,■,13,6,0,0.46153846153846156,0.46153846153846156,1.20,0,0,0,-,1,0.20,13,0,1,2,3.8,1,0,0,0.0
2014-01-19,01,サントリーサンバーズ,3,L,高橋賢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,サントリーサンバーズ,5,,柴小屋康行,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,サントリーサンバーズ,6,,岡本祥吾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,サントリーサンバーズ,8,,金子隆行,5,■,■,■,■,■,32,14,5,0.4375,0.28125,2.80,0,0,0,-,3,0.60,16,2,4,6,20.6,34,22,0,64.7
2014-01-19,01,サントリーサンバーズ,9,,阿部裕太,5,■,■,■,■,■,4,3,0,0.75,0.75,0.60,0,0,0,-,2,0.40,17,0,2,4,5.9,0,0,0,-
2014-01-19,01,サントリーサンバーズ,10,,冨士田裕大,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-19,01,サントリーサンバーズ,12,,塩田達也,5,■,■,■,■,■,14,7,2,0.5,0.35714285714285715,1.40,0,0,0,-,4,0.80,15,1,2,6,16.7,0,0,0,-
2014-01-19,01,サントリーサンバーズ,13,,スタンリークレイトン,5,■,■,■,■,■,37,14,4,0.3783783783783784,0.2702702702702703,2.80,23,7,4,30.4,0,-,13,2,3,3,21.2,0,0,0,-
2014-01-19,01,サントリーサンバーズ,14,,椿山竜介,4,□,nan,□,□,□,3,0,1,0.0,-0.3333333333333333,-,2,0,1,0.0,0,-,2,0,0,1,12.5,0,0,0,-
2014-01-19,01,サントリーサンバーズ,15,L,佐別當賢治,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,45,35,0,77.8
2014-01-19,01,サントリーサンバーズ,19,,栗山雅史,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,0.0,0,0,0,-
2014-01-19,01,サントリーサンバーズ,20,,米山達也,5,■,■,■,■,■,20,13,2,0.65,0.55,2.60,5,3,0,60.0,0,-,23,2,3,9,16.7,12,10,0,83.3
2014-01-19,01,サントリーサンバーズ,21,,松崎廣光,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2014-01-25,01,JTサンダーズ,1,,安永拓弥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-25,01,JTサンダーズ,2,,町野仁志,3,■,■,■,nan,nan,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,3,1.00,14,0,1,4,7.1,0,0,0,-
2014-01-25,01,JTサンダーズ,3,L,酒井大祐,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,11,0,68.8
2014-01-25,01,JTサンダーズ,4,,國近公太,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-25,01,JTサンダーズ,5,,神田聖馬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-25,01,JTサンダーズ,7,,八子大輔,3,■,■,■,nan,nan,19,4,1,0.21052631578947367,0.15789473684210525,1.33,2,0,1,0.0,1,0.33,5,0,0,2,10.0,21,10,0,47.6
2014-01-25,01,JTサンダーズ,8,,越川優,3,■,■,■,nan,nan,29,13,1,0.4482758620689655,0.41379310344827586,4.33,3,3,0,100.0,1,0.33,14,1,2,6,16.4,13,10,0,76.9
2014-01-25,01,JTサンダーズ,9,,甲斐祐之,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-25,01,JTサンダーズ,10,,小澤翔,2,□,nan,□,nan,nan,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,6,0,1,3,12.5,8,4,0,50.0
2014-01-25,01,JTサンダーズ,15,,オムルチェンイゴール,3,■,■,■,nan,nan,35,21,1,0.6,0.5714285714285714,7.00,22,15,0,68.2,1,0.33,16,3,5,4,21.3,0,0,0,-
2014-01-25,01,JTサンダーズ,17,,深津旭弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-25,01,JTサンダーズ,19,,井上俊輔,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,10,1,2,3,15.5,0,0,0,-
2014-01-25,01,JTサンダーズ,20,,筧本翔昂,3,■,■,■,nan,nan,4,3,0,0.75,0.75,1.00,0,0,0,-,2,0.67,9,0,0,4,11.1,1,0,0,0.0
2014-01-25,01,JTサンダーズ,21,L,大上正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-25,01,FC東京,3,,福田誉,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2014-01-25,01,FC東京,6,,山本将平,3,□,□,■,nan,nan,11,7,0,0.6363636363636364,0.6363636363636364,2.33,0,0,0,-,0,-,6,0,2,2,8.3,19,11,0,57.9
2014-01-25,01,FC東京,10,,山岡祐也,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,14,0,0,1,1.8,0,0,0,-
2014-01-25,01,FC東京,11,,グラディナロフミロスラフ,3,■,■,■,nan,nan,33,11,3,0.3333333333333333,0.24242424242424243,3.67,9,2,2,22.2,0,-,16,2,3,8,22.5,2,1,0,50.0
2014-01-25,01,FC東京,12,,阿部篤史,2,nan,□,□,nan,nan,4,3,0,0.75,0.75,1.50,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-
2014-01-25,01,FC東京,13,L,橘裕也,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,11,0,57.9
2014-01-25,01,FC東京,14,,加賀龍哉,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-25,01,FC東京,15,,衛藤英興,3,■,■,■,nan,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2014-01-25,01,FC東京,16,,高橋駿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-25,01,FC東京,17,,橋場正裕,2,■,■,nan,nan,nan,15,3,2,0.2,0.06666666666666667,1.50,0,0,0,-,1,0.50,4,1,0,2,32.5,11,5,0,45.5
2014-01-25,01,FC東京,18,,山本雄史,3,■,■,■,nan,nan,5,0,1,0.0,-0.2,-,0,0,0,-,1,0.33,9,0,0,0,0.0,0,0,0,-
2014-01-25,01,FC東京,22,,盛重龍,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-25,01,FC東京,23,L,山本洋平,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-25,01,FC東京,28,,前田和樹,3,■,■,■,nan,nan,24,9,4,0.375,0.20833333333333334,3.00,8,1,2,12.5,2,0.67,10,1,2,5,22.5,10,2,0,20.0
2014-01-25,01,ジェイテクトSTINGS,2,,金丸晃大,4,■,■,■,■,nan,8,3,1,0.375,0.25,0.75,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-
2014-01-25,01,ジェイテクトSTINGS,3,,阿部純也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-25,01,ジェイテクトSTINGS,4,,清野真一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-25,01,ジェイテクトSTINGS,6,,高橋慎治,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,1,0.25,20,0,2,3,3.8,1,0,0,0.0
2014-01-25,01,ジェイテクトSTINGS,7,,高橋和人,4,■,■,■,■,nan,21,9,1,0.42857142857142855,0.38095238095238093,2.25,2,1,1,50.0,1,0.25,14,0,1,7,12.5,27,20,0,74.1
2014-01-25,01,ジェイテクトSTINGS,8,,松崎良輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-01-25,01,ジェイテクトSTINGS,10,,松原広輔,4,□,□,□,■,nan,3,2,0,0.6666666666666666,0.6666666666666666,0.50,2,2,0,100.0,0,-,8,1,1,4,25.0,2,1,0,50.0
2014-01-25,01,ジェイテクトSTINGS,11,,袴谷亮介,4,■,■,■,■,nan,10,6,2,0.6,0.4,1.50,0,0,0,-,0,-,14,1,2,5,14.6,5,5,0,100.0
